Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,30.4,0.0,9.5,15.0,2.5,15.0,12.0,5400.0,6.93,27984099000,일반서비스,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
263800,데이타솔루션,19.2,0.0,9.4,15.0,3.2,7.0,8.0,5600.0,3.51,7898172800,내수,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
003310,대주산업,18.9,18.0,14.8,15.0,7.1,0.0,5.0,1785.0,5.0,2044120928,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
042700,한미반도체,18.8,25.0,10.0,15.0,1.6,0.0,15.0,222000.0,-8.45,69781932000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
096770,SK이노베이션,18.8,7.4,7.3,15.0,1.5,10.0,8.0,116900.0,-3.71,17981496200,에너지,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,18.3,10.0,3.5,15.0,2.1,5.0,15.0,875000.0,-7.21,57174036000,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
402340,SK스퀘어,17.3,20.8,9.1,15.0,1.2,0.0,15.0,1177000.0,-2.89,249309610000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
079650,서산,16.9,25.0,8.0,15.0,2.6,0.0,12.0,4100.0,0.24,15847008745,비금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
067310,하나마이크론,16.7,15.0,12.5,15.0,1.5,0.0,8.0,36650.0,2.52,17230049100,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
080220,제주반도체,16.6,24.5,5.8,15.0,1.0,0.0,15.0,78000.0,-4.76,36428945500,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
353200,대덕전자,16.6,25.0,9.8,15.0,4.0,0.0,8.0,120700.0,-12.54,63957757100,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012330,현대모비스,16.4,18.9,5.6,15.0,0.9,0.0,15.0,472500.0,-1.97,37177799500,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,16.4,25.0,5.1,15.0,1.5,0.0,15.0,179300.0,-5.63,47832682500,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000660,SK하이닉스,16.3,23.5,4.3,15.0,2.0,0.0,15.0,1764000.0,-4.23,2987463042000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000270,기아,16.1,25.0,4.2,15.0,1.5,0.0,15.0,140000.0,-6.48,34370339200,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
009150,삼성전기,16.0,15.3,10.7,15.0,1.9,0.0,8.0,1275000.0,-0.16,361961922000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
267260,HD현대일렉트릭,15.7,25.0,3.2,15.0,1.5,0.0,15.0,752000.0,-5.65,33069880000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
069540,빛과전자,15.5,17.3,6.3,15.0,1.0,7.0,5.0,2495.0,-3.67,8406300150,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005930,삼성전자,15.4,23.6,5.4,15.0,1.8,0.0,12.0,244000.0,-4.31,1729370452500,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
058730,다스코,15.3,6.9,1.8,15.0,2.1,7.0,8.0,4360.0,-3.43,13042953340,금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
017670,SK텔레콤,15.1,25.0,3.8,15.0,2.1,0.0,8.0,84700.0,-5.57,29650222800,통신,1.03,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
196170,알테오젠,15.0,30.1,2.0,15.0,1.2,0.0,15.0,269500.0,-2.53,30653571000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
079550,LIG디펜스앤에어로스페이스,14.9,25.0,2.4,15.0,1.8,0.0,10.0,695000.0,-7.21,39674937000,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
403870,HPSP,14.8,25.0,1.7,15.0,1.2,0.0,15.0,39500.0,-7.06,36326519700,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
028260,삼성물산,14.7,25.0,1.1,15.0,1.5,0.0,15.0,317500.0,-8.24,49227622500,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000810,삼성화재,14.6,25.0,2.8,15.0,1.3,0.0,15.0,602000.0,-14.12,14805752000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
011070,LG이노텍,14.5,25.0,1.4,15.0,0.9,0.0,15.0,602000.0,-9.88,38141680000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005490,POSCO홀딩스,14.4,20.8,5.5,15.0,1.5,0.0,10.0,302500.0,-2.89,32753509500,금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
006400,삼성SDI,14.4,25.0,1.0,15.0,1.0,0.0,15.0,401000.0,-7.71,45085974500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
329180,HD현대중공업,14.3,25.0,0.8,15.0,1.0,0.0,15.0,448500.0,-7.33,31692570000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
042660,한화오션,14.3,23.1,6.9,15.0,1.9,0.0,8.0,83200.0,-4.04,46440314000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
034020,두산에너빌리티,14.3,35.0,0.0,15.0,1.8,0.0,15.0,64800.0,-7.03,67754895000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
066570,LG전자,14.3,25.0,0.7,15.0,1.1,0.0,15.0,167200.0,-6.59,73439773500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
032830,삼성생명,14.3,25.0,1.8,15.0,1.6,0.0,15.0,301500.0,-8.91,32695085000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000150,두산,14.2,25.0,0.4,15.0,1.1,0.0,15.0,1119000.0,-6.91,17833500000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
003680,한성기업,13.9,25.0,0.8,15.0,7.0,3.0,5.0,10170.0,-29.96,22421504640,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
089030,테크윙,13.8,10.6,9.4,15.0,1.2,0.0,5.0,48550.0,-1.32,14152370250,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
002990,금호건설,13.4,18.7,6.0,15.0,0.8,0.0,8.0,10860.0,-0.37,13612828900,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
298040,효성중공업,13.2,25.0,2.5,15.0,1.7,0.0,10.0,2539000.0,-8.96,37487996000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
387690,레메디,13.2,35.0,0.0,15.0,0.5,0.0,8.0,12370.0,-6.29,12368914440,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
064350,현대로템,13.0,25.0,0.1,15.0,1.7,0.0,12.0,147200.0,-7.42,26218341600,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005380,현대차,12.0,35.0,0.0,15.0,1.6,0.0,10.0,399000.0,-6.12,160557444000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
036930,주성엔지니어링,11.3,25.0,0.9,15.0,1.3,0.0,8.0,167900.0,-10.64,71550945000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
240810,원익IPS,11.3,25.0,0.6,15.0,1.4,0.0,8.0,115100.0,-18.19,46103794000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
373220,LG에너지솔루션,10.9,24.9,3.1,15.0,1.0,0.0,5.0,317500.0,-4.94,22458752000,에너지,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
095610,테스,10.0,28.0,0.0,15.0,2.2,0.0,5.0,170800.0,-12.09,24711943600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
319660,피에스케이,9.8,28.0,0.0,15.0,1.7,0.0,5.0,170800.0,-12.59,21937355000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
