Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,36.0,10.0,20.0,15.0,9.3,14.0,12.0,4965.0,2.9,37394692820.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
007610,선도전기,32.2,25.0,16.0,15.0,9.8,10.0,12.0,5680.0,11.15,28218179100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010960,삼호개발,31.7,25.0,15.0,15.0,14.0,6.0,12.0,4895.0,15.58,32993231300.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,31.7,15.0,15.0,15.0,14.0,6.0,12.0,3100.0,13.97,10020759410.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
025950,동신건설,31.7,25.0,15.0,15.0,14.0,6.0,12.0,17440.0,26.56,21062160000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001260,남광토건,31.7,25.0,15.0,15.0,14.0,6.0,12.0,11660.0,12.77,22395048000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
123420,위메이드플레이,31.2,55.0,10.0,15.0,20.0,6.0,10.0,6880.0,-12.36,8888543270.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
090410,덕신이피씨,31.2,20.0,18.4,15.0,12.6,10.0,5.0,1111.0,4.22,2138775210.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006360,GS건설,30.8,0.7,16.0,15.0,4.1,10.0,15.0,30000.0,-0.33,54177310200.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,30.2,25.0,15.0,15.0,14.0,7.0,8.0,17460.0,20.08,162534545040.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,28.9,25.0,18.3,15.0,9.1,6.0,8.0,13990.0,4.4,264923458240.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
228340,동양파일,28.7,55.0,10.0,15.0,14.0,7.0,10.0,5750.0,-7.85,30169902450.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,28.6,15.7,16.0,15.0,3.8,6.0,15.0,59200.0,-0.34,151317557600.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
037710,광주신세계,28.6,15.0,16.1,15.0,6.8,3.0,15.0,47300.0,8.74,23095129150.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
037440,희림,28.3,0.0,17.5,15.0,5.8,5.0,12.0,4145.0,6.01,6544144080.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
278470,에이피알,28.0,0.0,18.3,15.0,4.3,12.0,5.0,419500.0,2.82,53620420000.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
058730,다스코,26.1,15.0,19.3,15.0,2.8,6.0,8.0,4400.0,1.85,11316016305.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
023410,유진기업,24.6,45.0,10.0,15.0,14.0,6.0,3.0,4105.0,-9.08,26357954445.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,24.6,10.0,9.2,15.0,3.8,15.0,5.0,239500.0,-9.11,118172162500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,23.8,20.0,10.0,15.0,1.5,15.0,5.0,217500.0,-10.12,152547568000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
018260,삼성에스디에스,22.9,0.0,15.9,15.0,3.7,5.0,5.0,209000.0,5.88,56904501500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
007660,이수페타시스,22.6,10.0,8.6,15.0,1.4,10.0,5.0,121700.0,-8.43,35555536800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
064350,현대로템,22.4,0.0,16.2,15.0,2.5,5.0,5.0,191800.0,1.05,41544638400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,22.0,10.0,10.0,15.0,3.0,10.0,5.0,48900.0,-5.42,53627606400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000500,가온전선,22.0,35.0,10.0,15.0,3.0,7.0,8.0,282500.0,-5.99,29111880000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,21.5,3.6,4.9,15.0,2.2,12.0,8.0,351500.0,-1.82,41081088000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,21.3,0.0,14.0,15.0,7.6,5.0,0.0,108300.0,4.84,183148395000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
064400,LG씨엔에스,20.0,17.6,5.9,15.0,3.2,0.0,15.0,75200.0,-1.31,60967210500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000890,보해양조,19.2,20.0,0.0,15.0,2.5,10.0,10.0,1995.0,-12.69,7762045200.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
222800,심텍,19.1,10.0,7.5,15.0,2.8,7.0,5.0,134300.0,-14.62,35522125600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,17.8,10.0,7.1,15.0,2.6,5.0,5.0,3531000.0,-5.03,53967600000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,15.4,25.0,4.3,15.0,1.9,0.0,5.0,947000.0,-6.42,40715064000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,14.6,25.0,3.3,15.0,1.1,0.0,5.0,461000.0,-6.11,51320655000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
079650,서산,14.5,20.0,0.0,15.0,1.4,7.0,5.0,4245.0,-10.91,7658722540.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001820,삼화콘덴서,14.3,30.0,5.6,15.0,2.3,0.0,5.0,137000.0,-11.9,36998724000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001440,대한전선,13.6,25.0,5.5,15.0,1.0,0.0,5.0,34100.0,-7.34,43935972850.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,13.5,23.5,5.3,15.0,1.2,0.0,5.0,589000.0,-4.23,36844470000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,13.4,18.0,4.5,15.0,1.7,0.0,5.0,1992000.0,-9.66,433625296000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,13.3,19.0,5.2,15.0,0.8,0.0,5.0,193500.0,-1.98,52107930000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
178320,서진시스템,13.0,25.0,4.3,15.0,1.0,0.0,5.0,52400.0,-7.09,14423676400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,12.5,22.1,3.1,15.0,1.3,0.0,5.0,85350.0,-3.56,53251589200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010140,삼성중공업,12.3,23.4,2.4,15.0,1.7,0.0,5.0,22750.0,-4.21,30398211800.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
067310,하나마이크론,11.9,18.0,0.5,15.0,2.7,0.0,5.0,44900.0,-12.48,35030955000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,11.6,35.0,0.0,15.0,2.7,0.0,5.0,292000.0,-7.15,2835930799000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,11.5,28.0,0.0,15.0,2.4,0.0,5.0,2360000.0,-7.81,3400809188000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,11.5,18.0,0.5,15.0,1.9,0.0,5.0,149900.0,-9.48,93283238400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,11.2,25.0,0.5,15.0,1.4,0.0,5.0,465000.0,-5.87,57427519750.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
093370,후성,11.1,24.2,0.0,15.0,1.7,0.0,5.0,16770.0,-3.12,27614742920.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
005380,현대차,11.1,24.6,0.7,15.0,1.1,0.0,5.0,464000.0,-4.82,105600404250.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,11.1,35.0,0.0,15.0,1.7,0.0,5.0,400500.0,-7.72,64639596000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,11.0,35.0,0.0,15.0,1.5,0.0,5.0,224000.0,-9.13,67598094000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,11.0,34.4,0.0,15.0,1.6,0.0,5.0,47850.0,-4.68,90304735500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,11.0,35.0,0.0,15.0,1.5,0.0,5.0,90800.0,-12.1,70813206100.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,10.8,28.0,0.0,15.0,2.2,0.0,5.0,1584000.0,-9.85,459796162500.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,10.8,35.0,0.0,15.0,1.1,0.0,5.0,854000.0,-5.84,57623316000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,10.8,25.0,0.0,15.0,1.0,0.0,5.0,182900.0,-5.38,65054248500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
034730,SK,10.7,28.0,0.0,15.0,2.1,0.0,5.0,684000.0,-10.35,74818044000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
086520,에코프로,10.7,33.9,0.0,15.0,2.1,0.0,5.0,88850.0,-4.46,40609835800.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,10.5,35.0,0.0,15.0,1.5,0.0,5.0,354500.0,-8.4,35978981500.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
