Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
047050,포스코인터내셔널,49.8,0.0,14.5,15.0,17.0,15.0,12.0,53700.0,1.9,291898217700,내수,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,41.0,0.0,17.2,15.0,11.9,12.0,12.0,378000.0,2.16,157429818000,에너지,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,40.9,0.0,16.0,15.0,17.0,8.0,12.0,642000.0,5.07,880733478000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
228340,동양파일,40.3,0.0,14.1,15.0,17.0,13.0,8.0,3105.0,8.95,12304972170,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0015N0,아로마티카,40.0,15.0,15.4,15.0,17.0,7.0,12.0,10840.0,7.22,18346494040,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000150,두산,39.8,0.0,20.0,15.0,9.1,10.0,12.0,1263000.0,2.02,105529965000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000500,가온전선,39.8,25.0,20.0,15.0,13.1,6.0,12.0,210000.0,2.94,94072860000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,39.7,0.0,10.1,15.0,14.0,15.0,12.0,125500.0,7.36,240302631000,에너지,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
476060,온코닉테라퓨틱스,39.7,15.0,15.0,15.0,17.0,7.0,12.0,18030.0,22.07,115197816900,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004310,현대약품,39.5,0.0,17.8,15.0,12.9,12.0,8.0,6380.0,3.57,39491542860,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
018260,삼성에스디에스,39.5,2.5,9.6,15.0,13.1,13.0,15.0,240000.0,-1.23,107361360000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,39.3,25.0,15.3,15.0,14.0,6.0,15.0,6990.0,7.7,29628002730,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
387690,레메디,38.8,15.0,15.0,15.0,16.4,6.0,12.0,14560.0,14.2,82058558400,의료·정밀기기,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,38.7,15.0,18.0,15.0,9.4,7.0,15.0,464500.0,0.65,119153540000,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0126Z0,삼성에피스홀딩스,38.4,0.0,15.1,15.0,17.0,5.0,15.0,387000.0,3.61,303586407000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
222800,심텍,38.2,15.0,17.9,15.0,9.6,6.0,15.0,129300.0,5.29,106539062400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
080220,제주반도체,38.2,0.0,18.7,15.0,4.8,10.0,12.0,78200.0,1.96,120837377000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
316140,우리금융지주,37.9,0.6,13.9,15.0,15.0,15.0,0.0,33800.0,-0.29,104054584400,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,37.9,25.0,15.0,15.0,14.0,7.0,12.0,12480.0,16.85,341186526720,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066970,엘앤에프,37.9,15.0,15.0,15.0,14.0,7.0,12.0,146700.0,8.83,154035293400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004770,써니전자,37.9,25.0,15.0,15.0,14.0,7.0,12.0,2370.0,21.85,40268504100,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,37.9,15.0,15.0,15.0,14.0,7.0,12.0,2740.0,27.15,26210371460,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,37.8,0.0,20.0,15.0,7.8,8.0,12.0,1458000.0,2.6,1283589666000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,37.6,8.0,13.3,15.0,12.3,0.0,15.0,1518000.0,2.15,109063746000,바이오,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,37.6,15.0,17.7,15.0,8.9,6.0,15.0,6680.0,2.45,10158122360,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003670,포스코퓨처엠,37.5,15.0,15.3,15.0,14.0,6.0,12.0,200500.0,7.62,161887309000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,37.4,0.0,15.8,15.0,6.4,10.0,15.0,220500.0,0.46,170661928500,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032940,원익,37.3,25.0,15.0,15.0,14.0,6.0,12.0,8000.0,19.4,79793952000,내수,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,37.3,15.0,15.0,15.0,14.0,6.0,12.0,4220.0,15.14,13530493160,외국증권,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
014950,삼익제약,37.2,0.0,16.4,15.0,5.5,10.0,12.0,5390.0,8.23,7683633650,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,37.1,1.5,13.7,15.0,13.0,13.0,0.0,108900.0,-0.73,184458958200,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,36.5,0.0,16.0,15.0,7.8,10.0,12.0,216500.0,7.44,298019394500,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
068270,셀트리온,35.4,16.9,9.7,15.0,9.9,0.0,15.0,188900.0,-0.94,114511557800,바이오,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,33.6,0.0,16.3,15.0,2.6,7.0,15.0,177000.0,0.11,109829031000,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,33.0,0.0,15.6,15.0,5.3,7.0,12.0,260000.0,1.17,4422550600000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,32.9,0.0,15.1,15.0,5.5,7.0,12.0,1674000.0,1.27,6257725038000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,32.6,0.0,14.6,15.0,4.6,8.0,12.0,376500.0,0.4,114736116000,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,32.5,2.6,10.6,15.0,6.2,10.0,15.0,306000.0,-1.29,112748148000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028300,HLB,32.5,45.2,4.0,15.0,20.0,0.0,15.0,35600.0,-1.11,477583006800,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034220,LG디스플레이,31.7,46.7,6.4,15.0,20.0,0.0,0.0,9440.0,-1.87,389510759520,전기·전자,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047810,한국항공우주,31.4,42.7,7.1,15.0,20.0,0.0,10.0,131000.0,-1.58,149875921000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,31.3,7.8,3.0,15.0,11.1,13.0,10.0,307500.0,-3.91,196337827500,일반서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005380,현대차,31.1,15.0,13.7,15.0,5.2,0.0,12.0,403500.0,1.0,244321671000,자동차,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,29.2,18.1,7.1,15.0,1.7,0.0,15.0,28700.0,-1.54,21509760300,IT 서비스,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034730,SK,29.1,8.0,12.6,15.0,8.3,0.0,15.0,545000.0,0.37,139856265000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,28.9,15.0,8.5,15.0,9.6,0.0,15.0,453500.0,0.67,221602321500,자동차,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
443670,에스피소프트,28.9,47.1,12.0,15.0,14.0,7.0,0.0,3740.0,-1.06,26814580760,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,26.9,6.5,9.0,15.0,4.7,8.0,8.0,207500.0,-3.26,96662630000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
226340,본느,26.5,20.0,10.0,15.0,5.0,11.0,3.0,6600.0,-5.58,11108730600,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,26.4,20.1,9.2,15.0,6.7,10.0,3.0,781000.0,-4.05,103533265000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,26.4,21.6,10.0,15.0,11.9,7.0,0.0,16460.0,-3.29,301555051420,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,26.2,10.0,10.0,15.0,8.5,7.0,3.0,82500.0,-6.46,287176477500,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,26.2,10.0,8.1,15.0,10.6,10.0,0.0,2963000.0,-6.03,170313240000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,25.0,10.0,10.0,15.0,4.5,7.0,5.0,18190.0,-7.62,94387800860,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,24.8,16.9,1.0,15.0,14.0,0.0,10.0,94200.0,-4.46,211748129400,통신,1.03,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,24.6,15.0,11.2,15.0,4.8,0.0,12.0,1037000.0,0.88,650129521000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,23.9,18.2,5.5,15.0,4.2,0.0,15.0,217000.0,-1.59,157604279000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
062970,한국첨단소재,20.5,33.0,0.1,15.0,19.0,0.0,0.0,2110.0,-5.59,7277126250,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,16.9,27.5,4.9,15.0,8.3,0.0,0.0,1102000.0,-4.75,195295338000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079550,LIG디펜스앤에어로스페이스,15.4,37.0,3.4,15.0,7.2,0.0,0.0,694000.0,-5.45,99926284000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
