Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,30.5,0.0,19.0,15.0,3.4,11.0,15.0,170100.0,3.09,85017991200.0,금융,0.95,0.9,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
002780,진흥기업,25.7,55.0,10.0,15.0,14.0,6.0,12.0,936.0,-18.04,25737114240.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
013360,일성건설,25.7,55.0,10.0,15.0,14.0,6.0,12.0,1607.0,-21.42,15714407310.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
003490,대한항공,25.0,0.0,16.1,15.0,3.3,13.0,8.0,28850.0,1.05,42856287000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
002990,금호건설,24.9,25.0,10.0,15.0,12.2,3.0,15.0,9500.0,-19.01,99928423680.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
013580,계룡건설,24.7,10.0,9.0,15.0,7.9,8.0,15.0,22850.0,-11.43,13036398400.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
005380,현대차,23.7,0.0,15.3,15.0,2.2,5.0,15.0,492000.0,2.07,223957000000.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
011230,삼화전자,23.0,25.0,15.0,15.0,14.0,7.0,0.0,3575.0,30.0,37490393750.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
079550,LIG디펜스앤에어로스페이스,22.9,0.0,17.4,15.0,2.5,8.0,8.0,800000.0,4.99,66270960000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
012450,한화에어로스페이스,22.8,0.0,17.9,15.0,2.7,10.0,5.0,1175000.0,5.29,78256052000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
095500,미래나노텍,22.8,0.0,14.5,15.0,6.1,10.0,5.0,8950.0,24.13,4024627830.0,화학,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
028050,삼성E&A,22.4,3.7,8.1,15.0,3.7,8.0,15.0,48100.0,-1.84,62321341300.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
228340,동양파일,22.3,41.2,2.4,15.0,14.0,3.0,15.0,3245.0,-25.74,15034252365.0,비금속,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
014910,성문전자,22.0,0.0,16.0,15.0,4.9,13.0,0.0,2975.0,29.91,7706305160.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
012330,현대모비스,21.9,0.0,14.1,15.0,2.6,5.0,12.0,494000.0,0.41,107450415000.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
068270,셀트리온,21.6,0.0,12.8,15.0,4.2,7.0,5.0,183600.0,3.96,48614448000.0,바이오,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
477850,마키나락스,21.0,25.0,16.0,15.0,4.7,6.0,5.0,23400.0,9.86,46978167000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
006340,대원전선,20.8,25.0,16.1,15.0,4.2,6.0,5.0,13050.0,8.84,132782686530.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
032830,삼성생명,20.5,0.0,11.2,15.0,1.7,5.0,15.0,383000.0,3.37,36965950000.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
091590,남화토건,19.7,25.0,5.5,15.0,12.2,3.0,8.0,9500.0,-8.3,21617900910.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
028260,삼성물산,18.7,0.0,9.5,15.0,4.1,5.0,8.0,433500.0,6.64,142631246000.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
007610,선도전기,18.2,20.0,10.0,15.0,2.5,8.0,5.0,5350.0,-15.08,10916589800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
475040,스트라드비젼,18.1,16.5,11.0,15.0,1.1,0.0,5.0,4580.0,-0.76,10423746630.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
0017J0,세미티에스,17.6,15.0,10.5,15.0,0.8,0.0,5.0,4480.0,13.13,3247170795.0,기계·장비,1.0,1.0,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
005930,삼성전자,17.1,0.0,9.8,15.0,3.1,5.0,5.0,309500.0,8.22,3267504343000.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
065170,비엘팜텍,17.1,25.0,16.0,15.0,0.0,7.0,0.0,4595.0,29.99,39276559788.0,내수,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
419050,삼기에너지솔루션즈,16.8,25.0,7.2,15.0,4.0,6.0,5.0,1735.0,-10.75,9454767408.0,에너지,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
005490,POSCO홀딩스,16.8,10.0,10.9,15.0,1.3,5.0,5.0,320000.0,0.79,28641415000.0,금속,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
222800,심텍,16.3,8.0,10.8,15.0,5.4,0.0,5.0,129100.0,3.53,69165638500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
122350,삼기,16.1,25.3,6.0,15.0,6.8,3.0,5.0,1801.0,-0.17,7152627912.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
153890,져스텍,15.5,25.0,6.0,15.0,1.5,0.0,5.0,15790.0,29.96,32309366040.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
034020,두산에너빌리티,15.3,25.0,11.5,15.0,2.4,0.0,5.0,86200.0,0.23,101293708600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
080220,제주반도체,14.8,15.0,11.3,15.0,1.6,0.0,5.0,91500.0,2.01,70996957600.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
240810,원익IPS,14.4,25.0,10.0,15.0,2.0,0.0,5.0,133100.0,1.14,102937959000.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
402340,SK스퀘어,14.4,8.0,11.3,15.0,2.4,0.0,5.0,1589000.0,4.2,538149048000.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
373220,LG에너지솔루션,14.4,25.0,10.0,15.0,1.9,0.0,5.0,362500.0,2.4,42231155000.0,에너지,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
009150,삼성전기,14.3,28.0,8.9,15.0,2.8,0.0,5.0,1989000.0,3.27,674008551000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
267260,HD현대일렉트릭,14.1,20.0,5.1,15.0,2.3,0.0,5.0,945000.0,-2.48,49028816000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
034730,SK,13.8,18.0,10.0,15.0,2.1,0.0,5.0,690000.0,1.02,56027829000.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
035420,NAVER,13.5,19.1,4.9,15.0,1.1,0.0,5.0,195800.0,-2.05,66600039600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
066570,LG전자,13.4,26.4,8.2,15.0,1.5,0.0,5.0,191000.0,-0.68,94978544600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
042700,한미반도체,13.1,25.0,7.5,15.0,1.5,0.0,5.0,232500.0,5.92,64520203500.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
000660,SK하이닉스,13.1,15.0,6.1,15.0,3.0,0.0,5.0,2425000.0,10.88,4483057696000.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
011070,LG이노텍,13.0,15.5,6.9,15.0,2.0,0.0,5.0,872000.0,-0.23,92609160000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
036930,주성엔지니어링,12.8,18.0,6.3,15.0,2.1,0.0,5.0,192600.0,-15.34,198215579900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
086520,에코프로,12.7,25.0,8.0,15.0,1.8,0.0,5.0,87300.0,0.46,34996965000.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
006400,삼성SDI,12.6,26.3,6.0,15.0,2.0,0.0,5.0,467500.0,-0.64,90172014500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
403870,HPSP,12.5,25.0,6.0,15.0,1.8,0.0,5.0,48500.0,10.98,101961049150.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
329180,HD현대중공업,12.4,19.4,5.5,15.0,2.0,0.0,5.0,577000.0,-2.2,59615640000.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
010120,LS ELECTRIC,12.4,13.9,4.8,15.0,2.7,0.0,5.0,229500.0,-2.96,87887660000.0,반도체,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
064400,LG씨엔에스,12.1,25.0,1.8,15.0,2.0,0.0,8.0,74200.0,-5.24,39697593000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
278470,에이피알,11.8,17.7,3.4,15.0,2.8,0.0,5.0,382500.0,-4.85,35851266000.0,화학,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
353200,대덕전자,11.4,17.1,2.8,15.0,2.4,0.0,5.0,129600.0,-1.07,39184084800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
298040,효성중공업,11.3,21.4,2.3,15.0,2.7,0.0,5.0,3323000.0,-3.18,57796350000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
196170,알테오젠,10.9,30.7,2.0,15.0,2.2,0.0,5.0,341500.0,-2.84,42142096000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
347850,디앤디파마텍,10.9,35.0,0.0,15.0,4.2,0.0,5.0,81700.0,-5.77,66357786600.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
079650,서산,10.7,35.0,0.0,15.0,0.8,0.0,8.0,3235.0,-9.51,4925093840.0,비금속,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
007660,이수페타시스,10.4,18.0,1.8,15.0,1.4,0.0,5.0,110100.0,-8.1,36385653600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
475150,SK이터닉스,9.8,28.0,0.0,15.0,1.8,0.0,5.0,47750.0,-9.39,79099935600.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
