Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,38.6,0.0,12.3,15.0,6.0,15.0,12.0,4620.0,22.71,34730264180,기계·장비,1.0,1.0,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
079650,서산,21.5,45.0,10.0,15.0,14.0,3.0,0.0,6150.0,-24.26,122156682480,비금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
000890,보해양조,21.5,65.0,10.0,15.0,14.0,3.0,0.0,2765.0,-30.0,83599617395,음식료·담배,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
320000,한울반도체,20.7,25.0,10.0,15.0,7.4,3.0,5.0,15910.0,-22.2,36359351730,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
240810,원익IPS,20.5,0.0,9.1,15.0,4.0,7.0,5.0,151600.0,0.66,96491980200,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
042660,한화오션,19.2,25.0,10.0,15.0,4.5,0.0,8.0,107800.0,1.7,115243279200,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
267260,HD현대일렉트릭,19.2,25.0,10.0,15.0,3.4,0.0,5.0,963000.0,2.77,80647476000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
067290,JW신약,19.1,25.0,10.0,15.0,4.3,3.0,5.0,2320.0,-11.79,26586992530,바이오,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
067310,하나마이크론,18.7,2.1,3.8,15.0,5.7,7.0,5.0,47750.0,-1.04,94653906750,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
105560,KB금융,17.2,15.0,12.2,15.0,3.2,0.0,5.0,154600.0,1.84,86738040000,금융,0.95,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
000270,기아,17.1,25.0,10.0,15.0,3.4,0.0,5.0,141200.0,1.66,81769765100,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
251630,브이원텍,16.7,45.0,3.6,15.0,14.0,0.0,0.0,3960.0,-14.19,5797198990,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
047040,대우건설,16.6,25.0,8.0,15.0,1.5,0.0,8.0,19620.0,0.72,102598996950,건설,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
080220,제주반도체,16.4,8.9,1.0,15.0,3.9,7.0,5.0,107900.0,-4.43,260385255200,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
012330,현대모비스,16.4,25.0,10.0,15.0,2.0,0.0,5.0,516000.0,1.38,122012828000,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
042700,한미반도체,16.3,25.0,10.0,15.0,1.8,0.0,5.0,273500.0,1.3,128459420000,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
005380,현대차,16.1,25.0,8.0,15.0,3.4,0.0,5.0,509000.0,0.0,361097061000,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
089030,테크윙,16.0,25.0,8.9,15.0,7.4,0.0,0.0,51500.0,3.21,131693551200,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
000150,두산,15.8,16.7,8.1,15.0,2.8,0.0,5.0,1532000.0,-0.84,62155194000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
006400,삼성SDI,15.7,15.6,8.1,15.0,2.5,0.0,5.0,487500.0,-0.31,118559208000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
329180,HD현대중공업,15.7,25.0,8.0,15.0,2.6,0.0,5.0,587000.0,0.0,83081578500,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
198440,강동씨앤엘,15.5,35.0,0.0,15.0,7.3,3.0,5.0,1617.0,-25.31,13689301942,비금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
011070,LG이노텍,15.4,25.0,8.0,15.0,2.0,0.0,5.0,963000.0,0.63,173878204000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
298040,효성중공업,14.5,21.1,2.0,15.0,6.3,0.0,5.0,3301000.0,-1.55,133385176000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
066570,LG전자,14.0,26.0,6.0,15.0,1.3,0.0,5.0,203500.0,-0.49,145068005500,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
347850,디앤디파마텍,13.9,24.1,0.0,15.0,4.2,0.0,8.0,89200.0,-3.04,93002868000,일반서비스,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
012450,한화에어로스페이스,13.7,18.8,2.5,15.0,4.3,0.0,5.0,1073000.0,-1.92,126575625000,항공운송,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
010170,대한광통신,13.6,25.0,8.0,15.0,2.8,0.0,0.0,14480.0,0.77,168885306040,통신,1.03,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
034020,두산에너빌리티,12.9,27.6,2.0,15.0,3.2,0.0,5.0,89400.0,-1.32,135322478500,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
373220,LG에너지솔루션,12.8,38.8,2.0,15.0,3.0,0.0,5.0,358500.0,-1.92,77184800000,에너지,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
005490,POSCO홀딩스,12.8,28.9,2.0,15.0,3.1,0.0,5.0,325000.0,-1.96,66819350000,금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
010120,LS ELECTRIC,12.8,27.2,2.9,15.0,2.2,0.0,5.0,222000.0,-1.11,96426366000,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
403870,HPSP,12.3,28.4,2.0,15.0,2.0,0.0,5.0,49750.0,-1.68,105226026000,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
353200,대덕전자,12.1,34.3,0.0,15.0,5.6,0.0,3.0,131700.0,-4.63,112253054700,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
036930,주성엔지니어링,11.4,35.0,0.0,15.0,4.3,0.0,3.0,168100.0,-7.84,282898215000,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
178320,서진시스템,11.3,35.0,0.0,15.0,4.0,0.0,3.0,50600.0,-8.83,60273234600,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
