Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.6,0.0,13.3,15.0,20.0,10.0,13.0,5230.0,12.59,73401043980.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,32.5,0.0,16.0,15.0,4.0,10.0,15.0,1695000.0,13.0,4877449668000.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,32.5,25.0,20.0,15.0,10.0,7.0,8.0,15130.0,2.93,29022728400.0,자동차,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
234340,헥토파이낸셜,32.1,15.0,13.3,15.0,20.0,6.0,8.0,21650.0,16.71,25844178000.0,금융,0.95,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,31.6,0.0,14.2,15.0,3.6,11.0,8.0,198950.0,2.5,53094627000.0,바이오,1.0,0.9,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
222800,심텍,31.5,15.0,17.8,15.0,4.3,6.0,15.0,114900.0,3.79,45668221200.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,31.2,0.0,16.5,15.0,5.1,13.0,8.0,1572000.0,1.81,53248771000.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,31.2,15.0,15.6,15.0,5.0,7.0,15.0,35950.0,2.86,57559682000.0,건설,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,31.0,15.0,17.4,15.0,6.8,6.0,12.0,48500.0,6.13,191725680000.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,30.8,0.0,10.6,15.0,10.2,5.0,12.0,93200.0,9.65,60550736400.0,증권,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,30.8,0.0,13.9,15.0,20.0,8.0,0.0,11900.0,4.57,89363509140.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,30.7,0.0,11.8,15.0,20.0,10.0,0.0,107100.0,7.85,82267970400.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,30.4,0.0,15.3,15.0,4.0,10.0,12.0,513000.0,5.34,114769320000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,30.1,0.0,14.2,15.0,3.3,8.0,15.0,369500.0,6.48,89138824500.0,건설,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,29.9,16.0,12.7,15.0,6.6,6.0,15.0,1171000.0,-0.51,167412330000.0,항공운송,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
005380,현대차,29.8,0.0,16.5,15.0,1.6,7.0,15.0,424000.0,2.42,100280329500.0,자동차,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,29.8,0.0,9.4,15.0,7.7,11.0,12.0,27850.0,5.09,58764948200.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,29.7,0.0,12.9,15.0,2.9,12.0,12.0,223000.0,7.21,146430240000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,29.4,0.0,15.3,15.0,3.9,8.0,15.0,1087500.0,8.32,553992855000.0,금융,0.95,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
0039P0,매드업,29.4,0.0,12.7,15.0,1.6,10.0,15.0,8480.0,4.18,10949756760.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,29.3,15.0,17.0,15.0,6.9,6.0,12.0,297000.0,7.03,75624090500.0,금융,0.95,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
034730,SK,29.1,0.0,16.0,15.0,2.6,8.0,15.0,581000.0,5.44,47984560000.0,금융,0.95,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,28.8,0.0,13.7,15.0,4.4,8.0,12.0,269500.0,8.89,3973026075000.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,28.5,15.0,14.7,15.0,17.0,6.0,0.0,17740.0,11.29,19164462720.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,28.5,0.0,12.3,15.0,6.3,11.0,8.0,2265.0,5.35,18295552400.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,27.7,0.0,11.8,15.0,5.0,10.0,12.0,294500.0,6.7,93108723000.0,금융,0.95,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,26.8,0.0,15.3,15.0,3.1,8.0,8.0,366000.0,2.38,51807471000.0,에너지,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,26.6,0.0,16.4,15.0,2.8,7.0,8.0,225500.0,2.04,83136636000.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
079650,서산,26.4,25.0,6.3,15.0,8.5,7.0,12.0,5020.0,8.42,36083897010.0,비금속,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
001550,조비,26.3,25.0,10.0,15.0,9.6,6.0,8.0,11620.0,-6.37,4076521500.0,화학,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,26.2,0.0,14.9,15.0,3.4,7.0,8.0,1400000.0,0.94,675663912000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,26.2,0.0,6.3,15.0,10.1,5.0,12.0,2065.0,10.72,6623611995.0,내수,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,26.1,0.0,14.2,15.0,2.0,7.0,10.0,513000.0,0.79,65970030000.0,자동차,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,25.8,10.0,8.5,15.0,2.1,7.0,15.0,76500.0,3.94,60469780000.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
457370,한켐,25.4,26.8,15.2,15.0,7.8,6.0,3.0,10170.0,-0.29,23390582200.0,화학,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,25.2,15.0,13.2,15.0,4.2,6.0,8.0,35900.0,3.61,70437879750.0,화학,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
007820,엠엑스로보틱스,25.0,15.0,14.0,15.0,5.1,7.0,5.0,4760.0,3.48,7242203200.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,24.6,30.0,10.0,15.0,9.4,11.0,0.0,4650.0,-13.57,31943777960.0,자동차,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,24.3,0.0,16.6,15.0,6.2,7.0,0.0,60700.0,5.02,285135668500.0,건설,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,24.3,15.0,15.9,15.0,1.9,4.0,8.0,176400.0,2.8,94701704800.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
000270,기아,23.2,0.0,12.1,15.0,2.7,8.0,5.0,133900.0,0.68,46378428800.0,자동차,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,23.2,0.0,10.6,15.0,2.3,7.0,8.0,76800.0,0.79,56862686400.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
347850,디앤디파마텍,23.0,0.0,13.7,15.0,2.8,8.0,3.0,58800.0,1.2,39554118300.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,23.0,0.0,14.3,15.0,1.1,7.0,5.0,205000.0,1.74,63110052000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
028300,HLB,21.5,5.2,5.8,15.0,11.9,7.0,0.0,41000.0,-2.61,50136777600.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,21.4,1.0,8.9,15.0,2.6,8.0,5.0,201000.0,-0.5,60886852200.0,반도체,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
387690,레메디,21.3,19.8,12.0,15.0,1.3,6.0,5.0,12540.0,-2.41,6419313680.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,21.2,11.0,10.2,15.0,1.9,7.0,5.0,600000.0,-0.5,80004672000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,20.6,10.9,6.8,15.0,2.9,0.0,5.0,103500.0,-1.43,42435256600.0,금융,0.95,0.95,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,20.5,19.9,5.8,15.0,3.7,0.0,5.0,162300.0,-2.46,89120412000.0,금융,0.95,0.95,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,19.0,5.0,3.9,15.0,6.2,7.0,3.0,374000.0,-2.48,68816767500.0,화학,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,18.9,25.0,6.9,15.0,10.1,3.0,0.0,22850.0,-11.78,149891863050.0,기타,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
459550,알트,18.7,35.0,9.9,15.0,1.7,3.0,5.0,2315.0,-6.84,4570715250.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
153890,져스텍,16.2,25.0,5.0,15.0,1.8,3.0,5.0,12990.0,-6.61,10055111850.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
365660,레몬헬스케어,12.5,17.2,2.5,15.0,0.6,0.0,5.0,5280.0,-1.12,4282864870.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
