Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,46.5,0.0,15.0,15.0,17.0,15.0,13.0,11480.0,12.44,91301793570,에너지,1.1,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
950260,인제니아테라퓨틱스(Reg.S),36.0,0.0,15.2,15.0,5.9,15.0,0.0,19480.0,0.98,164612499000,바이오,1.0,1.0,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
387690,레메디,36.0,25.0,15.0,15.0,16.0,6.0,12.0,16800.0,15.94,78813516600,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
396300,세아메카닉스,35.9,25.0,15.7,15.0,14.0,7.0,12.0,5530.0,6.35,38196627300,금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
001210,금호전기,35.9,25.0,20.0,15.0,6.8,7.0,15.0,13380.0,2.37,80419143920,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
048770,TPC로보틱스,35.5,0.0,15.0,15.0,17.0,8.0,8.0,3360.0,16.87,7947286400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
003160,디아이,35.5,15.0,15.0,15.0,14.0,7.0,12.0,30650.0,15.01,70161166000,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
044490,태웅,35.5,15.0,15.0,15.0,14.0,7.0,12.0,39050.0,17.09,44788005900,금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
002990,금호건설,35.5,15.0,17.8,15.0,11.2,7.0,12.0,17400.0,5.45,299006116450,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
090470,제이스로보틱스,35.5,15.0,15.0,15.0,14.0,7.0,12.0,5490.0,19.09,7611813440,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
033340,좋은사람들,34.9,25.0,15.0,15.0,14.0,6.0,12.0,595.0,23.7,20207496250,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
210980,SK디앤디,34.9,25.0,15.0,15.0,14.0,6.0,12.0,4345.0,19.04,21822613200,부동산,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
014990,인디에프,34.8,33.0,15.9,15.0,14.0,7.0,10.0,4230.0,5.49,23379629210,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
001820,삼화콘덴서,34.7,15.0,17.1,15.0,11.5,6.0,12.0,117400.0,4.36,113201500300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
045390,대아티아이,34.0,15.0,16.3,15.0,14.0,7.0,8.0,3675.0,3.67,33550315440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
198440,강동씨앤엘,33.7,55.0,10.0,15.0,13.8,6.0,15.0,2010.0,-5.85,20240790365,비금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
010170,대한광통신,32.9,0.0,14.3,15.0,2.3,13.0,12.0,13550.0,1.8,55132612200,통신,1.03,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
086790,하나금융지주,32.6,0.0,14.1,15.0,6.3,11.0,5.0,138500.0,0.8,69247757400,금융,0.95,0.95,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
126730,코칩,32.4,15.0,17.7,15.0,12.9,7.0,8.0,21950.0,5.53,27569505600,반도체,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
249420,일동제약,31.5,0.0,15.0,15.0,14.0,12.0,0.0,17060.0,17.66,52912118250,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
003490,대한항공,30.7,0.0,14.2,15.0,5.0,10.0,15.0,28750.0,0.0,56839939200,항공운송,0.82,0.9,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
950200,소마젠,30.4,0.0,14.1,15.0,10.9,11.0,3.0,3675.0,2.23,5396610375,기타,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
067290,JW신약,29.8,25.0,17.0,15.0,14.0,7.0,0.0,3075.0,2.84,144957249360,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
036930,주성엔지니어링,29.1,0.0,14.3,15.0,3.4,7.0,12.0,178200.0,3.01,130492135200,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
009150,삼성전기,28.4,2.0,14.0,15.0,2.4,7.0,12.0,1416000.0,-0.98,390439221000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
278470,에이피알,28.4,0.7,10.0,15.0,3.4,7.0,15.0,431000.0,-0.35,43574089000,화학,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
066570,LG전자,28.2,6.9,5.0,15.0,2.0,13.0,15.0,199400.0,-3.44,68961574000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
003280,흥아해운,27.7,8.0,14.8,15.0,15.2,5.0,10.0,1714.0,1.48,34451855165,항공운송,0.82,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
004310,현대약품,25.9,55.0,10.0,15.0,14.0,7.0,0.0,7760.0,-6.39,86337692160,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
222800,심텍,25.3,4.5,11.1,15.0,3.9,7.0,8.0,122800.0,-2.23,43595218900,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
196170,알테오젠,25.3,15.0,12.2,15.0,9.7,0.0,8.0,311000.0,3.32,175850521000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
004770,써니전자,25.1,30.0,8.6,15.0,14.0,7.0,0.0,1925.0,-18.95,10404265333,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
320000,한울반도체,24.8,38.0,10.0,15.0,13.4,8.0,0.0,10870.0,-5.48,23763743720,반도체,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
336260,두산퓨얼셀,24.2,39.3,0.0,15.0,20.0,8.0,0.0,38900.0,-12.29,107372534900,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
403870,HPSP,24.1,17.0,13.2,15.0,1.9,3.0,12.0,50500.0,-0.98,49838571200,반도체,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
014950,삼익제약,23.5,10.0,10.0,15.0,3.8,10.0,3.0,6020.0,-11.86,8047698620,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
006400,삼성SDI,22.7,5.3,8.9,15.0,4.4,7.0,5.0,554000.0,-2.64,152851120000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
066970,엘앤에프,21.3,10.0,5.2,15.0,5.6,7.0,5.0,124400.0,-5.18,52981737300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
475150,SK이터닉스,20.6,15.8,8.7,15.0,1.9,0.0,8.0,51600.0,-0.39,58974612400,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
0155E0,해치텍,20.5,15.6,8.5,15.0,0.6,0.0,5.0,14060.0,-0.28,7319289720,전기·전자,1.0,1.0,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
028260,삼성물산,19.2,6.4,3.6,15.0,3.5,7.0,5.0,378000.0,-3.2,82002778000,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
035420,NAVER,18.4,19.7,4.4,15.0,1.7,0.0,8.0,210000.0,-2.33,60605946000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
373220,LG에너지솔루션,18.2,15.4,4.9,15.0,4.4,0.0,5.0,353500.0,-3.68,56786257500,에너지,1.1,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
000660,SK하이닉스,17.7,7.6,3.1,15.0,2.1,8.0,5.0,1628500.0,-3.81,2290455504000,반도체,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
225190,LK삼양,17.2,24.0,9.6,15.0,5.9,0.0,0.0,936.0,-4.49,5823017616,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
000270,기아,17.1,24.3,2.0,15.0,5.1,0.0,5.0,125100.0,-4.65,78024830000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
417030,니어스랩,16.3,24.6,1.0,15.0,2.1,0.0,5.0,30650.0,-4.81,14974621200,IT 서비스,1.0,1.0,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
298040,효성중공업,16.1,14.9,4.8,15.0,3.8,0.0,5.0,2815000.0,-3.46,61640544000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
267260,HD현대일렉트릭,15.9,18.0,3.8,15.0,4.5,0.0,5.0,728000.0,-5.33,68469115000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
017670,SK텔레콤,15.3,13.7,2.7,15.0,3.6,0.0,5.0,91900.0,-2.85,55116319900,통신,1.03,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
402340,SK스퀘어,14.6,25.0,2.0,15.0,2.2,0.0,5.0,1001000.0,-6.19,291421570000,금융,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
012330,현대모비스,14.4,35.0,0.0,15.0,5.5,0.0,5.0,420000.0,-5.3,120476302500,자동차,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
047040,대우건설,14.2,24.4,0.0,15.0,2.2,0.0,8.0,16280.0,-3.21,47053197940,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
011070,LG이노텍,14.0,14.8,3.5,15.0,1.4,0.0,5.0,570000.0,-3.39,54463350000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
000720,현대건설,13.7,28.0,0.0,15.0,4.3,0.0,5.0,113400.0,-6.05,53365572000,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
005930,삼성전자,13.6,14.7,2.8,15.0,2.5,0.0,5.0,252250.0,-3.35,2062186126000,반도체,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
005380,현대차,13.4,24.7,1.3,15.0,4.6,0.0,3.0,381000.0,-4.87,205126236000,자동차,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
034020,두산에너빌리티,12.8,16.4,0.1,15.0,2.6,0.0,5.0,78000.0,-4.18,87294119400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
329180,HD현대중공업,12.7,24.7,0.9,15.0,3.7,0.0,3.0,431000.0,-4.86,58993332000,자동차,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
009830,한화솔루션,11.3,25.0,0.9,15.0,4.1,0.0,0.0,30800.0,-6.95,60055763575,화학,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
