Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,34.7,0.0,15.9,15.0,0.8,15.0,15.0,8230.0,8.29,14561703360,일반서비스,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
222800,심텍,26.1,0.0,10.3,15.0,3.7,14.0,15.0,117900.0,12.72,42648633600,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
412350,레이저쎌,25.8,25.0,16.0,15.0,8.2,6.0,12.0,5000.0,13.25,8802792950,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
086790,하나금융지주,25.0,0.0,14.8,15.0,5.6,11.0,12.0,122600.0,0.25,61220120000,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
214330,금호에이치티,24.8,47.2,12.0,15.0,14.0,6.0,8.0,8930.0,-1.11,19669782000,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
079650,서산,24.6,18.6,10.0,15.0,1.7,13.0,15.0,5150.0,-4.28,13291951200,비금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
347850,디앤디파마텍,24.5,0.0,15.8,15.0,3.7,5.0,15.0,86600.0,5.35,90297696000,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000440,중앙에너비스,24.2,0.0,14.9,15.0,3.8,5.0,15.0,13810.0,5.18,756285680,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
399720,가온칩스,24.0,25.0,15.0,15.0,14.0,4.0,8.0,55600.0,29.91,28626032000,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000810,삼성화재,23.2,10.0,7.1,15.0,2.1,15.0,15.0,622000.0,-7.3,23416645000,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
477850,마키나락스,22.6,25.0,16.0,15.0,5.1,6.0,8.0,29650.0,9.41,59067956100,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
228340,동양파일,22.3,25.0,10.0,15.0,2.5,7.0,15.0,3770.0,-6.68,3618430920,비금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
003280,흥아해운,22.2,0.0,17.0,15.0,1.4,8.0,12.0,1633.0,1.43,7703162040,항공운송,0.82,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
109610,에스와이,22.0,10.0,10.0,15.0,7.8,8.0,8.0,2270.0,-9.38,3906267480,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
055550,신한지주,21.8,4.3,8.7,15.0,4.2,11.0,12.0,105000.0,-2.14,65745512400,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
011230,삼화전자,21.7,0.0,10.4,15.0,1.8,11.0,10.0,3275.0,6.33,4817066400,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
049480,오픈베이스,21.7,0.0,16.0,15.0,2.2,10.0,5.0,2150.0,13.16,2552684020,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
034730,SK,21.5,0.0,13.1,15.0,2.2,5.0,15.0,610000.0,2.35,60232104000,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
086520,에코프로,20.8,0.0,13.7,15.0,3.0,5.0,12.0,79400.0,1.79,55798878600,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
058730,다스코,20.8,34.2,10.0,15.0,2.1,7.0,12.0,4960.0,-4.62,14480788960,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010960,삼호개발,20.7,25.0,10.0,15.0,1.9,7.0,12.0,3970.0,-10.99,5318696500,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
009150,삼성전기,20.6,10.0,8.0,15.0,2.8,5.0,15.0,1493000.0,0.95,645079025000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
080220,제주반도체,20.6,0.0,13.5,15.0,2.7,5.0,12.0,77700.0,3.05,113610366500,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
298040,효성중공업,20.6,10.0,9.0,15.0,1.8,5.0,15.0,2770000.0,3.01,38544495000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005930,삼성전자,20.5,0.0,10.3,15.0,2.5,5.0,15.0,278000.0,0.18,2606733825000,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
240810,원익IPS,20.4,0.0,11.2,15.0,4.4,5.0,12.0,104900.0,2.14,147384381000,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
009830,한화솔루션,20.3,0.0,13.4,15.0,3.8,5.0,8.0,30800.0,3.18,45914581450,화학,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010120,LS ELECTRIC,20.2,10.0,8.9,15.0,2.2,5.0,12.0,189400.0,3.22,75201903000,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
365660,레몬헬스케어,20.2,21.7,5.0,15.0,0.8,0.0,15.0,9850.0,-3.34,24197927520,바이오,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
042700,한미반도체,20.1,0.0,10.1,15.0,1.9,5.0,15.0,215500.0,8.18,76515550500,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
196170,알테오젠,19.9,8.6,2.7,15.0,6.4,5.0,15.0,300000.0,-4.31,111405630000,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
373220,LG에너지솔루션,19.8,1.3,6.4,15.0,1.5,5.0,12.0,313500.0,-0.63,33635030500,에너지,1.1,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
084650,랩지노믹스,19.7,0.0,16.0,15.0,2.6,5.0,5.0,819.0,18.18,526529080,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010140,삼성중공업,19.7,1.9,9.2,15.0,2.5,5.0,12.0,20950.0,-0.95,45181970850,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
035420,NAVER,19.1,8.6,4.3,15.0,1.5,5.0,12.0,184400.0,-4.31,68200566600,IT 서비스,1.0,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
403870,HPSP,18.7,0.0,10.3,15.0,1.5,5.0,12.0,39300.0,2.75,75361944700,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005490,POSCO홀딩스,18.5,4.6,6.8,15.0,2.2,5.0,12.0,297000.0,-2.3,47310252000,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
091590,남화토건,18.3,25.0,4.8,15.0,2.9,3.0,15.0,8870.0,-12.7,8672842860,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
065170,비엘팜텍,17.7,25.0,6.0,15.0,6.4,7.0,5.0,3910.0,29.9,11238789900,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000150,두산,17.7,10.0,4.1,15.0,3.3,5.0,12.0,1203000.0,-5.13,52658918000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
012330,현대모비스,17.6,9.6,5.4,15.0,1.7,5.0,12.0,465000.0,-4.81,69894300000,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
006400,삼성SDI,17.3,5.1,4.0,15.0,2.5,5.0,12.0,401500.0,-2.55,114485932000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
034020,두산에너빌리티,17.2,2.2,3.3,15.0,2.8,5.0,12.0,73200.0,-1.08,117309180000,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
267260,HD현대일렉트릭,16.8,15.0,8.6,15.0,1.6,0.0,12.0,815000.0,0.12,35024784000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000270,기아,16.5,18.0,4.1,15.0,2.5,0.0,15.0,144800.0,-7.65,56424650400,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
402340,SK스퀘어,16.4,10.0,8.3,15.0,2.1,5.0,8.0,1327000.0,4.49,482208720000,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000660,SK하이닉스,16.0,0.0,8.9,15.0,3.6,5.0,5.0,2186000.0,5.3,5350376304000,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
278470,에이피알,15.3,25.0,4.7,15.0,2.3,0.0,12.0,365500.0,-5.19,29125480000,화학,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
329180,HD현대중공업,15.2,18.9,2.1,15.0,1.5,0.0,15.0,507000.0,-1.93,45966267000,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
028260,삼성물산,14.8,23.4,0.6,15.0,2.2,0.0,15.0,378500.0,-4.18,77481614000,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
003490,대한항공,14.8,25.0,2.5,15.0,3.7,0.0,15.0,26700.0,-5.15,37635379600,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
066570,LG전자,14.6,25.0,3.4,15.0,1.9,0.0,12.0,178000.0,-9.09,129070430000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
032830,삼성생명,14.4,35.0,0.0,15.0,6.6,0.0,12.0,326000.0,-5.78,135822914500,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
028050,삼성E&A,14.2,21.7,1.6,15.0,2.9,0.0,12.0,42050.0,-3.33,42887184600,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005380,현대차,14.0,22.4,2.5,15.0,1.5,0.0,12.0,445500.0,-3.68,154324820000,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
047810,한국항공우주,14.0,8.0,10.5,15.0,2.3,0.0,10.0,150000.0,5.63,24496494400,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
079550,LIG디펜스앤에어로스페이스,13.3,20.6,3.3,15.0,1.7,0.0,12.0,694000.0,-2.8,40520103000,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
042660,한화오션,13.1,33.3,0.0,15.0,2.0,0.0,12.0,78600.0,-4.15,80075957400,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
012450,한화에어로스페이스,11.9,35.0,0.0,15.0,2.3,0.0,15.0,953000.0,-8.45,64754844000,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
011070,LG이노텍,11.0,30.8,2.0,15.0,2.5,0.0,5.0,741000.0,-2.88,108148209000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
