Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475430,키스트론,38.5,0.0,15.0,15.0,14.0,15.0,12.0,5620.0,19.57,24221307110,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,35.7,25.0,15.0,15.0,14.0,7.0,15.0,135300.0,18.37,1172969153700,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,35.7,15.0,14.6,15.0,14.3,7.0,15.0,182700.0,10.73,139601500500,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
037350,성도이엔지,35.4,0.0,14.4,15.0,14.0,10.0,12.0,9960.0,7.33,9487387910,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,35.2,25.0,15.0,15.0,14.0,6.0,15.0,2765.0,29.81,45202994200,음식료·담배,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,35.0,31.3,14.7,15.0,14.0,6.0,15.0,8810.0,-0.56,23987342300,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
311320,지오엘리먼트,34.1,25.0,15.0,15.0,14.0,7.0,12.0,11400.0,11.0,8128032280,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,34.1,25.0,15.0,15.0,14.0,7.0,12.0,22700.0,27.38,207179695800,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,33.6,25.0,16.0,15.0,12.2,7.0,15.0,1941000.0,9.04,1733518746000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,33.6,25.0,15.0,15.0,14.0,6.0,12.0,2740.0,17.34,121228731260,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,33.6,15.0,18.9,15.0,10.2,6.0,12.0,8410.0,3.19,64308733450,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,33.5,25.0,17.5,15.0,7.4,7.0,15.0,2930000.0,6.01,9277897040000,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
034730,SK,33.2,0.0,18.0,15.0,5.6,11.0,15.0,730000.0,0.83,97300970000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,32.2,0.0,15.9,15.0,5.6,11.0,12.0,357500.0,0.99,5716613326500,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,31.3,16.1,16.0,15.0,4.8,7.0,15.0,2257000.0,-0.57,1408782596000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
222800,심텍,31.2,0.0,11.3,15.0,5.4,11.0,15.0,133800.0,7.64,70397964000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
298040,효성중공업,31.0,1.6,12.4,15.0,3.7,11.0,15.0,3825000.0,-0.78,79696068000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,29.9,15.0,15.5,15.0,5.7,7.0,12.0,530000.0,7.83,262871112000,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,29.8,55.0,10.0,15.0,14.0,6.0,10.0,4730.0,-8.69,11126129210,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000990,DB하이텍,29.1,0.0,12.9,15.0,5.8,5.0,15.0,166000.0,6.34,85089106900,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,28.8,15.0,9.2,15.0,10.0,7.0,12.0,169400.0,8.59,220555526400,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,28.3,25.0,16.3,15.0,14.0,7.0,0.0,2510.0,3.93,62800400945,비금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,26.9,0.0,9.2,15.0,5.4,5.0,15.0,235000.0,11.11,630642960500,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,25.6,0.0,15.6,15.0,3.6,8.0,5.0,1127000.0,0.45,108501780000,항공운송,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
093370,후성,25.5,25.0,6.0,15.0,7.0,7.0,12.0,18790.0,10.92,129750838560,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
058730,다스코,25.5,30.0,10.0,15.0,14.0,8.0,0.0,3270.0,-5.76,17118007830,금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,24.1,30.0,10.0,15.0,3.5,11.0,5.0,104300.0,-6.21,103743894700,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000150,두산,24.0,15.0,11.0,15.0,3.3,0.0,15.0,1643000.0,0.74,70991301000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,23.9,10.0,10.0,15.0,7.4,11.0,3.0,466000.0,-6.24,167987295000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,23.6,10.0,8.7,15.0,4.9,7.0,8.0,58600.0,3.53,366400947750,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,23.3,8.0,10.4,15.0,2.6,0.0,15.0,1153000.0,0.7,219514007000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,22.9,18.0,10.0,15.0,2.2,0.0,15.0,300000.0,1.69,156716557500,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,22.7,10.0,10.0,15.0,4.9,7.0,5.0,3175.0,-17.43,12064850775,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
457370,한켐,22.3,7.7,3.2,15.0,1.0,7.0,15.0,13220.0,-3.85,7248076470,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,22.3,10.0,8.0,15.0,3.2,7.0,8.0,60200.0,0.0,79458720000,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,22.2,18.4,12.0,15.0,1.9,7.0,5.0,168600.0,-1.69,78315425400,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
046970,우리로,21.9,5.2,11.9,15.0,3.6,5.0,5.0,7160.0,-2.59,38022569480,내수,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,21.6,25.8,6.0,15.0,4.0,0.0,15.0,128100.0,-0.39,77726848000,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.2,15.0,10.1,15.0,2.1,0.0,12.0,21450.0,0.94,149894602300,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,21.1,8.0,12.8,15.0,3.2,0.0,8.0,49950.0,2.67,80465445600,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,21.1,8.5,3.1,15.0,2.9,13.0,5.0,248000.0,-4.25,134372700000,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,19.4,2.6,7.2,15.0,1.6,7.0,5.0,841000.0,-1.29,72970400000,항공운송,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,19.1,45.0,6.3,15.0,14.0,0.0,0.0,1349.0,-16.63,13359763740,의료·정밀기기,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,18.5,0.0,9.5,15.0,4.6,5.0,0.0,90700.0,5.71,170334394000,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,17.8,45.0,3.9,15.0,14.0,0.0,0.0,2630.0,-17.68,8151693050,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,17.4,27.0,6.0,15.0,3.1,0.0,8.0,191200.0,-0.98,240652850900,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,15.7,20.0,5.6,15.0,3.5,0.0,5.0,541000.0,-2.52,165734847000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,15.3,31.9,1.4,15.0,3.0,0.0,5.0,390500.0,-3.46,74911200000,에너지,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,14.9,18.0,2.6,15.0,4.9,0.0,5.0,116900.0,-8.96,191890500800,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,14.8,19.4,2.2,15.0,1.1,0.0,5.0,224500.0,-2.18,116478880000,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
0017J0,세미티에스,14.2,35.0,0.0,15.0,1.0,0.0,5.0,4220.0,-8.66,7387334955,기계·장비,1.0,1.0,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,14.2,35.0,0.0,15.0,3.3,3.0,5.0,4870.0,-14.26,21904225605,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,14.1,23.2,2.0,15.0,4.1,0.0,5.0,1050000.0,-2.6,94875999000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,13.9,31.7,0.0,15.0,1.9,0.0,8.0,15780.0,-3.37,118688035800,통신,1.03,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,13.8,21.9,2.4,15.0,3.1,0.0,5.0,94500.0,-3.47,130935103200,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,13.4,11.4,3.0,15.0,3.0,0.0,5.0,155600.0,-1.71,79949893100,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.1,25.2,0.0,15.0,4.3,0.0,5.0,643000.0,-3.6,134579250000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
005380,현대차,12.8,23.5,0.3,15.0,3.3,0.0,5.0,587000.0,-4.24,357205090000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,12.8,35.0,0.0,15.0,3.7,0.0,5.0,45800.0,-6.05,91436636250,증권,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.1,35.0,0.0,15.0,2.3,0.0,5.0,578000.0,-5.56,155756000000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
