Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,37.3,0.0,20.0,15.0,11.8,12.0,12.0,96900.0,2.98,171026248400,통신,1.03,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
076610,해성옵틱스,31.8,15.0,15.0,15.0,14.2,6.0,12.0,1279.0,29.98,10763342644,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
024060,흥구석유,31.8,15.0,18.5,15.0,8.9,6.0,8.0,14190.0,3.5,70774743060,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
035420,NAVER,31.6,0.0,16.4,15.0,6.2,12.0,12.0,213000.0,8.18,292979376000,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
012330,현대모비스,31.0,0.0,18.0,15.0,2.6,10.0,15.0,522000.0,1.75,110440086000,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
377480,마음AI,30.7,0.0,14.4,15.0,14.6,8.0,8.0,10500.0,25.15,7031980150,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
218150,미래생명자원,30.7,41.3,10.0,15.0,14.0,6.0,15.0,2470.0,-3.14,24805360125,음식료·담배,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
396300,세아메카닉스,29.1,25.0,16.0,15.0,7.8,6.0,12.0,4095.0,30.0,8793037890,금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
477850,마키나락스,29.0,10.0,7.0,15.0,5.6,14.0,15.0,24200.0,7.08,47401614000,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
039860,나노엔텍,29.0,30.0,7.7,15.0,20.0,10.0,0.0,4235.0,-6.72,14989335200,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
011230,삼화전자,28.8,0.0,9.2,15.0,19.0,5.0,8.0,3300.0,27.17,21362212410,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
277810,레인보우로보틱스,28.8,0.0,20.0,15.0,13.2,8.0,0.0,484000.0,1.15,157678010000,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
320000,한울반도체,28.7,0.0,16.7,15.0,12.2,7.0,8.0,14840.0,7.54,35147920920,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
006340,대원전선,28.5,15.0,11.3,15.0,11.3,6.0,12.0,13590.0,11.76,264882476810,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
042660,한화오션,28.3,0.0,18.4,15.0,4.9,5.0,12.0,85600.0,2.03,114815050000,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
000500,가온전선,28.2,0.0,11.1,15.0,12.0,5.0,12.0,211250.0,0.84,83015808000,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
058610,에스피지,28.1,0.0,18.0,15.0,11.8,10.0,0.0,83400.0,0.97,70351344100,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
432470,케이엔에스,28.0,27.0,9.7,15.0,20.0,10.0,0.0,8590.0,-3.48,4532410590,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
005380,현대차,27.8,0.0,14.3,15.0,2.0,5.0,12.0,429500.0,2.75,201725280000,자동차,1.0,0.9,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
039980,폴라리스AI,27.1,15.0,16.0,15.0,5.9,4.0,12.0,5180.0,29.99,4353484380,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
010120,LS ELECTRIC,26.6,0.0,14.3,15.0,5.3,8.0,12.0,208000.0,9.13,169968680000,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
089030,테크윙,26.6,0.0,9.6,15.0,5.3,10.0,12.0,50900.0,10.17,61584768000,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
028260,삼성물산,26.3,0.0,13.6,15.0,2.8,5.0,15.0,361500.0,2.12,86005941000,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
196170,알테오젠,26.2,0.0,12.6,15.0,6.6,5.0,12.0,294500.0,9.89,118986612500,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
009150,삼성전기,26.1,0.0,12.3,15.0,3.8,5.0,15.0,1447000.0,7.58,714725440000,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
267260,HD현대일렉트릭,25.8,0.0,14.5,15.0,3.9,5.0,12.0,847000.0,6.54,81821691000,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
003280,흥아해운,25.6,15.0,20.0,15.0,7.1,4.0,8.0,2025.0,2.95,51251952010,항공운송,0.82,0.9,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
034730,SK,25.4,0.0,16.2,15.0,3.9,5.0,12.0,662000.0,6.09,92350415000,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
011070,LG이노텍,25.4,0.0,12.3,15.0,2.4,5.0,15.0,674000.0,4.17,105629369000,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
332570,PS일렉트로닉스,24.6,15.0,20.0,15.0,9.1,4.0,0.0,7040.0,1.59,40482014020,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
090710,휴림로봇,24.5,0.0,15.2,15.0,4.6,8.0,5.0,7280.0,5.51,41013344460,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
009830,한화솔루션,24.4,0.0,10.2,15.0,5.5,5.0,12.0,28800.0,6.08,61853190000,화학,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
034020,두산에너빌리티,24.4,0.0,13.4,15.0,2.4,5.0,12.0,71400.0,3.18,88722536800,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
006400,삼성SDI,24.1,0.0,12.5,15.0,2.5,5.0,12.0,436000.0,4.06,101195770500,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
012450,한화에어로스페이스,23.8,0.0,16.7,15.0,4.9,5.0,15.0,917000.0,2.92,134883840000,항공운송,0.82,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
454910,두산로보틱스,23.7,0.0,13.9,15.0,2.3,5.0,10.0,69500.0,2.81,43886999300,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
012690,모나리자,23.5,0.0,13.2,15.0,5.7,7.0,5.0,1697.0,2.29,7900976790,종이·목재,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
002990,금호건설,23.5,10.0,6.3,15.0,4.6,5.0,15.0,11290.0,8.35,77155586280,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
000660,SK하이닉스,23.5,0.0,9.4,15.0,3.9,5.0,15.0,1912000.0,4.48,5525921280000,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
000250,삼천당제약,22.4,25.0,8.6,15.0,5.2,0.0,15.0,158700.0,3.86,47419385200,바이오,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
264850,이랜시스,22.4,15.0,18.3,15.0,6.5,4.0,0.0,5100.0,4.4,11294833210,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
347850,디앤디파마텍,22.0,25.0,7.5,15.0,5.4,0.0,15.0,62500.0,5.93,66529078400,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
005930,삼성전자,21.9,0.0,11.7,15.0,3.2,5.0,10.0,270500.0,3.84,3026829879000,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
439960,코스모로보틱스,21.8,50.6,12.0,15.0,7.7,8.0,0.0,17080.0,-2.79,170892360760,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
138360,앤로보틱스,21.4,30.0,8.7,15.0,8.0,10.0,0.0,2185.0,-8.58,11104774720,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
066570,LG전자,20.8,0.0,10.5,15.0,2.2,5.0,8.0,184400.0,0.93,153096540600,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
055550,신한지주,20.6,9.5,9.0,15.0,4.7,0.0,5.0,103700.0,-0.77,71355413000,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
353200,대덕전자,19.3,25.0,10.0,15.0,4.7,0.0,8.0,121200.0,1.85,75607452900,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
402340,SK스퀘어,18.6,10.0,10.0,15.0,3.3,5.0,5.0,1255000.0,2.03,585034280000,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
365660,레몬헬스케어,18.6,25.0,8.0,15.0,1.0,0.0,5.0,6330.0,4.98,12981601680,바이오,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
080220,제주반도체,18.2,10.0,6.5,15.0,2.9,5.0,8.0,81000.0,8.0,105560294400,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
066430,아이로보틱스,17.5,30.0,5.9,15.0,8.2,5.0,0.0,2240.0,-7.63,17894533850,내수,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
403870,HPSP,17.0,25.0,10.0,15.0,2.0,0.0,8.0,39400.0,1.55,59854749850,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
319660,피에스케이,16.8,25.0,8.0,15.0,4.7,0.0,5.0,156700.0,0.0,60436683000,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
240810,원익IPS,16.7,25.0,8.0,15.0,3.4,0.0,8.0,112500.0,0.72,107073337500,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
003680,한성기업,15.7,13.6,2.0,15.0,1.6,7.0,5.0,8180.0,-1.8,5931751320,음식료·담배,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
036930,주성엔지니어링,15.2,25.0,8.0,15.0,3.6,0.0,3.0,163300.0,0.8,189242827200,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
049080,기가레인,15.2,18.4,0.0,15.0,2.7,7.0,5.0,8910.0,-4.19,6665828680,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
042700,한미반도체,14.7,26.4,6.0,15.0,4.3,0.0,5.0,213500.0,-0.7,182374060000,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
095610,테스,13.2,30.1,2.0,15.0,8.8,0.0,0.0,152500.0,-2.56,99571255200,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
