Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,47.3,0.0,17.5,15.0,0.3,15.0,15.0,8500.0,5.99,2103208380,의료·정밀기기,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010120,LS ELECTRIC,32.4,10.0,18.2,15.0,2.6,10.0,8.0,197000.0,4.56,70413196000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
0039P0,매드업,32.1,25.8,16.0,15.0,4.4,6.0,12.0,7320.0,-0.41,35132108310,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
365660,레몬헬스케어,32.1,10.0,16.4,15.0,2.0,5.0,15.0,5910.0,8.24,17213193750,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
079550,LIG디펜스앤에어로스페이스,31.8,10.0,16.0,15.0,1.9,12.0,8.0,801000.0,14.59,31606883000,항공운송,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
047040,대우건설,31.2,10.0,16.0,15.0,4.9,8.0,8.0,15200.0,14.29,99677491600,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
263800,데이타솔루션,30.6,0.0,16.8,15.0,2.1,5.0,12.0,5090.0,7.5,4597840200,내수,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
189330,씨이랩,30.5,0.0,16.0,15.0,4.8,15.0,0.0,11020.0,17.23,4579093570,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
058610,에스피지,30.3,25.0,18.0,15.0,3.4,6.0,8.0,108800.0,0.09,32424155500,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
044340,위닉스,30.0,25.7,16.0,15.0,1.8,7.0,10.0,5840.0,-0.34,5756192540,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
028260,삼성물산,29.1,4.0,12.0,15.0,1.4,5.0,15.0,322500.0,-1.98,43071540000,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
353200,대덕전자,29.1,10.0,20.0,15.0,3.3,5.0,5.0,97800.0,1.14,52484732300,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
009150,삼성전기,29.1,10.0,18.0,15.0,2.3,8.0,5.0,1185000.0,0.34,451274502000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
240810,원익IPS,29.0,0.0,20.0,15.0,3.1,5.0,5.0,96500.0,2.99,68814442400,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
108490,로보티즈,28.9,25.0,16.6,15.0,2.5,6.0,8.0,232500.0,7.89,22518506500,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
000270,기아,28.8,0.0,18.0,15.0,1.9,5.0,8.0,129600.0,0.0,43030629000,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
196170,알테오젠,28.6,25.0,16.0,15.0,5.5,6.0,5.0,347000.0,9.29,100307794000,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
011070,LG이노텍,28.6,10.0,20.0,15.0,2.5,5.0,5.0,525000.0,2.34,110782305000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
086520,에코프로,28.4,0.0,17.5,15.0,2.1,10.0,5.0,82000.0,5.94,31634734800,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
278470,에이피알,28.4,0.0,16.2,15.0,11.0,5.0,0.0,359500.0,6.36,122511316500,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
012450,한화에어로스페이스,28.3,0.0,16.0,15.0,1.1,10.0,5.0,1004000.0,9.25,27950055000,항공운송,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
108860,셀바스AI,28.3,25.0,16.0,15.0,5.1,6.0,5.0,10900.0,12.37,7980225240,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
039980,폴라리스AI,28.1,15.0,18.0,15.0,1.6,4.0,8.0,5330.0,4.92,1646711820,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
052460,아이크래프트,28.0,25.0,16.0,15.0,3.5,7.0,5.0,6130.0,18.11,2080310500,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
012330,현대모비스,27.8,4.9,12.0,15.0,1.2,10.0,8.0,481500.0,-2.43,51960012000,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006400,삼성SDI,27.7,0.0,16.6,15.0,1.4,8.0,5.0,419500.0,7.7,46172865000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
270660,에브리봇,27.4,15.0,16.0,15.0,3.6,6.0,5.0,15230.0,12.32,1796953320,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
087010,펩트론,27.3,15.0,18.2,15.0,3.1,4.0,5.0,173800.0,4.64,15583710500,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
005930,삼성전자,27.3,0.0,18.0,15.0,2.4,5.0,5.0,240000.0,0.21,2314701097500,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
034730,SK,27.2,1.9,16.0,15.0,1.6,5.0,10.0,518000.0,-0.96,30175515000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
002990,금호건설,27.2,10.0,17.0,15.0,3.2,5.0,5.0,9610.0,7.02,40128404440,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
005380,현대차,27.2,0.3,16.0,15.0,1.2,5.0,8.0,392500.0,-0.13,112254228000,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
347850,디앤디파마텍,27.0,15.0,13.2,15.0,16.7,0.0,0.0,64800.0,14.29,215332767200,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
000660,SK하이닉스,27.0,0.0,18.0,15.0,1.9,5.0,5.0,1577000.0,0.64,2481994498000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
042700,한미반도체,26.7,0.0,18.0,15.0,1.4,5.0,5.0,203000.0,0.25,49768960500,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
036930,주성엔지니어링,26.5,0.0,17.3,15.0,1.7,5.0,5.0,136000.0,6.42,88860756600,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
080220,제주반도체,26.4,10.0,16.7,15.0,2.1,5.0,5.0,70000.0,7.53,71982964500,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
402340,SK스퀘어,26.1,10.0,18.8,15.0,1.9,5.0,5.0,1060000.0,3.41,289717378000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
484810,티엑스알로보틱스,26.0,18.4,12.0,15.0,5.2,6.0,5.0,17150.0,-1.72,5713121560,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010170,대한광통신,25.7,25.0,16.0,15.0,6.4,4.0,0.0,10180.0,10.05,206923829760,통신,1.03,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
105560,KB금융,24.0,0.8,14.7,15.0,2.3,5.0,5.0,168800.0,-0.41,61142655400,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
032830,삼성생명,17.6,21.6,8.4,15.0,2.5,0.0,5.0,278000.0,-3.3,47042572500,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
