Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9570.0,17.28,74598802600,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
411080,샌즈랩,51.6,25.0,16.5,30.0,14.0,7.0,8.0,7120.0,3.19,78431784000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
240810,원익IPS,49.0,0.0,10.4,30.0,7.2,12.0,12.0,117400.0,8.3,128117803500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
115440,우리넷,47.4,15.0,15.0,25.3,14.0,7.0,8.0,9620.0,10.45,82374481140,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
004310,현대약품,47.3,17.0,10.3,30.0,11.9,7.0,10.0,10020.0,-0.99,127192289000,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032940,원익,46.3,15.0,12.8,30.0,9.9,7.0,8.0,10120.0,4.65,45823966700,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
316140,우리금융지주,46.1,1.1,15.2,16.3,7.5,11.0,10.0,36150.0,-0.55,79643252700,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
054920,한컴위드,45.8,25.0,16.0,30.0,14.0,7.0,0.0,5270.0,0.76,67716934000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
055550,신한지주,45.3,0.5,11.9,15.2,6.8,13.0,12.0,111900.0,-0.27,88166813400,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
356680,엑스게이트,45.1,51.6,10.0,30.0,14.0,7.0,5.0,16970.0,-3.3,161326091360,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
086790,하나금융지주,43.9,1.9,12.2,14.6,7.3,13.0,10.0,136800.0,-0.58,78297433200,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
009150,삼성전기,43.8,0.0,12.4,30.0,4.7,5.0,12.0,1369000.0,3.95,590337300000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
298040,효성중공업,43.8,15.0,11.3,30.0,7.8,0.0,15.0,2794000.0,3.9,110299695000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001210,금호전기,43.8,0.0,10.9,24.8,5.3,13.0,10.0,11050.0,2.31,50386133800,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
105560,KB금융,43.4,0.4,14.5,14.8,8.1,7.0,12.0,176600.0,0.46,176461035000,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
373220,LG에너지솔루션,42.8,0.0,12.4,18.1,9.0,15.0,8.0,366000.0,0.14,110051154000,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
062970,한국첨단소재,42.4,51.0,12.0,30.0,14.0,6.0,0.0,3260.0,-2.98,107561245785,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
158430,아톤,41.7,55.0,10.0,30.0,14.0,7.0,0.0,5970.0,-5.39,58045348280,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000150,두산,41.6,6.8,15.1,11.5,12.3,10.0,12.0,1384000.0,7.37,118240656000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001820,삼화콘덴서,40.0,15.0,18.0,22.1,6.4,7.0,5.0,142800.0,0.21,99396971500,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
006400,삼성SDI,39.8,1.8,8.6,15.0,6.6,13.0,15.0,542000.0,-0.91,165631284000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
014950,삼익제약,39.5,25.0,10.0,30.0,5.7,7.0,5.0,10170.0,-13.0,31114902000,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
413630,씨피시스템,37.9,45.0,16.4,0.0,17.0,7.0,15.0,4660.0,3.56,129386509200,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
417200,LS머트리얼즈,37.9,30.0,16.4,0.0,14.0,10.0,15.0,12600.0,3.28,54083799630,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
0011A0,액스비스,37.1,45.0,20.0,0.0,12.2,7.0,15.0,12500.0,2.38,23711162500,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
321370,센서뷰,36.9,30.0,15.0,0.0,17.0,10.0,12.0,1365.0,16.37,33730512984,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
046970,우리로,36.7,22.7,16.0,8.6,14.0,7.0,8.0,7170.0,0.84,62013398720,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
024060,흥구석유,36.3,25.0,10.0,30.0,5.0,3.0,5.0,14020.0,-6.41,40941817670,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
228340,동양파일,35.6,30.0,6.1,0.0,20.0,11.0,15.0,3875.0,11.99,27211457260,비금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
125210,아모그린텍,35.2,30.0,14.5,0.0,17.0,12.0,8.0,6140.0,10.04,14751488880,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005160,동국산업,34.9,55.0,15.0,0.0,14.0,7.0,15.0,3605.0,17.24,50229013020,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000990,DB하이텍,34.3,45.0,16.3,0.0,12.8,6.0,15.0,126400.0,8.31,119346456600,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
357580,아모센스,34.2,45.0,15.0,0.0,17.0,6.0,12.0,6290.0,23.09,13331181120,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000660,SK하이닉스,33.6,1.9,11.1,14.2,4.9,7.0,12.0,1750000.0,3.55,4932491109000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036930,주성엔지니어링,33.2,9.9,12.2,9.5,4.9,7.0,15.0,199800.0,3.63,225129219500,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
100590,머큐리,33.1,45.0,15.4,0.0,14.0,7.0,12.0,4850.0,7.3,20832928160,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
017900,광전자,32.8,76.2,12.0,0.0,14.0,7.0,15.0,10340.0,-3.0,129583613670,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
028260,삼성물산,32.4,15.0,11.7,16.6,4.0,0.0,15.0,351000.0,1.15,82877373000,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010120,LS ELECTRIC,32.2,15.0,12.0,15.0,5.0,0.0,15.0,198200.0,1.8,81698057000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
452280,한선엔지니어링,32.1,45.0,15.0,0.0,14.0,6.0,12.0,12910.0,20.77,101895985200,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042700,한미반도체,32.0,20.6,10.2,4.3,4.2,13.0,15.0,225000.0,1.12,114830290500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
388790,라이콤,30.2,30.0,11.1,0.0,14.0,11.0,8.0,4820.0,9.79,22134426950,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
402340,SK스퀘어,29.2,32.3,10.0,11.8,3.0,0.0,15.0,1015000.0,1.5,344134494000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005930,삼성전자,29.1,16.3,12.0,14.5,4.0,0.0,12.0,253000.0,1.81,2899537816500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
267260,HD현대일렉트릭,26.2,15.9,10.2,14.5,5.6,0.0,8.0,706000.0,0.86,69043129000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032830,삼성생명,24.9,19.3,8.0,13.6,4.8,0.0,10.0,283500.0,-0.7,74730990000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012450,한화에어로스페이스,23.7,19.1,7.5,14.0,5.1,0.0,8.0,1052000.0,-1.03,104228656000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042510,라온시큐어,23.3,65.0,10.0,0.0,12.0,7.0,5.0,11970.0,-7.64,23008764000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,23.1,16.8,10.9,15.4,2.5,0.0,5.0,665000.0,-0.89,24810856000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
066570,LG전자,21.7,21.9,5.8,12.8,3.2,0.0,10.0,199600.0,-1.19,78493498400,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
196170,알테오젠,17.9,25.9,2.9,10.9,4.4,0.0,8.0,256000.0,-1.54,83522812500,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
108490,로보티즈,17.4,40.0,5.1,0.0,8.3,7.0,5.0,307000.0,-5.39,100063593000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
034020,두산에너빌리티,17.4,35.6,2.9,0.0,6.6,13.0,3.0,83800.0,-2.78,180040018500,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
035420,NAVER,15.9,46.0,5.1,1.6,4.9,0.0,8.0,201500.0,-2.18,106098076000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
278470,에이피알,15.7,35.2,4.6,7.1,8.3,0.0,3.0,351500.0,-2.77,93584551500,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
047040,대우건설,14.7,35.8,4.8,0.0,4.6,7.0,5.0,18580.0,-2.88,75670232660,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005380,현대차,14.6,30.4,3.7,9.1,5.1,0.0,0.0,362000.0,-1.36,174763787500,자동차,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
052690,한전기술,13.1,40.0,1.9,0.0,7.2,7.0,3.0,135900.0,-5.49,96205670700,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012330,현대모비스,11.4,40.9,2.9,5.1,6.9,0.0,0.0,383000.0,-2.92,114436400000,자동차,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
