Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,50.8,0.0,14.0,30.0,14.1,10.0,12.0,2685.0,6.97,9946171440,전기·전자,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
036930,주성엔지니어링,35.8,16.8,16.0,30.0,5.6,7.0,5.0,219000.0,-0.9,265740291000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
000150,두산,35.4,7.9,20.0,10.9,10.0,10.0,12.0,1361000.0,2.95,98922586000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
012450,한화에어로스페이스,35.3,0.0,14.1,18.7,2.9,5.0,15.0,1071000.0,0.37,62362963000,항공운송,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
032820,우리기술,35.3,28.0,12.0,30.0,8.7,7.0,5.0,14380.0,-1.51,94428547200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
329180,HD현대중공업,34.9,15.1,17.2,7.7,11.0,10.0,12.0,483000.0,6.5,229076032500,자동차,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
000810,삼성화재,34.8,0.0,14.3,16.5,7.3,15.0,12.0,684000.0,5.72,58340765000,금융,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
028050,삼성E&A,34.2,0.0,18.0,15.5,6.2,11.0,10.0,50800.0,0.79,60178377600,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
079550,LIG디펜스앤에어로스페이스,30.8,0.6,13.0,24.9,1.9,5.0,10.0,678000.0,-0.29,20372544000,항공운송,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
000720,현대건설,30.8,12.7,18.9,8.2,4.5,11.0,12.0,135300.0,3.13,66029973100,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
096770,SK이노베이션,30.5,10.0,7.5,30.0,4.7,7.0,5.0,143600.0,-6.21,110138880500,에너지,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
003350,한국화장품제조,30.4,55.0,15.0,0.0,17.0,7.0,15.0,15610.0,18.62,108596952720,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
403870,HPSP,30.2,4.3,9.6,30.0,2.1,7.0,5.0,54400.0,-2.16,54423037200,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
042700,한미반도체,30.0,10.0,5.5,30.0,5.8,7.0,5.0,232000.0,-8.3,174895165750,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
115440,우리넷,29.6,30.0,15.6,0.0,14.0,11.0,12.0,8540.0,6.48,20006446920,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
052690,한전기술,29.3,49.5,18.7,0.6,10.8,7.0,15.0,150300.0,3.66,108304714000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
001820,삼화콘덴서,28.7,45.0,15.0,0.0,17.0,7.0,12.0,137400.0,18.76,448778381400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
004090,한국석유,28.5,30.0,17.0,0.0,14.0,11.0,3.0,13050.0,2.43,19902378000,에너지,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
052710,아모텍,28.2,55.0,15.0,0.0,17.0,6.0,12.0,15130.0,29.98,44855177750,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
046970,우리로,27.0,55.0,15.0,0.0,14.0,7.0,12.0,7570.0,12.99,151665848880,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
319660,피에스케이,27.0,25.0,2.9,30.0,6.8,0.0,3.0,120700.0,-7.37,54571171900,기계·장비,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
034020,두산에너빌리티,26.9,30.0,18.0,0.0,3.8,11.0,15.0,90500.0,0.67,141784830000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
356680,엑스게이트,26.5,55.0,15.0,0.0,14.0,6.0,12.0,16060.0,29.94,229169711760,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
0011A0,액스비스,26.5,75.7,15.0,0.0,14.0,6.0,12.0,11660.0,-0.34,75962319960,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
007540,샘표,26.4,26.8,15.0,13.4,14.0,7.0,0.0,62600.0,12.39,47420350600,금융,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
004310,현대약품,26.0,54.8,18.0,0.0,6.1,7.0,15.0,9800.0,0.31,51517178970,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
047040,대우건설,26.0,30.8,16.0,0.0,4.1,11.0,15.0,19670.0,-0.41,92768699100,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
069540,빛과전자,24.8,66.3,15.0,0.0,14.0,7.0,8.0,3905.0,-0.51,87813325240,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
028260,삼성물산,23.7,12.2,7.2,15.0,4.8,0.0,15.0,371500.0,-2.11,106114365500,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
457370,한켐,23.6,22.5,13.4,0.0,11.6,5.0,12.0,8330.0,7.76,11486282380,화학,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
010120,LS ELECTRIC,23.3,17.0,8.8,7.7,1.8,8.0,12.0,203500.0,-1.21,32122372500,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
189860,서전기전,22.6,40.0,16.2,0.0,14.0,7.0,3.0,5640.0,4.25,8516009250,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
217590,티엠씨,21.2,30.0,15.3,0.0,2.4,5.0,15.0,11070.0,0.09,1943872160,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
217820,원익피앤이,20.5,55.8,15.4,0.0,14.0,7.0,0.0,2840.0,7.37,28317734475,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
100590,머큐리,20.3,78.6,12.0,0.0,14.0,7.0,3.0,4865.0,-2.11,11014459200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
475150,SK이터닉스,19.8,30.0,14.8,0.0,3.3,5.0,12.0,53700.0,3.67,91980938000,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
488280,에스투더블유,19.7,55.0,15.0,0.0,14.0,6.0,0.0,13700.0,16.6,23640965860,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
248170,샘표식품,19.7,70.0,10.0,0.0,14.0,11.0,0.0,28050.0,-6.97,56676543900,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
012330,현대모비스,19.1,27.8,10.2,8.8,2.8,0.0,12.0,415000.0,-0.12,50881905000,자동차,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
278470,에이피알,18.6,45.0,12.0,0.0,9.0,0.0,12.0,368000.0,1.94,99626338500,화학,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
005380,현대차,18.1,21.8,6.5,14.2,2.8,0.0,5.0,379000.0,-2.57,103348476000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
010950,S-Oil,18.1,34.3,5.5,0.0,5.7,13.0,8.0,151600.0,-2.13,52687286400,에너지,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
066570,LG전자,17.7,15.1,4.3,15.2,3.9,0.0,5.0,199200.0,-3.54,100490020400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
000660,SK하이닉스,17.2,34.8,9.1,3.5,2.8,7.0,8.0,1785000.0,-3.67,2985808234000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
402340,SK스퀘어,16.4,20.7,6.7,13.8,2.1,0.0,8.0,1075000.0,-5.29,265988276000,금융,0.95,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
005930,삼성전자,16.0,24.3,5.5,11.8,3.0,0.0,5.0,257500.0,-4.28,2337698526000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
010170,대한광통신,15.9,36.6,9.4,0.0,3.0,7.0,8.0,14250.0,-3.32,55881590350,통신,1.03,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
417200,LS머트리얼즈,15.8,26.8,8.2,8.3,3.5,0.0,8.0,11340.0,-1.39,2605528450,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
000990,DB하이텍,15.7,40.0,10.0,0.0,5.8,7.0,5.0,108300.0,-5.99,53548376400,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
196170,알테오젠,15.0,21.9,1.0,16.8,3.9,0.0,5.0,267500.0,-3.43,77672290500,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
006400,삼성SDI,14.8,27.9,6.8,4.2,3.2,7.0,5.0,545000.0,-2.85,81154710000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
035420,NAVER,14.4,49.3,4.9,0.0,2.9,0.0,15.0,203500.0,-2.16,66428348500,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
009150,삼성전기,14.2,35.0,10.5,2.8,3.8,0.0,8.0,1399000.0,-0.07,528718852000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
067290,JW신약,13.7,47.2,12.0,0.0,4.3,3.0,5.0,3580.0,-1.1,43671930120,바이오,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
240810,원익IPS,7.2,54.4,3.0,0.6,4.0,0.0,5.0,111300.0,-6.31,76545883700,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
