Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,33.7,0.0,17.6,15.0,9.4,11.0,15.0,132300.0,2.8,96654158000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
006260,LS,27.4,0.0,14.8,15.0,11.3,8.0,15.0,344000.0,6.34,86917276000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
093370,후성,27.0,25.0,15.8,15.0,17.0,4.0,8.0,13100.0,5.65,172565056800.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
067290,JW신약,26.5,0.0,12.0,15.0,9.9,7.0,15.0,2230.0,6.19,28008333360.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
475150,SK이터닉스,26.4,0.0,18.0,15.0,4.6,13.0,8.0,58500.0,0.34,217557288000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
222800,심텍,26.3,15.0,11.7,15.0,12.8,4.0,15.0,113000.0,3.96,136016517600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
007660,이수페타시스,26.2,15.0,16.0,15.0,11.3,4.0,12.0,104800.0,9.62,135255806300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
003280,흥아해운,26.2,0.0,15.0,15.0,17.0,12.0,12.0,1927.0,12.49,81745343940.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
321370,센서뷰,26.1,10.0,6.9,15.0,14.0,7.0,15.0,1383.0,7.29,12786405170.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
002990,금호건설,25.9,25.0,20.0,15.0,10.4,7.0,5.0,13680.0,2.09,142067741160.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
094940,푸른로보틱스,25.5,8.0,13.6,15.0,20.0,8.0,0.0,6920.0,6.46,7260360910.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
365660,레몬헬스케어,25.4,0.0,9.3,15.0,4.1,13.0,15.0,5630.0,3.68,30537947610.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
487400,케이앤에스아이앤씨,25.3,10.0,5.0,15.0,10.0,7.5,7.5,12930.0,-12.99,22191151885.0,건설,1.0,1.0,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
017670,SK텔레콤,25.1,1.0,16.0,15.0,10.0,10.0,3.0,100000.0,-0.5,175084253400.0,통신,1.03,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
440110,파두,24.9,0.0,17.8,15.0,7.5,10.0,5.0,69100.0,5.5,73373590400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
045390,대아티아이,23.9,23.0,15.0,15.0,17.0,6.0,0.0,3055.0,15.5,28997085680.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
025980,아난티,23.9,23.0,15.0,15.0,17.0,6.0,0.0,4665.0,18.1,90403733520.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
178320,서진시스템,23.8,0.0,14.5,15.0,8.3,7.0,8.0,37650.0,1.89,72900795100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
067310,하나마이크론,23.0,23.0,15.0,15.0,17.0,4.0,0.0,40300.0,10.11,246168573350.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
403870,HPSP,22.9,15.0,17.0,15.0,9.7,4.0,8.0,43250.0,7.05,264965413300.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
108490,로보티즈,22.7,15.4,15.0,15.0,14.5,6.0,0.0,279500.0,-0.18,109999040000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
001210,금호전기,22.1,52.7,10.0,15.0,14.0,7.0,3.0,6240.0,-3.85,42008825400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
000660,SK하이닉스,21.9,0.0,20.0,15.0,6.2,10.0,0.0,1668000.0,1.4,7600196697000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
298040,효성중공업,21.9,0.0,13.5,15.0,7.1,8.0,5.0,2981000.0,0.91,126952405000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
028260,삼성물산,21.9,0.0,17.8,15.0,4.8,8.0,3.0,369500.0,0.14,128557120000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
042700,한미반도체,21.4,0.0,20.0,15.0,4.1,8.0,3.0,231750.0,1.2,126109332000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
353200,대덕전자,21.2,0.3,16.0,15.0,5.0,8.0,3.0,118900.0,-0.17,78291054000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
105560,KB금융,21.1,1.2,9.7,15.0,4.8,5.0,3.0,167500.0,-0.59,115546510800.0,금융,0.95,0.95,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
036930,주성엔지니어링,20.9,15.0,20.0,15.0,7.4,4.0,0.0,180700.0,1.63,380295458400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
459550,알트,20.7,49.5,10.0,15.0,14.0,7.0,0.0,2385.0,-7.38,38199806480.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
049630,재영솔루텍,20.3,55.0,10.0,15.0,14.0,6.0,0.0,8480.0,-6.09,26915712800.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
402340,SK스퀘어,19.6,0.3,16.0,15.0,4.9,10.0,0.0,1152500.0,-0.13,703635352000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
950160,코오롱티슈진,19.2,30.3,12.0,15.0,6.6,4.0,5.0,27800.0,-2.63,93129505200.0,기타,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
396300,세아메카닉스,19.1,17.3,12.0,15.0,9.3,6.0,0.0,4770.0,-1.14,16270334784.0,금속,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
005930,삼성전자,18.9,3.6,12.0,15.0,6.1,8.0,3.0,269500.0,-1.82,5587057586250.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
068270,셀트리온,18.8,5.9,5.4,15.0,6.8,7.0,3.0,195100.0,-2.94,98709682400.0,바이오,1.0,0.9,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
240810,원익IPS,18.5,3.1,12.0,15.0,5.2,8.0,3.0,114800.0,-1.54,116234659800.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
027360,아주IB투자,18.4,47.4,11.0,15.0,14.0,3.0,0.0,4010.0,-2.2,67662819720.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
035420,NAVER,18.1,9.6,6.2,15.0,3.0,13.0,3.0,217000.0,-4.82,152870866500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
009150,삼성전기,18.0,10.0,10.0,15.0,7.0,8.0,0.0,1461000.0,-6.23,1396019520000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,17.9,0.0,14.8,15.0,5.1,7.0,0.0,209500.0,1.45,120713747500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
011070,LG이노텍,17.8,13.4,12.0,15.0,4.5,8.0,0.0,643000.0,-1.68,191005460000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
066570,LG전자,17.5,29.2,11.9,15.0,4.9,4.0,3.0,210500.0,-2.09,289024785000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
005380,현대차,16.2,7.5,7.9,15.0,5.1,8.0,0.0,436000.0,-3.75,328357692000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
006400,삼성SDI,16.1,7.9,5.8,15.0,6.8,8.0,0.0,495500.0,-3.97,200140396500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,16.0,2.4,6.5,15.0,6.8,7.0,8.0,1146000.0,-1.21,170690177000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
034020,두산에너빌리티,15.5,9.9,3.7,15.0,5.7,7.0,3.0,78500.0,-4.96,146448961900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
064400,LG씨엔에스,15.4,20.0,5.0,15.0,7.2,7.0,0.0,74100.0,-7.26,128304377600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
373220,LG에너지솔루션,15.2,8.9,2.9,15.0,5.7,7.0,0.0,353000.0,-4.47,95983712000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
009830,한화솔루션,15.2,8.2,2.9,15.0,3.9,7.0,5.0,33950.0,-4.1,90153000000.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
012330,현대모비스,14.9,10.0,5.9,15.0,4.1,8.0,0.0,519000.0,-5.12,143945186000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
329180,HD현대중공업,14.9,8.4,0.8,15.0,4.3,8.0,5.0,488500.0,-4.22,91451295000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
042660,한화오션,14.7,9.6,3.1,15.0,4.5,7.0,3.0,91200.0,-4.8,93996054000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
226340,본느,14.6,25.0,1.6,15.0,7.8,3.0,5.0,6080.0,-18.39,16859916150.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
196170,알테오젠,14.1,16.7,0.0,15.0,4.4,7.0,5.0,303500.0,-3.34,107825978000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
080220,제주반도체,13.7,20.0,0.0,15.0,6.9,7.0,3.0,77300.0,-5.15,211096320000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
