Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.8,10.0,17.4,30.0,10.9,15.0,15.0,10350.0,6.26,60868949310,의료·정밀기기,1.0,1.0,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
138080,오이솔루션,40.6,25.0,15.0,30.0,14.0,4.0,12.0,25450.0,13.62,43823137950,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
278470,에이피알,39.4,0.5,16.0,23.0,6.8,12.0,15.0,377000.0,-0.26,108955380500,화학,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
009150,삼성전기,39.1,0.0,18.2,23.3,5.8,10.0,15.0,1286000.0,4.64,1143640026000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
0156T0,에이치엘지노믹스,38.5,30.0,18.7,0.0,8.1,15.0,15.0,10880.0,3.62,33654878750,바이오,1.0,1.0,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
010060,OCI홀딩스,36.7,25.0,15.7,17.6,17.0,6.0,15.0,259000.0,6.15,305972810000,금융,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
105560,KB금융,36.6,0.0,17.2,18.3,5.7,15.0,15.0,175000.0,2.04,141065084400,금융,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
365660,레몬헬스케어,33.8,20.6,10.0,30.0,10.4,12.0,0.0,6250.0,-6.3,91487402640,바이오,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
298040,효성중공업,33.6,0.0,18.4,19.7,8.1,8.0,8.0,2822000.0,4.21,153627504000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
0015N0,아로마티카,32.5,53.9,10.0,30.0,14.0,6.0,0.0,8550.0,-4.47,17048686640,화학,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
079550,LIG디펜스앤에어로스페이스,31.0,0.0,18.0,23.9,6.0,7.0,15.0,717000.0,2.14,98069127000,항공운송,0.82,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
196170,알테오젠,31.0,32.6,20.0,10.9,8.2,6.0,12.0,301500.0,2.73,151148545000,일반서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
092790,넥스틸,30.9,30.0,17.0,0.0,17.0,8.0,15.0,12260.0,1.57,51543617400,금속,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
000270,기아,30.8,0.0,14.1,18.1,4.7,5.0,15.0,134400.0,0.6,97361377000,자동차,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
073240,금호타이어,30.0,18.8,10.6,20.3,9.4,7.0,8.0,7790.0,-1.89,78266079650,자동차,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
066970,엘앤에프,29.7,30.0,15.0,0.0,16.9,8.0,15.0,89000.0,11.53,116328414400,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
034020,두산에너빌리티,28.3,2.2,16.0,14.1,4.2,8.0,10.0,76300.0,-0.13,123887209800,기계·장비,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
264850,이랜시스,27.9,55.0,16.5,0.0,14.0,6.0,15.0,6470.0,3.19,89532657400,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
071090,하이스틸,27.4,61.3,10.6,0.0,20.0,10.0,10.0,2990.0,-1.64,9412983765,금속,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
039980,폴라리스AI,27.1,55.0,15.0,0.0,14.0,6.0,15.0,6540.0,10.66,60189174230,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
003010,혜인,27.1,55.0,15.0,0.0,17.0,6.0,12.0,5770.0,26.81,21069350940,내수,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
053260,금강철강,27.1,30.0,15.0,0.0,17.0,10.0,8.0,5440.0,15.01,13743709280,금속,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
069540,빛과전자,27.1,55.0,17.0,0.0,14.0,4.0,15.0,2990.0,2.75,128805956395,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
012450,한화에어로스페이스,27.0,15.0,19.0,17.4,6.3,6.0,12.0,1086000.0,3.04,160198201000,항공운송,0.82,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
267260,HD현대일렉트릭,26.2,8.3,12.0,12.3,6.2,10.0,8.0,750000.0,-1.45,113100612000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
062970,한국첨단소재,26.0,55.0,16.0,0.0,13.1,4.0,15.0,3020.0,29.89,12056220520,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
214450,파마리서치,25.5,68.6,10.0,0.0,20.0,7.0,10.0,377500.0,-4.31,244049230000,바이오,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
126730,코칩,24.6,40.0,15.0,0.0,14.9,10.0,8.0,15970.0,23.8,30859855910,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
017900,광전자,24.4,55.0,15.0,0.0,14.0,4.0,12.0,7840.0,15.46,171106439350,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
010170,대한광통신,23.8,40.0,18.9,0.0,7.8,8.0,8.0,11430.0,3.25,207782612280,통신,1.03,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
457370,한켐,23.8,30.0,16.0,0.0,10.0,10.0,8.0,7370.0,12.86,17624002230,화학,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
463020,뉴엔AI,23.5,55.0,15.5,0.0,14.0,6.0,8.0,12120.0,7.16,100551018300,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
003670,포스코퓨처엠,23.4,30.0,16.2,0.0,17.0,10.0,0.0,153800.0,4.27,151210755200,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
072950,빛샘전자,23.2,30.0,18.0,0.0,6.9,8.0,10.0,8120.0,0.37,8098187300,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
011070,LG이노텍,23.1,0.4,14.7,15.0,2.9,5.0,5.0,553000.0,-0.18,127296168000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
086520,에코프로,23.0,30.0,17.4,0.0,9.4,8.0,10.0,84400.0,0.96,136505822000,금융,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
066570,LG전자,22.8,30.0,18.1,0.0,4.0,10.0,10.0,183700.0,4.85,269241785000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
419050,삼기에너지솔루션즈,21.5,47.1,12.0,0.0,14.0,10.0,0.0,1551.0,-1.21,18808779220,에너지,1.1,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
322000,HD현대에너지솔루션,20.8,36.9,10.0,0.0,17.9,7.0,0.0,129400.0,-3.43,134169168600,에너지,1.1,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
010120,LS ELECTRIC,20.8,17.4,11.4,7.9,5.3,8.0,8.0,199200.0,-1.63,140019213000,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
017670,SK텔레콤,20.5,19.1,9.2,8.9,5.8,8.0,5.0,87750.0,-3.68,96478452000,통신,1.03,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
049080,기가레인,18.7,30.0,18.0,0.0,6.6,7.0,3.0,9250.0,0.43,13951142250,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
080220,제주반도체,18.4,30.0,18.0,0.0,2.8,10.0,5.0,74400.0,0.13,94646076200,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
005380,현대차,16.8,22.2,8.0,13.2,1.9,0.0,8.0,393500.0,-1.63,164398276000,자동차,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
047040,대우건설,16.5,46.9,10.0,0.0,4.5,8.0,8.0,16290.0,-3.44,89724661620,건설,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
008830,대동기어,16.2,86.0,0.0,0.0,20.0,0.0,10.0,5870.0,-21.94,15093971100,기계·장비,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
0039P0,매드업,15.9,65.0,10.0,0.0,10.3,6.0,3.0,9200.0,-7.44,83502583300,일반서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
024840,KBI메탈,15.8,60.0,10.0,0.0,6.1,8.0,5.0,4775.0,-11.9,26635062350,금속,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
005930,삼성전자,15.1,33.7,8.0,11.4,5.0,0.0,5.0,232500.0,0.87,4718107548000,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
153890,져스텍,14.4,70.0,10.0,0.0,6.6,10.0,0.0,8690.0,-11.15,25282206250,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
067290,JW신약,14.1,55.0,10.0,0.0,4.0,7.0,5.0,2155.0,-7.51,16973044000,바이오,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
006340,대원전선,12.6,39.2,8.0,0.0,3.3,7.0,5.0,13740.0,-4.58,93934722000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
000660,SK하이닉스,11.8,36.0,0.0,14.6,5.3,0.0,3.0,1420000.0,-5.02,6821244414000,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
402340,SK스퀘어,11.3,22.1,0.2,14.7,4.1,0.0,3.0,939000.0,-3.2,607475721000,금융,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
032830,삼성생명,11.2,38.2,0.0,13.0,5.7,0.0,3.0,274500.0,-4.52,108782552500,금융,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
475150,SK이터닉스,11.1,55.0,10.0,0.0,5.5,0.0,5.0,50800.0,-7.64,258714580500,건설,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
035420,NAVER,10.7,40.0,5.5,0.0,7.3,7.0,0.0,208000.0,-7.96,368746140000,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
036930,주성엔지니어링,7.2,55.0,6.3,0.0,2.0,0.0,5.0,126400.0,-5.25,105778782000,기계·장비,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
240810,원익IPS,3.9,54.9,0.2,0.0,4.4,0.0,3.0,88000.0,-4.97,96888499500,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
042700,한미반도체,3.6,62.7,0.0,0.0,4.0,0.0,3.0,192800.0,-3.84,140916093900,반도체,0.95,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
