Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
086790,하나금융지주,45.6,0.0,18.8,15.0,11.1,11.0,15.0,138600.0,3.43,125320975200.0,금융,0.95,0.9,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
046210,HLB파나진,36.1,0.0,11.0,15.0,14.0,8.0,12.0,1430.0,30.0,6914194430.0,바이오,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
477850,마키나락스,36.0,15.0,16.2,15.0,7.6,6.0,15.0,30350.0,8.59,88125344550.0,IT 서비스,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
067290,JW신약,35.7,10.0,16.0,15.0,11.3,5.0,12.0,1688.0,17.3,54663297700.0,바이오,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
319660,피에스케이,35.7,12.9,12.0,15.0,13.4,11.0,8.0,200500.0,-1.47,167532330500.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
024840,KBI메탈,35.3,0.0,16.0,15.0,4.7,8.0,15.0,4995.0,9.66,20311880820.0,금속,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
298040,효성중공업,34.4,0.0,15.7,15.0,6.5,5.0,15.0,2846000.0,6.31,139100868000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
058730,다스코,34.3,15.0,11.2,15.0,11.8,7.0,12.0,5130.0,16.86,93123056520.0,금속,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
012330,현대모비스,33.4,0.0,13.1,15.0,3.3,5.0,15.0,489000.0,4.94,139708684500.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
004310,현대약품,33.4,10.0,15.5,15.0,17.0,8.0,0.0,6500.0,7.08,106637802700.0,바이오,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
373220,LG에너지솔루션,32.7,0.0,16.5,15.0,5.0,5.0,8.0,335500.0,4.19,108235150000.0,에너지,1.1,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
080220,제주반도체,32.6,0.0,16.0,15.0,9.0,5.0,12.0,88800.0,20.49,362519477100.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
403870,HPSP,32.6,0.0,16.0,15.0,6.1,5.0,15.0,46850.0,11.55,182310542200.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
010120,LS ELECTRIC,32.5,0.0,16.7,15.0,5.1,5.0,15.0,201500.0,7.35,165930615500.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
402340,SK스퀘어,32.4,0.0,15.4,15.0,6.3,5.0,15.0,1428000.0,20.0,1402179964000.0,금융,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
095610,테스,31.8,28.7,12.0,15.0,18.9,7.0,0.0,213500.0,-1.84,190120596000.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
062970,한국첨단소재,31.6,0.0,16.0,15.0,4.5,5.0,12.0,1136.0,13.03,6547326184.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
055550,신한지주,31.6,0.0,15.0,15.0,9.1,7.0,3.0,108200.0,1.6,140018023300.0,금융,0.95,0.9,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
086520,에코프로,31.0,0.0,16.6,15.0,5.6,5.0,12.0,85300.0,7.84,105081235200.0,금융,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
066570,LG전자,30.7,0.0,12.1,15.0,4.0,5.0,15.0,196400.0,5.93,273985424000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
006400,삼성SDI,30.5,0.0,16.6,15.0,6.1,5.0,8.0,461000.0,7.84,275773674000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
034730,SK,30.4,0.0,12.1,15.0,6.1,5.0,15.0,625000.0,11.21,167965245000.0,금융,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
079650,서산,30.1,0.0,14.2,15.0,2.9,13.0,5.0,5630.0,1.81,25481432740.0,비금속,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
178320,서진시스템,30.1,0.0,9.1,15.0,6.0,5.0,15.0,41450.0,9.95,86022837800.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
042660,한화오션,30.0,0.0,12.7,15.0,5.2,5.0,12.0,81100.0,5.6,140283714000.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
032830,삼성생명,29.7,0.0,10.5,15.0,6.4,5.0,15.0,341000.0,7.57,136985850000.0,금융,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
035420,NAVER,29.4,0.0,12.7,15.0,2.7,5.0,8.0,190500.0,3.98,127828130400.0,IT 서비스,1.0,0.9,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
000270,기아,29.1,0.0,9.8,15.0,6.6,5.0,12.0,144900.0,3.8,151486285000.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
267260,HD현대일렉트릭,28.8,0.0,14.1,15.0,5.8,5.0,8.0,828000.0,3.89,124201399000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
009150,삼성전기,28.4,0.0,8.8,15.0,6.4,5.0,12.0,1425000.0,13.1,1331407728000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
005380,현대차,27.7,15.0,11.9,15.0,4.1,0.0,15.0,437000.0,2.94,408051574000.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
010170,대한광통신,27.6,0.0,17.1,15.0,2.4,5.0,5.0,11790.0,6.7,113435505920.0,통신,1.03,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
263800,데이타솔루션,27.0,15.0,11.8,15.0,10.0,3.0,5.0,6090.0,7.22,19940443340.0,내수,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
196170,알테오젠,27.0,15.0,9.0,15.0,10.8,0.0,10.0,280000.0,0.18,200269199000.0,일반서비스,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
079550,LIG디펜스앤에어로스페이스,26.8,0.0,14.0,15.0,4.4,5.0,12.0,752000.0,13.08,101647689000.0,항공운송,0.82,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
005930,삼성전자,26.6,0.0,11.9,15.0,6.6,5.0,8.0,283750.0,7.89,6776924700000.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
347850,디앤디파마텍,25.5,15.0,7.3,15.0,5.1,0.0,15.0,77900.0,8.8,86909496000.0,일반서비스,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
320000,한울반도체,24.9,0.0,8.5,15.0,2.1,5.0,13.0,12000.0,10.6,8319389160.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
002990,금호건설,24.5,15.0,12.8,15.0,7.0,3.0,3.0,13860.0,2.14,149935049040.0,건설,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
329180,HD현대중공업,24.3,15.0,8.6,15.0,6.8,0.0,10.0,470500.0,0.97,210761196000.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
000660,SK하이닉스,24.0,0.0,11.1,15.0,7.9,5.0,3.0,2165000.0,13.17,12379990482000.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
003490,대한항공,24.0,0.0,12.3,15.0,9.3,5.0,3.0,27000.0,1.89,84157102250.0,항공운송,0.82,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
034020,두산에너빌리티,22.6,15.0,13.1,15.0,4.5,0.0,5.0,73400.0,3.53,185472122000.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
011070,LG이노텍,22.5,15.0,7.0,15.0,3.4,0.0,12.0,687000.0,7.18,150654800000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
365660,레몬헬스케어,21.5,25.0,8.0,15.0,0.7,0.0,5.0,7110.0,0.14,12692238240.0,바이오,1.0,1.0,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
012450,한화에어로스페이스,21.1,25.0,6.0,15.0,6.9,0.0,15.0,951000.0,9.06,190647522000.0,항공운송,0.82,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
028260,삼성물산,19.5,15.0,10.0,15.0,7.5,0.0,0.0,368000.0,3.95,256367483000.0,건설,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
