Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
028050,삼성E&A,62.3,8.0,15.0,30.0,17.0,11.0,8.0,52200.0,2.15,288339636000,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003350,한국화장품제조,55.2,0.0,11.9,30.0,12.8,11.0,15.0,15670.0,5.66,64460519760,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,54.7,25.0,15.0,30.0,14.0,6.0,15.0,1876.0,11.27,81783013026,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,54.6,0.0,12.7,30.0,9.0,13.0,15.0,19020.0,2.87,148776243480,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,54.2,0.0,14.2,30.0,7.1,13.0,15.0,235000.0,4.21,129625972000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,53.4,25.0,15.0,30.0,14.0,7.0,12.0,18380.0,13.95,999842202450,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,53.4,15.0,15.0,30.0,14.0,7.0,12.0,8160.0,16.24,159641192190,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.1,25.0,15.6,30.0,14.0,6.0,12.0,14660.0,6.46,49504847800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,52.7,15.0,15.0,30.0,14.0,6.0,12.0,60900.0,14.04,108850102200,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,51.8,0.0,13.5,29.9,8.4,12.0,12.0,1850000.0,6.02,8106966914000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,51.6,25.0,16.4,30.0,14.0,7.0,8.0,10580.0,3.22,215431500240,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017670,SK텔레콤,51.4,0.0,14.1,16.6,12.5,5.0,15.0,89000.0,1.6,152389547600,통신,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,51.2,25.0,15.8,30.0,14.0,7.0,8.0,14120.0,5.85,207495713120,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,50.5,15.0,14.8,30.0,14.0,7.0,8.0,144900.0,5.31,240534085600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,50.1,15.0,14.3,30.0,14.0,7.0,8.0,4960.0,5.53,15033625810,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005690,파미셀,49.9,15.0,15.0,30.0,14.0,6.0,8.0,12650.0,9.24,129303152860,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,49.4,10.0,10.0,30.0,12.2,5.0,15.0,10920.0,2.92,115308178440,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.4,0.0,11.6,27.9,5.2,8.0,15.0,1071000.0,6.25,547327824000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,48.1,0.0,12.9,30.0,9.7,10.0,0.0,1389000.0,4.44,1180778540000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,47.7,0.0,12.9,30.0,9.7,5.0,12.0,366500.0,3.82,108784305000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,46.4,0.0,12.0,30.0,5.8,5.0,15.0,530000.0,4.54,104369190000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,45.8,0.0,14.0,17.0,5.5,10.0,10.0,260500.0,3.17,3857231560000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,44.2,0.0,15.6,23.7,10.4,15.0,0.0,2893000.0,1.12,143377648000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,43.6,35.0,10.0,30.0,11.7,7.0,5.0,11670.0,-7.67,32687587200,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,41.1,15.0,16.0,30.0,6.1,3.0,5.0,4100.0,0.12,75357680200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
048430,유라테크,40.1,30.0,14.1,0.0,17.0,13.0,8.0,6600.0,8.02,11971513820,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,38.9,10.8,12.6,17.3,11.1,7.0,0.0,36150.0,-0.41,119592274800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,38.5,30.0,15.0,0.0,17.0,10.0,8.0,3890.0,7.76,21943198250,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,38.4,4.3,11.4,13.6,7.0,15.0,3.0,1090000.0,-0.64,141922360000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,38.0,38.0,15.6,0.0,14.0,11.0,15.0,11910.0,6.53,100876072060,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456070,이엔셀,36.9,45.0,15.0,0.0,17.0,10.0,12.0,6600.0,25.71,18518208450,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,36.1,15.0,11.1,15.8,7.6,0.0,10.0,121800.0,0.74,95034191300,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,36.0,39.3,15.0,5.6,14.0,6.0,12.0,26550.0,22.92,520025673700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047810,한국항공우주,35.6,26.7,10.7,11.4,19.2,5.0,0.0,129700.0,-0.54,111023913600,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,75.5,15.0,0.0,14.0,7.0,15.0,11410.0,-0.26,73657165800,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
068270,셀트리온,34.0,5.1,11.4,12.7,10.6,5.0,0.0,179900.0,-0.22,114401346000,바이오,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,32.9,19.8,6.2,12.5,8.7,13.0,0.0,175200.0,-2.23,189574634400,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,32.9,45.0,16.1,0.0,14.0,6.0,12.0,13730.0,4.41,34797023670,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,32.1,55.0,15.0,0.0,14.0,6.0,12.0,13200.0,14.48,74245365480,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034730,SK,31.9,15.1,11.9,14.9,9.8,0.0,10.0,549000.0,1.86,138226671000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,30.1,0.0,10.9,15.3,5.8,5.0,0.0,365500.0,0.69,187641036500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,29.3,45.0,19.5,0.0,11.3,7.0,5.0,17490.0,1.39,89751707500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005830,DB손해보험,26.6,18.8,6.0,12.2,16.3,0.0,0.0,187400.0,-2.8,72190120000,보험,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,26.6,26.2,6.0,13.3,13.4,0.0,0.0,110600.0,-2.38,172208019600,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,25.4,24.3,12.7,10.4,6.9,0.0,0.0,198800.0,0.45,155858230000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,25.3,55.0,17.0,0.0,14.0,6.0,0.0,14200.0,2.53,62352069120,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,24.8,73.6,16.0,0.0,13.2,7.0,0.0,10280.0,-0.58,19594678800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,24.7,45.0,16.1,0.0,14.0,6.0,0.0,1446000.0,2.92,205334571000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,23.5,65.0,10.0,0.0,12.4,7.0,5.0,4200.0,-9.39,47785684775,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,23.4,29.3,7.4,4.9,9.0,13.0,0.0,125000.0,-0.24,93180222100,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,22.7,20.3,9.2,10.8,5.3,5.0,3.0,353000.0,-0.7,104554341500,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,21.8,30.0,12.0,0.0,5.9,11.0,3.0,204500.0,0.25,185732665000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,21.3,30.2,8.1,0.0,7.0,13.0,3.0,85300.0,-0.12,194335112000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,95.0,10.0,0.0,14.0,7.0,0.0,4440.0,-7.79,11123890800,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,20.9,52.8,10.0,0.0,8.6,7.0,5.0,5450.0,-3.88,20836310880,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,20.9,35.4,3.3,9.6,12.8,0.0,0.0,133100.0,-3.2,138042352800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000810,삼성화재,20.1,24.4,4.6,12.2,12.6,0.0,0.0,653000.0,-1.95,94579867000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,18.1,32.0,12.8,6.8,6.8,0.0,0.0,542000.0,0.56,166643985000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,17.9,60.8,12.0,0.0,6.2,3.0,5.0,2990.0,-2.92,14236648790,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,17.6,46.5,8.8,0.0,11.8,0.0,0.0,197500.0,-0.75,249480222500,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,17.0,30.5,6.8,7.4,7.9,0.0,0.0,380500.0,-0.13,126384597000,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,16.6,72.0,1.6,0.0,20.0,0.0,0.0,102300.0,-3.49,230136382500,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,12.7,53.9,2.0,0.0,6.6,7.0,3.0,134900.0,-1.96,95031034400,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
