Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
091590,남화토건,36.0,46.9,15.0,30.0,14.0,6.0,15.0,4600.0,-0.97,11901432800,건설,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
071670,에이테크솔루션,20.9,39.1,10.0,12.5,14.0,10.0,0.0,7180.0,-4.39,17710819840,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
030960,양지사,19.9,45.0,16.1,0.0,14.0,6.0,8.0,6610.0,4.42,34488686330,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
067290,JW신약,19.4,55.0,15.0,0.0,14.0,6.0,8.0,3105.0,13.74,211607920395,바이오,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
056090,시지메드텍,19.3,30.0,10.8,0.0,14.0,10.0,8.0,1414.0,9.61,31665213566,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000990,DB하이텍,19.1,25.0,2.8,30.0,9.7,0.0,0.0,151100.0,-13.16,146915436600,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
034730,SK,19.1,54.6,7.4,10.3,20.0,7.0,0.0,705000.0,-3.42,533152725000,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
413630,씨피시스템,18.6,16.9,14.3,0.0,14.0,5.0,8.0,2710.0,6.48,29790818620,화학,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
032830,삼성생명,17.6,10.0,4.3,16.8,13.1,7.0,0.0,425000.0,-5.66,301789100000,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
196170,알테오젠,17.6,18.0,2.2,26.0,7.8,0.0,3.0,333000.0,-4.99,147142044000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
007660,이수페타시스,17.5,45.0,0.0,30.0,9.0,0.0,0.0,108100.0,-8.31,155247490700,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
011070,LG이노텍,17.5,35.0,0.0,30.0,5.9,0.0,3.0,991000.0,-12.3,506502082000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000150,두산,17.5,35.0,0.1,30.0,8.8,0.0,0.0,1531000.0,-6.13,191943001000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
009150,삼성전기,17.2,10.0,3.6,19.4,8.1,7.0,0.0,1990000.0,-10.68,2412279990000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
278470,에이피알,17.2,34.4,0.0,25.1,13.0,0.0,0.0,355500.0,-4.69,163055763000,화학,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
006800,미래에셋증권,17.1,35.0,0.0,30.0,8.1,0.0,0.0,42150.0,-8.57,197711403300,증권,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
034020,두산에너빌리티,17.1,35.0,0.0,28.5,9.4,0.0,0.0,89200.0,-5.31,396015709600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
047040,대우건설,16.8,35.0,0.0,30.0,2.3,0.0,5.0,19380.0,-11.1,156234680100,건설,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
079550,LIG디펜스앤에어로스페이스,16.8,27.2,0.0,28.9,3.3,0.0,5.0,809000.0,-4.6,144069956000,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
036930,주성엔지니어링,16.6,45.0,0.0,30.0,3.9,0.0,3.0,184200.0,-6.92,292177303200,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
240810,원익IPS,16.5,11.4,3.1,14.2,7.4,7.0,5.0,150100.0,-12.99,174709195200,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
001440,대한전선,16.4,35.0,0.0,30.0,3.5,0.0,3.0,34700.0,-6.97,147635730400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
010170,대한광통신,16.3,35.0,0.0,30.0,2.2,0.0,3.0,14270.0,-10.25,134683699070,통신,1.03,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
402340,SK스퀘어,15.8,90.0,10.0,0.0,20.0,7.0,0.0,1832000.0,-7.01,4649500584000,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
012450,한화에어로스페이스,15.8,17.2,0.4,22.6,7.1,0.0,5.0,1073000.0,-4.62,213331714000,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
055550,신한지주,14.8,8.0,8.8,17.0,8.9,0.0,0.0,97700.0,0.21,151708266900,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
014950,삼익제약,14.0,70.0,10.0,0.0,14.0,7.0,0.0,7550.0,-15.74,63349279150,바이오,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000660,SK하이닉스,14.0,40.0,8.6,0.0,15.4,7.0,0.0,2555000.0,-12.47,19714684045000,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
080220,제주반도체,13.3,40.0,9.7,0.0,7.7,7.0,5.0,110800.0,-17.31,525136378400,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
006340,대원전선,13.2,45.0,11.8,0.0,9.4,0.0,8.0,10700.0,3.28,255916511700,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
004310,현대약품,12.7,19.3,2.0,6.9,7.4,7.0,5.0,7150.0,-13.02,50779014000,바이오,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000810,삼성화재,12.7,18.0,3.1,16.8,6.8,0.0,3.0,646000.0,-5.69,93407724000,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
267260,HD현대일렉트릭,12.5,28.0,0.0,16.0,7.8,0.0,0.0,949000.0,-8.13,179738702000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
010120,LS ELECTRIC,12.4,18.0,0.1,19.2,8.2,0.0,0.0,232500.0,-5.1,364968967500,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
329180,HD현대중공업,11.7,35.0,0.0,16.4,6.6,0.0,3.0,588000.0,-7.55,206655540000,자동차,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
012330,현대모비스,11.6,35.0,0.0,20.5,5.2,0.0,0.0,510000.0,-10.37,334144860000,자동차,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
105560,KB금융,10.8,26.3,2.0,13.0,10.2,0.0,0.0,153700.0,-2.1,267989168200,금융,0.95,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
373220,LG에너지솔루션,9.7,35.8,0.0,14.6,6.9,0.0,0.0,362000.0,-6.1,175273522000,에너지,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
024840,KBI메탈,9.2,46.1,7.3,0.0,5.2,0.0,8.0,4395.0,-0.57,28507086330,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
005490,POSCO홀딩스,9.1,41.5,0.0,11.7,8.5,0.0,0.0,322000.0,-7.07,183060542000,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
403870,HPSP,7.6,39.1,0.0,8.3,3.5,0.0,5.0,53000.0,-11.67,187731035000,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
115500,케이씨에스,6.5,63.0,0.0,0.0,14.3,0.0,0.0,10370.0,-3.98,27806667610,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
028260,삼성물산,6.1,52.8,0.8,3.5,9.3,0.0,0.0,455000.0,-12.5,435719830000,건설,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
005930,삼성전자,6.0,48.0,0.2,0.9,12.3,0.0,0.0,310000.0,-12.31,12444914970000,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
440110,파두,5.9,75.0,0.0,0.0,13.0,0.0,0.0,89800.0,-22.52,222390867400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
042660,한화오션,4.6,58.0,0.0,0.0,5.3,0.0,5.0,104500.0,-10.3,210606478500,자동차,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000270,기아,4.5,61.5,0.0,2.3,7.7,0.0,0.0,137400.0,-9.25,180844643400,자동차,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
010140,삼성중공업,4.3,58.6,0.0,2.8,6.7,0.0,0.0,24300.0,-7.25,124631808300,건설,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
005380,현대차,4.1,65.0,0.0,0.0,9.0,0.0,0.0,511000.0,-12.05,954965487000,자동차,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
042700,한미반도체,3.4,65.0,0.0,0.0,4.6,0.0,3.0,258000.0,-14.43,319351368000,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
035420,NAVER,3.3,65.0,0.0,0.0,3.3,0.0,0.0,202500.0,-8.78,340907535000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
203650,드림시큐리티,3.3,75.0,0.0,0.0,7.3,0.0,0.0,2465.0,-6.98,35666484330,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
006400,삼성SDI,3.2,65.0,0.0,0.0,7.0,0.0,0.0,469000.0,-12.01,334125449000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
066570,LG전자,2.9,75.0,0.0,0.0,3.5,0.0,3.0,202000.0,-11.21,394933432000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
