Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,32.4,15.0,15.0,15.0,17.0,10.0,15.0,5200.0,8.9,116870481400.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
477850,마키나락스,26.1,25.0,15.0,15.0,14.0,6.0,8.0,28550.0,16.53,181000961100.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
439090,마녀공장,26.1,0.0,13.0,15.0,20.0,10.0,0.0,16920.0,13.86,27180123600.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
055550,신한지주,25.4,10.0,19.7,15.0,6.0,7.0,5.0,109800.0,1.1,93857547500.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
029480,광무,25.3,0.0,14.2,15.0,17.0,10.0,0.0,1752.0,22.09,9228659418.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
412350,레이저쎌,25.0,15.0,9.7,15.0,15.7,0.0,15.0,4815.0,13.56,16388550320.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
001210,금호전기,24.7,15.0,7.9,15.0,14.0,6.0,12.0,1281.0,27.84,61049681112.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
068270,셀트리온,24.4,0.0,15.3,15.0,8.8,8.0,3.0,181900.0,2.08,102921618400.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
255220,SG,24.0,8.0,13.2,15.0,20.0,5.0,0.0,1610.0,6.69,24406152837.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
073240,금호타이어,23.4,15.0,17.0,15.0,14.0,6.0,0.0,6490.0,2.53,92594809700.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
109610,에스와이,23.4,25.0,17.0,15.0,14.0,6.0,0.0,2635.0,2.93,39367146220.0,금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
086790,하나금융지주,22.5,10.9,13.4,15.0,6.2,13.0,5.0,126300.0,-0.47,67219804000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
066570,LG전자,22.0,0.0,13.0,15.0,8.0,5.0,8.0,199100.0,5.29,522097236700.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
122350,삼기,21.5,25.0,20.0,15.0,4.8,3.0,5.0,1937.0,2.05,7820003028.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
332570,PS일렉트로닉스,21.5,8.0,8.1,15.0,4.6,5.0,15.0,5330.0,5.96,22237278300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
034220,LG디스플레이,20.9,15.0,11.9,15.0,4.5,0.0,15.0,11440.0,5.15,73817973790.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
000660,SK하이닉스,20.5,25.0,8.6,15.0,6.9,0.0,15.0,2285000.0,3.82,10018656750000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
320000,한울반도체,20.3,10.0,6.0,15.0,4.1,5.0,15.0,12500.0,10.33,16228798300.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
065170,비엘팜텍,19.9,35.0,10.0,15.0,13.2,3.0,3.0,3630.0,-8.45,18920408950.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
049480,오픈베이스,19.7,0.0,10.7,15.0,13.0,5.0,0.0,1964.0,7.38,9946697750.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
161890,한국콜마,18.8,16.3,5.7,15.0,11.0,7.0,3.0,111500.0,-3.13,57296120800.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
153890,져스텍,18.6,15.0,6.3,15.0,3.7,0.0,8.0,14850.0,11.65,45767916860.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
046940,우원개발,18.5,10.0,8.7,15.0,5.5,7.0,5.0,3625.0,-6.09,6103340100.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
003490,대한항공,17.0,14.2,5.0,15.0,10.6,0.0,3.0,28250.0,-3.09,102621198000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
012330,현대모비스,16.8,15.0,13.9,15.0,3.4,0.0,5.0,507000.0,2.42,141930033000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
365330,에스와이스틸텍,16.3,38.6,4.1,15.0,14.0,0.0,3.0,1905.0,-7.97,7166362368.0,금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
010170,대한광통신,15.8,25.0,10.0,15.0,1.0,0.0,8.0,11160.0,1.82,54365290570.0,통신,1.03,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
006360,GS건설,15.1,10.0,1.3,15.0,4.3,8.0,5.0,28950.0,-6.31,53539007100.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
222800,심텍,14.5,25.0,8.0,15.0,4.2,0.0,5.0,109400.0,0.92,54226864600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
064400,LG씨엔에스,14.2,15.5,7.4,15.0,4.0,0.0,5.0,73800.0,-0.27,78812259400.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
005380,현대차,13.9,15.4,7.8,15.0,3.1,0.0,5.0,478500.0,-0.21,304422503000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
042700,한미반도체,13.8,25.0,8.0,15.0,2.6,0.0,5.0,210500.0,0.0,106051245700.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
035420,NAVER,13.7,16.5,9.3,15.0,3.1,0.0,3.0,195700.0,-0.76,143283358800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
475150,SK이터닉스,13.6,26.6,6.0,15.0,1.3,0.0,8.0,42550.0,-0.82,57714155100.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
402340,SK스퀘어,13.4,25.0,8.0,15.0,5.3,0.0,3.0,1357000.0,0.07,1184133040000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
347850,디앤디파마텍,13.3,26.6,6.0,15.0,3.5,0.0,5.0,84600.0,-0.82,83962493700.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
012450,한화에어로스페이스,13.2,18.0,1.4,15.0,4.0,0.0,5.0,1044000.0,-6.95,114512860000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
009150,삼성전기,13.2,25.2,6.0,15.0,5.3,0.0,3.0,1646000.0,-0.12,1238252152000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
034730,SK,12.9,26.9,6.0,15.0,4.2,0.0,5.0,620000.0,-0.96,111987887000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
036930,주성엔지니어링,12.7,25.1,6.0,15.0,2.2,0.0,5.0,175500.0,-0.06,206575296000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
011070,LG이노텍,12.5,25.5,6.0,15.0,3.7,0.0,3.0,812000.0,-0.25,158365908000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
278470,에이피알,12.3,18.0,2.0,15.0,10.2,0.0,0.0,382500.0,-6.71,130783471000.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
005930,삼성전자,11.8,27.9,2.0,15.0,6.3,0.0,3.0,291750.0,-1.44,6477096003000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
028260,삼성물산,11.8,30.2,2.0,15.0,4.2,0.0,5.0,413500.0,-2.59,146991694500.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
067290,JW신약,11.2,33.0,6.6,15.0,3.3,0.0,0.0,1556.0,7.76,16034302053.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
000150,두산,11.2,28.5,2.0,15.0,4.9,0.0,3.0,1297000.0,-1.74,78128920000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
028050,삼성E&A,11.1,35.0,0.0,15.0,4.7,0.0,5.0,44600.0,-6.2,72780364150.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
010120,LS ELECTRIC,11.0,35.0,0.0,15.0,6.5,0.0,3.0,192800.0,-6.41,210201810000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
196170,알테오젠,10.5,34.5,0.0,15.0,5.4,0.0,3.0,321500.0,-4.74,95900980000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
079550,LIG디펜스앤에어로스페이스,10.5,35.0,1.0,15.0,4.2,0.0,3.0,754000.0,-5.63,107702772000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
042660,한화오션,10.4,33.5,0.0,15.0,5.2,0.0,3.0,86000.0,-4.23,203053256500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
298040,효성중공업,10.4,35.0,0.0,15.0,8.1,0.0,0.0,2742000.0,-5.51,173574254000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
032830,삼성생명,10.1,34.3,0.0,15.0,5.6,0.0,3.0,357500.0,-4.67,117540940500.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
267260,HD현대일렉트릭,10.0,35.0,0.0,15.0,7.1,0.0,0.0,836000.0,-7.01,152573490000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
240810,원익IPS,10.0,35.0,0.0,15.0,2.1,0.0,5.0,106400.0,-5.59,103926882000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
329180,HD현대중공업,10.0,34.4,0.0,15.0,4.3,0.0,3.0,526000.0,-4.71,130528266000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
080220,제주반도체,10.0,31.6,0.0,15.0,2.1,0.0,5.0,79600.0,-3.28,92036085500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
006400,삼성SDI,9.6,34.0,0.0,15.0,3.2,0.0,3.0,425000.0,-4.49,146780887000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
403870,HPSP,9.6,33.4,0.0,15.0,1.3,0.0,5.0,39750.0,-4.22,73174136100.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
034020,두산에너빌리티,8.9,33.1,0.0,15.0,4.8,0.0,0.0,78300.0,-4.04,196441033250.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
