Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,38.9,25.0,15.0,15.0,17.0,7.0,15.0,6790.0,29.83,94366134080.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
024060,흥구석유,30.7,0.0,16.0,15.0,1.5,12.0,5.0,11570.0,13.32,7164355050.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
041930,SY동아,30.5,0.8,11.2,15.0,1.4,13.0,5.0,4940.0,-0.4,287890050.0,화학,1.0,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
047770,코데즈컴바인,30.4,15.0,18.0,15.0,1.9,7.0,12.0,3950.0,0.0,3979606050.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
198440,강동씨앤엘,30.3,25.0,18.0,15.0,6.8,6.0,8.0,2135.0,0.0,10312648380.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
210980,SK디앤디,30.1,25.0,16.0,15.0,3.4,4.0,15.0,4220.0,15.62,1298979990.0,부동산,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003490,대한항공,30.1,0.0,15.3,15.0,4.6,11.0,12.0,28900.0,0.52,36724815500.0,항공운송,0.82,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003160,디아이,29.8,15.0,16.0,15.0,9.9,7.0,5.0,30600.0,14.82,13606947900.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
058730,다스코,28.6,0.0,16.0,15.0,1.7,10.0,8.0,3940.0,10.52,6888972880.0,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
126730,코칩,28.0,0.0,19.9,15.0,1.5,11.0,5.0,21400.0,2.88,3374433300.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
045390,대아티아이,27.6,15.0,17.3,15.0,1.6,7.0,8.0,3770.0,6.35,2188833120.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
443670,에스피소프트,26.6,25.0,16.0,15.0,4.2,7.0,5.0,4350.0,13.87,3661351680.0,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
048770,TPC로보틱스,26.6,0.0,14.3,15.0,3.0,10.0,5.0,3200.0,11.3,609765260.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
091590,남화토건,26.4,15.0,16.0,15.0,3.9,7.0,5.0,8030.0,20.93,6900027120.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066570,LG전자,26.3,5.8,8.2,15.0,0.6,13.0,10.0,200500.0,-2.91,18770801000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
396300,세아메카닉스,25.6,15.0,16.0,15.0,2.4,7.0,5.0,5720.0,10.0,3689955780.0,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001210,금호전기,25.5,25.0,20.0,15.0,2.3,3.0,5.0,13300.0,1.76,28417477300.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014950,삼익제약,25.3,10.0,10.0,15.0,4.9,10.0,5.0,5970.0,-12.59,10402438620.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
387690,레메디,24.4,25.0,16.0,15.0,1.3,6.0,5.0,16780.0,15.8,8503527500.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
002990,금호건설,24.3,15.0,18.7,15.0,1.4,3.0,5.0,17100.0,3.64,39783518910.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
032830,삼성생명,23.1,10.0,4.8,15.0,1.4,10.0,12.0,294000.0,-5.01,24019776000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
128940,한미약품,23.0,7.3,2.4,15.0,1.5,7.0,15.0,474000.0,-3.66,12197604000.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001820,삼화콘덴서,22.4,1.8,11.0,15.0,1.7,7.0,5.0,111500.0,-0.89,17012955300.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
036930,주성엔지니어링,22.1,0.0,10.3,15.0,1.0,8.0,5.0,173700.0,0.4,38922360400.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
007660,이수페타시스,22.0,0.0,11.3,15.0,0.8,7.0,5.0,112000.0,0.81,7880373000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
320000,한울반도체,21.2,10.0,10.0,15.0,1.6,8.0,5.0,10510.0,-8.61,2870957700.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
028260,삼성물산,21.2,9.0,5.7,15.0,0.8,8.0,8.0,373000.0,-4.48,19509105000.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
373220,LG에너지솔루션,21.1,18.0,2.9,15.0,1.1,0.0,15.0,347500.0,-5.31,14630615000.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009150,삼성전기,20.8,4.2,7.5,15.0,1.4,8.0,5.0,1400000.0,-2.1,225444653000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
033340,좋은사람들,20.8,25.0,16.0,15.0,0.0,6.0,0.0,625.0,29.94,18757840979.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009540,HD한국조선해양,19.9,25.0,1.6,15.0,1.4,0.0,15.0,329500.0,-6.79,11241216000.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
0155E0,해치텍,19.6,35.0,0.0,15.0,0.8,0.0,12.0,13110.0,-7.02,9284750800.0,전기·전자,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000270,기아,19.5,25.0,4.5,15.0,1.2,0.0,10.0,124400.0,-5.18,18633456300.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
006400,삼성SDI,19.2,10.0,2.7,15.0,1.3,7.0,8.0,538000.0,-5.45,43685979000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
035420,NAVER,18.4,20.6,5.5,15.0,0.6,0.0,8.0,209000.0,-2.79,18203010000.0,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
403870,HPSP,18.3,2.4,6.1,15.0,1.1,7.0,5.0,50400.0,-1.18,28820278400.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
329180,HD현대중공업,18.2,35.0,0.0,15.0,1.7,0.0,8.0,422000.0,-6.84,27458696000.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
196170,알테오젠,18.1,16.7,8.8,15.0,3.3,0.0,5.0,298500.0,-0.83,97630872500.0,일반서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066970,엘앤에프,17.9,9.9,2.8,15.0,1.9,7.0,5.0,124700.0,-4.95,18371167200.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010170,대한광통신,17.9,18.0,10.0,15.0,0.9,0.0,5.0,13570.0,1.95,20345767200.0,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
950260,인제니아테라퓨틱스(Reg.S),17.2,25.0,4.0,15.0,0.4,0.0,5.0,17250.0,-10.58,12098855790.0,바이오,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000660,SK하이닉스,16.4,9.5,2.0,15.0,0.6,8.0,5.0,1613000.0,-4.73,665263625000.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005380,현대차,14.7,25.0,2.6,15.0,0.6,0.0,5.0,378000.0,-5.62,27575996000.0,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009830,한화솔루션,14.3,25.0,0.4,15.0,1.9,0.0,8.0,30300.0,-8.46,27602657300.0,화학,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012330,현대모비스,14.3,25.0,1.2,15.0,1.2,0.0,8.0,415500.0,-6.31,24855862500.0,자동차,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010060,OCI홀딩스,14.1,35.0,0.0,15.0,3.3,0.0,5.0,241000.0,-8.54,29207871000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
034020,두산에너빌리티,13.9,28.0,0.0,15.0,1.6,0.0,8.0,76600.0,-5.9,37797914000.0,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000720,현대건설,13.8,28.0,0.0,15.0,1.4,0.0,8.0,112600.0,-6.71,12348608400.0,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
402340,SK스퀘어,13.3,25.0,1.4,15.0,0.5,0.0,5.0,982000.0,-7.97,64513728000.0,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
017670,SK텔레콤,12.8,21.8,0.1,15.0,2.1,0.0,5.0,91400.0,-3.38,29969615800.0,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
011070,LG이노텍,12.8,15.8,2.4,15.0,0.4,0.0,5.0,567000.0,-3.9,13817758000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005930,삼성전자,12.4,16.0,2.5,15.0,0.7,0.0,5.0,250500.0,-4.02,591577200000.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
336260,두산퓨얼셀,12.4,28.0,0.0,15.0,2.0,0.0,5.0,38700.0,-12.74,12173133700.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
267260,HD현대일렉트릭,12.2,35.0,0.0,15.0,1.7,0.0,5.0,711000.0,-7.54,25295412000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
225190,LK삼양,12.0,25.0,6.3,15.0,0.0,0.0,0.0,821.0,-16.22,7798622626.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
298040,효성중공업,12.0,28.0,0.0,15.0,1.4,0.0,5.0,2765000.0,-5.18,22167527000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010120,LS ELECTRIC,11.4,33.6,0.0,15.0,1.3,0.0,5.0,195700.0,-4.3,26795163200.0,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012450,한화에어로스페이스,10.9,31.2,0.0,15.0,0.6,0.0,8.0,1025000.0,-3.12,13994164000.0,항공운송,0.82,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
