Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.5,0.0,17.9,15.0,5.0,11.0,15.0,200500.0,0.6,67373000000,바이오,1.0,0.95,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
010170,대한광통신,39.6,25.0,15.0,15.0,14.0,4.0,12.0,13830.0,20.68,476147426230,통신,1.03,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
003010,혜인,39.4,33.0,16.5,15.0,14.0,6.0,10.0,6090.0,3.05,37268559720,내수,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006400,삼성SDI,39.2,0.0,20.0,15.0,3.3,8.0,15.0,467000.0,1.74,103630102000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
162300,신스틸,39.1,25.0,16.1,15.0,14.0,6.0,10.0,1936.0,4.54,18272826700,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
222800,심텍,39.1,25.0,18.0,15.0,7.1,6.0,15.0,115600.0,5.09,71785612800,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
001290,상상인증권,38.8,25.0,15.7,15.0,14.0,6.0,10.0,1278.0,6.23,27094732260,증권,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
214450,파마리서치,38.7,0.0,16.7,15.0,5.8,11.0,12.0,406000.0,7.27,68594184000,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
067290,JW신약,38.5,15.0,18.8,15.0,4.4,7.0,15.0,2255.0,3.44,19357303710,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
047040,대우건설,38.4,10.0,18.3,15.0,3.7,8.0,15.0,17130.0,4.39,73349008020,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
066570,LG전자,38.3,0.0,20.0,15.0,1.9,8.0,15.0,188200.0,1.73,122753124000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005490,POSCO홀딩스,38.0,0.0,17.6,15.0,3.7,8.0,15.0,332500.0,0.45,55958194500,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
024840,KBI메탈,37.9,25.0,16.0,15.0,10.2,6.0,12.0,5300.0,10.19,40080514710,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
009830,한화솔루션,37.8,25.0,20.0,15.0,10.1,6.0,8.0,34775.0,2.58,188875910500,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
329180,HD현대중공업,37.5,0.0,18.0,15.0,5.6,8.0,12.0,531000.0,4.94,125584686000,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006360,GS건설,37.4,25.0,16.4,15.0,9.1,6.0,12.0,34250.0,8.21,124230230000,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
086520,에코프로,36.9,0.0,17.3,15.0,5.5,8.0,15.0,91550.0,6.45,78245652100,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
347850,디앤디파마텍,36.9,0.0,16.0,15.0,4.7,10.0,12.0,65500.0,13.91,91603623600,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
463020,뉴엔AI,36.8,25.0,17.3,15.0,11.1,6.0,8.0,12600.0,6.33,23475046900,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
950160,코오롱티슈진,36.6,10.0,16.0,15.0,6.2,5.0,15.0,19830.0,12.29,70773098000,기타,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
321370,센서뷰,36.3,15.0,15.0,15.0,14.7,4.0,8.0,1504.0,16.95,12655709040,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
353200,대덕전자,36.2,0.0,17.7,15.0,3.9,5.0,15.0,109600.0,5.59,61180763000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
387690,레메디,35.8,10.0,17.8,15.0,3.1,5.0,15.0,11090.0,5.32,17580319920,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
043260,성호전자,35.3,25.0,16.0,15.0,8.2,4.0,12.0,19930.0,15.8,89693455200,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
477850,마키나락스,35.2,25.0,16.0,15.0,10.0,6.0,8.0,32200.0,10.84,113475477500,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
095610,테스,35.2,0.0,16.0,15.0,7.0,5.0,12.0,144000.0,15.57,68972892900,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
012330,현대모비스,35.1,0.0,15.5,15.0,1.5,8.0,15.0,502000.0,1.11,57951762000,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005380,현대차,35.0,0.0,16.5,15.0,1.2,10.0,12.0,407000.0,2.91,99536528500,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
011330,유니켐,34.6,25.0,16.0,15.0,17.0,6.0,0.0,5930.0,0.34,26005542160,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
0039P0,매드업,34.1,25.0,20.0,15.0,4.3,6.0,8.0,9700.0,1.57,34855800000,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
062970,한국첨단소재,33.9,25.0,17.0,15.0,17.0,4.0,0.0,3095.0,2.48,22605795900,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
008830,대동기어,33.6,18.0,8.4,15.0,14.0,0.0,15.0,6090.0,4.1,4714059120,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
080220,제주반도체,33.4,25.0,16.0,15.0,7.9,4.0,12.0,88800.0,17.77,264652494600,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
413630,씨피시스템,33.4,0.0,12.1,15.0,3.1,7.0,15.0,4135.0,7.96,14207943600,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
069540,빛과전자,33.3,25.0,18.0,15.0,7.1,4.0,8.0,3155.0,4.99,50264296875,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
278470,에이피알,32.9,0.0,18.0,15.0,3.4,10.0,5.0,385000.0,0.13,54312081000,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
055550,신한지주,32.8,8.9,6.3,15.0,4.6,13.0,5.0,105100.0,-4.45,68146580800,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
034020,두산에너빌리티,32.8,0.0,20.0,15.0,3.2,8.0,5.0,78800.0,2.2,93237984000,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
036930,주성엔지니어링,32.8,0.0,16.0,15.0,3.2,5.0,12.0,143100.0,11.97,166922858700,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
035720,카카오,32.4,3.8,9.3,15.0,5.7,10.0,5.0,39150.0,-1.88,51700706300,IT 서비스,1.0,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
298040,효성중공업,32.2,0.0,18.9,15.0,3.4,8.0,5.0,2920000.0,3.11,63152565000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
072950,빛샘전자,32.2,15.0,16.5,15.0,6.8,4.0,8.0,8690.0,7.95,7480040360,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
009150,삼성전기,31.9,0.0,17.1,15.0,2.8,10.0,5.0,1279000.0,0.08,558840740000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
079550,LIG디펜스앤에어로스페이스,30.8,0.0,16.0,15.0,5.6,10.0,12.0,821000.0,10.8,90784080000,항공운송,0.82,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
403870,HPSP,30.6,0.0,16.4,15.0,1.8,5.0,12.0,36600.0,6.4,50841530250,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
347700,스피어,30.3,25.0,17.1,15.0,11.2,4.0,0.0,24600.0,6.72,54177898500,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
365660,레몬헬스케어,30.2,0.0,18.8,15.0,1.5,7.0,5.0,6330.0,3.43,12960153360,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
240810,원익IPS,30.1,0.0,13.0,15.0,4.5,5.0,12.0,97250.0,10.14,98546495400,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
012450,한화에어로스페이스,29.3,25.0,17.7,15.0,5.1,6.0,12.0,1159000.0,5.65,128141314000,항공운송,0.82,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
086790,하나금융지주,29.0,6.1,6.5,15.0,4.9,13.0,3.0,130600.0,-3.04,60175125400,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
042700,한미반도체,28.7,0.0,13.1,15.0,2.1,5.0,12.0,204000.0,6.08,71006670000,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
010060,OCI홀딩스,27.7,30.5,12.0,15.0,4.5,6.0,8.0,265000.0,-2.75,61292735000,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
035420,NAVER,26.3,1.9,11.1,15.0,1.9,8.0,5.0,208000.0,-0.95,97689072000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
475150,SK이터닉스,24.9,15.0,17.4,15.0,1.6,0.0,5.0,50700.0,0.4,77676211800,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
011070,LG이노텍,24.7,15.0,17.1,15.0,1.5,0.0,5.0,554000.0,0.36,64110825000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
105560,KB금융,23.5,20.8,7.5,15.0,2.9,0.0,5.0,170700.0,-2.9,70908435400,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
000660,SK하이닉스,21.9,15.0,10.9,15.0,2.2,0.0,8.0,1448000.0,1.83,2759694560000,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
402340,SK스퀘어,20.5,15.0,9.1,15.0,1.6,0.0,8.0,945000.0,0.64,244117125000,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005930,삼성전자,20.4,15.0,11.3,15.0,2.3,0.0,5.0,231500.0,0.22,2203210556250,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
017670,SK텔레콤,19.8,16.4,6.5,15.0,3.6,0.0,5.0,84500.0,-4.2,58600327500,통신,1.03,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
