Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.5,15.0,16.4,15.0,14.0,7.0,15.0,46000.0,3.37,146415959000.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,32.1,15.0,18.7,15.0,11.1,6.0,12.0,106700.0,3.69,133233190000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
001550,조비,31.7,25.0,15.0,15.0,14.0,6.0,12.0,11610.0,10.15,27105831200.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
025980,아난티,31.7,25.0,15.0,15.0,14.0,6.0,12.0,5490.0,22.0,221595415020.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,31.7,25.0,15.0,15.0,14.0,6.0,12.0,41350.0,9.39,48163815900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,31.7,15.0,15.0,15.0,14.0,6.0,12.0,8000.0,19.4,20752300800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,31.7,25.0,15.0,15.0,14.0,6.0,12.0,56100.0,16.15,9579005100.0,비금속,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,31.4,0.0,16.2,15.0,8.1,10.0,12.0,135400.0,8.67,70273480900.0,에너지,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
459550,알트,31.2,25.0,18.1,15.0,8.8,7.0,12.0,2500.0,4.82,21911325975.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,30.9,2.8,12.0,15.0,6.5,10.0,15.0,98400.0,-1.4,117012586600.0,통신,1.03,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,30.7,25.0,17.0,15.0,14.0,6.0,8.0,12210.0,2.86,90762947120.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,30.4,25.0,15.4,15.0,14.0,7.0,8.0,4935.0,7.28,27134634540.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,30.2,25.0,16.0,15.0,6.9,6.0,15.0,13610.0,15.14,38181024090.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,30.1,4.5,7.0,15.0,10.0,7.5,7.5,12120.0,-2.26,25207156950.0,건설,1.0,1.0,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,30.1,15.0,14.6,15.0,7.2,7.0,15.0,35650.0,4.39,79387951150.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,29.6,15.0,12.8,15.0,14.0,4.0,12.0,1593.0,21.42,23729492592.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,28.9,15.0,16.8,15.0,8.6,4.0,12.0,45850.0,7.5,239960947600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,15900.0,-11.62,366983208950.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,28.4,0.0,16.6,15.0,4.8,7.0,12.0,491000.0,0.61,141169215000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,27.9,15.0,14.9,15.0,6.3,6.0,15.0,284000.0,4.22,67230210000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,27.9,25.0,16.4,15.0,17.0,6.0,0.0,3625.0,3.28,64587067225.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
240810,원익IPS,27.2,0.0,16.8,15.0,2.3,7.0,12.0,113400.0,0.89,51777873700.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
222800,심텍,26.9,15.0,14.2,15.0,7.3,4.0,12.0,113200.0,2.07,77706262700.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,26.8,0.0,10.6,15.0,4.8,7.0,15.0,307000.0,3.02,83389745000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,26.6,25.0,16.0,15.0,14.0,7.0,0.0,15120.0,0.07,103813250750.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,26.5,7.4,8.7,15.0,5.1,8.0,15.0,37750.0,-3.7,66743196000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,26.3,15.0,16.1,15.0,14.3,6.0,0.0,1167000.0,1.83,363688650000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,26.0,2.9,12.0,15.0,3.8,8.0,12.0,115900.0,-1.45,59430462000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.4,2.8,8.9,15.0,3.6,7.0,15.0,2942000.0,-1.41,63760880000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,25.0,0.0,11.6,15.0,2.2,12.0,8.0,5810.0,3.75,15944096750.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,24.8,8.2,10.0,15.0,1.4,7.0,15.0,607000.0,-4.11,61480602000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,24.6,2.6,10.2,15.0,3.0,8.0,12.0,226000.0,-1.31,90261835500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
068270,셀트리온,24.5,0.8,7.0,15.0,3.5,7.0,10.0,194700.0,-0.41,51850368450.0,바이오,1.0,0.9,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,24.2,17.5,11.2,15.0,3.1,3.0,15.0,177100.0,-1.23,153695168000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,24.2,32.4,10.0,15.0,4.3,3.0,15.0,5950.0,-3.72,11624830560.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,24.0,4.8,7.1,15.0,2.7,7.0,15.0,204000.0,-2.39,63554067500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,24.0,4.2,7.9,15.0,1.9,7.0,15.0,507000.0,-2.12,66961780500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,23.6,15.0,13.1,15.0,3.0,3.0,12.0,35000.0,2.94,71689265250.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,23.3,10.0,5.2,15.0,2.3,8.0,15.0,346000.0,-6.23,62909374000.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,22.8,0.0,14.8,15.0,4.8,7.0,3.0,796000.0,0.13,72012168000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
0156T0,에이치엘지노믹스,22.8,2.9,2.6,15.0,3.1,15.0,0.0,10120.0,-1.46,8997459020.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
0039P0,매드업,22.6,10.0,7.5,15.0,2.5,7.0,12.0,8010.0,5.95,18070082260.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,22.6,4.4,6.0,15.0,4.1,7.0,12.0,76200.0,-2.18,104095479600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,22.6,5.8,12.0,15.0,2.2,7.0,8.0,202000.0,-2.88,128184930000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,22.4,10.5,6.0,15.0,2.8,8.0,12.0,75600.0,-0.26,85031019000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,22.3,10.0,9.4,15.0,4.0,7.0,8.0,1368000.0,-5.0,795054108000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,22.0,10.8,6.7,15.0,4.3,0.0,8.0,105000.0,-1.41,62457095300.0,금융,0.95,0.95,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
387690,레메디,20.7,33.1,10.0,15.0,4.3,6.0,5.0,13040.0,-4.05,21475105100.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,20.1,10.0,7.0,15.0,4.2,8.0,5.0,248750.0,-7.36,3765406539750.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
005380,현대차,19.7,10.0,6.2,15.0,2.2,7.0,8.0,413000.0,-5.06,141002400000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,19.7,20.7,6.1,15.0,4.1,0.0,5.0,163700.0,-2.85,98527552500.0,금융,0.95,0.95,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,19.1,13.8,6.5,15.0,5.4,0.0,8.0,126900.0,-2.91,60369848000.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,17.5,4.5,3.7,15.0,5.5,7.0,3.0,2165.0,-2.26,15843084840.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,16.9,18.0,8.8,15.0,3.0,0.0,8.0,1013000.0,-10.75,427958685000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
000270,기아,16.9,15.0,4.1,15.0,3.0,0.0,8.0,132400.0,-3.5,52727249000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,16.2,25.0,8.3,15.0,3.4,0.0,5.0,1515000.0,-8.84,4085850318000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,14.7,17.2,3.5,15.0,2.1,0.0,8.0,207000.0,-4.61,107624440000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.3,14.1,2.1,15.0,2.9,0.0,8.0,474500.0,-3.06,58644395500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,13.5,18.0,3.4,15.0,4.4,0.0,5.0,278000.0,-10.47,81159120000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
064350,현대로템,12.0,17.1,3.3,15.0,5.1,0.0,0.0,136700.0,-4.54,53233703000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
