Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,41.9,0.0,17.0,15.0,14.8,11.0,15.0,5750.0,2.86,56438298060,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,36.3,25.0,15.0,15.0,14.0,7.0,12.0,10680.0,29.93,295786673300,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,36.2,25.0,15.8,15.0,14.0,6.0,12.0,3665.0,5.62,12093338025,외국증권,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,36.2,25.0,15.9,15.0,14.0,6.0,12.0,6490.0,5.53,18567165000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,36.1,0.0,19.5,15.0,3.2,10.0,15.0,1421000.0,2.6,529922490000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
387690,레메디,36.0,15.0,15.0,15.0,14.6,6.0,12.0,12750.0,15.07,65757315360,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
108230,톱텍,35.8,0.0,20.0,15.0,8.2,11.0,8.0,3385.0,1.2,5121334515,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032940,원익,35.7,25.0,15.0,15.0,14.0,6.0,12.0,6700.0,9.66,50086067520,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,35.2,15.0,17.4,15.0,6.7,7.0,15.0,461500.0,6.21,84583720000,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000270,기아,35.1,0.0,14.9,15.0,4.5,5.0,12.0,128000.0,1.51,70543878400,자동차,1.0,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,34.9,15.0,16.3,15.0,8.3,6.0,15.0,6520.0,5.5,9467466750,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003490,대한항공,34.4,0.0,18.9,15.0,4.2,10.0,5.0,28700.0,1.77,47517878100,항공운송,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042510,라온시큐어,34.1,0.0,16.0,15.0,12.2,11.0,5.0,9480.0,16.32,2947831080,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
192820,코스맥스,34.1,15.0,14.7,15.0,7.6,7.0,15.0,303000.0,7.07,47317410000,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,34.0,0.0,20.0,15.0,3.9,8.0,12.0,611000.0,2.35,113556597000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,33.9,0.3,13.1,15.0,6.7,12.0,12.0,370000.0,-0.13,87725337500,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
234340,헥토파이낸셜,33.9,0.0,15.2,15.0,5.7,11.0,15.0,23400.0,10.38,11364300000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,33.9,0.0,18.1,15.0,3.8,10.0,12.0,201500.0,1.61,144699752000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
403870,HPSP,33.5,15.0,20.0,15.0,2.2,6.0,15.0,51100.0,1.19,60994584000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,32.7,1.0,7.1,15.0,10.0,13.0,10.0,98600.0,-0.5,151896396800,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,32.7,0.0,16.7,15.0,3.0,10.0,15.0,310000.0,0.98,54863193500,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
257720,실리콘투,32.6,15.0,16.2,15.0,3.4,7.0,15.0,53300.0,8.44,43633959600,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
126730,코칩,32.5,15.0,18.9,15.0,3.4,7.0,12.0,19290.0,3.16,6739275200,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001820,삼화콘덴서,32.3,15.0,20.0,15.0,3.1,6.0,12.0,110200.0,1.75,31815820400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
161890,한국콜마,31.5,15.0,16.0,15.0,8.7,7.0,8.0,161700.0,10.91,54804177600,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,31.1,2.3,9.6,15.0,4.3,10.0,15.0,219500.0,-1.13,115405180000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
462860,더즌,31.1,15.0,14.8,15.0,3.6,7.0,12.0,2950.0,5.92,5116691835,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
058730,다스코,30.7,2.0,12.0,15.0,1.3,10.0,15.0,3420.0,-1.01,3549584770,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
353200,대덕전자,30.5,6.6,8.2,15.0,4.7,10.0,15.0,107600.0,-3.32,61790948800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,30.4,0.0,20.0,15.0,5.8,7.0,5.0,88200.0,2.68,196761853200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,30.1,2.6,10.4,15.0,1.9,10.0,15.0,176800.0,-1.28,81395048000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
222800,심텍,30.0,21.5,10.0,15.0,6.1,6.0,15.0,122800.0,-3.23,67088147700,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,30.0,0.0,17.9,15.0,6.1,10.0,3.0,3153000.0,2.4,98951130000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
411080,샌즈랩,29.9,0.0,15.6,15.0,3.3,10.0,8.0,4240.0,3.92,650913780,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,28.9,18.7,8.6,15.0,1.5,0.0,15.0,29150.0,-1.85,19270737000,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,28.7,0.3,12.6,15.0,2.2,8.0,12.0,375000.0,-0.13,55442637000,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
226340,본느,28.5,25.0,20.0,15.0,4.5,7.0,3.0,6990.0,2.79,10076948670,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,28.3,10.0,13.0,15.0,5.0,13.0,3.0,1157000.0,0.61,117919508000,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000810,삼성화재,27.9,0.0,15.5,15.0,2.8,7.0,5.0,687000.0,0.73,26079892500,금융,0.95,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,27.9,13.7,15.0,15.0,3.5,10.0,5.0,814000.0,-0.85,53663328000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
356680,엑스게이트,27.8,8.0,15.8,15.0,2.4,0.0,15.0,12020.0,1.86,6044305680,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
067310,하나마이크론,27.4,10.0,6.3,15.0,3.3,8.0,15.0,35350.0,-8.77,28145867400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005380,현대차,27.2,15.0,11.8,15.0,3.2,0.0,12.0,399500.0,0.38,150115896000,자동차,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,26.2,15.0,13.3,15.0,2.2,0.0,15.0,220500.0,1.85,82505520000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,25.8,4.6,10.6,15.0,3.2,8.0,8.0,214500.0,-2.28,64881142000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
030530,원익홀딩스,25.6,25.0,3.0,15.0,11.4,0.0,15.0,19080.0,-5.78,43504515050,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,25.2,8.0,12.4,15.0,8.4,0.0,8.0,320000.0,2.73,148351392000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
214450,파마리서치,25.1,0.0,13.6,15.0,4.9,7.0,3.0,461500.0,6.71,39262580000,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,24.7,6.8,4.7,15.0,3.2,8.0,12.0,257000.0,-3.38,2662663867500,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,24.5,3.1,12.0,15.0,3.6,7.0,5.0,19690.0,-1.55,76000863360,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,24.4,18.0,2.7,15.0,4.9,0.0,15.0,1486000.0,-6.78,43194516000,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,24.0,15.4,6.8,15.0,4.8,0.0,15.0,450500.0,-0.22,110385608000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
041190,우리기술투자,23.9,0.0,13.2,15.0,3.4,7.0,5.0,6490.0,5.7,18042488640,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,23.8,8.9,4.2,15.0,3.1,7.0,12.0,1653000.0,-4.45,3523687055000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010170,대한광통신,23.6,7.4,7.5,15.0,2.3,7.0,8.0,14310.0,-3.7,56700917120,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032820,우리기술,22.1,8.0,14.2,15.0,4.2,0.0,5.0,12510.0,2.21,27318341120,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
329180,HD현대중공업,21.8,20.5,6.2,15.0,2.3,0.0,10.0,457000.0,-2.77,38700168000,자동차,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
365660,레몬헬스케어,21.2,15.0,11.2,15.0,0.5,0.0,10.0,4785.0,0.74,2920188040,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
475150,SK이터닉스,20.0,8.0,13.5,15.0,1.2,0.0,5.0,55800.0,0.0,36959562000,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,17.7,22.5,3.1,15.0,2.2,0.0,12.0,1028000.0,-3.75,294775152000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
