Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,35.7,0.0,14.8,15.0,14.6,14.0,12.0,3280.0,26.4,17196830080,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
096770,SK이노베이션,30.2,15.0,16.1,15.0,5.0,6.0,12.0,126000.0,6.42,58216411800,에너지,1.1,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
012330,현대모비스,30.1,0.0,18.0,15.0,1.2,10.0,15.0,519000.0,1.17,52631790000,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
320000,한울반도체,29.8,0.0,17.1,15.0,10.7,11.0,8.0,14730.0,6.74,30855404140,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
105560,KB금융,29.4,0.0,14.1,15.0,2.2,11.0,12.0,178500.0,1.94,60058360000,금융,0.95,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
396300,세아메카닉스,28.7,25.0,16.0,15.0,7.6,6.0,12.0,4095.0,30.0,8564848110,금속,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
477850,마키나락스,28.7,10.0,8.2,15.0,4.3,14.0,15.0,23650.0,4.65,36700084500,IT 서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
039860,나노엔텍,27.9,30.0,10.0,15.0,20.0,10.0,0.0,4160.0,-8.37,12239985380,의료·정밀기기,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
042660,한화오션,27.4,0.0,16.8,15.0,2.2,5.0,15.0,85300.0,1.67,51308296200,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000500,가온전선,26.2,0.5,8.1,15.0,8.6,5.0,15.0,209000.0,-0.24,59034995000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006340,대원전선,26.0,15.0,10.5,15.0,7.7,6.0,12.0,13420.0,10.36,181131333220,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
089030,테크윙,25.8,0.0,9.7,15.0,4.1,10.0,12.0,50200.0,8.66,47858932800,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
028260,삼성물산,25.6,0.0,13.8,15.0,1.7,5.0,15.0,358500.0,1.27,51246141000,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
009150,삼성전기,25.4,0.0,12.7,15.0,2.3,5.0,15.0,1433000.0,6.54,436498600000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
058610,에스피지,25.3,30.5,16.0,15.0,8.8,10.0,0.0,82000.0,-0.73,52181356500,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
277810,레인보우로보틱스,25.1,0.0,18.0,15.0,8.5,8.0,0.0,479000.0,0.1,102088372000,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
005380,현대차,24.6,0.0,14.0,15.0,1.2,5.0,8.0,427000.0,2.15,115352624500,자동차,1.0,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
003280,흥아해운,24.4,15.0,20.0,15.0,5.2,4.0,8.0,2020.0,2.69,37377832725,항공운송,0.82,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
010120,LS ELECTRIC,24.2,0.0,12.6,15.0,2.5,8.0,12.0,209000.0,9.65,81876704000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
196170,알테오젠,24.1,0.0,11.5,15.0,4.1,5.0,12.0,291000.0,8.58,73745840000,일반서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
332570,PS일렉트로닉스,23.4,15.0,20.0,15.0,7.2,4.0,0.0,7000.0,1.01,31937512080,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
012690,모나리자,23.3,0.0,15.4,15.0,3.6,7.0,5.0,1694.0,2.11,4985575832,종이·목재,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
002990,금호건설,23.1,10.0,7.5,15.0,3.0,5.0,15.0,11040.0,5.95,51462070730,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
264850,이랜시스,22.7,15.0,20.0,15.0,5.7,4.0,0.0,4985.0,2.05,9865175420,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
365660,레몬헬스케어,21.4,25.0,10.0,15.0,0.8,0.0,8.0,6130.0,1.66,10183885270,바이오,1.0,1.0,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
005930,삼성전자,20.1,0.0,11.9,15.0,1.8,5.0,8.0,269000.0,3.26,1711855884250,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
439960,코스모로보틱스,20.0,53.5,10.0,15.0,6.4,8.0,0.0,16820.0,-4.27,142059281100,의료·정밀기기,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
011070,LG이노텍,19.6,0.0,12.3,15.0,1.4,5.0,5.0,668000.0,3.25,63285984000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
066570,LG전자,18.5,0.0,10.1,15.0,1.3,5.0,5.0,183000.0,0.16,93304593200,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
080220,제주반도체,18.1,10.0,7.4,15.0,2.1,5.0,8.0,79700.0,6.27,77514865100,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
347850,디앤디파마텍,17.9,25.0,8.5,15.0,3.9,0.0,8.0,61400.0,4.07,48413654400,일반서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
066430,아이로보틱스,17.6,30.0,7.5,15.0,7.2,5.0,0.0,2220.0,-8.45,15712073705,내수,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000660,SK하이닉스,17.4,0.0,9.0,15.0,2.0,5.0,5.0,1893000.0,3.44,2846010700000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
402340,SK스퀘어,16.7,10.0,8.0,15.0,1.7,5.0,5.0,1239000.0,0.73,302731968000,금융,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
003680,한성기업,15.3,14.6,2.0,15.0,1.1,7.0,5.0,8140.0,-2.28,3947383680,음식료·담배,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
036930,주성엔지니어링,14.1,26.2,6.0,15.0,1.8,0.0,5.0,161000.0,-0.62,93465330000,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
240810,원익IPS,13.5,25.7,6.0,15.0,2.0,0.0,5.0,111300.0,-0.36,62771361800,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
042700,한미반도체,11.9,29.2,2.0,15.0,2.6,0.0,5.0,210500.0,-2.09,110098380000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
