Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,39.5,0.0,16.6,15.0,2.8,13.0,15.0,135300.0,7.81,50949819900,에너지,1.1,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
443670,에스피소프트,31.7,10.0,20.0,15.0,4.0,11.0,5.0,3820.0,2.14,797909365,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
198440,강동씨앤엘,31.3,25.0,16.0,15.0,2.4,6.0,15.0,2135.0,22.98,3512846160,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0117P0,피스피스스튜디오,31.2,0.0,16.0,15.0,1.2,10.0,12.0,5500.0,10.0,1549965560,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005490,POSCO홀딩스,31.1,0.0,13.8,15.0,1.1,13.0,5.0,341000.0,0.74,12103382000,금속,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047770,코데즈컴바인,30.5,15.0,16.0,15.0,7.0,7.0,8.0,3950.0,12.54,12202600550,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
089790,제이티,30.2,15.0,16.0,15.0,3.4,6.0,12.0,4870.0,20.25,674025360,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
024840,KBI메탈,29.6,0.0,17.0,15.0,1.4,13.0,5.0,6160.0,3.7,5934882420,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004310,현대약품,29.4,25.0,16.0,15.0,13.1,7.0,0.0,8290.0,29.94,63394294150,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
079650,서산,29.1,0.0,18.0,15.0,1.5,11.0,5.0,5230.0,0.38,4909254000,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034730,SK,29.1,0.0,12.3,15.0,0.9,10.0,15.0,586000.0,7.52,15471120000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028260,삼성물산,29.0,0.0,13.9,15.0,1.4,8.0,12.0,390500.0,3.72,32215155500,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014990,인디에프,29.0,15.0,16.0,15.0,12.4,7.0,0.0,4010.0,29.98,5595755750,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032940,원익,28.6,35.0,10.0,15.0,2.6,7.0,15.0,7600.0,-5.0,2733095880,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032830,삼성생명,28.5,0.0,13.5,15.0,0.7,8.0,15.0,309500.0,1.14,11346300000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066570,LG전자,28.2,9.2,5.2,15.0,0.7,13.0,15.0,206500.0,-4.62,23311391250,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
403870,HPSP,28.0,15.0,17.5,15.0,0.7,6.0,12.0,51000.0,1.59,19126184000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
064550,바이오니아,27.7,15.0,16.0,15.0,5.1,7.0,5.0,11000.0,25.14,4581172080,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
009150,삼성전기,27.0,3.8,10.9,15.0,1.0,8.0,12.0,1430000.0,-1.92,160923770000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006400,삼성SDI,27.0,2.8,11.4,15.0,1.6,7.0,12.0,569000.0,-1.39,55225962000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000660,SK하이닉스,26.6,0.0,14.0,15.0,0.7,7.0,12.0,1693000.0,1.14,730576410000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
036930,주성엔지니어링,26.2,4.5,7.7,15.0,0.9,7.0,15.0,173000.0,-2.26,33459662400,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
035420,NAVER,25.8,16.8,9.3,15.0,0.5,0.0,15.0,215000.0,-0.92,17997050000,IT 서비스,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
330350,위더스제약,25.8,10.0,7.6,15.0,4.2,13.0,5.0,8320.0,5.85,3968480640,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014950,삼익제약,25.6,15.0,16.0,15.0,2.5,6.0,5.0,6830.0,26.72,5189203860,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
226340,본느,25.4,0.0,13.6,15.0,0.6,7.0,8.0,6680.0,1.21,1467870770,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
278470,에이피알,24.7,10.0,4.0,15.0,1.9,7.0,15.0,432500.0,-6.89,24294640500,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0155E0,해치텍,23.9,25.0,5.9,15.0,0.2,0.0,12.0,14100.0,-6.56,3102187200,전기·전자,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
365660,레몬헬스케어,23.8,0.0,15.8,15.0,0.5,5.0,5.0,5190.0,8.46,2774736590,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
196170,알테오젠,23.4,19.2,6.1,15.0,1.5,0.0,15.0,301000.0,-2.11,27870174000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
402340,SK스퀘어,23.0,15.0,13.3,15.0,0.7,0.0,10.0,1067000.0,2.89,95194190000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000270,기아,22.5,15.0,11.5,15.0,1.4,0.0,5.0,131200.0,0.15,21184252500,자동차,1.0,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
267260,HD현대일렉트릭,22.3,11.1,7.5,15.0,1.3,0.0,15.0,769000.0,-1.54,18903651000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
017670,SK텔레콤,22.2,8.0,9.3,15.0,1.0,0.0,12.0,94600.0,0.42,15951655200,통신,1.03,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
003670,포스코퓨처엠,21.8,9.2,9.7,15.0,1.2,7.0,5.0,191300.0,-4.59,10453267200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
002990,금호건설,21.7,15.0,14.2,15.0,0.5,3.0,5.0,16500.0,0.24,13581158750,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005930,삼성전자,21.5,8.0,11.7,15.0,0.7,0.0,12.0,261000.0,0.38,537513671000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
298040,효성중공업,21.3,11.2,8.6,15.0,1.4,0.0,12.0,2916000.0,-1.59,22981910000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
373220,LG에너지솔루션,20.9,13.8,8.0,15.0,1.3,0.0,5.0,367000.0,-2.91,16800224000,에너지,1.1,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086520,에코프로,20.8,17.0,3.9,15.0,1.2,0.0,15.0,87200.0,-4.49,12731470000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066970,엘앤에프,20.5,10.0,7.0,15.0,1.5,7.0,5.0,131200.0,-10.57,14597180800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
257720,실리콘투,20.2,8.5,4.1,15.0,1.0,7.0,8.0,51900.0,-4.24,13423093500,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034020,두산에너빌리티,19.6,10.7,3.3,15.0,0.7,0.0,15.0,81400.0,-1.33,24598755200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005380,현대차,19.2,16.5,8.2,15.0,1.4,0.0,5.0,400500.0,-0.74,61897220000,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
010120,LS ELECTRIC,19.0,10.9,7.0,15.0,0.8,0.0,12.0,204500.0,-1.45,15438527000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
080220,제주반도체,18.8,17.0,6.8,15.0,0.5,0.0,12.0,77400.0,-1.02,13309494600,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
011070,LG이노텍,18.5,18.0,4.7,15.0,0.5,0.0,12.0,590000.0,-8.1,18630483000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006360,GS건설,18.1,28.0,0.0,15.0,1.4,0.0,15.0,33300.0,-8.26,14652415050,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
042700,한미반도체,17.8,13.0,5.3,15.0,0.3,0.0,12.0,215000.0,-2.49,8066600000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047040,대우건설,16.2,28.0,0.0,15.0,1.1,0.0,12.0,16820.0,-7.53,22867443160,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028300,HLB,15.1,23.7,0.5,15.0,0.6,0.0,10.0,34050.0,-4.35,4887517250,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012330,현대모비스,14.0,19.4,2.8,15.0,1.5,0.0,5.0,443500.0,-2.21,32540550000,자동차,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047810,한국항공우주,13.2,20.8,4.1,15.0,0.9,0.0,8.0,127200.0,-2.9,9078200400,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012450,한화에어로스페이스,12.6,23.0,3.0,15.0,0.6,0.0,8.0,1058000.0,-3.99,14177520000,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
