Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.2,0.0,12.5,15.0,20.0,10.0,13.0,5170.0,11.3,80023137420.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,34.0,15.0,14.7,15.0,14.0,7.0,12.0,16380.0,30.0,384434301960.0,건설,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
025980,아난티,33.6,46.9,12.0,15.0,14.0,6.0,15.0,5250.0,-1.87,55024719750.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
035720,카카오,33.3,0.0,12.8,15.0,7.8,7.0,12.0,38700.0,3.48,71734216000.0,IT 서비스,1.0,0.9,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
476830,알지노믹스,33.0,15.0,15.0,15.0,17.0,4.0,10.0,36900.0,16.77,62306875200.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,33.0,0.0,10.6,15.0,14.3,5.0,12.0,92800.0,9.18,85069033650.0,증권,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
332570,PS일렉트로닉스,32.3,15.0,16.1,15.0,10.5,3.0,15.0,9350.0,8.72,72055107800.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,32.0,15.0,15.6,15.0,6.5,7.0,15.0,35300.0,1.0,73986127200.0,건설,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,32.0,0.0,16.0,15.0,6.1,10.0,12.0,1708000.0,13.87,7398265896000.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,31.9,15.0,17.5,15.0,8.4,6.0,12.0,48400.0,5.91,235440740250.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
228340,동양파일,31.4,15.0,7.1,15.0,13.9,7.0,15.0,3460.0,19.31,9614562480.0,비금속,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,30.9,0.0,13.9,15.0,10.2,10.0,8.0,1179000.0,0.17,258535112000.0,항공운송,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,30.8,0.0,9.9,15.0,9.0,11.0,12.0,27450.0,3.58,69146845200.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,30.6,0.0,13.5,15.0,20.0,8.0,0.0,12080.0,6.15,113467982550.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,30.6,0.0,13.8,15.0,3.7,12.0,12.0,220500.0,6.01,186851156250.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,30.4,0.0,15.6,15.0,5.6,8.0,15.0,1119000.0,11.45,801089484000.0,금융,0.95,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,30.1,0.0,14.6,15.0,4.0,7.0,15.0,222500.0,0.68,118763643000.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,29.9,0.0,13.9,15.0,6.2,8.0,12.0,269000.0,8.69,5576223691500.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,29.7,15.0,7.9,15.0,14.0,6.0,12.0,7170.0,25.79,25443158440.0,건설,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,29.6,0.0,14.1,15.0,5.5,8.0,12.0,375000.0,8.07,146899064000.0,건설,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,29.6,1.0,16.0,15.0,7.0,7.0,8.0,97500.0,-0.51,128449414300.0,통신,1.03,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,29.4,0.0,15.7,15.0,5.6,10.0,8.0,502000.0,3.08,162089274000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,29.3,0.0,14.1,15.0,17.0,8.0,0.0,113200.0,14.0,146360797400.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
079650,서산,29.2,25.0,6.0,15.0,13.9,7.0,12.0,5850.0,26.35,59495131800.0,비금속,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,29.2,15.0,15.0,15.0,1.1,0.0,12.0,12120.0,2.89,24020183720.0,건설,1.0,1.0,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
005380,현대차,29.0,0.0,14.1,15.0,2.4,7.0,15.0,417000.0,0.72,146608501500.0,자동차,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,28.7,15.0,15.0,15.0,17.0,6.0,0.0,19370.0,21.52,28752871000.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,28.6,15.0,18.0,15.0,8.7,6.0,8.0,291500.0,5.05,94581280500.0,금융,0.95,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,28.5,0.0,11.6,15.0,7.0,11.0,8.0,2295.0,6.74,20229141700.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
058730,다스코,28.1,0.0,9.0,15.0,10.0,10.0,8.0,3705.0,10.1,25208303340.0,금속,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,27.9,0.0,16.0,15.0,7.5,13.0,0.0,1581000.0,2.4,78392613000.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,27.8,0.0,13.4,15.0,5.2,7.0,5.0,196800.0,1.39,76547559200.0,바이오,1.0,0.9,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,27.1,33.0,17.0,15.0,14.0,4.0,0.0,566.0,1.62,23373978182.0,내수,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
226340,본느,26.7,25.0,6.6,15.0,8.6,7.0,12.0,6270.0,7.73,21278732160.0,화학,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,26.5,15.0,14.5,15.0,5.4,6.0,8.0,35350.0,2.02,89951468600.0,화학,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,26.5,0.0,14.1,15.0,2.8,7.0,10.0,509000.0,0.0,94160928000.0,자동차,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,26.3,10.0,8.9,15.0,2.6,7.0,15.0,75900.0,3.13,76022245600.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,26.2,0.0,10.2,15.0,7.8,10.0,8.0,299000.0,8.33,144407008500.0,금융,0.95,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,25.9,0.4,13.2,15.0,4.7,7.0,8.0,1384000.0,-0.22,930781705000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,25.8,25.0,6.8,15.0,4.3,0.0,12.0,4210.0,7.4,30334429200.0,내수,1.0,1.0,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,25.3,2.3,4.9,15.0,9.7,7.0,10.0,379000.0,-1.17,108262523500.0,화학,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,25.1,30.0,10.0,15.0,10.4,11.0,0.0,4665.0,-13.29,35313459215.0,자동차,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,24.8,14.8,10.1,15.0,7.7,13.0,0.0,56400.0,-2.42,355258064000.0,건설,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
034730,SK,24.2,0.0,15.4,15.0,4.7,7.0,5.0,573500.0,4.08,84411542000.0,금융,0.95,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,24.2,0.0,12.9,15.0,4.7,7.0,5.0,359000.0,0.42,78759284000.0,에너지,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,24.0,15.0,15.7,15.0,2.5,3.0,8.0,176200.0,2.68,124136156500.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,22.3,25.0,6.0,15.0,12.2,0.0,8.0,2040.0,9.38,8013918990.0,내수,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,22.2,0.0,12.4,15.0,1.6,7.0,5.0,202000.0,0.25,92465347500.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
062970,한국첨단소재,21.7,18.0,7.1,15.0,10.1,0.0,8.0,2420.0,6.84,8232504660.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
457370,한켐,21.5,39.0,6.8,15.0,8.8,6.0,3.0,9640.0,-5.49,26399945100.0,화학,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,21.2,10.0,5.8,15.0,11.4,7.0,0.0,21800.0,-15.83,169801979200.0,기타,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
028300,HLB,21.2,6.2,2.8,15.0,14.3,7.0,0.0,40800.0,-3.09,60384264750.0,바이오,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,21.0,0.5,8.3,15.0,3.4,7.0,5.0,76000.0,-0.26,86221641000.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,20.4,3.9,6.3,15.0,4.3,7.0,5.0,2851000.0,-1.96,75152360000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,20.1,14.3,3.9,15.0,5.0,0.0,5.0,101700.0,-3.14,72395994400.0,금융,0.95,0.95,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,18.8,12.7,4.8,15.0,4.0,8.0,3.0,199300.0,-1.34,91354113000.0,반도체,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,18.1,15.0,5.6,15.0,2.8,7.0,3.0,588000.0,-2.49,116998492000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,17.9,22.6,3.4,15.0,6.9,0.0,0.0,160100.0,-3.79,164610342600.0,금융,0.95,0.95,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,17.1,12.5,5.4,15.0,6.2,0.0,3.0,124600.0,-2.27,69414107700.0,금융,0.95,0.9,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
000270,기아,15.4,20.3,5.5,15.0,4.9,0.0,3.0,131500.0,-1.13,84580142500.0,자동차,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
