Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,41.4,10.0,17.0,30.0,16.0,14.0,15.0,2020.0,2.54,78141027540,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
096770,SK이노베이션,25.7,22.4,10.0,25.0,8.0,6.0,3.0,116900.0,-3.71,94493192500,에너지,1.1,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
086790,하나금융지주,25.1,5.0,8.9,22.4,13.9,7.0,0.0,133400.0,-2.49,163297207800,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
014950,삼익제약,24.8,40.0,15.0,0.0,17.0,8.0,15.0,6260.0,12.39,70002982100,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
089030,테크윙,24.4,2.6,12.0,16.0,6.2,5.0,15.0,48550.0,-1.32,72298086850,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
122350,삼기,24.1,45.0,19.2,0.0,12.4,7.0,15.0,1962.0,2.45,20054618316,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
105560,KB금융,23.9,10.0,0.8,17.9,11.0,13.0,3.0,168800.0,-6.79,308817574400,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
067310,하나마이크론,23.7,15.0,11.1,24.2,9.2,0.0,8.0,36650.0,2.52,108285980050,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
387690,레메디,23.3,25.0,5.0,30.0,1.4,0.0,5.0,12370.0,-6.29,40255802330,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
066590,스모트로닉,21.7,75.9,8.3,0.0,20.0,10.0,10.0,2450.0,-2.97,29733650800,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
049080,기가레인,21.6,55.0,15.0,0.0,14.0,4.0,15.0,12990.0,15.06,76477092180,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
003310,대주산업,21.5,30.0,15.8,0.0,14.0,10.0,8.0,1785.0,5.0,18672608325,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
218150,미래생명자원,21.2,55.0,15.0,0.0,14.0,6.0,12.0,2635.0,29.8,15485665755,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
002140,고려산업,21.2,55.0,15.0,0.0,14.0,6.0,12.0,2375.0,29.99,17674417500,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005860,한일사료,20.3,45.0,15.0,0.0,14.0,4.0,12.0,2770.0,14.94,70464581290,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
017670,SK텔레콤,19.4,25.0,2.7,18.0,6.4,0.0,10.0,84700.0,-5.57,92667305500,통신,1.03,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
035420,NAVER,19.4,19.3,5.6,22.3,2.5,0.0,8.0,185900.0,-2.16,117131872000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
034730,SK,18.7,25.3,6.0,18.1,4.7,0.0,15.0,579000.0,-0.17,128934615000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
263800,데이타솔루션,17.0,40.0,8.7,0.0,14.0,7.0,8.0,5600.0,3.51,37183602400,내수,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
069540,빛과전자,15.9,37.3,8.7,0.0,4.6,7.0,15.0,2495.0,-3.67,43360106000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
068270,셀트리온,15.4,13.5,6.3,14.1,6.9,0.0,3.0,172600.0,-1.82,81743014800,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012330,현대모비스,14.8,18.9,5.4,20.9,3.5,0.0,3.0,472500.0,-1.97,149623740000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
055550,신한지주,14.5,23.1,1.6,12.5,9.0,0.0,3.0,101800.0,-5.65,138769484400,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000660,SK하이닉스,14.2,41.7,0.0,11.6,6.7,0.0,15.0,1764000.0,-4.23,10326785868000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
006660,삼성공조,13.5,85.0,10.0,0.0,14.0,6.0,0.0,12560.0,-7.51,65700706880,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
004310,현대약품,13.4,60.0,10.0,0.0,7.8,7.0,5.0,6220.0,-18.16,35942400620,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
009150,삼성전기,13.4,33.9,6.0,11.1,4.6,0.0,8.0,1275000.0,-0.16,896762325000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
034020,두산에너빌리티,12.8,35.0,0.0,20.7,4.7,0.0,3.0,64800.0,-7.03,183769106400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
066570,LG전자,12.8,25.0,0.8,19.6,2.9,0.0,5.0,167200.0,-6.59,202040634400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
058730,다스코,12.8,46.9,0.0,0.0,6.4,7.0,15.0,4360.0,-3.43,38804758640,금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
402340,SK스퀘어,12.6,30.8,2.0,15.3,4.0,0.0,8.0,1177000.0,-2.89,868597752000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
373220,LG에너지솔루션,12.6,26.7,3.7,14.2,4.6,0.0,3.0,317500.0,-4.94,98552317500,에너지,1.1,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
003680,한성기업,12.2,75.0,10.0,0.0,14.0,3.0,0.0,10170.0,-29.96,109920146580,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005930,삼성전자,12.0,35.4,0.0,14.3,5.9,0.0,8.0,244000.0,-4.31,5930566644000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
267260,HD현대일렉트릭,11.9,35.0,0.0,17.9,3.4,0.0,5.0,752000.0,-5.65,73918592000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005490,POSCO홀딩스,10.9,39.5,5.2,11.6,4.4,0.0,3.0,302500.0,-2.89,93166975000,금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000270,기아,10.7,29.3,2.5,13.0,5.3,0.0,3.0,140000.0,-6.48,121571240000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
032830,삼성생명,10.5,37.1,0.0,14.0,7.4,0.0,3.0,301500.0,-8.91,154552518000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
028260,삼성물산,10.3,35.0,0.0,16.8,6.2,0.0,0.0,317500.0,-8.24,213044405000,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005380,현대차,10.2,35.0,0.0,16.1,3.6,0.0,3.0,399000.0,-6.12,361003230000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,9.7,35.0,0.0,16.1,3.6,0.0,3.0,179300.0,-5.63,116832597200,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000150,두산,9.4,39.4,0.0,12.7,5.2,0.0,3.0,1119000.0,-6.91,82563177000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
329180,HD현대중공업,9.4,37.5,0.0,13.8,4.1,0.0,3.0,448500.0,-7.33,125184423000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
000810,삼성화재,9.4,27.6,1.5,10.1,10.3,0.0,0.0,602000.0,-14.12,112585438000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
079550,LIG디펜스앤에어로스페이스,8.4,43.8,1.4,10.3,4.0,0.0,3.0,695000.0,-7.21,91592660000,항공운송,0.82,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
353200,대덕전자,8.3,67.0,4.9,0.0,8.4,0.0,5.0,120700.0,-12.54,135336444100,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
042660,한화오션,8.3,48.1,6.2,0.0,7.4,5.0,0.0,83200.0,-4.04,177644230400,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
006400,삼성SDI,8.2,37.5,1.2,8.8,3.3,0.0,5.0,401000.0,-7.71,148991550000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
095610,테스,7.8,48.0,3.1,0.0,9.2,0.0,5.0,170800.0,-12.09,100089312400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,7.7,29.3,0.2,12.9,7.6,0.0,0.0,875000.0,-7.21,209579125000,항공운송,0.82,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
080220,제주반도체,7.4,64.5,0.0,0.0,2.2,0.0,15.0,78000.0,-4.76,82313868000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
196170,알테오젠,6.8,50.8,2.0,3.9,4.1,0.0,5.0,269500.0,-2.53,105998662000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
298040,효성중공업,6.6,62.2,0.0,7.2,4.4,0.0,3.0,2539000.0,-8.96,95189649000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
064350,현대로템,6.6,48.3,0.0,7.9,6.8,0.0,0.0,147200.0,-7.42,104100576000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
319660,피에스케이,6.4,42.9,0.1,0.1,11.0,0.0,3.0,170800.0,-12.59,141086436400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
042700,한미반도체,6.1,55.0,5.0,0.0,4.2,0.0,5.0,222000.0,-8.45,175635522000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
011070,LG이노텍,5.7,53.4,0.0,5.1,2.6,0.0,5.0,602000.0,-9.88,115989748000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
240810,원익IPS,5.0,55.0,1.0,0.0,7.6,0.0,3.0,115100.0,-18.19,243635738100,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
036930,주성엔지니어링,4.0,65.0,0.0,0.0,3.9,0.0,5.0,167900.0,-10.64,220573755900,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
403870,HPSP,3.4,65.0,0.0,0.0,2.9,0.0,5.0,39500.0,-7.06,85873869000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
