Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,50.3,16.2,15.0,16.7,10.0,12.0,1430000.0,4.38,160207190000,바이오,1.0,0.9,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
355690,에이텀,39.0,15.0,15.0,17.0,6.0,8.0,5350.0,10.77,10382803850,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
085620,미래에셋생명,38.3,15.9,15.0,14.0,7.0,8.0,32000.0,4.58,162952640000,보험,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
093370,후성,38.1,15.5,15.0,14.0,3.0,12.0,18840.0,7.17,241795235280,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,37.8,16.0,15.0,14.0,6.0,8.0,8500.0,4.81,227878531500,바이오,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
046970,우리로,37.7,16.0,15.0,7.8,8.0,12.0,8150.0,29.98,81005669900,내수,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,37.5,14.8,15.0,9.8,7.0,15.0,163100.0,-0.55,247765210000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000500,가온전선,37.1,15.0,15.0,14.0,14.0,0.0,385500.0,13.05,190597753500,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
034730,SK,36.9,12.0,15.0,12.7,11.0,10.0,687000.0,-2.97,206645478000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
063160,종근당바이오,36.7,8.3,15.0,20.0,0.0,5.0,15990.0,-1.11,27960545730,바이오,1.0,0.95,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,36.4,16.0,15.0,6.9,11.0,8.0,485500.0,-0.92,209319926500,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
115440,우리넷,35.9,18.7,15.0,7.5,0.0,15.0,10410.0,1.17,27336087450,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
469610,이노테크,35.2,17.0,15.0,17.0,6.0,0.0,20100.0,1.46,30221475600,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
298000,효성화학,34.9,9.6,15.0,14.0,8.0,8.0,75600.0,12.17,96373292400,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,34.6,14.2,15.0,7.9,12.0,5.0,369500.0,-0.94,155028898000,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011700,한신기계,34.6,17.0,15.0,17.0,5.0,0.0,2985.0,1.88,17175669105,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,33.9,18.0,15.0,8.9,3.0,8.0,163200.0,0.93,254633779200,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,32.1,10.0,15.0,7.2,13.0,5.0,3693000.0,-4.2,149093796000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
004710,한솔테크닉스,32.0,10.0,15.0,14.0,11.0,0.0,13750.0,-10.37,104307060000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
204320,HL만도,31.4,10.0,15.0,14.0,7.0,3.0,68800.0,-6.9,171369104000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,31.2,12.0,15.0,8.7,10.0,3.0,1189000.0,-2.86,258514758000,항공운송,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,29.9,7.9,15.0,7.7,13.0,3.0,684000.0,-3.25,247147668000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,29.1,10.0,15.0,7.4,10.0,3.0,125100.0,-6.01,264822438600,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,28.9,9.0,15.0,11.2,7.0,3.0,59400.0,-5.41,738936891000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,28.8,10.0,15.0,14.0,6.0,0.0,2065.0,-11.56,123856653585,바이오,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,28.7,10.0,15.0,11.9,3.0,5.0,48700.0,-7.06,247014045900,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
126640,화신정공,27.0,10.0,15.0,9.2,3.0,5.0,5750.0,-18.56,52764990000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,26.8,10.0,15.0,4.8,7.0,5.0,884000.0,-6.95,213777720000,항공운송,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,26.7,11.2,15.0,3.5,7.0,5.0,315500.0,-1.25,230166084000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,26.4,9.6,15.0,4.7,7.0,5.0,1087000.0,-2.95,154551834000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
353200,대덕전자,25.9,8.4,15.0,5.0,7.0,5.0,167600.0,-3.79,146428432800,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,25.4,10.0,15.0,9.7,5.0,0.0,11530.0,-6.49,257138070620,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006800,미래에셋증권,24.9,12.6,15.0,6.2,0.0,5.0,50700.0,0.6,153521577300,증권,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
024840,KBI메탈,24.5,9.5,15.0,8.8,5.0,0.0,4900.0,-11.39,47159285600,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,22.8,0.0,15.0,2.7,13.0,5.0,212500.0,-3.41,320347150000,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011790,SKC,22.4,0.0,15.0,20.0,0.0,0.0,125600.0,-11.8,281131861600,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,22.2,10.0,15.0,9.8,0.0,0.0,99600.0,-3.49,425156245200,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,21.8,7.7,15.0,6.3,0.0,5.0,242000.0,-5.1,190939452000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
047040,대우건설,21.5,10.0,15.0,3.6,0.0,5.0,22950.0,-7.46,264629794500,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
032820,우리기술,19.7,9.7,15.0,6.1,0.0,0.0,14780.0,-4.95,146291183700,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,19.6,7.5,15.0,3.1,0.0,5.0,235000.0,-3.49,310871865000,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000270,기아,19.6,5.9,15.0,6.7,0.0,3.0,158800.0,-4.51,167982768800,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,19.5,7.6,15.0,3.0,0.0,5.0,228500.0,-2.56,352344486500,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005380,현대차,19.3,7.3,15.0,4.9,0.0,3.0,601000.0,-2.75,557805529000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,19.0,7.4,15.0,4.3,0.0,3.0,522000.0,-5.09,203564340000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,18.6,7.3,15.0,3.7,0.0,3.0,603000.0,-4.44,254141586000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005490,POSCO홀딩스,18.3,6.3,15.0,7.4,0.0,0.0,367000.0,-4.55,157515299000,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
001440,대한전선,18.1,8.5,15.0,4.8,0.0,0.0,39500.0,-4.01,200213255000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
278470,에이피알,17.9,1.0,15.0,12.0,0.0,0.0,378000.0,-7.47,152488980000,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
010170,대한광통신,17.2,6.7,15.0,4.5,0.0,0.0,17650.0,-3.34,274528011750,통신,1.03,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
