Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),39.1,0.0,16.0,15.0,0.7,15.0,15.0,16560.0,9.31,28730036720.0,바이오,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
010120,LS ELECTRIC,27.9,0.0,13.8,15.0,1.3,10.0,15.0,195400.0,1.61,28373136300.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
035420,NAVER,27.1,2.7,9.6,15.0,0.8,13.0,15.0,220500.0,-1.34,38325876000.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
002990,금호건설,27.1,15.0,18.8,15.0,4.6,7.0,8.0,15380.0,3.5,92685509250.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
201490,미투온,27.1,0.0,18.3,15.0,4.1,11.0,5.0,2625.0,4.37,813662860.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
005930,삼성전자,27.0,0.0,15.2,15.0,1.0,7.0,15.0,257000.0,0.0,925004498500.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000270,기아,26.1,0.0,15.0,15.0,0.7,10.0,5.0,134900.0,2.59,11763451000.0,자동차,1.0,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
032830,삼성생명,26.0,0.4,15.1,15.0,1.8,7.0,15.0,285000.0,-0.18,33974971500.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
214330,금호에이치티,25.4,33.0,15.0,15.0,14.0,6.0,0.0,8550.0,29.94,11721892050.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
299660,셀리드,25.4,25.0,18.1,15.0,3.0,6.0,8.0,2395.0,4.81,2682270840.0,바이오,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
950220,네오이뮨텍,25.2,35.0,10.0,15.0,2.7,7.0,15.0,2835.0,-7.05,2056630930.0,기타,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
094480,갤럭시아머니트리,25.1,0.0,17.9,15.0,1.5,10.0,5.0,6270.0,5.2,1621344000.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
039020,이건홀딩스,24.9,0.0,12.8,15.0,3.9,7.0,5.0,3015.0,3.97,775132500.0,종이·목재,1.0,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
017670,SK텔레콤,24.8,6.6,6.1,15.0,1.4,10.0,15.0,98900.0,-3.32,25042417400.0,통신,1.03,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000660,SK하이닉스,24.8,0.0,18.0,15.0,0.9,7.0,8.0,1678000.0,0.42,1021318452000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
462860,더즌,24.5,25.0,18.8,15.0,2.0,6.0,5.0,2920.0,3.36,2178736555.0,통신,1.03,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
302430,이노메트리,23.7,25.0,16.0,15.0,4.8,6.0,5.0,7700.0,22.03,951137040.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
417010,나노팀,23.7,15.0,16.0,15.0,4.7,6.0,5.0,6080.0,22.33,1676444480.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
047770,코데즈컴바인,23.6,15.0,10.1,15.0,2.3,7.0,12.0,3240.0,4.68,2581094565.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
005380,현대차,23.5,0.0,15.4,15.0,0.9,10.0,5.0,421000.0,1.69,48672985000.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000880,한화,23.5,15.0,16.0,15.0,3.3,4.0,8.0,118100.0,17.4,8742781200.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
006400,삼성SDI,23.3,0.0,14.6,15.0,1.3,10.0,5.0,519000.0,0.78,33348900000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
222800,심텍,23.2,0.0,13.1,15.0,2.6,10.0,5.0,116900.0,11.12,26756748600.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
003350,한국화장품제조,23.0,25.0,16.0,15.0,2.4,7.0,5.0,14410.0,22.95,7147610520.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
010130,고려아연,23.0,15.0,17.4,15.0,1.0,7.0,5.0,1427000.0,6.18,5714510000.0,금속,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
080220,제주반도체,22.6,0.0,13.9,15.0,0.7,10.0,5.0,76900.0,5.63,18048271800.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
278470,에이피알,22.6,15.0,16.7,15.0,1.9,6.0,5.0,440500.0,7.57,23132532000.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
001210,금호전기,22.5,27.8,12.0,15.0,5.4,7.0,5.0,8580.0,-1.38,30337539540.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
041190,우리기술투자,22.3,25.0,16.0,15.0,4.3,6.0,5.0,6800.0,15.84,16053399060.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066970,엘앤에프,22.2,29.0,16.0,15.0,1.8,6.0,5.0,120400.0,-0.99,12033104200.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
042700,한미반도체,21.7,0.0,12.3,15.0,0.4,7.0,8.0,217500.0,4.07,10191096000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
011070,LG이노텍,21.0,0.0,10.9,15.0,0.4,10.0,5.0,602000.0,5.61,16698521000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
036930,주성엔지니어링,20.9,0.0,12.5,15.0,0.8,8.0,5.0,178800.0,7.71,36251132800.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
196170,알테오젠,20.6,9.4,5.3,15.0,3.3,7.0,10.0,305500.0,-4.68,79610856000.0,일반서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
012450,한화에어로스페이스,20.3,10.5,6.2,15.0,0.7,13.0,5.0,1102000.0,-0.27,18245472000.0,항공운송,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066570,LG전자,20.2,0.0,12.2,15.0,0.5,7.0,5.0,200500.0,0.35,28645388800.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
403870,HPSP,20.1,15.0,12.8,15.0,1.0,6.0,5.0,48500.0,10.35,26813991600.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
329180,HD현대중공업,20.1,0.0,13.8,15.0,0.8,5.0,5.0,464500.0,1.98,14238062500.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
289080,SV인베스트먼트,19.9,25.0,10.0,15.0,5.2,6.0,5.0,2485.0,-5.33,1986731550.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
009150,삼성전기,19.8,0.0,11.2,15.0,0.9,7.0,5.0,1362000.0,3.34,167705551000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
459550,알트,19.8,15.0,10.7,15.0,1.3,7.0,5.0,2470.0,9.53,4200400490.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
475150,SK이터닉스,19.3,0.0,10.2,15.0,0.9,7.0,5.0,55200.0,3.76,26567731200.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
402340,SK스퀘어,18.1,3.0,8.9,15.0,0.6,8.0,5.0,1060000.0,-1.49,84195684000.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
298040,효성중공업,16.8,2.7,4.4,15.0,0.8,8.0,5.0,2755000.0,-1.33,12524230000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
267260,HD현대일렉트릭,16.6,15.3,8.7,15.0,1.1,0.0,8.0,719000.0,-0.14,17211896000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000150,두산,16.5,15.0,11.5,15.0,1.1,0.0,5.0,1101000.0,1.47,14372640000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
153890,져스텍,16.4,15.0,8.6,15.0,0.8,3.0,5.0,14240.0,6.99,3183675840.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
066430,아이로보틱스,16.3,15.0,9.9,15.0,2.3,0.0,5.0,2145.0,4.38,468375130.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
012330,현대모비스,15.3,8.2,8.8,15.0,1.3,0.0,5.0,498000.0,-0.1,36359064000.0,자동차,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
484810,티엑스알로보틱스,15.0,25.0,6.0,15.0,3.6,0.0,5.0,15280.0,11.86,4352584730.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
457370,한켐,15.0,12.1,2.0,15.0,0.5,7.0,5.0,8690.0,-1.03,1284333850.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
079550,LIG디펜스앤에어로스페이스,14.6,35.0,8.0,15.0,0.9,0.0,5.0,718000.0,0.14,12491408000.0,항공운송,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
