Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
329180,HD현대중공업,19.8,8.3,24.5,11.3,0.0,0.0,667000.0,-2.49,360455471000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
035420,NAVER,18.6,3.5,30.0,4.8,0.0,3.0,229500.0,-2.34,480999181500,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,17.3,7.0,14.1,17.3,0.0,0.0,1122000.0,-5.63,511645464000,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
402340,SK스퀘어,17.1,16.1,0.0,17.0,7.0,0.0,1780000.0,4.71,2648821560000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
080220,제주반도체,16.7,12.0,0.0,14.0,11.0,0.0,114300.0,-2.89,909145743300,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034020,두산에너빌리티,15.5,9.6,14.8,10.0,0.0,0.0,97900.0,-1.71,429720497800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
004310,현대약품,14.9,10.0,0.0,14.0,6.0,3.0,8150.0,-4.12,121019187000,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
126640,화신정공,14.4,12.0,0.0,14.0,3.0,3.0,5680.0,-1.22,90498428960,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
403870,HPSP,11.7,0.0,0.0,8.0,13.0,5.0,56600.0,-4.71,567523785200,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
105560,KB금융,11.1,6.1,6.4,13.5,0.0,0.0,158300.0,-2.94,344545965400,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009470,삼화전기,10.8,10.0,0.0,14.0,0.0,0.0,35300.0,-17.72,60930694600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011070,LG이노텍,8.8,10.0,0.0,9.5,0.0,0.0,1145000.0,-10.76,788740120000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
066570,LG전자,7.6,1.9,9.7,5.2,0.0,0.0,211500.0,-7.44,605711254500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042700,한미반도체,6.3,0.0,0.0,14.0,0.0,0.0,295000.0,-6.5,1216801840000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
036930,주성엔지니어링,4.2,0.0,0.0,6.4,0.0,3.0,193100.0,-9.13,510806078300,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
024060,흥구석유,3.1,2.0,0.0,4.8,0.0,0.0,10190.0,-2.86,34960534730,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
