Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013580,계룡건설,35.3,0.0,15.0,15.0,17.0,10.0,12.0,22950.0,23.32,12926445600.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
006800,미래에셋증권,22.6,0.0,8.9,15.0,3.3,5.0,12.0,42400.0,5.34,78533731050.0,증권,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,22.5,0.0,7.5,15.0,4.5,5.0,12.0,495000.0,8.79,217392090000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,21.5,22.0,6.0,15.0,7.0,11.0,3.0,162200.0,-0.98,185206649700.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
026940,부국철강,21.4,15.0,8.5,15.0,3.4,3.0,12.0,2770.0,9.7,8171604225.0,금속,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,21.3,10.0,8.9,15.0,4.7,5.0,8.0,171000.0,3.26,307334971200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,21.2,25.0,8.8,15.0,2.7,0.0,15.0,101400.0,3.47,65611857600.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,21.1,25.0,8.8,15.0,1.2,0.0,15.0,13520.0,3.36,70626488820.0,통신,1.03,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,20.9,0.0,7.2,15.0,1.6,5.0,12.0,19410.0,6.71,105797113050.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
001440,대한전선,20.6,0.0,6.8,15.0,1.5,5.0,12.0,33550.0,8.23,64436183000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,20.6,25.0,8.6,15.0,4.6,0.0,12.0,84200.0,3.82,194261991000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,19.7,26.2,6.0,15.0,2.5,0.0,15.0,483500.0,-0.62,133384678000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,19.5,17.0,7.1,15.0,6.0,7.0,3.0,106500.0,-1.02,65111347000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
034730,SK,19.1,10.0,6.4,15.0,6.0,7.0,5.0,750000.0,-7.98,198311250000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
014950,삼익제약,19.0,10.0,8.0,15.0,2.1,7.0,5.0,8370.0,0.12,8557326440.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,18.9,25.0,3.5,15.0,6.4,7.0,5.0,178600.0,-5.1,73117365700.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,18.8,25.0,10.0,15.0,2.6,0.0,5.0,260500.0,1.17,120701562000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
267260,HD현대일렉트릭,18.5,25.0,8.4,15.0,3.8,0.0,5.0,920000.0,4.19,84458857000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,17.9,10.0,8.3,15.0,3.6,5.0,3.0,55000.0,4.36,191144992500.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,16.6,16.2,0.0,15.0,5.4,7.0,5.0,2590000.0,-3.11,7810147650000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,16.5,25.0,8.2,15.0,4.0,0.0,5.0,3245000.0,4.58,83520280000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,15.9,25.0,8.0,15.0,3.0,0.0,5.0,1016000.0,0.49,90842505000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,15.2,20.0,0.0,15.0,4.2,7.0,5.0,1600000.0,-6.98,1152857877000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,13.0,25.0,0.0,15.0,5.3,0.0,5.0,322000.0,-5.15,6047451228000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,12.9,28.0,0.0,15.0,5.2,0.0,5.0,464000.0,-6.17,202424840000.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
067290,JW신약,12.9,45.0,0.0,15.0,2.2,3.0,5.0,2275.0,-5.6,14848868320.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,12.2,30.6,2.0,15.0,1.9,0.0,5.0,905000.0,-2.79,147032599000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,12.2,23.8,2.0,15.0,1.8,0.0,5.0,96300.0,-2.92,123584920500.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,11.5,28.0,0.0,15.0,3.6,0.0,5.0,408000.0,-5.66,91451659000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,11.0,31.6,0.0,15.0,1.5,0.0,5.0,189400.0,-3.32,162458763500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
049080,기가레인,8.2,45.0,0.0,15.0,1.1,0.0,0.0,8230.0,-17.12,3773486240.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
