Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,32.9,0.0,16.6,15.0,8.8,11.0,15.0,133400.0,3.65,90290359200.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
440110,파두,28.9,0.0,16.8,15.0,7.3,10.0,15.0,70400.0,7.48,71204122400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
387690,레메디,28.5,25.0,15.0,15.0,15.2,6.0,12.0,13970.0,26.2,78196177800.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007110,일신석재,28.5,0.0,14.3,15.0,14.0,8.0,12.0,742.0,29.95,7983142092.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067290,JW신약,28.3,0.0,12.1,15.0,9.8,11.0,15.0,2240.0,6.67,27702256680.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
217190,제너셈,27.9,25.0,15.0,15.0,14.0,6.0,12.0,7410.0,23.5,13928626300.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
032830,삼성생명,27.9,0.0,18.7,15.0,6.6,10.0,15.0,312000.0,3.65,121776282000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
000810,삼성화재,27.8,0.0,14.7,15.0,8.0,5.0,15.0,625000.0,1.63,79829398000.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
298040,효성중공업,27.2,0.0,15.7,15.0,6.6,8.0,15.0,2993000.0,1.32,117833504000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
222800,심텍,27.1,15.0,11.8,15.0,12.3,6.0,15.0,113900.0,4.78,130190488800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
098120,마이크로컨텍솔,27.0,25.0,15.0,15.0,14.0,6.0,10.0,37800.0,29.9,38854166400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007660,이수페타시스,26.8,15.0,16.0,15.0,10.5,6.0,12.0,104300.0,9.1,126100800000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
093370,후성,26.8,25.0,15.4,15.0,17.0,4.0,8.0,13310.0,7.34,170282817120.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006260,LS,26.6,0.0,13.8,15.0,10.5,8.0,15.0,348000.0,7.57,80513308500.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042700,한미반도체,26.5,0.0,20.0,15.0,3.9,8.0,15.0,232500.0,1.53,120133915500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
039030,이오테크닉스,26.5,15.0,18.5,15.0,11.3,6.0,8.0,420500.0,4.08,85238107500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
321370,센서뷰,25.7,10.0,7.2,15.0,13.0,7.0,15.0,1375.0,6.67,11630562424.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
487400,케이앤에스아이앤씨,25.3,10.0,5.0,15.0,10.0,7.5,7.5,13250.0,-10.83,20859753365.0,건설,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
002990,금호건설,25.3,25.0,18.9,15.0,10.3,7.0,5.0,13840.0,3.28,140246045240.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
001210,금호전기,25.2,25.0,17.0,15.0,14.0,7.0,3.0,6560.0,1.08,41341058780.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
475150,SK이터닉스,24.9,0.0,18.0,15.0,4.4,15.0,3.0,58800.0,0.86,207814564000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
365660,레몬헬스케어,24.9,0.0,8.3,15.0,3.9,13.0,15.0,5700.0,4.97,29551590900.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
017670,SK텔레콤,24.7,1.8,16.0,15.0,9.3,10.0,3.0,99600.0,-0.9,162938727000.0,통신,1.03,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
403870,HPSP,24.3,15.0,16.5,15.0,9.4,4.0,12.0,43650.0,8.04,257238979200.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
036930,주성엔지니어링,23.9,15.0,19.0,15.0,7.2,4.0,8.0,183200.0,3.04,365783460200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
045390,대아티아이,23.9,23.0,15.0,15.0,17.0,6.0,0.0,3155.0,19.28,28117667720.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
025980,아난티,23.9,23.0,15.0,15.0,17.0,6.0,0.0,4820.0,22.03,85665667200.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
108490,로보티즈,23.4,15.0,17.0,15.0,14.1,6.0,0.0,284000.0,1.43,104029876500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396300,세아메카닉스,22.6,15.0,20.0,15.0,9.2,6.0,0.0,4895.0,1.45,16071307725.0,금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
353200,대덕전자,21.9,0.0,18.0,15.0,4.7,8.0,3.0,119900.0,0.67,72801423000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
028260,삼성물산,21.8,0.0,18.0,15.0,4.4,8.0,3.0,371000.0,0.54,119200700000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
000660,SK하이닉스,21.8,0.0,20.0,15.0,6.0,10.0,0.0,1679000.0,2.07,7293054903000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
402340,SK스퀘어,21.6,0.0,18.0,15.0,4.5,10.0,3.0,1161000.0,0.61,655418192000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
105560,KB금융,21.5,2.1,5.8,15.0,4.5,5.0,8.0,166700.0,-1.07,108826090000.0,금융,0.95,0.95,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035720,카카오,21.3,9.0,3.3,15.0,7.8,13.0,3.0,38200.0,-4.5,70560786200.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
240810,원익IPS,20.9,1.7,16.0,15.0,4.9,8.0,5.0,115600.0,-0.86,110734553000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
459550,알트,20.7,48.7,10.0,15.0,14.0,7.0,0.0,2430.0,-5.63,36859698520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
049630,재영솔루텍,20.3,55.0,10.0,15.0,14.0,6.0,0.0,8510.0,-5.76,26424360900.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
027360,아주IB투자,19.2,39.6,12.0,15.0,13.9,4.0,0.0,4005.0,-2.32,67143217260.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035420,NAVER,18.9,9.0,6.2,15.0,2.8,13.0,5.0,217750.0,-4.5,139886928500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005930,삼성전자,18.7,2.7,12.0,15.0,5.7,8.0,3.0,270750.0,-1.37,5171936679000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,18.4,0.0,15.1,15.0,4.8,8.0,0.0,210500.0,1.94,114819793000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006400,삼성SDI,18.3,7.4,6.4,15.0,6.2,10.0,3.0,497000.0,-3.68,182317410000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950160,코오롱티슈진,18.2,31.3,10.0,15.0,6.4,4.0,5.0,27650.0,-3.15,90340845000.0,기타,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009150,삼성전기,17.8,10.0,10.0,15.0,6.5,8.0,0.0,1474000.0,-5.39,1288606046000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011070,LG이노텍,17.7,12.8,12.0,15.0,4.3,8.0,0.0,645000.0,-1.38,181906560000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
068270,셀트리온,17.7,6.5,3.5,15.0,6.5,7.0,3.0,194500.0,-3.23,94174770000.0,바이오,1.0,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
066570,LG전자,17.4,29.7,12.0,15.0,4.7,4.0,3.0,210000.0,-2.33,276295723000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
373220,LG에너지솔루션,16.3,8.7,3.0,15.0,5.0,7.0,3.0,353500.0,-4.33,83398368000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005380,현대차,16.2,7.1,8.3,15.0,4.6,8.0,0.0,437000.0,-3.53,297890758250.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,15.9,4.5,6.6,15.0,6.5,7.0,8.0,1134000.0,-2.24,161303589000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
034020,두산에너빌리티,15.4,8.2,4.2,15.0,5.1,7.0,3.0,79200.0,-4.12,130167966600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
226340,본느,15.4,25.0,3.4,15.0,7.7,3.0,5.0,6090.0,-18.26,16700364000.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
064400,LG씨엔에스,15.4,20.0,5.3,15.0,6.8,7.0,0.0,74600.0,-6.63,121811326000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009830,한화솔루션,15.2,8.2,3.2,15.0,3.7,7.0,5.0,33950.0,-4.1,85997081450.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012330,현대모비스,14.9,9.1,6.3,15.0,3.9,8.0,0.0,522000.0,-4.57,135837730000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
329180,HD현대중공업,14.8,8.8,0.8,15.0,4.0,8.0,5.0,487500.0,-4.41,84669487500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042660,한화오션,14.6,8.4,3.3,15.0,4.1,7.0,3.0,91800.0,-4.18,86019261900.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
196170,알테오젠,13.9,17.0,0.0,15.0,3.8,7.0,5.0,303000.0,-3.5,93670026000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
080220,제주반도체,13.4,18.3,0.0,15.0,6.4,7.0,3.0,78100.0,-4.17,195685736700.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
