Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
192820,코스맥스,50.5,25.0,15.0,30.0,17.0,7.0,15.0,250500.0,19.29,150938518000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,43.4,15.0,16.0,30.0,10.2,4.0,12.0,203500.0,12.0,632658700000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,41.9,16.2,16.0,30.0,6.7,7.0,10.0,34550.0,-0.58,97044956800.0,건설,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,41.5,0.0,12.3,30.0,4.8,10.0,12.0,1323000.0,4.83,936738795000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,41.4,0.0,13.8,29.1,7.5,10.0,12.0,256750.0,7.2,6924535961000.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,41.1,0.0,15.8,23.5,6.1,8.0,15.0,80800.0,3.72,167195039000.0,기계·장비,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,40.6,0.0,11.2,30.0,4.3,10.0,12.0,601000.0,9.47,185917844000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,38.5,15.0,16.7,24.4,6.8,4.0,12.0,77900.0,3.04,128992906300.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,38.4,0.0,17.0,21.2,3.9,10.0,15.0,217500.0,2.11,126519097500.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,37.7,0.0,9.4,30.0,3.2,5.0,15.0,52900.0,3.52,151470023800.0,건설,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
005380,현대차,36.4,0.0,15.6,17.6,2.3,10.0,15.0,408500.0,1.36,168527677500.0,자동차,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
042660,한화오션,36.4,0.0,14.0,19.6,4.9,7.0,15.0,90300.0,1.46,102578850000.0,자동차,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
058730,다스코,35.6,30.0,15.7,0.0,14.4,14.0,15.0,3875.0,6.16,36212741270.0,금속,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
028260,삼성물산,35.3,0.0,15.1,17.5,4.2,10.0,12.0,357000.0,3.63,114866537500.0,건설,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
362320,청담글로벌,35.1,7.9,15.0,7.3,17.0,11.0,8.0,5660.0,9.48,17362009500.0,내수,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,34.7,0.0,14.6,17.6,3.5,7.0,15.0,502000.0,1.31,131264521500.0,자동차,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
0039P0,매드업,34.6,16.1,16.0,30.0,3.5,3.0,5.0,8950.0,-0.56,27275162640.0,일반서비스,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,34.2,0.0,12.1,16.3,3.6,10.0,15.0,217000.0,1.4,179511069000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
439090,마녀공장,34.2,35.8,16.5,4.3,14.0,7.0,15.0,19740.0,3.19,50435464800.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,33.8,0.0,7.1,30.0,5.0,5.0,12.0,1023000.0,8.25,725386240000.0,금융,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
111710,남화산업,33.7,30.0,17.0,0.0,14.0,10.0,15.0,3475.0,1.91,9749855910.0,오락·문화,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,33.3,0.0,14.2,24.1,4.1,8.0,8.0,208500.0,2.71,102505272000.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,33.1,0.5,13.9,14.8,6.2,8.0,15.0,307000.0,6.04,116138825000.0,금융,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,33.0,0.0,7.7,27.9,5.1,5.0,12.0,1507000.0,5.75,6323202528000.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
153890,져스텍,31.9,55.0,15.0,0.0,17.0,6.0,15.0,13315.0,25.85,86246583080.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
017900,광전자,31.1,47.8,18.2,0.0,12.5,6.0,15.0,9090.0,4.6,75676023720.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
161890,한국콜마,30.7,55.0,15.0,0.0,17.0,7.0,12.0,135200.0,25.3,332872992500.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,30.7,17.5,12.0,18.3,6.8,6.0,8.0,35900.0,-1.24,148840440000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,30.7,55.0,15.0,0.0,17.0,7.0,12.0,3700.0,15.99,27589175910.0,비금속,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,30.1,55.0,15.0,0.0,17.0,6.0,12.0,7380.0,29.93,48603159720.0,건설,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
000270,기아,29.6,0.0,14.0,16.2,4.0,10.0,5.0,135500.0,0.89,76592304000.0,자동차,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
012450,한화에어로스페이스,29.1,18.6,16.7,13.3,8.0,6.0,15.0,1182000.0,7.65,199974128000.0,항공운송,0.82,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
079650,서산,28.9,55.0,15.0,0.0,14.0,7.0,12.0,6480.0,23.66,92495319120.0,비금속,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
226340,본느,28.7,28.2,15.0,11.7,14.0,7.0,0.0,9230.0,14.52,88899219360.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
024060,흥구석유,28.2,30.0,17.8,0.0,4.9,5.0,15.0,11090.0,3.16,24422149320.0,에너지,1.1,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
068270,셀트리온,26.7,24.5,8.1,7.1,13.2,11.0,0.0,202000.0,-4.04,186866362000.0,바이오,1.0,0.9,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,26.5,45.0,16.1,0.0,14.0,6.0,8.0,5520.0,4.74,106560856350.0,금속,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,25.7,8.6,11.1,17.4,7.5,0.0,0.0,104200.0,-0.29,109936656000.0,금융,0.95,0.9,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
457370,한켐,24.7,55.0,15.0,0.0,14.0,4.0,8.0,9770.0,18.86,59176754000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,23.2,15.5,9.6,16.2,6.3,0.0,0.0,166200.0,-0.24,152761666000.0,금융,0.95,0.9,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,22.6,40.0,5.0,0.0,10.0,7.5,7.5,5370.0,-23.29,160474476295.0,내수,1.0,1.0,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
207940,삼성바이오로직스,22.5,21.0,6.9,13.1,10.4,7.0,0.0,1553000.0,-3.48,107266701000.0,바이오,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,22.3,17.1,5.7,8.3,6.1,7.0,10.0,495500.0,-1.49,133420528000.0,자동차,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,22.3,19.8,11.2,4.6,7.1,5.0,8.0,88600.0,3.02,116300143400.0,통신,1.03,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
067290,JW신약,21.8,45.0,20.0,0.0,4.3,7.0,5.0,2340.0,2.63,20052206625.0,바이오,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,21.4,45.0,18.0,0.0,4.6,4.0,8.0,13570.0,0.89,145044819080.0,통신,1.03,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,21.1,55.0,15.0,0.0,14.0,6.0,0.0,1264.0,19.81,33753093504.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
126730,코칩,20.9,55.0,16.5,0.0,14.0,6.0,0.0,20600.0,3.0,66594238150.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
222800,심텍,17.8,65.9,5.8,0.0,16.9,7.0,0.0,104900.0,-7.9,173664451200.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
003230,삼양식품,15.2,38.6,4.8,0.0,13.6,7.0,0.0,1200000.0,-4.31,102097996000.0,내수,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,14.3,51.7,10.0,0.0,5.7,3.0,5.0,316500.0,-3.36,144180877500.0,일반서비스,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
365660,레몬헬스케어,14.3,33.7,4.0,0.0,1.8,13.0,5.0,5900.0,-1.83,14887216140.0,바이오,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,12.7,53.6,10.0,0.0,5.2,4.0,3.0,86500.0,-4.31,170796747000.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
010060,OCI홀딩스,11.9,55.0,7.0,0.0,7.8,3.0,3.0,258000.0,-5.67,105147136000.0,금융,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
