Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,35.9,0.0,12.8,24.1,4.0,15.0,8.0,8230.0,8.29,84029929540.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
373220,LG에너지솔루션,19.9,26.3,6.0,16.8,7.3,0.0,10.0,313500.0,-0.63,158554819500.0,에너지,1.1,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
034020,두산에너빌리티,18.7,27.2,2.0,23.0,6.5,0.0,10.0,73200.0,-1.08,266523322800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
189330,씨이랩,18.1,55.0,16.2,0.0,17.0,7.0,0.0,13130.0,4.04,93613801320.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005930,삼성전자,17.8,15.0,11.6,19.2,7.7,0.0,3.0,278000.0,0.18,8005332202000.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
034730,SK,17.6,25.0,10.0,16.8,6.3,0.0,8.0,610000.0,2.35,169256090000.0,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
196170,알테오젠,17.1,33.6,0.0,30.0,8.0,0.0,0.0,300000.0,-4.31,145134900000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
009150,삼성전기,17.0,25.0,8.0,20.3,6.3,0.0,3.0,1493000.0,0.95,1459073068000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
365660,레몬헬스케어,16.9,36.7,5.0,0.0,10.0,7.5,7.5,9850.0,-3.34,104029356500.0,바이오,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
006400,삼성SDI,15.1,30.1,2.0,26.1,5.3,0.0,0.0,401500.0,-2.55,239218919500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
028050,삼성E&A,14.8,31.7,0.0,25.5,7.4,0.0,0.0,42050.0,-3.33,110880804000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
109610,에스와이,14.4,68.0,10.0,0.0,14.0,8.0,0.0,2270.0,-9.38,18249708130.0,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
214330,금호에이치티,14.4,77.2,12.0,0.0,14.0,6.0,0.0,8930.0,-1.11,68514514140.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010140,삼성중공업,14.2,16.9,6.6,18.8,6.2,0.0,0.0,20950.0,-0.95,113161131700.0,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000810,삼성화재,13.7,24.1,5.7,11.9,10.9,0.0,0.0,622000.0,-7.3,117611492000.0,금융,0.95,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
028260,삼성물산,12.6,23.4,1.6,16.8,9.7,0.0,0.0,378500.0,-4.18,335266973000.0,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000270,기아,12.0,27.6,4.9,10.4,8.4,0.0,3.0,144800.0,-7.65,193102094400.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005380,현대차,11.8,22.4,1.2,20.0,5.1,0.0,0.0,445500.0,-3.68,504127800000.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
079550,LIG디펜스앤에어로스페이스,11.4,33.3,2.5,8.2,6.0,0.0,10.0,694000.0,-2.8,149532710000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
032830,삼성생명,11.3,36.6,0.0,14.2,12.1,0.0,0.0,326000.0,-5.78,251251786000.0,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
329180,HD현대중공업,10.5,29.8,2.0,14.6,6.7,0.0,0.0,507000.0,-1.93,203773947000.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
012330,현대모비스,10.4,27.5,2.3,13.6,4.3,0.0,3.0,465000.0,-4.81,178631610000.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
228340,동양파일,9.9,65.0,0.0,0.0,6.9,7.0,8.0,3770.0,-6.68,9526130250.0,비금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
005490,POSCO홀딩스,9.5,27.3,3.8,11.1,6.2,0.0,0.0,297000.0,-2.3,131938686000.0,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
042660,한화오션,8.2,44.8,0.0,9.1,9.1,0.0,0.0,78600.0,-4.15,359398185600.0,자동차,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010960,삼호개발,7.4,40.0,0.4,0.0,4.1,7.0,5.0,3970.0,-10.99,11329645550.0,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
003490,대한항공,7.2,46.2,1.8,0.0,10.8,0.0,3.0,26700.0,-5.15,108038399400.0,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000150,두산,6.9,62.3,0.0,6.0,9.3,0.0,0.0,1203000.0,-5.13,146414724000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
091590,남화토건,6.8,49.8,0.0,0.3,6.9,3.0,5.0,8870.0,-12.7,19437274500.0,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
278470,에이피알,6.3,55.0,0.5,0.0,10.5,0.0,3.0,365500.0,-5.19,131137014000.0,화학,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
035420,NAVER,5.3,41.5,1.1,6.0,4.8,0.0,0.0,184400.0,-4.31,222678674000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
012450,한화에어로스페이스,4.8,58.7,0.0,3.6,9.3,0.0,0.0,953000.0,-8.45,262074047000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
066570,LG전자,3.2,55.0,1.3,0.0,5.7,0.0,0.0,178000.0,-9.09,378684142000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
