Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
389260,대명에너지,41.2,25.0,15.0,15.0,14.0,6.0,15.0,16580.0,15.06,20247691200,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,24.1,0.0,15.6,15.0,4.5,8.0,8.0,958000.0,7.52,122699290000,항공운송,0.82,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000500,가온전선,24.1,0.0,14.1,15.0,2.7,5.0,5.0,217000.0,3.58,18946771800,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,23.9,0.0,15.2,15.0,1.2,5.0,5.0,360000.0,1.69,37045585000,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,23.6,0.0,11.2,15.0,1.0,5.0,5.0,348000.0,8.41,20034679000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
439960,코스모로보틱스,23.5,20.0,10.0,15.0,0.8,10.0,5.0,16450.0,-6.37,18824278500,의료·정밀기기,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
058730,다스코,23.4,15.0,9.9,15.0,0.7,0.0,15.0,4170.0,3.99,4237326050,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
076610,해성옵틱스,23.1,15.0,16.0,15.0,5.2,4.0,0.0,1279.0,29.98,3954641320,의료·정밀기기,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,22.7,0.0,12.7,15.0,1.7,5.0,5.0,869000.0,9.31,36228808000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,22.6,0.0,14.4,15.0,1.9,5.0,5.0,270000.0,3.65,1758482595000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
011230,삼화전자,22.2,0.0,11.4,15.0,2.2,5.0,5.0,2885.0,11.18,2753471410,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,22.1,0.0,11.5,15.0,1.9,5.0,5.0,2866000.0,6.98,40843222000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,22.0,0.0,13.2,15.0,2.1,5.0,5.0,1919000.0,4.86,2798176030000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,21.6,0.0,13.3,15.0,1.1,5.0,5.0,329500.0,2.97,20537920000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,20.1,25.0,8.7,15.0,2.2,0.0,5.0,123200.0,3.53,35725222200,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,20.1,15.0,13.7,15.0,1.1,0.0,5.0,187500.0,2.63,78141449000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,19.7,8.0,9.3,15.0,2.7,0.0,5.0,176300.0,0.69,72910357600,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,19.0,18.8,0.0,15.0,0.9,8.0,5.0,1586.0,-4.4,1330937856,종이·목재,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005380,현대차,18.7,15.0,11.1,15.0,1.3,0.0,5.0,432000.0,3.35,130620798000,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
365660,레몬헬스케어,18.2,23.0,4.9,15.0,0.3,0.0,5.0,5790.0,-3.98,3949796100,바이오,1.0,1.0,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,18.1,25.0,10.0,15.0,1.4,0.0,5.0,163900.0,1.17,72767855200,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,17.9,15.0,10.3,15.0,0.8,0.0,5.0,679000.0,4.95,34213952000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,17.2,25.0,10.0,15.0,1.4,0.0,5.0,113300.0,1.43,42108430400,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
003680,한성기업,17.2,13.1,2.0,15.0,0.9,7.0,5.0,8200.0,-1.56,3395384300,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,17.1,25.0,8.8,15.0,1.0,0.0,5.0,11300.0,8.45,17555887350,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,16.5,16.5,8.2,15.0,2.0,0.0,5.0,1221000.0,-0.73,318423798000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,15.9,25.0,8.0,15.0,1.0,0.0,5.0,216000.0,0.47,44001631500,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,15.3,15.0,6.8,15.0,1.2,0.0,5.0,80900.0,7.87,43317822600,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
066430,아이로보틱스,14.4,25.0,4.3,15.0,0.8,0.0,5.0,2195.0,-9.48,1733006625,내수,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
095610,테스,14.0,28.1,2.0,15.0,2.4,0.0,5.0,154100.0,-1.53,28061855500,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
