Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,39.3,0.0,12.5,15.0,20.0,10.0,15.0,3715.0,10.07,6061843335.0,화학,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,27.3,0.0,20.0,15.0,5.0,10.0,3.0,1682000.0,2.25,6149448771000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,27.0,25.0,18.0,15.0,8.9,3.0,5.0,13450.0,0.37,121152447360.0,건설,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,26.8,0.0,18.0,15.0,3.4,8.0,5.0,370000.0,0.27,92732676000.0,건설,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,26.7,0.0,20.0,15.0,3.8,10.0,3.0,1169000.0,1.3,552828726000.0,금융,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
035720,카카오,26.4,8.3,3.4,15.0,6.9,13.0,5.0,38350.0,-4.13,62445993750.0,IT 서비스,1.0,0.9,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,26.0,0.0,15.4,15.0,4.2,8.0,8.0,209000.0,1.21,99804600000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,25.9,46.6,10.0,15.0,10.9,7.0,5.0,5930.0,-8.63,28349888220.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
240810,원익IPS,25.9,0.0,18.0,15.0,4.4,8.0,5.0,116700.0,0.09,98315916000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
049630,재영솔루텍,25.5,50.5,12.0,15.0,14.0,6.0,0.0,8780.0,-2.77,24257245950.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,24.8,0.9,16.0,15.0,3.7,8.0,3.0,651000.0,-0.46,158881116000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
068270,셀트리온,23.0,5.1,5.5,15.0,5.2,7.0,5.0,195900.0,-2.54,76257566400.0,바이오,1.0,0.9,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,23.0,3.5,12.0,15.0,4.7,8.0,5.0,269750.0,-1.73,4248341370000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,22.9,1.3,9.7,15.0,3.7,0.0,5.0,167400.0,-0.65,88835798100.0,금융,0.95,0.95,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
027360,아주IB투자,22.8,37.4,12.0,15.0,13.4,4.0,0.0,4050.0,-1.22,64746464040.0,금융,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
950160,코오롱티슈진,22.6,30.3,12.0,15.0,5.7,4.0,5.0,27800.0,-2.63,79667494400.0,기타,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
005380,현대차,21.9,5.5,10.7,15.0,3.7,8.0,3.0,440500.0,-2.76,241072829500.0,자동차,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,21.7,17.3,12.0,15.0,4.1,6.0,3.0,212500.0,-1.16,239738250000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,21.7,7.4,6.8,15.0,5.2,10.0,3.0,497000.0,-3.68,154148662500.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,20.2,23.7,10.0,15.0,5.2,4.0,3.0,1490000.0,-4.36,1038761073000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,19.6,6.2,7.1,15.0,3.1,8.0,3.0,530000.0,-3.11,108409652000.0,자동차,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,19.5,7.9,6.7,15.0,2.3,7.0,5.0,219000.0,-3.95,114947169000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,19.4,7.0,4.7,15.0,4.0,7.0,5.0,79700.0,-3.51,104186853800.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
042660,한화오션,19.1,7.9,3.7,15.0,3.5,8.0,5.0,92000.0,-3.97,73600644000.0,자동차,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
009830,한화솔루션,19.1,5.4,5.3,15.0,2.9,7.0,5.0,34450.0,-2.68,67654830300.0,화학,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,18.5,4.0,6.3,15.0,5.4,7.0,8.0,1137000.0,-1.98,134015056000.0,항공운송,0.82,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
064400,LG씨엔에스,18.3,20.0,6.0,15.0,5.8,7.0,0.0,75600.0,-5.38,103905506200.0,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
226340,본느,17.8,25.0,3.3,15.0,6.6,3.0,5.0,6610.0,-11.28,14247760090.0,화학,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
329180,HD현대중공업,17.4,7.5,0.9,15.0,3.2,8.0,5.0,491000.0,-3.73,66730565500.0,자동차,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,17.3,15.4,2.0,15.0,3.0,7.0,5.0,305500.0,-2.71,73938081000.0,일반서비스,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
080220,제주반도체,16.9,16.6,0.0,15.0,5.8,7.0,5.0,78800.0,-3.31,175298829000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
010170,대한광통신,15.9,29.3,3.5,15.0,2.0,3.0,5.0,13080.0,-2.17,60271481590.0,통신,1.03,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
019210,와이지-원,15.7,65.0,0.0,15.0,14.0,0.0,0.0,15540.0,-14.66,51608459640.0,금속,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
