Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000270,기아,40.9,0.0,17.6,30.0,11.3,14.0,12.0,160700.0,5.72,258871951400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
122350,삼기,28.9,17.5,12.6,12.4,14.0,6.0,15.0,1866.0,3.61,48222416622.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
005380,현대차,27.5,0.0,15.5,17.6,4.0,5.0,15.0,502000.0,2.03,398510692000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
028260,삼성물산,27.0,0.0,11.4,20.5,7.2,5.0,12.0,449500.0,3.69,249940429500.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
042660,한화오션,26.5,30.0,15.1,0.0,17.0,8.0,15.0,116100.0,8.61,581299116300.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
426030,TIME 미국나스닥100액티브,26.3,15.0,10.7,30.0,14.0,0.0,0.0,55400.0,0.36,344575091800.0,ETF(Active/수익증권),1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
006660,삼성공조,25.0,30.0,15.0,0.0,17.0,8.0,12.0,10740.0,14.01,33661565760.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
012330,현대모비스,24.3,2.2,14.7,13.9,4.9,5.0,12.0,515000.0,4.25,202216295000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
012450,한화에어로스페이스,23.8,2.7,12.0,16.9,5.6,10.0,5.0,1159000.0,-1.36,163384230000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
046940,우원개발,23.5,55.0,15.8,0.0,14.0,4.0,15.0,4210.0,5.91,40280383270.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
477850,마키나락스,22.6,55.0,15.0,0.0,14.0,6.0,12.0,30400.0,29.91,199923593600.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
001260,남광토건,22.6,55.0,15.0,0.0,14.0,6.0,12.0,11880.0,27.47,31465890720.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
002700,신일전자,22.6,30.0,15.0,0.0,14.0,10.0,8.0,1284.0,10.03,44137177716.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
005930,삼성전자,21.8,10.2,14.2,10.7,7.2,5.0,8.0,318000.0,2.75,7562125860000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
228340,동양파일,21.4,45.0,12.4,0.0,14.0,3.0,15.0,3800.0,17.1,29585937400.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
419050,삼기에너지솔루션즈,19.1,63.5,9.6,0.0,14.0,6.0,10.0,1703.0,-1.84,41014074478.0,에너지,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
365660,레몬헬스케어,18.1,40.0,5.0,0.0,10.0,7.5,7.5,9400.0,-6.0,567189871200.0,바이오,1.0,1.0,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
006800,미래에셋증권,17.5,30.0,14.5,0.0,6.8,5.0,10.0,44750.0,4.68,160801293750.0,증권,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
011230,삼화전자,14.9,85.0,10.0,0.0,14.0,7.0,0.0,3395.0,-5.03,54620192690.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
006340,대원전선,13.8,58.7,12.0,0.0,5.6,6.0,5.0,12810.0,-1.84,176474390190.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
079650,서산,11.9,55.0,6.0,0.0,3.8,0.0,15.0,3675.0,13.6,22646390025.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
034020,두산에너빌리티,11.5,44.0,9.6,6.7,4.6,0.0,3.0,85500.0,-0.81,188971159500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
034730,SK,11.3,25.8,0.0,14.5,5.3,0.0,5.0,667000.0,-3.33,136833049000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
042700,한미반도체,10.1,38.7,2.0,10.6,3.3,0.0,5.0,226500.0,-2.58,140811652500.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
011070,LG이노텍,10.0,27.8,3.7,10.3,3.7,0.0,3.0,855000.0,-1.95,172646730000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
066570,LG전자,8.1,51.2,4.2,4.6,3.0,0.0,5.0,185700.0,-2.77,193987605300.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
000660,SK하이닉스,7.8,57.0,0.0,4.5,6.6,0.0,5.0,2343000.0,-3.38,9761488605000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
402340,SK스퀘어,7.6,50.6,0.6,5.3,5.9,0.0,5.0,1495000.0,-5.92,1293015035000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
036930,주성엔지니어링,7.2,48.0,6.4,0.0,3.5,0.0,5.0,181700.0,-5.66,331710793200.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
010120,LS ELECTRIC,6.8,47.6,3.8,0.0,5.3,0.0,5.0,218500.0,-4.79,171492347000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
006400,삼성SDI,5.8,51.9,0.0,5.1,4.0,0.0,3.0,451500.0,-3.42,186041929500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
153890,져스텍,4.5,65.0,0.0,0.0,2.4,0.0,5.0,13960.0,-11.59,52239548480.0,전기·전자,1.0,1.0,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
009150,삼성전기,4.3,68.0,0.0,0.0,6.0,0.0,3.0,1828000.0,-8.09,1456075120000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
240810,원익IPS,4.2,65.0,0.0,0.0,3.8,0.0,5.0,124500.0,-6.46,188895135000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
403870,HPSP,3.8,65.0,0.0,0.0,2.8,0.0,5.0,44500.0,-8.25,161204053500.0,반도체,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
