Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,35.2,0.0,16.6,15.0,13.5,12.0,12.0,1448000.0,7.82,124221024000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006800,미래에셋증권,23.7,0.0,8.6,15.0,5.5,5.0,15.0,43550.0,8.2,132856722050.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,23.6,0.0,9.0,15.0,7.9,5.0,12.0,512000.0,12.53,377616896000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,23.6,0.0,6.7,15.0,7.3,5.0,15.0,224000.0,10.34,222737760000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005490,POSCO홀딩스,23.5,0.0,9.1,15.0,7.8,5.0,12.0,333000.0,9.18,170654508000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
028050,삼성E&A,23.5,0.0,8.7,15.0,8.1,5.0,12.0,47650.0,14.96,143020140800.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
058470,리노공업,23.5,15.0,11.2,15.0,7.6,0.0,15.0,85300.0,1.19,124617755500.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005380,현대차,23.5,25.0,8.8,15.0,5.9,0.0,15.0,497000.0,3.43,590589076000.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,23.2,10.0,7.2,15.0,6.0,5.0,15.0,176600.0,6.64,391342951000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
026940,부국철강,23.0,0.0,8.7,15.0,5.0,7.0,12.0,2730.0,8.12,11784645600.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000720,현대건설,22.8,0.0,6.4,15.0,6.0,5.0,15.0,116100.0,12.39,113827690800.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,22.3,25.0,6.0,15.0,10.4,3.0,12.0,1802.0,11.3,21851462856.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,22.2,0.0,7.8,15.0,6.4,5.0,8.0,937000.0,6.12,142856894000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
037710,광주신세계,22.2,54.5,10.0,15.0,14.0,7.0,0.0,50400.0,-4.73,142100280000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,21.9,15.0,8.3,15.0,7.1,0.0,15.0,1020000.0,0.89,211230780000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000150,두산,21.5,15.0,10.3,15.0,4.4,0.0,15.0,1478000.0,2.5,93145038000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,21.2,25.0,7.7,15.0,6.2,0.0,15.0,3274000.0,5.51,130917438000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
034730,SK,21.2,22.4,8.8,15.0,10.3,7.0,3.0,785000.0,-3.68,341544080000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,21.0,25.0,8.9,15.0,4.8,0.0,15.0,502000.0,3.19,250541674000.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,20.0,3.4,2.0,15.0,9.5,7.0,8.0,2628000.0,-1.68,13709666304000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
064350,현대로템,19.9,15.0,6.5,15.0,4.9,0.0,15.0,184900.0,8.89,82442102600.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,19.7,5.9,3.1,15.0,11.8,11.0,0.0,159000.0,-2.93,312457419000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
047040,대우건설,19.7,0.0,6.5,15.0,2.5,5.0,12.0,19810.0,8.91,162156359610.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,19.7,25.0,8.0,15.0,3.0,0.0,15.0,196700.0,0.41,314534708600.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,19.6,10.0,10.0,15.0,5.7,5.0,5.0,53700.0,1.9,305138274900.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,19.4,25.0,8.0,15.0,5.3,0.0,8.0,258000.0,0.19,242006064000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000890,보해양조,18.7,20.0,0.0,15.0,11.9,7.0,5.0,1932.0,-16.9,31769498880.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,18.0,19.3,0.0,15.0,7.3,7.0,8.0,1640000.0,-4.65,2017836320000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
079650,서산,15.4,54.8,0.0,15.0,14.0,3.0,0.0,4255.0,-23.61,84079582920.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
067290,JW신약,14.5,30.0,0.0,15.0,3.1,7.0,5.0,2145.0,-11.0,20514773565.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
014950,삼익제약,14.4,20.0,0.0,15.0,2.9,7.0,5.0,7620.0,-8.85,11557063500.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,13.8,24.7,0.7,15.0,10.0,0.0,3.0,323000.0,-4.86,11335599405000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,13.5,28.4,2.0,15.0,3.0,0.0,8.0,915000.0,-1.72,231837210000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,13.2,22.6,2.0,15.0,2.5,0.0,8.0,96900.0,-2.32,170287990200.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,13.1,17.5,0.3,15.0,8.8,0.0,3.0,471000.0,-4.75,342214470000.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,12.2,18.0,0.3,15.0,8.3,0.0,3.0,408500.0,-5.55,210500050000.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
