Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,39.7,25.0,15.0,15.0,14.0,7.0,15.0,14930.0,29.94,242119044960.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000270,기아,33.9,0.0,14.7,15.0,1.7,10.0,15.0,135600.0,0.97,30443663400.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,33.8,10.0,5.0,15.0,10.0,7.5,7.5,5140.0,-26.57,177211789540.0,내수,1.0,1.0,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
372910,한컴라이프케어,33.7,10.0,17.8,15.0,2.0,10.0,5.0,1895.0,2.43,391241178.0,의료·정밀기기,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
058730,다스코,33.6,0.0,18.6,15.0,1.3,13.0,8.0,3790.0,3.84,3298495580.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,33.1,0.0,18.2,15.0,1.6,8.0,15.0,208500.0,2.71,40412930500.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,32.7,10.0,17.3,15.0,2.9,10.0,12.0,111500.0,6.49,63842237400.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,32.7,0.0,15.2,15.0,8.2,11.0,5.0,45250.0,12.98,37670740450.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,32.7,0.0,14.6,15.0,2.8,14.0,8.0,52700.0,3.13,134041938600.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
226340,본느,32.6,35.0,10.0,15.0,7.2,7.0,15.0,7560.0,-6.2,12163834560.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
153890,져스텍,32.5,25.0,16.0,15.0,2.0,6.0,15.0,12680.0,19.85,10999336050.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
459550,알트,32.5,15.0,16.0,15.0,2.0,6.0,15.0,2050.0,10.69,3494651750.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,32.0,0.0,16.3,15.0,1.7,8.0,15.0,1024000.0,8.36,246063610000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
457370,한켐,31.6,25.0,16.0,15.0,3.5,6.0,12.0,9100.0,10.71,9876465690.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042660,한화오션,31.5,0.0,15.9,15.0,1.4,8.0,12.0,90100.0,1.24,29630185200.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,31.3,15.0,17.6,15.0,3.4,4.0,12.0,1335000.0,5.78,667088840000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005380,현대차,31.0,0.0,17.6,15.0,0.9,10.0,8.0,409500.0,1.61,64538458000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,30.9,18.6,12.0,15.0,3.4,6.0,15.0,35700.0,-1.79,76616994300.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,30.5,0.0,16.6,15.0,1.8,5.0,15.0,1504000.0,5.54,2259657540000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
387690,레메디,30.4,0.0,16.1,15.0,0.5,7.0,12.0,10300.0,0.78,2292669900.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,30.1,25.0,15.0,15.0,14.0,6.0,0.0,7380.0,29.93,22459635940.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003230,삼양식품,29.8,8.0,3.9,15.0,2.5,13.0,15.0,1204000.0,-3.99,19534441500.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
126730,코칩,29.8,39.9,12.0,15.0,7.1,6.0,12.0,19690.0,-1.55,23279463550.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,29.7,0.0,17.2,15.0,1.9,10.0,8.0,255500.0,6.68,1727402638000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
079550,LIG디펜스앤에어로스페이스,29.6,0.0,18.7,15.0,1.4,10.0,15.0,788000.0,3.68,22234668000.0,항공운송,0.82,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,29.6,15.7,10.0,15.0,2.0,0.0,15.0,166000.0,-0.36,48045501500.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
463020,뉴엔AI,29.3,15.0,14.7,15.0,0.9,3.0,15.0,12030.0,1.78,2525861250.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
072950,빛샘전자,29.2,15.0,16.0,15.0,6.5,6.0,5.0,10110.0,16.21,5311506200.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
028260,삼성물산,29.1,0.0,18.6,15.0,1.7,8.0,5.0,357500.0,3.77,46074250000.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,29.1,0.0,14.7,15.0,2.2,10.0,5.0,87800.0,2.09,36592252800.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
079650,서산,28.9,25.0,16.0,15.0,5.1,7.0,5.0,6280.0,19.85,21080778870.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,28.8,25.0,16.0,15.0,4.9,7.0,5.0,3610.0,13.17,3288490920.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,28.7,15.0,19.2,15.0,1.5,4.0,8.0,77300.0,2.25,26676757000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,28.3,0.0,17.4,15.0,1.6,8.0,5.0,80300.0,3.08,43493158400.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
222800,심텍,27.7,10.0,5.5,15.0,3.6,7.0,15.0,104600.0,-8.17,37210931100.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,27.7,0.0,17.3,15.0,1.1,10.0,5.0,302500.0,4.49,20357749000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,27.1,15.0,18.0,15.0,1.8,4.0,5.0,13510.0,0.45,55362103560.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,27.0,21.1,9.3,15.0,2.7,3.0,15.0,317500.0,-3.05,68116002500.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
068270,셀트리온,26.7,8.1,6.8,15.0,2.7,7.0,8.0,202000.0,-4.04,39021350000.0,바이오,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010060,OCI홀딩스,26.6,25.0,10.0,15.0,3.5,6.0,12.0,256000.0,-6.4,49312809000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,26.5,0.0,11.0,15.0,1.0,12.0,5.0,215500.0,0.7,52220833000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035720,카카오,26.0,5.7,8.4,15.0,3.1,7.0,5.0,39550.0,-2.83,27459256350.0,IT 서비스,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,26.0,25.0,16.9,15.0,2.3,4.0,5.0,174000.0,7.14,120414060000.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,25.5,0.0,13.1,15.0,1.2,8.0,5.0,498500.0,0.61,44733974000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,24.9,15.0,16.0,15.0,1.4,4.0,5.0,205000.0,12.82,88217414500.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012450,한화에어로스페이스,24.4,15.0,17.9,15.0,2.6,6.0,8.0,1156000.0,5.28,65632248000.0,항공운송,0.82,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
207940,삼성바이오로직스,24.4,7.5,6.4,15.0,2.1,7.0,10.0,1549000.0,-3.73,22165220000.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
365660,레몬헬스케어,22.6,19.3,0.0,15.0,0.5,7.0,15.0,5730.0,-4.66,4066951680.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,22.2,22.5,10.0,15.0,1.9,4.0,8.0,87000.0,-3.76,59750595000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,21.5,2.8,6.4,15.0,2.3,7.0,5.0,496000.0,-1.39,49552407000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
0039P0,매드업,21.4,23.4,0.8,15.0,1.8,3.0,15.0,8620.0,-4.22,13916757400.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
