Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,46.7,0.0,18.3,15.0,9.7,15.0,15.0,201500.0,3.12,208146780500.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,41.5,0.0,15.8,15.0,14.0,12.0,8.0,3240.0,5.88,17896231340.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,41.3,0.0,18.9,15.0,8.6,10.0,12.0,733000.0,1.95,134128908000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),41.3,0.0,10.6,15.0,3.0,15.0,8.0,17340.0,4.71,114592428490.0,바이오,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,40.8,0.0,11.0,15.0,10.0,7.5,7.5,32300.0,10.62,78750321600.0,IT 서비스,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,40.4,15.0,16.2,15.0,17.0,7.0,8.0,2845.0,4.21,91170950400.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,40.3,25.0,15.0,15.0,14.0,7.0,12.0,20850.0,17.0,44349199400.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
413630,씨피시스템,40.3,8.0,16.0,15.0,8.0,14.0,10.0,3980.0,19.16,25510157090.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,40.0,0.0,17.3,15.0,8.2,10.0,12.0,85800.0,6.32,285275588000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,38.3,0.0,16.5,15.0,5.5,13.0,3.0,107400.0,0.85,79459986000.0,금융,0.95,0.95,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
487400,케이앤에스아이앤씨,37.5,10.0,6.0,15.0,2.9,15.0,8.0,9790.0,10.0,21599255930.0,건설,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,37.2,15.0,15.2,15.0,14.0,6.0,8.0,19100.0,8.4,419512786550.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,37.1,15.0,18.1,15.0,2.8,7.0,15.0,10120.0,3.37,9441575440.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,36.2,15.0,15.6,15.0,4.9,6.0,15.0,48500.0,0.0,134156482000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,35.3,0.0,18.0,15.0,6.2,11.0,5.0,442000.0,0.34,77410962000.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,35.0,15.0,20.0,15.0,5.6,6.0,8.0,107800.0,2.76,60033038800.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,34.6,15.0,13.0,15.0,3.2,0.0,12.0,15020.0,0.0,23548663600.0,내수,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,34.2,0.0,10.6,15.0,5.8,7.0,15.0,311500.0,1.96,100767319500.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,33.9,25.0,17.6,15.0,8.3,7.0,5.0,530000.0,5.79,88778494000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,33.8,0.0,15.7,15.0,6.1,11.0,5.0,1507000.0,5.38,55986640000.0,내수,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007660,이수페타시스,33.5,15.0,17.7,15.0,5.6,6.0,8.0,110800.0,3.65,61017478200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,32.8,0.0,13.7,15.0,8.6,11.0,3.0,37800.0,8.0,91497329400.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,32.8,2.7,6.4,15.0,4.9,13.0,12.0,1087000.0,-1.36,119446272000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000150,두산,32.5,0.0,13.5,15.0,6.3,8.0,8.0,1180000.0,7.18,79991955000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
078930,GS,32.3,15.0,17.3,15.0,8.2,7.0,3.0,127700.0,4.84,51416780800.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
361610,SK아이이테크놀로지,32.0,15.0,15.0,15.0,14.0,6.0,0.0,19960.0,29.95,35483614480.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,31.8,15.0,9.7,15.0,14.0,3.0,8.0,3770.0,10.4,5504601785.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,31.7,15.0,16.8,15.0,8.8,6.0,3.0,130400.0,7.5,111875570000.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214450,파마리서치,31.6,0.0,14.7,15.0,3.6,11.0,5.0,442000.0,6.63,31731535000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
039610,화성밸브,30.9,0.0,14.5,15.0,3.7,10.0,5.0,5910.0,9.44,748622280.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,30.9,6.0,5.3,15.0,3.0,10.0,15.0,173400.0,-3.02,130565610000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,30.9,6.8,9.0,15.0,8.3,11.0,5.0,2860.0,-3.38,9898980960.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,30.3,0.0,14.3,15.0,4.6,7.0,5.0,99600.0,0.71,79316153600.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,29.5,0.0,13.8,15.0,4.2,8.0,5.0,261500.0,1.75,3716432368000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,29.3,0.0,13.8,15.0,4.0,8.0,5.0,1688000.0,0.6,4691020851000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,28.5,15.0,11.8,15.0,12.7,0.0,5.0,2700.0,8.0,2026886000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,28.5,10.0,8.2,15.0,9.3,7.0,5.0,7270.0,-14.97,3610803840.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,28.5,6.9,3.5,15.0,5.9,10.0,10.0,107000.0,-3.43,82155298800.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,28.1,10.0,12.4,15.0,4.4,7.0,5.0,387500.0,5.59,115036908000.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,27.9,0.0,14.7,15.0,5.9,5.0,3.0,34800.0,6.42,63696932550.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,27.9,4.7,6.6,15.0,4.1,10.0,8.0,1330000.0,-2.35,705696064000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,27.2,0.0,12.9,15.0,3.8,8.0,5.0,309500.0,8.6,71581962000.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
058730,다스코,27.1,0.0,10.3,15.0,2.1,10.0,5.0,3470.0,8.78,5412764490.0,금속,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
459550,알트,27.0,21.5,9.1,15.0,3.1,7.0,8.0,2390.0,-3.24,10254085170.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
079550,LIG디펜스앤에어로스페이스,26.8,2.2,4.5,15.0,5.5,5.0,12.0,710000.0,-1.11,78080922000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,26.0,10.0,9.6,15.0,4.0,7.0,5.0,2160.0,-9.81,3640559720.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,26.0,22.0,11.9,15.0,1.8,7.0,5.0,200500.0,0.0,86047434000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
329180,HD현대중공업,24.7,0.0,11.9,15.0,3.7,5.0,3.0,464500.0,0.0,64439165000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,24.6,15.0,13.2,15.0,2.3,3.0,5.0,15690.0,2.02,48265108320.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,24.0,18.0,11.4,15.0,3.1,3.0,5.0,8450.0,-1.52,18689640980.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
034730,SK,23.9,0.7,10.0,15.0,2.2,7.0,5.0,554000.0,-0.36,38333297000.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,23.3,0.4,8.5,15.0,2.8,7.0,5.0,1058000.0,-0.19,386880182000.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,21.3,18.5,10.3,15.0,2.9,0.0,5.0,220000.0,-0.23,140262989000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000270,기아,20.8,20.2,5.0,15.0,8.9,0.0,0.0,131400.0,-2.59,144220968000.0,자동차,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,19.9,28.0,0.0,15.0,8.1,0.0,8.0,111200.0,-11.04,123225260400.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
307950,현대오토에버,18.2,28.0,0.0,15.0,5.4,0.0,8.0,414500.0,-9.1,41290704000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005380,현대차,16.1,14.2,2.4,15.0,7.7,0.0,0.0,408000.0,-3.09,402418764000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,16.0,35.0,0.0,15.0,10.0,0.0,0.0,464000.0,-6.83,264170251000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
