Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
038110,에코플라스틱,44.2,0.0,15.7,15.0,17.0,10.0,15.0,2050.0,1.49,5527960275.0,자동차,1.0,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
119850,지엔씨에너지,33.4,25.0,15.2,15.0,14.0,7.0,8.0,49200.0,8.01,123703816350.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
333430,일승,33.3,25.0,15.0,15.0,17.0,6.0,12.0,4110.0,29.86,7257092760.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
010060,OCI홀딩스,32.4,25.0,15.6,15.0,17.0,4.0,15.0,263500.0,6.68,277691600000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
086790,하나금융지주,32.3,0.0,11.5,15.0,9.6,11.0,12.0,131400.0,0.69,116829080000.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
054540,삼영엠텍,32.3,25.0,15.0,15.0,17.0,4.0,12.0,7490.0,14.53,22393523420.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
002140,고려산업,32.1,25.0,15.7,15.0,14.0,6.0,12.0,2200.0,6.28,60597938395.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
014940,오리엔탈정공,32.0,0.0,14.5,15.0,17.0,8.0,8.0,4930.0,7.29,12043649760.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
100090,SK오션플랜트,32.0,25.0,15.4,15.0,14.0,6.0,12.0,18520.0,7.3,347347697000.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
460930,현대힘스,31.7,25.0,15.0,15.0,14.0,6.0,12.0,16290.0,25.12,90753552000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,30.8,0.0,8.7,15.0,7.5,14.0,15.0,25050.0,6.82,65304721200.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
005860,한일사료,29.9,0.0,16.4,15.0,14.0,8.0,5.0,2735.0,3.4,29448049305.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,29.1,15.0,20.0,15.0,10.7,6.0,0.0,14230.0,2.6,91383035000.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
003310,대주산업,29.0,0.0,14.6,15.0,14.0,8.0,5.0,1810.0,3.61,4660503616.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
0156T0,에이치엘지노믹스,28.8,7.9,5.0,15.0,10.0,7.5,7.5,20650.0,-3.95,266624733760.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
218150,미래생명자원,28.2,25.0,17.0,15.0,14.0,6.0,3.0,2535.0,2.01,18927718400.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
067290,JW신약,27.9,0.0,13.8,15.0,10.7,7.0,8.0,2130.0,7.47,35880172150.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
413630,씨피시스템,27.9,15.0,10.8,15.0,10.8,3.0,15.0,3355.0,6.0,23148473590.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
055550,신한지주,27.4,15.0,10.9,15.0,5.1,0.0,15.0,103900.0,0.1,77580709800.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,27.2,0.0,19.9,15.0,5.3,5.0,8.0,314500.0,2.61,96855651500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
004310,현대약품,27.1,26.4,2.0,15.0,14.0,7.0,15.0,6120.0,-2.86,55653754530.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
079550,LIG디펜스앤에어로스페이스,26.4,0.0,13.5,15.0,7.4,8.0,15.0,780000.0,5.98,147590284000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
037070,파세코,25.4,10.0,8.6,15.0,5.9,5.0,15.0,6130.0,3.72,25301881360.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
006360,GS건설,24.5,10.0,10.0,15.0,7.9,12.0,3.0,31950.0,-7.12,88593665200.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,23.8,0.0,15.0,15.0,6.7,5.0,15.0,1010000.0,5.43,184933944000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,23.5,0.0,14.7,15.0,3.2,5.0,8.0,73500.0,0.41,116769482900.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
272210,한화시스템,22.9,0.0,17.0,15.0,7.7,5.0,0.0,70500.0,1.15,61314516000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,22.6,25.0,10.0,15.0,5.1,6.0,8.0,13460.0,-5.21,114356681360.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,22.5,0.0,14.0,15.0,5.0,5.0,5.0,90400.0,0.56,116009795200.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,20.8,10.0,9.5,15.0,3.1,10.0,3.0,207000.0,-5.91,148046607000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
076610,해성옵틱스,20.0,30.0,10.0,15.0,6.1,8.0,0.0,1195.0,-6.57,4687576992.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
003280,흥아해운,19.9,17.2,9.0,15.0,5.2,8.0,5.0,1962.0,-3.59,34677886158.0,항공운송,0.82,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
028300,HLB,19.3,10.0,8.6,15.0,9.1,5.0,0.0,31150.0,3.83,58352511000.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
034730,SK,18.7,12.4,11.4,15.0,4.1,5.0,3.0,647000.0,-1.22,94903662000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
950160,코오롱티슈진,17.9,63.0,0.0,15.0,20.0,0.0,0.0,15700.0,-25.42,353649318750.0,기타,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
267260,HD현대일렉트릭,17.6,9.9,6.1,15.0,3.3,5.0,5.0,826000.0,-4.95,69194884000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
277810,레인보우로보틱스,17.0,25.0,9.3,15.0,9.0,0.0,0.0,438500.0,-13.68,109356337000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,16.9,18.0,1.8,15.0,5.1,0.0,5.0,167200.0,-5.16,138570318000.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,16.7,10.0,8.4,15.0,5.9,5.0,0.0,211000.0,-5.59,186252297000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
011230,삼화전자,16.3,17.6,4.0,15.0,2.9,5.0,5.0,2775.0,-3.81,3561323920.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,15.9,6.9,5.0,15.0,3.1,5.0,3.0,451000.0,-3.43,122291763000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,15.5,33.8,7.2,15.0,3.1,0.0,5.0,1384000.0,-4.42,592552128000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,15.4,17.4,3.2,15.0,3.9,5.0,3.0,2760000.0,-3.7,83549578000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
014950,삼익제약,14.8,10.5,5.5,15.0,3.5,0.0,5.0,5610.0,-1.23,8019831600.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
353200,대덕전자,14.4,35.0,0.0,15.0,4.2,0.0,5.0,113600.0,-7.79,66705049200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
365660,레몬헬스케어,14.3,25.0,1.8,15.0,0.5,0.0,5.0,5490.0,-5.18,5449691520.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
028260,삼성물산,13.8,21.7,4.4,15.0,2.5,0.0,5.0,348000.0,-3.33,77427774000.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,13.5,18.0,5.4,15.0,2.9,0.0,3.0,494000.0,-5.73,123250572000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,13.4,22.2,3.2,15.0,4.5,0.0,5.0,1849500.0,-3.62,6049630936000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
387690,레메디,13.2,35.0,0.0,15.0,0.7,0.0,5.0,10710.0,-6.05,7741196580.0,의료·정밀기기,1.0,1.0,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,13.1,22.8,3.9,15.0,5.0,0.0,3.0,259500.0,-3.89,4617029483250.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
000270,기아,12.2,25.0,1.9,15.0,3.9,0.0,3.0,140200.0,-6.41,89634082500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,11.8,25.0,2.7,15.0,2.4,0.0,3.0,174900.0,-6.72,163393357200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
005380,현대차,11.7,25.0,2.1,15.0,2.8,0.0,3.0,401000.0,-7.18,280000800000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,11.3,25.0,1.2,15.0,4.0,0.0,3.0,1145000.0,-6.22,645180480000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,11.0,35.0,0.0,15.0,2.6,0.0,5.0,105300.0,-7.06,79362198400.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,10.7,35.0,0.0,15.0,2.9,0.0,3.0,153200.0,-6.53,150187897400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,10.7,32.4,0.0,15.0,1.9,0.0,5.0,208000.0,-3.7,81715705500.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,9.9,35.0,0.0,15.0,2.4,0.0,3.0,36900.0,-6.94,70238180400.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,9.8,35.0,0.0,15.0,2.1,0.0,3.0,74100.0,-8.41,77861205200.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
