Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,33.7,0.0,16.0,15.0,9.9,14.0,15.0,177700.0,22.55,88115625600,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
073240,금호타이어,23.9,15.0,16.0,15.0,6.7,7.0,5.0,7800.0,30.0,44403710000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,23.5,0.0,16.6,15.0,4.1,5.0,8.0,182400.0,2.47,275807416500,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,23.1,0.0,11.3,15.0,2.3,10.0,5.0,1686.0,5.9,4888706691,에너지,1.1,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
007660,이수페타시스,22.9,0.0,13.2,15.0,2.3,5.0,12.0,103800.0,13.07,43396515000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
263800,데이타솔루션,22.5,35.0,10.0,15.0,9.8,7.0,5.0,7300.0,-5.44,15260316390,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
122350,삼기,22.0,15.0,11.3,15.0,4.3,7.0,8.0,1810.0,9.7,8161944923,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,21.8,25.0,20.0,15.0,2.3,3.0,5.0,1331.0,1.14,12503240460,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
412350,레이저쎌,21.7,0.0,11.3,15.0,3.8,10.0,5.0,6190.0,23.8,4083575040,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006360,GS건설,21.1,0.0,11.3,15.0,4.4,8.0,5.0,31850.0,8.89,35926701000,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
005380,현대차,20.4,15.0,10.7,15.0,1.6,0.0,15.0,457500.0,2.69,164086146000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
189330,씨이랩,20.1,10.0,9.4,15.0,5.2,7.0,5.0,12230.0,-6.85,5673970670,IT 서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,19.7,0.0,11.5,15.0,1.5,5.0,8.0,488000.0,4.95,61289675000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
388790,라이콤,19.7,1.8,14.3,15.0,1.7,5.0,5.0,4860.0,-0.92,2505638520,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,19.0,0.0,10.8,15.0,3.7,5.0,5.0,324000.0,8.0,63863400000,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
007610,선도전기,18.6,0.0,6.7,15.0,1.9,10.0,5.0,5550.0,27.29,5817342450,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,18.5,0.0,12.4,15.0,2.0,5.0,3.0,12600.0,18.31,97367496250,통신,1.03,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
002990,금호건설,18.4,20.7,12.0,15.0,3.2,3.0,5.0,16820.0,-2.83,62635895900,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
024840,KBI메탈,18.3,10.0,6.0,15.0,1.9,10.0,5.0,4940.0,17.06,8548527200,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,18.0,15.0,12.2,15.0,1.1,0.0,5.0,191300.0,3.74,51108735000,IT 서비스,1.0,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
093370,후성,17.7,0.0,9.8,15.0,1.9,5.0,5.0,13740.0,16.05,24299133140,화학,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,17.6,0.0,10.9,15.0,2.6,5.0,5.0,85800.0,8.06,48703941000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
072950,빛샘전자,17.4,0.0,10.5,15.0,0.7,5.0,5.0,8070.0,11.16,1665945360,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,17.4,0.0,11.6,15.0,1.4,5.0,5.0,222000.0,3.02,55937981500,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,17.3,0.0,10.8,15.0,1.9,5.0,5.0,44400.0,12.98,89985662150,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,17.1,0.0,7.5,15.0,1.0,7.0,5.0,4285.0,7.93,2932921700,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
365660,레몬헬스케어,17.0,16.0,7.9,15.0,0.3,0.0,5.0,9800.0,-0.51,11332024200,바이오,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000150,두산,16.8,0.0,7.6,15.0,2.2,5.0,5.0,1382000.0,14.88,35265132000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
0039P0,매드업,16.7,20.1,7.4,15.0,0.4,0.0,5.0,8020.0,-2.55,6353746040,일반서비스,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,16.6,10.0,6.0,15.0,1.4,7.0,5.0,49800.0,19.71,7351164700,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
087010,펩트론,16.2,35.0,0.0,15.0,10.7,0.0,8.0,111600.0,-29.94,75062958500,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,16.0,0.0,7.5,15.0,0.7,5.0,5.0,17450.0,8.79,35583902920,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000270,기아,15.9,18.0,10.9,15.0,2.1,0.0,5.0,147500.0,1.86,48039871000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006340,대원전선,15.9,10.0,6.0,15.0,1.9,5.0,5.0,11300.0,17.34,44121689100,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,15.6,0.0,7.2,15.0,1.9,5.0,5.0,89100.0,14.67,81498694200,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
064350,현대로템,15.5,10.0,6.0,15.0,1.2,5.0,5.0,178900.0,11.39,19457028000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
477850,마키나락스,15.3,25.3,6.0,15.0,2.8,3.0,5.0,29600.0,-0.17,32483366700,IT 서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,15.3,32.3,9.8,15.0,2.0,0.0,5.0,84300.0,-2.66,49571006400,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,15.2,35.0,7.0,15.0,2.1,0.0,5.0,202500.0,6.92,69163923200,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,14.8,25.0,8.8,15.0,1.9,0.0,5.0,391500.0,3.43,67337040000,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,14.7,25.0,8.8,15.0,1.7,0.0,5.0,81300.0,3.44,67736403000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,14.7,26.2,6.0,15.0,1.2,0.0,5.0,504000.0,-0.59,36947885000,자동차,1.0,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,14.7,25.0,10.0,15.0,2.2,0.0,5.0,285000.0,2.52,2177388540000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,14.6,25.0,7.5,15.0,2.8,0.0,5.0,1584000.0,6.1,610213695000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,14.6,25.0,8.0,15.0,2.2,0.0,5.0,742000.0,0.13,97616192000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,14.2,25.0,7.7,15.0,1.7,0.0,5.0,2924000.0,5.56,36558386000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
003490,대한항공,14.2,15.0,8.0,15.0,3.9,0.0,5.0,26750.0,0.19,40273541700,항공운송,0.82,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,14.1,25.0,7.2,15.0,2.1,0.0,5.0,78100.0,6.69,87805034200,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
065170,비엘팜텍,14.0,20.0,0.0,15.0,2.1,7.0,5.0,3645.0,-6.78,3962252085,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,13.7,25.0,8.3,15.0,1.6,0.0,5.0,340500.0,4.45,35086065000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
001820,삼화콘덴서,13.6,25.0,6.0,15.0,2.3,0.0,5.0,110200.0,9.0,33850680300,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,13.4,25.0,7.4,15.0,1.9,0.0,5.0,1409000.0,6.18,423693190000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,13.4,25.5,6.0,15.0,3.4,0.0,5.0,2180000.0,-0.27,5012061120000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
034730,SK,13.0,25.0,6.7,15.0,1.7,0.0,5.0,657000.0,7.7,47501532000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,12.5,25.0,10.0,15.0,1.7,0.0,5.0,967000.0,1.47,47438400000,항공운송,0.82,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
