Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,65.7,10.0,16.4,30.0,10.9,15.0,15.0,10530.0,8.11,60868949310,의료·정밀기기,1.0,1.0,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
009150,삼성전기,43.6,0.0,18.5,23.3,5.8,10.0,15.0,1278000.0,3.99,1143640026000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
0156T0,에이치엘지노믹스,42.8,30.0,18.7,0.0,8.1,15.0,15.0,10870.0,3.52,33654878750,바이오,1.0,1.0,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
105560,KB금융,40.7,0.0,17.2,18.3,5.7,15.0,15.0,175800.0,2.51,141065084400,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010060,OCI홀딩스,40.3,25.0,15.0,17.6,17.0,6.0,15.0,272500.0,11.68,305972810000,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
365660,레몬헬스케어,37.6,20.6,10.0,30.0,10.4,12.0,0.0,6120.0,-8.25,91487402640,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
298040,효성중공업,37.3,0.0,18.2,19.7,8.1,8.0,8.0,2832000.0,4.58,153627504000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
0015N0,아로마티카,36.1,53.7,10.0,30.0,14.0,6.0,0.0,8560.0,-4.36,17048686640,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
092790,넥스틸,34.3,30.0,17.0,0.0,17.0,8.0,15.0,12300.0,1.91,51543617400,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
000270,기아,34.2,0.0,14.1,18.1,4.7,5.0,15.0,134900.0,0.97,97361377000,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
196170,알테오젠,33.5,32.6,18.5,11.0,8.2,6.0,12.0,305000.0,3.92,151148545000,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
079550,LIG디펜스앤에어로스페이스,33.3,0.0,15.7,23.8,6.0,7.0,15.0,741000.0,5.56,98069127000,항공운송,0.82,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
066970,엘앤에프,33.0,30.0,15.0,0.0,16.9,8.0,15.0,90200.0,13.03,116328414400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
267260,HD현대일렉트릭,32.7,5.4,18.0,12.3,6.2,10.0,8.0,762000.0,0.13,113100612000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
034020,두산에너빌리티,32.6,1.9,18.0,14.1,4.2,8.0,10.0,77100.0,0.92,123887209800,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
071090,하이스틸,30.9,59.6,14.3,0.0,17.0,10.0,10.0,3015.0,-0.82,9412983765,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
264850,이랜시스,30.8,55.0,16.1,0.0,14.0,6.0,15.0,6550.0,4.47,89532657400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
028260,삼성물산,30.3,0.0,10.9,16.4,3.1,5.0,15.0,336500.0,0.75,90314581000,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
039980,폴라리스AI,30.1,55.0,15.0,0.0,14.0,6.0,15.0,6470.0,9.48,60189174230,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
003010,혜인,30.1,55.0,15.0,0.0,17.0,6.0,12.0,5910.0,29.89,21069350940,내수,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
053260,금강철강,30.1,30.0,15.0,0.0,17.0,10.0,8.0,5320.0,12.47,13743709280,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
084650,랩지노믹스,30.1,55.0,15.0,0.0,17.0,6.0,12.0,882.0,12.5,10697446368,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
069540,빛과전자,29.7,55.0,16.4,0.0,14.0,4.0,15.0,3005.0,3.26,128805956395,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
012450,한화에어로스페이스,29.7,15.0,18.5,17.4,6.3,6.0,12.0,1097000.0,4.08,160198201000,항공운송,0.82,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
062970,한국첨단소재,28.9,55.0,16.0,0.0,13.1,4.0,15.0,3020.0,29.89,12056220520,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
214450,파마리서치,28.3,68.1,10.0,0.0,20.0,7.0,10.0,378500.0,-4.06,244049230000,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
126730,코칩,27.4,40.0,15.0,0.0,14.9,10.0,8.0,14690.0,13.88,30859855910,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
017900,광전자,27.1,55.0,15.0,0.0,14.0,4.0,12.0,7810.0,15.02,171106439350,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
457370,한켐,27.0,30.0,16.8,0.0,10.0,10.0,8.0,7010.0,7.35,17624002230,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
086520,에코프로,26.7,30.0,19.4,0.0,9.4,8.0,10.0,86000.0,2.87,136505822000,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
463020,뉴엔AI,26.5,55.0,16.1,0.0,14.0,6.0,8.0,11850.0,4.77,100551018300,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010170,대한광통신,26.3,40.0,18.7,0.0,7.8,8.0,8.0,11460.0,3.52,207782612280,통신,1.03,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
003670,포스코퓨처엠,25.8,30.0,15.8,0.0,17.0,10.0,0.0,155800.0,5.63,151210755200,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
011070,LG이노텍,25.6,0.7,14.7,15.0,2.9,5.0,5.0,552000.0,-0.36,127296168000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010120,LS ELECTRIC,25.4,15.7,15.4,7.9,5.3,8.0,8.0,201000.0,-0.74,140019213000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
066570,LG전자,25.1,30.0,17.7,0.0,4.0,10.0,10.0,185000.0,5.59,269241785000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
072950,빛샘전자,24.6,50.7,16.0,0.0,6.9,8.0,10.0,8050.0,-0.49,8098187300,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
012330,현대모비스,24.0,20.1,9.2,13.3,2.4,7.0,8.0,496500.0,-2.26,98729025000,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
419050,삼기에너지솔루션즈,23.8,48.5,12.0,0.0,14.0,10.0,0.0,1540.0,-1.91,18808779220,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
322000,HD현대에너지솔루션,23.1,39.3,10.0,0.0,17.9,7.0,0.0,127800.0,-4.63,134169168600,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
017670,SK텔레콤,22.8,18.1,9.2,8.9,5.8,8.0,5.0,88200.0,-3.18,96478452000,통신,1.03,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
080220,제주반도체,21.6,30.0,20.0,0.0,2.8,10.0,5.0,75400.0,1.48,94646076200,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
049080,기가레인,19.6,31.3,16.0,0.0,6.6,7.0,3.0,9150.0,-0.65,13951142250,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
047040,대우건설,19.5,45.5,12.0,0.0,4.5,8.0,8.0,16410.0,-2.73,89724661620,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005380,현대차,18.7,21.2,8.0,13.2,1.9,0.0,8.0,395500.0,-1.13,164398276000,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
008830,대동기어,18.0,86.0,0.0,0.0,20.0,0.0,10.0,5850.0,-22.21,15093971100,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
0039P0,매드업,17.6,62.8,10.0,0.0,10.3,6.0,3.0,9550.0,-3.92,83502583300,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
024840,KBI메탈,17.5,60.0,10.0,0.0,6.1,8.0,5.0,4810.0,-11.25,26635062350,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005930,삼성전자,16.8,33.7,8.0,11.4,5.0,0.0,5.0,231000.0,0.22,4718107548000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
153890,져스텍,16.0,70.0,10.0,0.0,6.6,10.0,0.0,8750.0,-10.53,25282206250,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
067290,JW신약,15.6,55.0,10.0,0.0,4.0,7.0,5.0,2180.0,-6.44,16973044000,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
006340,대원전선,14.0,38.5,8.0,0.0,3.3,7.0,5.0,13790.0,-4.24,93934722000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
000660,SK하이닉스,13.1,35.7,0.0,14.6,5.3,0.0,3.0,1422000.0,-4.88,6821244414000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
402340,SK스퀘어,12.6,22.1,0.2,14.7,4.1,0.0,3.0,939000.0,-3.2,607475721000,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
032830,삼성생명,12.4,37.5,0.0,13.0,5.7,0.0,3.0,275500.0,-4.17,108782552500,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
475150,SK이터닉스,12.3,55.0,10.0,0.0,5.5,0.0,5.0,50500.0,-8.18,258714580500,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
035420,NAVER,11.9,40.0,5.5,0.0,7.3,7.0,0.0,210000.0,-7.08,368746140000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
036930,주성엔지니어링,8.0,53.4,6.3,0.0,2.0,0.0,5.0,127800.0,-4.2,105778782000,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
240810,원익IPS,4.4,54.3,0.2,0.0,4.4,0.0,3.0,88300.0,-4.64,96888499500,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
042700,한미반도체,4.0,63.2,0.0,0.0,4.0,0.0,3.0,192300.0,-4.09,140916093900,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
