Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010950,S-Oil,39.6,15.0,15.0,30.0,17.0,6.0,12.0,127400.0,8.98,138011783000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
294630,서남,21.6,30.0,14.9,0.0,17.0,8.0,8.0,2905.0,13.04,17464438775.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
073240,금호타이어,21.2,55.0,17.0,0.0,14.0,6.0,10.0,6330.0,2.76,210470132580.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
001260,남광토건,20.8,56.8,10.0,13.3,14.0,6.0,3.0,10970.0,-7.66,20569792150.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
012450,한화에어로스페이스,20.5,6.4,10.0,19.4,7.2,7.0,8.0,1122000.0,-3.19,206707182000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
037440,희림,20.1,13.4,17.7,0.1,13.8,5.0,8.0,4100.0,4.86,23668885900.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
006400,삼성SDI,18.7,17.9,2.7,24.1,4.7,0.0,10.0,445000.0,-1.44,216475145000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
091590,남화토건,18.3,59.8,10.0,3.6,14.0,3.0,10.0,9410.0,-11.31,36820266670.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
001210,금호전기,18.2,55.0,8.5,0.0,14.0,3.0,15.0,1002.0,4.05,62067356940.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
329180,HD현대중공업,17.7,25.0,1.6,20.2,7.4,0.0,10.0,552000.0,-5.32,225121608000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
403870,HPSP,17.6,35.0,0.0,30.0,2.2,0.0,5.0,41500.0,-6.74,127062251500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
012330,현대모비스,17.1,22.8,4.5,18.3,5.2,0.0,10.0,495000.0,-3.88,215289360000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
079550,LIG디펜스앤에어로스페이스,17.0,16.7,12.0,8.3,5.7,5.0,15.0,799000.0,-1.96,146850607000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
240810,원익IPS,16.4,35.0,0.0,30.0,3.4,0.0,5.0,112700.0,-9.48,173215392000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
011070,LG이노텍,16.2,34.6,0.0,30.0,5.9,0.0,0.0,814000.0,-4.8,267879260000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
080220,제주반도체,15.4,35.0,0.0,30.0,3.0,0.0,3.0,82300.0,-7.84,130542943200.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
419050,삼기에너지솔루션즈,14.7,40.0,9.9,0.0,7.8,7.0,5.0,1615.0,-5.17,20749440865.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
013360,일성건설,14.3,76.3,10.0,1.8,14.0,6.0,0.0,1927.0,-7.58,28457864701.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
065170,비엘팜텍,14.0,85.0,10.0,0.0,14.0,7.0,0.0,3965.0,-13.71,29455176140.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
025950,동신건설,13.5,85.0,10.0,0.0,14.0,6.0,0.0,15140.0,-7.23,24980212720.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
037070,파세코,13.5,72.8,10.0,0.0,14.0,6.0,0.0,7810.0,-11.95,63625016290.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
267260,HD현대일렉트릭,13.2,23.6,1.2,14.0,7.1,0.0,3.0,899000.0,-3.23,152945072000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
064350,현대로템,13.1,30.9,8.9,11.7,8.6,0.0,0.0,186400.0,-4.75,137412961600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
319660,피에스케이,12.9,28.0,0.0,18.4,10.1,0.0,0.0,161800.0,-5.27,125004900200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
028260,삼성물산,12.7,25.0,0.3,18.5,6.3,0.0,3.0,424500.0,-5.56,221758375500.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
034730,SK,12.6,35.0,0.0,20.8,8.7,0.0,0.0,626000.0,-6.15,225938424000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
477850,마키나락스,12.4,75.2,10.0,0.0,11.5,6.0,0.0,24500.0,-19.41,120675681000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
475150,SK이터닉스,11.8,48.0,8.0,0.0,3.1,0.0,15.0,42900.0,0.0,136168332300.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
032830,삼성생명,11.5,24.4,1.8,16.2,6.0,0.0,3.0,375000.0,-4.7,128539500000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
042700,한미반도체,10.8,35.0,0.0,17.2,2.9,0.0,5.0,210500.0,-7.06,120793741000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
010120,LS ELECTRIC,9.1,41.1,0.0,11.9,4.3,0.0,5.0,206000.0,-5.72,140363662000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
402340,SK스퀘어,8.8,45.2,0.0,10.6,7.1,0.0,3.0,1356000.0,-9.3,1579424052000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
298040,효성중공업,8.5,51.8,0.0,6.5,8.3,0.0,0.0,2902000.0,-6.9,179416150000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
005380,현대차,7.9,35.9,3.4,9.5,4.5,0.0,0.0,479500.0,-4.48,453686597000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
373220,LG에너지솔루션,7.5,45.1,0.9,5.7,8.5,0.0,0.0,332000.0,-6.35,187425620000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
034020,두산에너빌리티,6.7,39.4,2.0,7.7,5.1,0.0,0.0,81600.0,-4.56,211661832000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
000660,SK하이닉스,6.1,58.8,0.0,5.1,9.1,0.0,0.0,2201000.0,-6.06,13235891781000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
042660,한화오션,6.1,65.0,0.0,0.0,13.6,0.0,0.0,89800.0,-22.65,494408447600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
475040,스트라드비젼,5.9,65.0,0.0,0.0,5.5,0.0,5.0,4505.0,-8.34,49127137625.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
036930,주성엔지니어링,5.4,54.7,0.0,0.0,3.9,0.0,8.0,175600.0,-3.36,364896273200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
009150,삼성전기,4.3,64.3,0.0,1.9,7.6,0.0,0.0,1648000.0,-9.85,1824120112000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
005930,삼성전자,3.9,65.0,0.0,0.0,9.2,0.0,0.0,296000.0,-6.92,9464880608000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
