Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.6,0.0,13.3,15.0,20.0,10.0,13.0,5220.0,12.38,78558956520.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,34.1,15.0,15.0,15.0,17.0,6.0,10.0,18850.0,18.26,27760792950.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,33.7,15.0,14.3,15.0,14.0,7.0,12.0,16380.0,30.0,363642142380.0,건설,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
387690,레메디,33.3,25.0,20.0,15.0,8.5,6.0,12.0,13050.0,1.56,41214225600.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
476830,알지노믹스,33.0,15.0,15.0,15.0,17.0,4.0,10.0,37000.0,17.09,58492005000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,32.6,0.0,10.8,15.0,13.3,5.0,12.0,92900.0,9.29,78923244800.0,증권,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
025980,아난티,32.5,51.2,10.0,15.0,14.0,6.0,15.0,5100.0,-4.67,52512424140.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
228340,동양파일,31.7,15.0,8.2,15.0,13.3,7.0,15.0,3590.0,23.79,9195093540.0,비금속,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,31.7,0.0,16.0,15.0,5.6,10.0,12.0,1719000.0,14.6,6782215286000.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,31.7,15.0,15.5,15.0,6.0,7.0,15.0,35350.0,1.14,68398306650.0,건설,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,31.7,15.0,17.5,15.0,8.0,6.0,12.0,48450.0,6.02,225273608300.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,30.7,15.0,16.4,15.0,9.3,6.0,10.0,1189000.0,1.02,234570600000.0,항공운송,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,30.4,0.0,13.7,15.0,3.5,12.0,12.0,220250.0,5.89,174016615500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
058730,다스코,30.4,0.0,9.6,15.0,9.5,10.0,12.0,3920.0,16.49,23921708140.0,금속,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,30.1,25.0,20.0,15.0,10.6,7.0,3.0,14950.0,1.7,30916297540.0,자동차,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,30.0,0.0,15.2,15.0,5.1,8.0,15.0,1129000.0,12.45,739398025000.0,금융,0.95,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,29.7,15.0,7.7,15.0,14.0,6.0,12.0,7290.0,27.89,23287548300.0,건설,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,29.4,0.0,14.3,15.0,17.0,8.0,0.0,112300.0,13.09,131264056400.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,29.4,0.0,13.6,15.0,5.7,8.0,12.0,271750.0,9.8,5079320981250.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,29.3,0.0,14.1,15.0,17.0,8.0,0.0,12030.0,5.71,110346418560.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,29.3,0.0,14.1,15.0,5.0,8.0,12.0,375000.0,8.07,132721144500.0,건설,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,29.1,0.0,15.6,15.0,5.1,10.0,8.0,502000.0,3.08,148638183000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
079650,서산,28.9,25.0,6.0,15.0,13.3,7.0,12.0,5940.0,28.29,56583587640.0,비금속,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,28.5,0.0,11.9,15.0,6.8,11.0,8.0,2272.0,5.67,19734155150.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,28.3,15.0,17.9,15.0,8.1,6.0,8.0,292000.0,5.23,87865940000.0,금융,0.95,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,28.1,0.8,12.3,15.0,2.6,7.0,15.0,507000.0,-0.39,85373792000.0,자동차,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,27.9,0.0,9.0,15.0,8.4,7.0,12.0,27600.0,4.15,64669622000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,27.8,0.0,10.1,15.0,7.0,10.0,12.0,301000.0,9.06,130042638000.0,금융,0.95,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,27.7,0.0,13.7,15.0,4.7,7.0,5.0,196900.0,1.44,68795875500.0,바이오,1.0,0.9,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,27.6,0.0,16.3,15.0,6.8,13.0,0.0,1584000.0,2.59,71226564000.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,27.5,1.0,15.8,15.0,6.5,7.0,5.0,97500.0,-0.51,119223353600.0,통신,1.03,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,26.9,0.0,16.1,15.0,3.6,7.0,8.0,224000.0,1.36,107455485000.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,26.6,10.0,8.6,15.0,2.4,8.0,15.0,76400.0,3.8,70574372800.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,26.5,0.0,14.8,15.0,4.2,7.0,8.0,1392000.0,0.36,831669634000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,26.2,15.0,14.3,15.0,5.1,6.0,8.0,35350.0,2.02,83967558400.0,화학,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
005380,현대차,26.1,0.0,14.0,15.0,2.2,7.0,10.0,418000.0,0.97,133185005000.0,자동차,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,25.6,0.0,13.1,15.0,4.1,7.0,8.0,360000.0,0.7,69217354000.0,에너지,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,25.4,15.0,13.9,15.0,0.7,0.0,8.0,12160.0,3.23,15748125800.0,건설,1.0,1.0,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,25.3,25.0,7.1,15.0,3.3,0.0,12.0,4190.0,6.89,23461794125.0,내수,1.0,1.0,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,25.0,30.0,10.0,15.0,10.2,11.0,0.0,4615.0,-14.22,34767295390.0,자동차,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,24.6,14.8,10.1,15.0,7.2,13.0,0.0,56400.0,-2.42,332583888000.0,건설,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,24.5,2.3,4.5,15.0,8.6,7.0,10.0,379000.0,-1.17,95978242500.0,화학,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
226340,본느,24.4,25.0,8.3,15.0,6.7,3.0,12.0,6075.0,4.38,16608658780.0,화학,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,23.8,0.0,12.5,15.0,1.5,7.0,8.0,202500.0,0.5,82038999000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
034730,SK,23.6,0.0,14.9,15.0,4.0,7.0,5.0,580000.0,5.26,72638370000.0,금융,0.95,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,23.3,63.0,10.0,15.0,14.0,4.0,0.0,521.0,-6.46,22606834614.0,내수,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
028300,HLB,22.1,5.7,5.5,15.0,13.3,7.0,0.0,40900.0,-2.85,56176520850.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,21.9,25.0,6.0,15.0,11.4,0.0,8.0,2045.0,9.65,7462548720.0,내수,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,21.9,0.0,10.4,15.0,3.0,7.0,5.0,76200.0,0.0,74738799300.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
062970,한국첨단소재,21.8,18.0,7.6,15.0,9.7,0.0,8.0,2395.0,5.74,7918113020.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
457370,한켐,21.7,37.1,7.6,15.0,8.4,6.0,3.0,9730.0,-4.61,25169588070.0,화학,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,21.4,15.0,14.2,15.0,2.3,3.0,5.0,176900.0,3.09,112501804400.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,21.1,13.1,6.3,15.0,4.2,0.0,5.0,102300.0,-2.57,61426341900.0,금융,0.95,0.95,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,20.1,3.4,6.2,15.0,3.8,7.0,5.0,2859000.0,-1.69,66119168000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,19.6,12.6,4.8,15.0,3.5,8.0,5.0,199400.0,-1.29,80428593600.0,반도체,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,19.5,21.3,3.5,15.0,6.3,0.0,3.0,161200.0,-3.13,151665661800.0,금융,0.95,0.95,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,19.0,13.6,5.6,15.0,2.5,7.0,5.0,592000.0,-1.82,105058325000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,18.9,25.0,5.9,15.0,10.9,3.0,0.0,22050.0,-14.86,162861455250.0,기타,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,18.0,10.4,5.8,15.0,5.4,0.0,5.0,126000.0,-1.18,60535238400.0,금융,0.95,0.9,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
000270,기아,17.2,19.7,9.5,15.0,4.3,0.0,3.0,131900.0,-0.83,73827043950.0,자동차,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
