Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,46.4,0.0,20.0,30.0,8.1,10.0,15.0,118400.0,1.81,93932640000,에너지,1.1,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000270,기아,33.3,0.0,17.6,18.0,5.1,10.0,15.0,146800.0,1.52,116010021200,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000150,두산,32.6,0.0,11.3,25.2,7.8,5.0,15.0,1215000.0,8.19,122572845000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
332570,PS일렉트로닉스,32.4,23.0,18.4,30.0,11.5,4.0,0.0,6930.0,4.21,51020191530,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006660,삼성공조,32.4,16.5,16.0,30.0,6.8,6.0,5.0,13000.0,-0.76,19010680000,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
108490,로보티즈,31.0,8.0,16.0,30.0,10.1,5.0,0.0,219500.0,11.42,103068639500,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006340,대원전선,30.8,0.0,12.7,30.0,10.0,8.0,0.0,12160.0,2.7,230596719360,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
066570,LG전자,30.2,0.0,12.0,30.0,4.6,5.0,8.0,182700.0,5.48,317663778600,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
005380,현대차,30.1,0.0,12.4,24.1,3.4,5.0,8.0,418000.0,4.76,334338972000,자동차,1.0,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
0039P0,매드업,29.7,30.0,13.3,0.0,3.5,15.0,15.0,5830.0,2.28,37622389200,일반서비스,1.0,1.0,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
009150,삼성전기,29.6,0.0,18.4,26.4,5.6,5.0,3.0,1345000.0,2.67,1058626635000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
122350,삼기,29.5,1.8,11.1,30.0,5.2,7.0,5.0,1862.0,-0.9,9142814744,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
011070,LG이노텍,28.6,0.0,15.5,30.0,2.9,5.0,3.0,647000.0,2.86,132418902000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
055550,신한지주,28.0,2.1,10.1,14.2,7.4,13.0,3.0,104500.0,-0.19,113078091500,금융,0.95,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
058610,에스피지,27.9,30.0,15.0,0.0,17.0,8.0,15.0,82600.0,25.15,126752425800,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
034020,두산에너빌리티,26.8,0.0,12.5,24.9,5.5,5.0,5.0,69200.0,3.59,207702277600,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
002990,금호건설,26.7,25.0,10.0,30.0,4.7,0.0,8.0,10420.0,1.26,78088428220,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
298040,효성중공업,26.0,15.0,13.6,30.0,4.6,0.0,3.0,2679000.0,3.92,100079403000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
218150,미래생명자원,25.7,45.0,15.6,0.0,14.0,6.0,15.0,2550.0,3.66,19264163700,음식료·담배,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
012690,모나리자,25.2,23.6,12.0,16.7,14.0,7.0,0.0,1659.0,-1.78,42993688416,종이·목재,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
014950,삼익제약,24.6,40.0,17.6,0.0,13.0,10.0,8.0,6100.0,5.9,39447449500,바이오,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
105560,KB금융,24.1,0.0,11.6,15.6,5.3,7.0,5.0,175100.0,0.63,148594237500,금융,0.95,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
028260,삼성물산,23.9,0.0,14.0,19.0,6.2,5.0,3.0,354000.0,3.06,193529322000,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
086790,하나금융지주,23.7,1.5,10.1,15.3,6.4,7.0,5.0,131600.0,-0.75,77406330400,금융,0.95,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
329180,HD현대중공업,23.6,0.1,14.8,15.0,3.8,5.0,8.0,464500.0,2.88,113195398500,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
010120,LS ELECTRIC,23.0,0.0,13.8,21.9,4.1,5.0,3.0,190600.0,0.79,134650894800,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
034730,SK,22.6,0.0,18.1,16.0,4.9,5.0,3.0,624000.0,4.7,125166912000,금융,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
010170,대한광통신,22.2,15.0,10.7,30.0,1.8,0.0,0.0,10090.0,2.33,77502874130,통신,1.03,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
079550,LIG디펜스앤에어로스페이스,21.6,16.5,11.2,30.0,3.7,0.0,3.0,667000.0,-0.74,83426359000,항공운송,0.82,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006400,삼성SDI,21.3,15.0,12.0,21.7,3.2,0.0,5.0,419000.0,0.6,134499419000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
005930,삼성전자,20.4,0.0,12.5,15.9,5.8,5.0,3.0,260500.0,0.58,5535372054500,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
032830,삼성생명,20.1,15.0,15.5,15.7,5.6,0.0,5.0,320000.0,1.27,110603520000,금융,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
277810,레인보우로보틱스,19.6,38.0,15.0,0.0,15.6,8.0,0.0,478500.0,16.28,201926521500,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
264850,이랜시스,19.6,55.0,16.3,0.0,16.3,6.0,0.0,4885.0,3.83,31418248760,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
187790,나노,17.8,60.0,10.0,0.0,20.0,5.0,0.0,3275.0,-12.2,17163515200,화학,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
005490,POSCO홀딩스,17.4,15.7,12.9,14.6,3.7,0.0,3.0,303000.0,0.0,77010177000,금속,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
067290,JW신약,16.9,44.2,12.0,0.0,5.4,11.0,5.0,2100.0,-2.1,27568180500,바이오,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000660,SK하이닉스,16.4,15.7,8.8,16.4,5.9,0.0,3.0,1830000.0,-0.33,8715561660000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
004310,현대약품,15.9,39.4,8.6,0.0,10.7,7.0,5.0,6510.0,-4.69,43858156440,바이오,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
477850,마키나락스,15.5,48.0,6.0,0.0,12.5,0.0,12.0,22600.0,14.95,99857851400,IT 서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
066590,스모트로닉,15.2,85.0,10.0,0.0,14.0,6.0,0.0,3015.0,-5.34,42653648205,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
012450,한화에어로스페이스,14.6,22.0,12.1,12.5,5.5,0.0,5.0,891000.0,-0.89,152646120000,항공운송,0.82,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
454910,두산로보틱스,12.8,38.0,13.3,0.0,6.9,5.0,0.0,67600.0,5.79,127572083600,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
402340,SK스퀘어,12.7,31.7,8.7,9.3,5.4,0.0,3.0,1230000.0,-1.84,1050893550000,금융,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
320000,한울반도체,12.7,50.0,10.0,0.0,4.4,7.0,5.0,13800.0,-9.69,14920918800,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
049080,기가레인,12.7,47.8,8.5,0.0,8.6,3.0,5.0,9300.0,-1.38,20975926800,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
403870,HPSP,12.6,29.6,7.2,13.1,2.9,0.0,3.0,38800.0,-0.77,87189963200,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
196170,알테오젠,9.6,35.5,4.9,6.0,3.0,0.0,5.0,268000.0,-1.83,78323804000,일반서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
353200,대덕전자,9.5,37.3,7.7,0.0,8.1,0.0,3.0,119000.0,-1.24,129755101000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
042700,한미반도체,7.0,56.0,6.8,0.0,4.6,0.0,3.0,215000.0,-4.02,196862815000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
003680,한성기업,7.0,61.3,0.0,0.0,5.8,3.0,5.0,8330.0,-3.14,20691636700,음식료·담배,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
080220,제주반도체,6.2,63.4,5.9,0.0,4.0,0.0,3.0,75000.0,-4.21,145875750000,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
319660,피에스케이,5.9,65.0,0.0,0.0,8.7,0.0,3.0,156700.0,-7.82,109468426200,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
095610,테스,5.9,58.0,0.0,0.0,8.7,0.0,3.0,156500.0,-5.55,96618718000,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
067310,하나마이크론,4.5,63.1,1.4,0.0,7.4,0.0,0.0,35500.0,-4.05,84557379000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000250,삼천당제약,4.2,77.7,0.0,0.0,8.3,0.0,0.0,152800.0,-8.94,83323673600,바이오,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
240810,원익IPS,3.8,72.6,0.0,0.0,7.8,0.0,0.0,111700.0,-3.79,241168342400,반도체,0.95,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
036930,주성엔지니어링,3.8,73.5,0.0,0.0,4.5,0.0,3.0,162000.0,-4.26,243905580000,기계·장비,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
058730,다스코,3.7,58.0,0.7,0.0,6.6,0.0,0.0,4010.0,-7.82,40032527740,금속,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
365660,레몬헬스케어,2.2,65.0,0.0,0.0,3.4,0.0,0.0,6030.0,-5.04,46738379250,바이오,1.0,1.0,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
