Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,52.9,0.0,16.3,15.0,14.2,12.0,12.0,27350.0,3.99,109004124950.0,항공운송,1.0,0.9,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,42.5,15.0,14.4,15.0,14.9,7.0,15.0,37800.0,8.0,157859891550.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,42.4,0.0,16.1,15.0,2.9,13.0,15.0,107700.0,1.13,42147196800.0,금융,0.95,0.9,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,41.7,15.0,15.1,15.0,14.0,6.0,15.0,131700.0,8.57,201967151400.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,41.6,25.0,15.0,15.0,14.0,6.0,15.0,548000.0,9.38,219862752000.0,바이오,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,41.5,0.0,13.0,15.0,6.8,15.0,15.0,47700.0,4.03,71157148900.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
950220,네오이뮨텍,40.8,25.0,18.8,15.0,7.9,7.0,15.0,2930.0,3.35,6009101600.0,기타,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,40.3,25.0,15.0,15.0,14.0,7.0,12.0,1947.0,17.64,3957596284.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
130660,한전산업,39.7,15.0,15.0,15.0,14.0,6.0,12.0,14080.0,19.63,80815431400.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
214450,파마리서치,39.4,0.0,16.3,15.0,7.2,11.0,12.0,449500.0,8.44,65368436000.0,바이오,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,39.1,15.0,20.0,15.0,7.1,4.0,15.0,107400.0,2.38,85925708000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,39.1,0.0,13.1,15.0,2.1,5.0,15.0,167000.0,0.36,49358248800.0,금융,0.95,0.95,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,38.4,0.0,15.3,15.0,7.6,7.0,15.0,315500.0,3.27,183328437500.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,37.8,25.0,15.0,15.0,14.0,7.0,8.0,4125.0,20.79,9360338490.0,기타,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,37.8,15.0,17.1,15.0,7.9,7.0,12.0,1527000.0,6.78,71864080000.0,내수,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,37.6,0.0,14.1,15.0,2.9,10.0,15.0,99700.0,0.81,50984333400.0,통신,1.03,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
222800,심텍,37.6,0.9,13.5,15.0,5.2,10.0,15.0,116400.0,-0.43,53401005800.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
003350,한국화장품제조,37.6,25.3,16.0,15.0,5.7,7.0,15.0,14390.0,-0.14,16913610080.0,내수,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,37.4,0.5,14.6,15.0,1.8,12.0,15.0,220000.0,-0.23,88847660000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,37.1,25.0,15.0,15.0,14.0,6.0,8.0,125900.0,15.93,189953049600.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,36.9,0.0,17.5,15.0,5.1,8.0,15.0,302000.0,5.96,96618162500.0,금융,0.95,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,36.7,0.0,19.0,15.0,3.3,8.0,12.0,378000.0,3.0,87668133000.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,36.0,10.0,5.0,15.0,10.0,7.5,7.5,26950.0,-7.71,10949819750.0,IT 서비스,1.0,1.0,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,36.0,9.6,5.0,15.0,10.0,7.5,7.5,13260.0,-4.81,19077291460.0,전기·전자,1.0,1.0,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,35.6,0.0,18.0,15.0,2.6,8.0,12.0,1683000.0,0.3,3082666929000.0,반도체,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
058730,다스코,35.5,0.0,12.6,15.0,9.9,10.0,8.0,3660.0,14.73,25563649850.0,금속,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,34.9,0.0,11.6,15.0,2.9,10.0,15.0,720000.0,0.14,45775951000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,34.3,0.0,16.5,15.0,3.0,7.0,12.0,258500.0,0.58,2717249446500.0,반도체,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
0220W0,한화머시너리앤서비스홀딩스,34.2,6.4,5.0,15.0,10.0,7.5,7.5,9690.0,-3.2,30896841770.0,금융,0.95,1.0,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,34.1,15.0,20.0,15.0,6.3,7.0,5.0,15610.0,1.5,127044271200.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,33.9,0.0,12.8,15.0,3.1,10.0,12.0,197100.0,0.87,68820189000.0,반도체,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,33.3,25.0,18.0,15.0,7.0,7.0,5.0,8590.0,0.12,39075088650.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
417010,나노팀,33.3,23.0,17.0,15.0,14.0,6.0,0.0,6260.0,2.96,12995203760.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,33.1,8.0,15.7,15.0,9.5,10.0,0.0,13510.0,0.07,155410271770.0,통신,1.03,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,32.9,15.0,20.0,15.0,5.4,6.0,5.0,451500.0,2.5,66277656000.0,화학,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
091590,남화토건,32.8,15.0,20.0,15.0,2.2,6.0,8.0,6500.0,1.4,3560109750.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
080220,제주반도체,32.6,4.7,9.3,15.0,1.6,10.0,15.0,75100.0,-2.34,41513010000.0,반도체,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,32.0,35.7,15.0,15.0,14.0,6.0,0.0,2950.0,-0.34,60628254680.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,30.8,17.7,9.9,15.0,2.2,6.0,15.0,47850.0,-1.34,59927504200.0,반도체,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,30.2,3.7,9.8,15.0,2.4,10.0,10.0,509500.0,-1.83,63282652000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,30.0,3.0,10.4,15.0,2.0,7.0,15.0,1044000.0,-1.51,284966544000.0,금융,0.95,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,28.8,45.0,10.0,15.0,14.0,6.0,0.0,7110.0,-16.84,17276539280.0,자동차,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
005380,현대차,28.8,1.0,12.0,15.0,2.0,8.0,8.0,419000.0,-0.48,109909572500.0,자동차,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,27.4,6.9,3.6,15.0,2.2,7.0,15.0,1315000.0,-3.45,399938120000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
041190,우리기술투자,27.1,35.0,10.0,15.0,8.6,6.0,5.0,6420.0,-5.59,32524038730.0,금융,0.95,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,26.6,31.3,10.0,15.0,5.5,6.0,5.0,2320.0,-3.13,4913332860.0,바이오,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,26.2,3.5,6.6,15.0,1.3,8.0,10.0,197000.0,-1.75,67651157500.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
079650,서산,25.0,6.5,5.2,15.0,0.9,13.0,5.0,4585.0,-3.27,4057477175.0,비금속,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
011070,LG이노텍,24.1,7.3,3.7,15.0,1.1,10.0,8.0,580000.0,-3.65,39989375000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,24.1,15.1,2.7,15.0,2.0,13.0,5.0,1074000.0,-2.54,50583050000.0,항공운송,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,22.8,7.8,5.9,15.0,1.8,8.0,5.0,171800.0,-3.91,79276955400.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
459550,알트,22.5,17.4,5.6,15.0,2.5,7.0,5.0,2440.0,-1.21,8280201825.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,22.4,48.0,0.0,15.0,20.0,0.0,0.0,106000.0,-15.2,330030960000.0,에너지,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
475150,SK이터닉스,20.6,4.3,3.6,15.0,1.5,7.0,5.0,54000.0,-2.17,47052759600.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,16.9,13.8,5.0,15.0,3.4,0.0,3.0,483500.0,-2.91,97242275500.0,자동차,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
332570,PS일렉트로닉스,15.8,18.0,0.2,15.0,4.5,0.0,5.0,7730.0,-10.53,21579302430.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
