Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,53.2,0.0,12.8,30.0,18.0,10.0,12.0,21650.0,8.58,154338953000,건설,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
059120,아진엑스텍,30.3,30.0,14.1,0.0,17.0,14.0,8.0,6910.0,12.18,48144526700,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
034020,두산에너빌리티,29.7,8.0,9.9,15.9,11.1,0.0,15.0,79200.0,3.39,254330128800,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
234690,녹십자웰빙,29.1,45.0,15.0,0.0,17.0,7.0,12.0,10750.0,16.47,112578966500,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035720,카카오,29.1,15.0,12.1,22.3,5.8,0.0,5.0,35350.0,0.71,55374926600,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
459550,알트,28.4,45.0,13.4,0.0,17.2,7.0,12.0,2570.0,29.86,35025005990,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032940,원익,27.4,55.0,15.0,0.0,14.0,7.0,12.0,8580.0,18.84,125760157380,내수,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
403870,HPSP,26.9,0.8,10.7,25.6,3.3,7.0,3.0,50200.0,-0.4,88453855800,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0155E0,해치텍,26.1,35.0,0.0,30.0,1.5,0.0,5.0,12340.0,-5.87,16734792280,전기·전자,1.0,1.0,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
006400,삼성SDI,25.9,3.7,10.4,13.2,6.8,7.0,8.0,539000.0,0.19,235493412000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066570,LG전자,25.6,15.9,11.4,12.4,3.0,13.0,5.0,199700.0,-0.4,94892647200,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
388050,지투파워,25.3,30.0,10.0,0.0,12.3,7.0,15.0,9640.0,5.24,30794748640,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
067290,JW신약,25.1,55.0,15.0,0.0,14.0,7.0,8.0,3430.0,10.65,253543319050,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
028260,삼성물산,23.3,2.0,10.5,14.3,4.9,8.0,3.0,372000.0,-0.27,114886992000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012450,한화에어로스페이스,23.0,15.0,10.5,19.1,4.5,0.0,15.0,1047000.0,2.15,103383921000,항공운송,0.82,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047040,대우건설,22.2,30.5,10.0,7.8,6.0,0.0,15.0,16750.0,2.89,124824333250,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
228340,동양파일,21.7,55.0,17.0,0.0,14.0,7.0,0.0,3950.0,1.67,37117857700,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004310,현대약품,21.7,63.0,17.0,0.0,14.0,7.0,0.0,7680.0,1.45,126495782400,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
024060,흥구석유,20.5,68.0,9.5,0.0,13.2,10.0,0.0,10620.0,-8.21,62168364900,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
402340,SK스퀘어,19.6,15.2,6.9,15.7,2.6,0.0,8.0,981000.0,-0.1,343510884000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010060,OCI홀딩스,19.4,35.0,0.0,20.4,12.4,0.0,0.0,227500.0,-5.6,108569597500,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005930,삼성전자,18.3,19.2,8.0,13.4,4.3,0.0,8.0,250000.0,-0.2,3430776250000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
084730,팅크웨어,17.8,76.0,2.3,0.0,20.0,0.0,0.0,6290.0,-5.13,21900559740,전기·전자,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
001210,금호전기,15.7,49.7,10.0,0.0,5.4,7.0,5.0,12870.0,-3.23,67583278620,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
267260,HD현대일렉트릭,14.9,36.7,6.0,9.8,7.3,0.0,3.0,706000.0,-0.7,109467418000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
278470,에이피알,14.1,40.9,1.7,0.7,12.2,0.0,10.0,406000.0,-3.1,153903232000,화학,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
014950,삼익제약,13.4,55.7,10.0,0.0,6.4,7.0,0.0,5670.0,-5.03,13552479360,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
002990,금호건설,12.0,51.9,9.5,0.0,3.6,3.0,5.0,16510.0,-3.45,103139439390,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066970,엘앤에프,11.6,36.1,1.6,0.0,8.7,7.0,3.0,120900.0,-3.05,86048398800,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035420,NAVER,10.4,45.2,8.9,0.6,3.6,0.0,3.0,207500.0,-0.72,110411372500,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000660,SK하이닉스,9.6,27.4,3.1,7.8,3.8,0.0,3.0,1596000.0,-1.05,4195148244000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0039P0,매드업,8.0,65.0,10.0,0.0,3.9,0.0,0.0,7830.0,-15.44,22545153900,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
298040,효성중공업,7.4,50.9,2.0,0.0,6.0,0.0,5.0,2725000.0,-1.45,95892750000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
011070,LG이노텍,7.2,36.1,3.6,1.9,2.2,0.0,5.0,556000.0,-1.94,87476592000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
196170,알테오젠,7.1,65.0,0.4,0.0,12.0,0.0,0.0,283000.0,-5.19,352456407000,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010120,LS ELECTRIC,7.1,52.1,2.0,3.2,4.9,0.0,3.0,192100.0,-1.84,99218689500,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
009150,삼성전기,6.7,55.4,3.7,0.0,5.1,0.0,3.0,1348000.0,-3.71,796246076000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
017670,SK텔레콤,5.8,60.3,2.0,0.0,7.8,0.0,0.0,89000.0,-2.63,113699725000,통신,1.03,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
036930,주성엔지니어링,2.9,44.6,1.9,0.0,3.1,0.0,0.0,168000.0,-3.28,120092784000,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
