Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
049720,고려신용정보,37.7,0.0,16.2,15.0,7.4,12.0,8.0,9790.0,1.24,1591112300.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
028050,삼성E&A,25.3,0.0,20.0,15.0,2.5,10.0,5.0,47600.0,2.04,49374920550.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,24.4,12.0,17.6,15.0,6.2,7.0,5.0,80900.0,0.37,394372930000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
086790,하나금융지주,24.2,0.0,13.9,15.0,3.0,7.0,8.0,132400.0,1.46,38460307500.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,24.2,3.9,12.0,15.0,3.2,5.0,15.0,300500.0,-1.96,58457500000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
100090,SK오션플랜트,24.2,0.0,17.3,15.0,5.9,7.0,5.0,18350.0,6.32,35169574950.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
078930,GS,24.0,15.0,20.0,15.0,2.8,7.0,5.0,95300.0,1.82,15093367200.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
054540,삼영엠텍,23.3,0.0,16.0,15.0,7.4,5.0,5.0,7260.0,11.01,2409570750.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
014970,삼륭물산,22.4,0.0,13.4,15.0,4.1,5.0,5.0,4730.0,5.46,829703655.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
460930,현대힘스,22.1,25.0,13.0,15.0,9.0,4.0,5.0,15950.0,22.5,13271086400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
119850,지엔씨에너지,21.6,28.1,15.5,15.0,6.4,3.0,5.0,45300.0,-0.55,22916979000.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
950160,코오롱티슈진,21.2,55.0,0.0,15.0,14.0,0.0,15.0,15000.0,-28.74,183327982310.0,기타,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,20.9,20.6,10.0,15.0,8.5,10.0,0.0,207500.0,-5.68,404797072500.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
277810,레인보우로보틱스,20.9,25.0,10.0,15.0,3.5,0.0,15.0,418500.0,-17.62,42655422000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,20.2,31.6,10.0,15.0,7.9,6.0,3.0,13730.0,-3.31,165393328400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
322000,HD현대에너지솔루션,20.0,8.7,10.0,15.0,4.5,7.0,5.0,164000.0,-4.37,62918513100.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
006360,GS건설,19.9,10.0,10.0,15.0,3.3,8.0,5.0,30250.0,-12.06,39527996150.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
024060,흥구석유,19.7,10.0,10.0,15.0,3.0,8.0,5.0,14120.0,1.8,19171921480.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,19.4,15.0,14.1,15.0,2.2,0.0,5.0,762000.0,3.53,44120300000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
002140,고려산업,19.2,0.0,6.4,15.0,3.4,10.0,5.0,2340.0,13.04,3805990755.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
010950,S-Oil,19.1,0.0,9.9,15.0,2.9,7.0,5.0,151200.0,0.93,19133675000.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
096770,SK이노베이션,18.5,15.2,7.3,15.0,4.0,7.0,5.0,130100.0,-1.59,48843146000.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
010060,OCI홀딩스,18.4,8.0,15.6,15.0,4.6,0.0,5.0,250000.0,1.21,64311346000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,18.2,27.0,16.0,15.0,1.8,0.0,5.0,979000.0,2.19,49564872000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
009830,한화솔루션,17.8,27.0,11.6,15.0,5.5,0.0,5.0,30000.0,0.0,60879156000.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,17.7,5.0,10.7,15.0,1.1,5.0,5.0,485500.0,-2.51,29789046000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
006660,삼성공조,17.2,2.4,6.6,15.0,2.1,7.0,5.0,12450.0,-1.19,6584443950.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,16.9,13.4,7.9,15.0,1.8,0.0,8.0,171500.0,-2.72,49979760000.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
389260,대명에너지,16.6,16.8,7.4,15.0,3.0,0.0,5.0,15850.0,-4.4,4163862920.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,15.6,18.0,10.9,15.0,1.4,0.0,5.0,72100.0,-1.5,50475590800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,15.3,25.0,9.4,15.0,2.3,0.0,5.0,202000.0,-9.62,72028905000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
218150,미래생명자원,14.8,12.8,2.0,15.0,1.7,7.0,5.0,2450.0,-1.41,1875073200.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
413630,씨피시스템,14.8,2.2,2.4,15.0,1.3,7.0,5.0,3130.0,-1.11,2835925245.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,14.5,6.0,2.2,15.0,0.9,7.0,5.0,6110.0,-3.02,3537995750.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,14.3,19.4,7.7,15.0,1.9,0.0,5.0,87900.0,-2.22,44744153600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,14.0,25.0,7.9,15.0,1.2,0.0,5.0,428000.0,-8.35,44681596500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,13.9,25.0,8.0,15.0,1.0,0.0,5.0,342000.0,-5.0,29752320500.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,13.8,25.0,7.5,15.0,1.3,0.0,5.0,810000.0,-6.79,25939164000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
034730,SK,13.8,22.6,8.5,15.0,1.8,0.0,5.0,630000.0,-3.82,36314254000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,13.8,35.0,0.0,15.0,1.7,0.0,8.0,100500.0,-11.3,53787970100.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,13.7,6.9,0.3,15.0,1.2,7.0,5.0,1914.0,-3.43,4090346460.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,13.6,25.0,6.3,15.0,2.0,0.0,5.0,2681000.0,-6.45,41714242000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,13.5,25.0,5.8,15.0,2.2,0.0,5.0,249500.0,-7.59,2049833832000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,13.3,25.0,6.0,15.0,1.7,0.0,5.0,1326000.0,-8.43,327662400000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
005860,한일사료,13.3,19.9,6.0,15.0,1.6,0.0,5.0,2620.0,-0.95,2281791380.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,13.0,25.0,6.0,15.0,1.0,0.0,5.0,169200.0,-9.76,67284074000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,12.7,25.0,4.0,15.0,2.4,0.0,5.0,1759000.0,-8.34,3160603355000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
005380,현대차,12.5,25.0,4.9,15.0,1.1,0.0,5.0,401000.0,-7.18,103278214000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,12.2,18.0,3.6,15.0,1.7,0.0,5.0,482000.0,-8.02,72834426000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
387690,레메디,12.2,35.0,0.0,15.0,0.3,0.0,5.0,9880.0,-13.33,2570837240.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,12.2,25.0,4.3,15.0,1.2,0.0,5.0,625000.0,-7.95,52013216000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
365660,레몬헬스케어,12.1,35.0,0.0,15.0,0.2,0.0,5.0,5000.0,-13.64,1740724900.0,바이오,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
014950,삼익제약,11.5,28.0,0.0,15.0,3.8,0.0,5.0,5060.0,-10.92,764376360.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
000270,기아,11.4,25.0,1.0,15.0,2.7,0.0,5.0,130500.0,-12.88,62448843600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,10.9,35.0,0.0,15.0,2.6,0.0,5.0,141000.0,-13.97,133614200000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,10.3,25.0,0.0,15.0,1.3,0.0,5.0,200000.0,-7.41,56890340600.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,10.3,25.0,0.0,15.0,1.5,0.0,5.0,70300.0,-13.1,51511145400.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,10.2,35.0,0.0,15.0,2.3,0.0,5.0,1109000.0,-9.17,359972080000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
064350,현대로템,9.9,34.7,0.0,15.0,5.5,0.0,0.0,158400.0,-4.86,77155287500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
058730,다스코,9.8,35.0,0.0,15.0,0.3,0.0,5.0,3675.0,-11.87,1819513500.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
