Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,46.9,0.0,16.3,15.0,12.6,15.0,12.0,125500.0,7.36,206296692000,에너지,1.1,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
014950,삼익제약,38.8,25.0,15.2,15.0,14.4,8.0,12.0,5390.0,8.23,20724348540,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,38.4,15.0,16.6,15.0,10.1,7.0,15.0,6990.0,7.7,7786832680,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
086790,하나금융지주,38.2,0.0,15.2,15.0,3.1,11.0,12.0,136300.0,0.22,34039141500,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
316140,우리금융지주,38.0,0.6,13.4,15.0,2.7,13.0,15.0,33800.0,-0.29,18755111700,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
067290,JW신약,37.9,25.0,15.0,15.0,14.0,7.0,12.0,2300.0,9.52,109060064620,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,37.4,15.0,20.0,15.0,5.1,7.0,15.0,577000.0,1.05,176383935000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,36.5,15.0,16.0,15.0,7.7,7.0,15.0,2740.0,27.15,6464401630,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
080220,제주반도체,36.4,0.0,16.3,15.0,4.3,10.0,15.0,78200.0,1.96,108513931500,반도체,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
443670,에스피소프트,36.1,43.8,12.0,15.0,14.0,7.0,12.0,3740.0,-1.06,5250041250,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000270,기아,35.7,0.0,13.3,15.0,1.6,5.0,15.0,131000.0,2.34,25551097600,자동차,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004770,써니전자,35.5,25.0,15.0,15.0,14.0,7.0,8.0,2370.0,21.85,9420167160,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
228340,동양파일,35.5,0.0,15.9,15.0,5.2,13.0,10.0,3105.0,8.95,3959571640,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079650,서산,34.8,0.0,20.0,15.0,3.8,11.0,8.0,5210.0,2.76,12595779740,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,32.3,0.0,14.7,15.0,1.1,8.0,15.0,376500.0,0.4,25304680500,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066970,엘앤에프,32.1,15.0,16.1,15.0,7.2,7.0,8.0,146700.0,8.83,61912425800,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
476060,온코닉테라퓨틱스,31.7,15.0,16.0,15.0,4.7,7.0,10.0,18030.0,22.07,10225455680,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,31.4,0.0,15.4,15.0,1.5,8.0,15.0,1674000.0,1.27,1702272495000,반도체,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0015N0,아로마티카,31.3,15.0,16.9,15.0,5.1,7.0,8.0,10840.0,7.22,5912808760,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,31.3,0.0,15.3,15.0,1.5,8.0,15.0,260000.0,1.17,1205265262500,반도체,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,31.1,0.0,17.7,15.0,3.0,8.0,8.0,1458000.0,2.6,481581268000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003550,LG,31.1,0.0,16.6,15.0,0.8,11.0,5.0,119400.0,2.67,5610833200,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034730,SK,30.5,0.0,14.3,15.0,2.1,10.0,12.0,545000.0,0.37,34624298000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034220,LG디스플레이,30.0,3.7,7.5,15.0,1.9,5.0,15.0,9440.0,-1.87,15355093280,전기·전자,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
222800,심텍,29.4,0.0,16.6,15.0,2.3,10.0,5.0,129300.0,5.29,25525311200,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003670,포스코퓨처엠,29.1,15.0,16.7,15.0,4.7,7.0,5.0,200500.0,7.62,40534532500,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,28.9,10.0,15.9,15.0,2.1,10.0,5.0,6680.0,2.45,2478708400,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000500,가온전선,28.6,25.0,20.0,15.0,1.5,6.0,5.0,210000.0,2.94,11279484000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
068270,셀트리온,28.3,16.9,11.0,15.0,1.7,0.0,12.0,188900.0,-0.94,19162998000,바이오,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,28.0,15.0,14.3,15.0,2.3,7.0,8.0,4220.0,15.14,1428788295,외국증권,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
018260,삼성에스디에스,27.8,2.5,9.3,15.0,0.9,13.0,8.0,240000.0,-1.23,7264650000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,27.8,2.6,10.1,15.0,1.5,7.0,15.0,306000.0,-1.29,27101277500,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,27.6,0.0,13.0,15.0,1.9,11.0,5.0,216500.0,7.44,67648956000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
387690,레메디,27.1,15.0,16.0,15.0,3.0,6.0,5.0,14560.0,14.2,13233326050,의료·정밀기기,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,26.8,10.0,14.1,15.0,3.4,7.0,5.0,464500.0,0.65,43577315500,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,26.6,25.4,14.5,15.0,0.9,0.0,5.0,15090.0,-0.2,9244721850,전기·전자,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,25.9,0.0,12.5,15.0,2.6,8.0,5.0,642000.0,5.07,111035396000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
226340,본느,24.9,10.0,10.0,15.0,1.3,7.0,8.0,6600.0,-5.58,3074360640,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000150,두산,24.6,8.0,19.5,15.0,1.4,0.0,5.0,1263000.0,2.02,16324800000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,23.9,0.0,12.6,15.0,1.2,8.0,5.0,220500.0,0.46,31827224250,반도체,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,23.9,10.0,5.0,15.0,1.8,13.0,5.0,82500.0,-6.46,60852399900,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,23.8,0.0,11.6,15.0,0.9,7.0,5.0,177000.0,0.11,37178226900,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,22.9,15.0,12.1,15.0,1.1,0.0,12.0,1037000.0,0.88,144605760000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,22.9,15.0,12.4,15.0,1.5,0.0,5.0,1518000.0,2.15,13402429000,바이오,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005380,현대차,22.7,15.0,12.3,15.0,1.3,0.0,5.0,403500.0,1.0,61499358000,자동차,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,22.6,10.0,7.6,15.0,1.9,8.0,5.0,2963000.0,-6.03,31283109000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,22.1,15.8,4.8,15.0,1.9,0.0,15.0,307500.0,-3.91,33973369500,일반서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0126Z0,삼성에피스홀딩스,20.8,15.0,15.7,15.0,0.6,0.0,5.0,387000.0,3.61,3183255000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,20.2,35.0,8.0,15.0,1.8,0.0,5.0,453500.0,0.67,40981248000,자동차,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,19.5,21.6,6.9,15.0,2.5,3.0,5.0,16460.0,-3.29,64605602600,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,17.2,16.1,7.2,15.0,1.4,0.0,5.0,781000.0,-4.05,20410678000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028300,HLB,16.8,27.2,2.9,15.0,5.0,0.0,5.0,35600.0,-1.11,39873878800,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,16.1,18.2,5.9,15.0,0.8,0.0,5.0,217000.0,-1.59,29388817750,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,16.0,14.5,6.8,15.0,1.2,0.0,5.0,207500.0,-3.26,25068690000,반도체,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,15.2,18.0,3.5,15.0,1.8,0.0,5.0,18190.0,-7.62,38499394960,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,14.6,16.9,1.9,15.0,1.7,0.0,5.0,94200.0,-4.46,27068770800,통신,1.03,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
062970,한국첨단소재,14.4,35.0,0.0,15.0,3.9,0.0,5.0,2110.0,-5.59,786653730,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047810,한국항공우주,14.4,18.2,6.4,15.0,2.9,0.0,5.0,131000.0,-1.58,27927613600,항공운송,0.82,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,12.3,24.5,3.3,15.0,1.7,0.0,5.0,1102000.0,-4.75,40470304000,항공운송,0.82,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079550,LIG디펜스앤에어로스페이스,11.6,25.0,1.8,15.0,1.7,0.0,5.0,694000.0,-5.45,22624896000,항공운송,0.82,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
