Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.1,0.0,17.5,30.0,1.1,15.0,15.0,8500.0,5.99,6888850500,의료·정밀기기,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006340,대원전선,22.9,30.0,13.6,0.0,12.5,12.0,0.0,13790.0,5.19,207087822340,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
263800,데이타솔루션,22.5,30.0,11.7,0.0,5.7,5.0,15.0,5090.0,7.5,12246702880,내수,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
322000,HD현대에너지솔루션,22.4,30.0,16.6,0.0,12.7,8.0,0.0,129000.0,7.86,95703552000,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
012330,현대모비스,22.2,27.1,11.7,4.2,3.0,10.0,8.0,481500.0,-2.43,130482166500,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
028260,삼성물산,21.9,11.4,9.9,11.4,5.1,5.0,5.0,322500.0,-1.98,156266407500,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
044340,위닉스,21.7,65.7,15.0,0.0,14.0,7.0,0.0,5840.0,-0.34,61164550880,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
042700,한미반도체,21.6,30.0,18.0,0.0,4.8,5.0,8.0,203000.0,0.25,175692237000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
108860,셀바스AI,21.1,45.0,15.0,0.0,14.0,6.0,0.0,10900.0,12.37,41284840000,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
353200,대덕전자,20.3,30.0,18.6,0.0,7.2,5.0,3.0,97800.0,1.14,113803600800,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
032830,삼성생명,19.7,30.9,3.8,10.6,10.2,0.0,10.0,278000.0,-3.3,192370996000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
0039P0,매드업,18.8,55.8,16.0,0.0,6.2,6.0,3.0,7320.0,-0.41,50422941600,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
039980,폴라리스AI,18.7,45.0,13.8,0.0,8.2,4.0,5.0,5330.0,4.92,8640025940,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
009150,삼성전기,18.1,30.0,16.2,0.0,5.9,5.0,3.0,1185000.0,0.34,1162658010000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
