Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,47.8,0.0,16.0,30.0,12.2,15.0,15.0,115900.0,14.3,207371061600,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
071090,하이스틸,34.1,8.0,16.0,22.1,9.9,0.0,15.0,3275.0,1.24,12942567475,금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
028050,삼성E&A,33.6,8.0,12.9,30.0,4.2,0.0,15.0,49900.0,2.57,106563595700,일반서비스,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
403870,HPSP,33.2,10.0,7.5,28.6,6.3,7.0,12.0,60000.0,6.01,467841840000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
034730,SK,32.1,12.9,18.0,8.8,9.6,11.0,15.0,730000.0,0.83,167130580000,금융,0.95,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
053260,금강철강,31.4,30.0,15.0,0.0,16.1,12.0,15.0,5740.0,15.49,12622214080,금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
005930,삼성전자,30.5,8.5,13.4,11.6,8.3,11.0,12.0,353500.0,-0.14,8532874556500,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
298040,효성중공업,29.5,1.1,12.1,17.0,6.3,11.0,8.0,3834000.0,-0.54,135202176000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
028260,삼성물산,29.3,8.8,15.1,10.9,9.0,11.0,8.0,520000.0,5.8,415996880000,건설,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
402340,SK스퀘어,27.7,55.0,15.0,0.0,16.9,7.0,15.0,1970000.0,10.67,2790820200000,금융,0.95,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
079650,서산,27.6,41.8,15.0,0.0,14.0,7.0,15.0,6250.0,29.8,30826412500,비금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
004310,현대약품,27.6,32.2,18.0,0.3,11.7,6.0,15.0,8220.0,0.86,74209576380,바이오,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
014910,성문전자,27.6,55.0,15.0,0.0,14.0,7.0,15.0,3210.0,9.0,35221179300,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
475430,키스트론,27.1,55.0,15.0,0.0,14.0,9.0,12.0,6110.0,30.0,44350320950,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
179900,유티아이,27.1,55.0,0.0,30.0,20.0,0.0,0.0,7450.0,-26.09,12457837850,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
030960,양지사,27.1,45.0,15.0,0.0,14.0,6.0,15.0,6330.0,10.86,18399024870,출판·매체복제,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
457370,한켐,26.7,9.5,2.9,30.0,1.3,7.0,8.0,13100.0,-4.73,9041960600,화학,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000150,두산,25.6,15.0,10.7,26.4,5.1,0.0,5.0,1631000.0,0.0,110309423000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
067290,JW신약,25.5,55.0,15.0,0.0,14.0,6.0,12.0,2730.0,16.92,142786993440,바이오,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
066570,LG전자,25.2,7.2,8.4,11.5,6.6,5.0,15.0,227500.0,7.57,763020440000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
006800,미래에셋증권,24.1,35.0,0.0,30.0,6.5,0.0,8.0,46100.0,-5.44,159408360200,증권,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
009150,삼성전기,24.0,44.2,12.0,3.9,6.5,7.0,15.0,2228000.0,-1.85,1925063296000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
010170,대한광통신,23.6,30.3,2.0,30.0,2.4,0.0,8.0,15900.0,-2.63,148115766300,통신,1.03,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
126640,화신정공,23.1,25.0,0.0,30.0,4.7,3.0,5.0,4735.0,-16.64,31770737275,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
011070,LG이노텍,23.1,10.6,3.7,30.0,4.0,0.0,5.0,1130000.0,-1.31,337606710000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
012450,한화에어로스페이스,22.4,8.0,14.9,16.1,5.5,0.0,5.0,1125000.0,0.27,164108250000,항공운송,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000720,현대건설,21.5,29.6,6.0,13.2,5.6,0.0,15.0,127800.0,-0.62,109406512800,건설,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
089030,테크윙,20.1,40.0,10.0,0.0,4.2,11.0,12.0,61100.0,1.5,104165113000,기계·장비,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
042700,한미반도체,19.7,26.7,10.0,10.6,3.8,0.0,12.0,301500.0,2.2,266433138000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
032830,삼성생명,19.5,16.5,8.3,12.0,10.7,7.0,0.0,450500.0,-9.36,242875362000,금융,0.95,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
198440,강동씨앤엘,19.1,76.2,10.0,4.3,14.0,7.0,0.0,2120.0,-12.22,78649233400,비금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000890,보해양조,19.0,55.0,15.0,0.0,14.0,6.0,0.0,2340.0,9.86,99867682980,음식료·담배,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
330350,위더스제약,16.3,72.9,7.0,0.0,14.0,6.0,3.0,8510.0,-3.95,31247060550,바이오,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
105560,KB금융,16.1,13.1,7.3,13.4,5.7,0.0,5.0,157000.0,-0.82,150234713000,금융,0.95,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
058730,다스코,15.5,60.0,7.6,0.0,14.0,7.0,0.0,2925.0,-15.71,18392309325,금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
079550,LIG디펜스앤에어로스페이스,15.3,24.1,11.2,2.9,2.3,7.0,5.0,848000.0,-0.47,102974336000,항공운송,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
011230,삼화전자,15.1,40.0,10.0,0.0,5.9,7.0,5.0,3275.0,-14.82,14466876925,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
047040,대우건설,14.9,45.0,12.6,0.0,2.9,0.0,12.0,21800.0,2.59,203350901400,건설,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
036930,주성엔지니어링,14.9,55.0,10.0,0.0,5.5,0.0,12.0,197900.0,2.49,420789426700,기계·장비,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
347850,디앤디파마텍,14.5,61.7,10.0,0.0,4.7,7.0,5.0,107500.0,-3.33,139586170000,일반서비스,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
373220,LG에너지솔루션,13.0,43.7,0.8,10.7,5.5,0.0,3.0,385500.0,-4.7,138357877500,에너지,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
034020,두산에너빌리티,12.9,29.3,2.2,11.8,4.8,0.0,5.0,94200.0,-3.78,202206611400,기계·장비,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
055550,신한지주,12.6,20.8,1.2,12.1,6.3,0.0,5.0,97500.0,-3.37,106902510000,금융,0.95,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
267260,HD현대일렉트릭,12.0,30.7,0.0,12.9,6.3,0.0,3.0,1033000.0,-4.17,147434925000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000270,기아,12.0,28.9,2.2,10.6,4.4,0.0,5.0,151400.0,-2.26,106853729400,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
056090,시지메드텍,11.0,75.0,6.3,0.0,14.0,0.0,0.0,1290.0,-20.27,15737400150,의료·정밀기기,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
329180,HD현대중공업,11.0,36.0,0.0,10.9,6.4,0.0,3.0,636000.0,-4.65,203431596000,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
035420,NAVER,10.6,44.3,0.0,8.7,1.9,0.0,5.0,222000.0,-3.27,192390306000,IT 서비스,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
005490,POSCO홀딩스,10.6,46.2,2.0,7.1,5.3,0.0,3.0,346500.0,-2.81,114237931500,금속,1.0,0.9,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
413630,씨피시스템,9.4,75.0,3.4,0.0,14.0,0.0,0.0,2545.0,-20.34,9244348565,화학,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
046970,우리로,8.4,54.5,8.3,0.0,4.2,0.0,3.0,7000.0,-4.76,44562231000,내수,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
064400,LG씨엔에스,8.3,45.0,9.7,0.0,5.7,0.0,0.0,89500.0,4.31,208268737500,IT 서비스,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
042660,한화오션,7.3,48.0,2.2,0.0,6.2,0.0,5.0,116500.0,-9.27,240031823500,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
010120,LS ELECTRIC,6.4,48.0,2.6,0.0,4.2,0.0,5.0,245000.0,-5.41,192871105000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
006400,삼성SDI,6.0,52.9,3.2,0.0,4.9,0.0,3.0,533000.0,-3.96,232197719000,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
005380,현대차,4.4,65.0,0.0,0.0,5.1,0.0,3.0,581000.0,-5.22,559107920000,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
012330,현대모비스,3.6,65.0,0.0,0.0,3.7,0.0,3.0,569000.0,-7.03,249382458000,자동차,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
