Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
419050,삼기에너지솔루션즈,34.3,25.0,17.0,15.0,14.0,6.0,15.0,1572.0,2.08,13983056935.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,31.5,15.0,15.0,15.0,15.5,4.0,12.0,166300.0,16.38,124306380000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
058730,다스코,30.9,25.0,16.0,15.0,11.4,6.0,12.0,3930.0,14.41,27479691855.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,30.7,25.0,16.0,15.0,14.0,7.0,8.0,55600.0,5.1,44885637000.0,내수,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,30.7,0.0,14.6,15.0,8.4,10.0,12.0,375000.0,9.17,158382145000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
475430,키스트론,30.6,15.0,18.4,15.0,4.4,7.0,15.0,6860.0,3.78,16450623900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
068270,셀트리온,30.4,0.0,14.7,15.0,3.7,10.0,12.0,173900.0,4.82,43054734000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298380,에이비엘바이오,30.1,0.0,14.6,15.0,7.3,10.0,12.0,103200.0,16.35,47803926000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
091590,남화토건,29.5,25.0,16.0,15.0,7.7,7.0,12.0,8660.0,29.64,6967401280.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,29.1,0.0,10.4,15.0,3.3,13.0,15.0,2058000.0,3.26,937673825000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079650,서산,29.0,15.0,13.5,15.0,10.2,3.0,15.0,5780.0,3.77,40924315530.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,28.2,15.0,16.3,15.0,5.8,3.0,15.0,2330.0,0.22,15460599335.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
126640,화신정공,28.1,0.0,9.2,15.0,5.8,13.0,12.0,4565.0,29.87,29595488450.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,27.2,10.0,6.0,15.0,6.2,14.0,12.0,91500.0,17.76,113903928900.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,26.9,15.0,10.5,15.0,5.0,7.0,15.0,1802.0,11.3,10562283900.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
095610,테스,25.8,15.0,13.8,15.0,6.6,7.0,8.0,183500.0,0.11,60785405100.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
014950,삼익제약,25.7,15.0,12.8,15.0,1.4,6.0,15.0,8560.0,2.39,5418553900.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,25.7,0.0,10.2,15.0,1.0,5.0,15.0,201000.0,2.34,99859626500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
241790,티이엠씨씨엔에스,25.1,23.1,12.0,15.0,14.0,8.0,0.0,6400.0,-1.54,6217962120.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,24.5,0.0,10.8,15.0,2.0,5.0,15.0,574000.0,1.77,65303310000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,24.4,0.0,10.2,15.0,8.0,5.0,12.0,109400.0,14.68,153009437600.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
247540,에코프로비엠,24.1,0.0,6.4,15.0,5.6,5.0,15.0,148500.0,11.07,70874518100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
122350,삼기,24.1,50.7,12.0,15.0,14.0,6.0,0.0,1782.0,-2.84,25131004788.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006800,미래에셋증권,23.8,0.0,9.2,15.0,2.2,5.0,15.0,42350.0,5.22,53501819000.0,증권,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,23.4,0.0,6.6,15.0,4.0,5.0,15.0,219500.0,8.13,122509435000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,23.0,15.0,10.7,15.0,2.7,0.0,15.0,149400.0,0.07,72167825100.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,22.7,0.0,9.1,15.0,3.3,5.0,12.0,361500.0,9.05,73790632500.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,22.1,0.0,7.9,15.0,3.3,5.0,12.0,490500.0,7.8,156125736000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028050,삼성E&A,22.0,0.0,7.7,15.0,3.3,5.0,12.0,45350.0,9.41,57479189400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
067290,JW신약,21.9,25.0,8.3,15.0,1.4,3.0,15.0,2515.0,4.36,9478510220.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
320000,한울반도체,21.9,10.0,6.8,15.0,2.0,7.0,12.0,14960.0,7.39,10706355130.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005380,현대차,21.9,25.4,6.0,15.0,2.7,0.0,15.0,479500.0,-0.21,272458404000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,21.8,15.0,10.4,15.0,2.2,0.0,15.0,1029000.0,1.78,66233776000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005490,POSCO홀딩스,21.7,15.0,9.4,15.0,3.0,0.0,15.0,318250.0,4.34,64619192000.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,21.6,25.0,8.6,15.0,3.7,0.0,15.0,172000.0,3.86,238648683000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
026940,부국철강,21.5,15.0,9.2,15.0,2.8,3.0,12.0,2750.0,8.91,6566108165.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,21.2,25.0,8.4,15.0,3.0,0.0,15.0,3234000.0,4.22,64182213000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,21.1,10.0,8.2,15.0,1.1,5.0,12.0,19030.0,4.62,71208419520.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,21.0,25.0,8.9,15.0,2.1,0.0,15.0,101100.0,3.16,51438948000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,20.4,2.4,4.0,15.0,4.8,11.0,5.0,161800.0,-1.22,128519527200.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
001440,대한전선,20.3,0.0,6.4,15.0,1.2,5.0,12.0,33950.0,9.52,51100501600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,20.1,0.0,8.7,15.0,2.6,5.0,8.0,56000.0,6.26,139035472800.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,19.8,25.0,8.0,15.0,1.7,0.0,10.0,259000.0,0.58,78612052000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,19.8,15.0,8.3,15.0,3.5,0.0,12.0,85000.0,4.81,145945053300.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,19.7,22.4,6.7,15.0,4.8,7.0,5.0,103600.0,-3.72,52340844400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
267260,HD현대일렉트릭,19.4,25.0,7.9,15.0,3.0,0.0,8.0,929000.0,5.21,67134267000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,19.1,25.0,8.4,15.0,0.9,0.0,12.0,13640.0,4.28,57965023900.0,통신,1.03,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,18.9,21.7,5.0,15.0,4.9,7.0,5.0,181900.0,-3.35,55969136700.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034730,SK,18.8,10.0,7.2,15.0,4.4,7.0,5.0,770000.0,-5.52,146470878000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,18.6,15.9,2.0,15.0,4.3,7.0,8.0,2594000.0,-2.96,6144703880000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,17.3,28.1,2.0,15.0,1.8,0.0,15.0,479000.0,-1.54,97047020000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,16.1,20.0,0.0,15.0,3.0,7.0,8.0,1629000.0,-5.29,823959264000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079550,LIG디펜스앤에어로스페이스,15.1,25.0,8.0,15.0,1.4,0.0,5.0,738000.0,0.41,42533035000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,13.6,20.4,2.0,15.0,1.6,0.0,8.0,98000.0,-1.21,104896171800.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,13.6,28.7,2.0,15.0,1.5,0.0,8.0,914000.0,-1.83,116290944000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,12.8,23.2,1.0,15.0,3.9,0.0,5.0,325500.0,-4.12,4465452474000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,12.2,27.1,0.0,15.0,3.7,0.0,5.0,472000.0,-4.55,144899755000.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,11.8,30.9,2.0,15.0,1.1,0.0,5.0,190100.0,-2.96,115980026400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,11.2,18.0,0.7,15.0,2.4,0.0,5.0,410000.0,-5.2,60749333500.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
049080,기가레인,8.1,35.0,0.0,15.0,0.8,0.0,0.0,8380.0,-15.61,2822846740.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
