Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,37.2,0.0,14.3,15.0,16.8,15.0,0.0,188500.0,6.26,237323937000.0,바이오,1.0,0.95,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
396300,세아메카닉스,24.5,15.0,18.1,15.0,13.8,4.0,0.0,3995.0,4.72,21456821580.0,금속,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
066430,아이로보틱스,24.4,10.0,6.0,15.0,13.7,8.0,8.0,2060.0,13.81,30330781425.0,내수,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
039980,폴라리스AI,22.9,18.0,18.8,15.0,13.8,0.0,0.0,5430.0,3.43,16987396800.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
207940,삼성바이오로직스,22.7,1.4,14.0,15.0,6.2,7.0,5.0,1538000.0,-0.71,83543141000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
035720,카카오,22.3,8.0,11.8,15.0,14.4,0.0,0.0,37750.0,5.89,130387056300.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
0039P0,매드업,22.3,0.0,10.4,15.0,4.0,5.0,12.0,5920.0,29.82,32391688320.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
264850,이랜시스,21.0,0.0,11.0,15.0,5.7,7.0,5.0,4970.0,2.26,10188838210.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
199430,케이엔알시스템,20.7,55.0,10.0,15.0,14.0,4.0,0.0,16230.0,-7.78,14219204600.0,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
463020,뉴엔AI,20.7,62.1,10.0,15.0,14.0,4.0,0.0,9210.0,-3.56,11712364200.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
333430,일승,20.6,8.0,13.7,15.0,14.0,0.0,0.0,3835.0,8.79,11680290075.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
055550,신한지주,20.0,15.0,11.0,15.0,5.8,0.0,3.0,103000.0,2.08,87735071600.0,금융,0.95,0.9,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
044340,위닉스,19.8,10.0,10.0,15.0,4.2,7.0,5.0,4550.0,-13.99,9113821860.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
377480,마음AI,19.6,39.9,10.0,15.0,8.6,7.0,0.0,10790.0,-4.93,6290695480.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
365660,레몬헬스케어,18.7,25.0,6.0,15.0,2.1,0.0,8.0,4690.0,20.88,20869840940.0,바이오,1.0,1.0,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
035420,NAVER,18.4,8.0,14.8,15.0,5.5,0.0,3.0,213000.0,1.43,268315964000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
002140,고려산업,18.3,8.0,8.4,15.0,9.5,0.0,5.0,2010.0,4.25,12327048000.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
439960,코스모로보틱스,17.7,10.0,6.0,15.0,5.8,10.0,0.0,16780.0,10.98,124847860380.0,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
332570,PS일렉트로닉스,17.5,13.7,4.8,15.0,9.5,7.0,0.0,7400.0,-1.86,39787995780.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
086790,하나금융지주,17.2,25.0,8.9,15.0,6.6,0.0,3.0,127000.0,3.25,85243399000.0,금융,0.95,0.9,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
477850,마키나락스,17.2,15.0,10.9,15.0,4.8,0.0,5.0,24900.0,5.96,44745566200.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
012330,현대모비스,16.3,25.0,8.0,15.0,3.8,0.0,3.0,462000.0,5.0,163582525500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
352820,하이브,16.2,35.0,0.0,15.0,18.6,0.0,0.0,168400.0,-10.81,122573908800.0,오락·문화,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
005930,삼성전자,16.1,25.0,10.0,15.0,8.5,0.0,0.0,226500.0,2.95,8005114205700.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
105560,KB금융,16.0,25.0,10.0,15.0,6.0,0.0,0.0,170000.0,2.91,165686245200.0,금융,0.95,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
064350,현대로템,15.7,25.0,10.0,15.0,7.6,0.0,0.0,125300.0,2.2,104089561800.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
277810,레인보우로보틱스,15.7,25.0,8.0,15.0,6.6,0.0,3.0,402500.0,0.5,77941500000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
028050,삼성E&A,15.6,12.8,4.3,15.0,4.2,0.0,5.0,43100.0,-2.38,79442499950.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
000270,기아,15.1,25.0,10.0,15.0,6.3,0.0,0.0,125400.0,2.96,140787322900.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
235980,메드팩토,15.1,55.0,2.4,15.0,14.0,0.0,0.0,2595.0,-25.43,5610082160.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
034020,두산에너빌리티,14.7,25.0,10.0,15.0,5.5,0.0,0.0,65700.0,1.55,188556213600.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
196170,알테오젠,14.5,17.4,7.2,15.0,4.9,0.0,3.0,293000.0,-1.18,89360186000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
066570,LG전자,14.2,25.0,8.0,15.0,2.5,0.0,0.0,158700.0,0.76,173685764700.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
042660,한화오션,14.1,26.0,6.0,15.0,5.2,0.0,3.0,80600.0,-0.49,118173114400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
012450,한화에어로스페이스,14.1,25.9,6.0,15.0,5.3,0.0,3.0,871000.0,-0.46,142723965000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
006400,삼성SDI,13.9,25.0,10.0,15.0,4.0,0.0,0.0,386000.0,1.05,144712424000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
079550,LIG디펜스앤에어로스페이스,13.7,16.7,6.5,15.0,3.9,0.0,3.0,691000.0,-0.86,74956609000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
329180,HD현대중공업,13.4,15.0,8.2,15.0,4.6,0.0,0.0,452500.0,0.33,123675720000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
387690,레메디,13.3,25.0,6.0,15.0,1.1,0.0,0.0,8410.0,14.42,9217383300.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
017670,SK텔레콤,13.1,21.6,2.0,15.0,4.5,0.0,5.0,80700.0,-1.82,102853242700.0,통신,1.03,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
005380,현대차,13.1,25.0,8.4,15.0,3.8,0.0,0.0,379500.0,4.26,362472120000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
009150,삼성전기,12.5,25.7,6.0,15.0,4.9,0.0,0.0,1110000.0,-0.36,951536808000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
000660,SK하이닉스,12.3,29.5,2.0,15.0,8.4,0.0,0.0,1515000.0,-2.26,10522988883000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
278470,에이피알,12.2,27.7,2.0,15.0,8.3,0.0,0.0,329000.0,-1.35,96905194000.0,화학,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
267260,HD현대일렉트릭,11.7,35.0,0.0,15.0,9.4,0.0,0.0,611000.0,-13.33,183076760000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
047810,한국항공우주,11.4,35.0,0.0,15.0,8.6,0.0,0.0,128700.0,-10.0,80307674400.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
475150,SK이터닉스,11.2,28.0,0.0,15.0,3.3,0.0,5.0,45000.0,-7.6,216402528400.0,건설,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
006340,대원전선,11.0,38.0,0.0,15.0,4.8,0.0,3.0,12530.0,-7.87,139599066600.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
098460,고영,11.0,27.5,2.0,15.0,5.8,0.0,0.0,23950.0,-1.24,54319400850.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
010120,LS ELECTRIC,10.8,27.6,2.0,15.0,5.4,0.0,0.0,173200.0,-1.31,160492624600.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
006360,GS건설,10.6,35.0,0.0,15.0,7.0,0.0,0.0,22700.0,-10.98,88273044500.0,건설,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
028260,삼성물산,10.5,28.0,2.0,15.0,4.8,0.0,0.0,300500.0,-1.48,149045540000.0,건설,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
402340,SK스퀘어,10.0,28.2,2.0,15.0,4.8,0.0,0.0,910000.0,-1.62,729743416000.0,금융,0.95,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
034730,SK,10.0,33.1,0.0,15.0,6.9,0.0,0.0,519000.0,-4.07,133226786000.0,금융,0.95,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
298040,효성중공업,9.9,35.0,0.0,15.0,5.6,0.0,0.0,2179000.0,-6.24,113021073000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
011070,LG이노텍,9.5,30.8,2.0,15.0,2.8,0.0,0.0,499000.0,-2.92,121171209000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
042700,한미반도체,9.1,31.2,0.0,15.0,3.8,0.0,0.0,173900.0,-3.12,145391672000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
080220,제주반도체,8.9,35.0,0.0,15.0,3.4,0.0,0.0,59200.0,-5.13,115465978200.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
036930,주성엔지니어링,8.9,35.0,0.0,15.0,3.5,0.0,0.0,121800.0,-5.43,183258019000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
240810,원익IPS,8.9,35.0,0.0,15.0,3.6,0.0,0.0,84700.0,-5.36,99720669800.0,반도체,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
