Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,41.2,0.0,8.1,30.0,8.0,15.0,12.0,10170.0,7.17,23771013890.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
009830,한화솔루션,22.3,10.0,3.2,30.0,4.3,7.0,5.0,33550.0,-5.23,99579064000.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
396470,워트,22.3,45.0,14.5,0.0,17.0,6.0,12.0,6770.0,9.72,27886724120.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
002990,금호건설,20.8,55.0,20.0,0.0,11.1,7.0,8.0,13790.0,2.91,151109706150.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003280,흥아해운,20.7,30.0,15.0,0.0,17.0,12.0,12.0,1940.0,13.25,90130499836.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007110,일신석재,20.5,30.0,11.6,0.0,14.0,5.0,15.0,693.0,21.37,10899250456.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
093370,후성,20.5,55.0,16.5,0.0,17.0,4.0,8.0,12790.0,3.15,178273402260.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
950260,인제니아테라퓨틱스(Reg.S),20.3,30.0,11.0,0.0,10.0,7.5,7.5,15280.0,27.33,637791714000.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
240810,원익IPS,20.1,7.9,10.0,21.4,5.6,7.0,3.0,112000.0,-3.95,124590342000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
028260,삼성물산,20.0,2.7,11.9,18.7,5.7,8.0,0.0,364000.0,-1.36,154688121000.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
068270,셀트리온,18.6,7.3,3.6,15.1,8.0,7.0,3.0,193700.0,-3.63,117356890500.0,바이오,1.0,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,18.5,4.3,6.7,16.3,8.1,7.0,12.0,1135000.0,-2.16,201542436000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
321370,센서뷰,18.3,40.0,8.6,0.0,14.0,8.0,10.0,1339.0,3.88,12835571520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
005930,삼성전자,18.1,8.6,10.0,14.3,7.1,8.0,3.0,265000.0,-3.46,6444961498500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
094940,푸른로보틱스,18.1,38.0,15.2,0.0,17.0,8.0,0.0,6650.0,2.31,7397650900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
080220,제주반도체,17.7,20.0,0.0,23.9,7.3,7.0,3.0,75800.0,-6.99,223432476400.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
402340,SK스퀘어,17.7,6.2,10.0,15.9,5.6,10.0,0.0,1118000.0,-3.12,808915635000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
045390,대아티아이,17.1,53.0,15.0,0.0,17.0,6.0,0.0,2985.0,12.85,29955861135.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
025980,아난티,17.1,53.0,15.0,0.0,17.0,6.0,0.0,4440.0,12.41,94849960500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
487400,케이앤에스아이앤씨,16.9,40.0,5.0,0.0,10.0,7.5,7.5,12360.0,-16.82,23955236280.0,건설,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
067310,하나마이크론,16.5,51.9,15.6,0.0,17.0,4.0,0.0,38950.0,6.42,258271120800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
108490,로보티즈,15.5,59.6,12.0,0.0,16.4,6.0,0.0,275000.0,-1.79,120775752000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,14.4,15.8,2.8,12.3,7.0,7.0,0.0,351000.0,-5.01,117520416000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
035420,NAVER,13.9,30.0,6.3,5.1,3.5,13.0,3.0,214500.0,-5.92,178940370000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
049630,재영솔루텍,13.5,85.0,10.0,0.0,14.0,6.0,0.0,8180.0,-9.41,28344666930.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
035720,카카오,13.4,40.0,3.4,0.0,10.1,13.0,0.0,37750.0,-5.63,91222539750.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
329180,HD현대중공업,13.3,19.0,1.0,10.6,5.1,8.0,5.0,485000.0,-4.9,106861766000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
353200,대덕전자,12.6,43.7,11.6,0.0,5.3,8.0,3.0,116900.0,-1.85,82745712000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
396300,세아메카닉스,12.5,50.2,12.0,0.0,9.8,6.0,0.0,4700.0,-2.59,17063263810.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
012330,현대모비스,12.2,24.4,6.3,8.0,4.8,8.0,0.0,510000.0,-6.76,168965902000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
950160,코오롱티슈진,11.7,63.8,10.0,0.0,6.9,4.0,5.0,27300.0,-4.38,96927694800.0,기타,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
009150,삼성전기,11.6,40.0,10.0,0.0,7.8,8.0,0.0,1428500.0,-8.31,1556546400000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
005380,현대차,11.3,36.2,8.3,3.0,5.8,8.0,0.0,428500.0,-5.41,376223235000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
027360,아주IB투자,10.9,83.0,8.4,0.0,14.0,3.0,0.0,3885.0,-5.24,69322953960.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
011070,LG이노텍,10.3,48.0,10.0,0.0,4.8,8.0,0.0,628000.0,-3.98,205616757000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
066570,LG전자,10.0,63.4,9.7,0.0,5.4,4.0,3.0,206000.0,-4.19,317368480000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006400,삼성SDI,9.8,40.0,5.7,0.0,8.1,8.0,0.0,485000.0,-6.01,237962952000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
034020,두산에너빌리티,9.1,35.3,3.7,2.8,6.7,7.0,0.0,77000.0,-6.78,173607083100.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
064400,LG씨엔에스,9.0,50.0,5.2,0.0,7.8,7.0,0.0,73200.0,-8.39,139557489600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
042660,한화오션,8.4,39.1,3.1,0.3,5.2,7.0,3.0,90100.0,-5.95,107245456200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
196170,알테오젠,7.9,49.5,0.0,0.0,5.5,7.0,5.0,296000.0,-5.73,136166928000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
