Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
065170,비엘팜텍,29.3,25.0,15.0,15.0,14.0,6.0,15.0,3535.0,29.96,23606828000.0,내수,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
010960,삼호개발,21.1,0.0,11.9,15.0,7.9,7.0,5.0,4370.0,3.19,10475393465.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
228340,동양파일,20.3,36.6,10.0,15.0,14.0,3.0,3.0,4370.0,-29.97,10560483980.0,비금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
278470,에이피알,19.4,2.9,11.4,15.0,3.6,8.0,5.0,402000.0,-1.47,45050145000.0,화학,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
126640,화신정공,19.0,15.0,18.0,15.0,1.1,0.0,8.0,4070.0,0.0,6444292000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
123420,위메이드플레이,18.8,10.0,10.0,15.0,3.8,8.0,5.0,6810.0,-13.25,757317600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
035420,NAVER,18.3,15.0,14.8,15.0,1.8,0.0,5.0,199900.0,1.27,111523764000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042660,한화오션,18.0,15.0,16.4,15.0,3.5,0.0,5.0,104500.0,1.16,84921379200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
475150,SK이터닉스,17.7,10.0,9.8,15.0,2.4,7.0,5.0,52700.0,-11.28,102292951300.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
018260,삼성에스디에스,17.2,15.0,15.6,15.0,2.5,0.0,5.0,201500.0,2.08,39241419600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
005380,현대차,17.1,17.3,6.6,15.0,2.4,0.0,10.0,482000.0,-1.13,235480113000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
037440,희림,16.8,15.0,16.1,15.0,1.3,0.0,5.0,4185.0,7.03,2282029750.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000660,SK하이닉스,16.2,28.0,0.0,15.0,6.1,0.0,15.0,2187000.0,-14.57,8704347750000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
012330,현대모비스,16.2,15.8,10.8,15.0,2.3,0.0,8.0,492000.0,-0.4,92194051500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
064400,LG씨엔에스,16.2,15.0,13.4,15.0,4.5,0.0,3.0,78300.0,2.76,86529357500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,15.9,23.5,7.0,15.0,4.2,0.0,5.0,969000.0,-4.25,88374716000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,15.9,18.0,10.0,15.0,5.3,0.0,5.0,236500.0,-10.25,168703307500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
028050,삼성E&A,15.4,18.0,10.0,15.0,4.1,0.0,5.0,49000.0,-5.22,71411581000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
036930,주성엔지니어링,15.2,28.0,10.0,15.0,3.7,0.0,5.0,227500.0,-5.99,345111330200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
028260,삼성물산,15.2,35.0,0.0,15.0,3.7,0.0,15.0,406500.0,-6.34,130455814000.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
058730,다스코,15.2,10.0,6.0,15.0,0.8,7.0,5.0,3755.0,-13.08,3329651860.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
066570,LG전자,15.0,16.0,8.3,15.0,2.1,0.0,8.0,192300.0,-0.52,136474005900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
009150,삼성전기,14.4,18.0,2.5,15.0,4.5,0.0,10.0,1926000.0,-12.65,1097372236000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042700,한미반도체,14.4,35.0,0.0,15.0,2.0,0.0,15.0,219500.0,-10.95,85730800500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
007660,이수페타시스,14.4,18.0,5.9,15.0,2.1,0.0,5.0,119800.0,-9.86,56888335700.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
222800,심텍,14.4,18.0,4.8,15.0,4.2,0.0,8.0,124700.0,-20.72,52554164300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
058470,리노공업,14.4,35.0,0.0,15.0,2.1,0.0,15.0,75100.0,-8.08,36315628400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001210,금호전기,14.3,25.0,3.7,15.0,5.0,3.0,5.0,983.0,-29.23,11428391157.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
005930,삼성전자,14.2,35.0,0.0,15.0,4.5,0.0,12.0,286000.0,-9.06,4759357200000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
032830,삼성생명,14.2,33.5,0.0,15.0,3.1,0.0,15.0,370500.0,-4.26,68894689500.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
034020,두산에너빌리티,14.1,20.6,8.2,15.0,3.0,0.0,5.0,86000.0,-2.82,125138353000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
329180,HD현대중공업,14.0,23.1,6.2,15.0,1.9,0.0,8.0,590000.0,-4.07,58300548000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
298040,효성중공업,14.0,25.0,6.4,15.0,4.7,0.0,5.0,3432000.0,-7.69,100692675000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
403870,HPSP,13.5,35.0,0.0,15.0,3.0,0.0,12.0,43700.0,-12.95,175512598750.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
196170,알테오젠,13.3,11.6,5.7,15.0,3.8,0.0,5.0,351500.0,-1.82,71771992500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000990,DB하이텍,12.8,35.0,0.0,15.0,1.5,0.0,12.0,116800.0,-12.31,31066296400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006400,삼성SDI,12.3,23.4,4.5,15.0,2.9,0.0,5.0,470500.0,-4.18,134055450000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
011070,LG이노텍,11.9,32.3,1.3,15.0,2.1,0.0,8.0,874000.0,-3.64,107021493000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
039030,이오테크닉스,11.5,35.0,0.0,15.0,2.6,0.0,8.0,384500.0,-11.61,31434738000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
240810,원익IPS,11.5,35.0,0.0,15.0,2.5,0.0,8.0,131600.0,-20.53,125923292400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
402340,SK스퀘어,11.3,28.0,0.0,15.0,3.5,0.0,8.0,1525000.0,-13.2,753961312000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
034730,SK,11.2,28.0,0.0,15.0,3.2,0.0,8.0,683000.0,-10.48,82641820000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
080220,제주반도체,11.2,35.0,0.0,15.0,1.9,0.0,8.0,89700.0,-13.17,87685488000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
043260,성호전자,10.5,35.0,0.0,15.0,3.3,0.0,5.0,21900.0,-28.43,49359942000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001820,삼화콘덴서,10.3,35.0,0.0,15.0,2.8,0.0,5.0,122200.0,-21.41,45850313300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
079650,서산,9.3,28.0,0.0,15.0,0.7,0.0,5.0,3575.0,-24.97,4202280240.0,비금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000890,보해양조,9.3,35.0,0.0,15.0,0.7,0.0,5.0,1857.0,-18.73,2254067540.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
