Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,52.8,0.0,17.9,15.0,13.6,11.0,12.0,211500.0,5.22,186546152500,바이오,1.0,0.95,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
011070,LG이노텍,29.3,16.8,13.3,15.0,2.5,0.0,15.0,550000.0,-0.9,109205982000,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
076610,해성옵틱스,28.8,50.3,10.0,15.0,14.0,6.0,0.0,1326.0,-3.63,12554067861,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
035420,NAVER,28.8,0.0,10.2,15.0,2.7,7.0,10.0,213000.0,0.71,138395940000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
373220,LG에너지솔루션,28.5,7.1,9.0,15.0,5.5,8.0,3.0,354500.0,-3.54,95476776000,에너지,1.1,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
196170,알테오젠,28.4,25.0,10.0,15.0,13.5,6.0,0.0,327000.0,-6.03,242766580000,일반서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
005380,현대차,28.2,1.7,12.3,15.0,1.7,10.0,5.0,404500.0,-0.86,131789060000,자동차,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
017670,SK텔레콤,28.0,8.0,10.0,15.0,5.5,0.0,12.0,85200.0,0.24,89367330000,통신,1.03,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
298040,효성중공업,27.7,6.5,8.3,15.0,5.0,7.0,8.0,2839000.0,-3.24,93196520000,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
034020,두산에너빌리티,27.1,3.8,10.4,15.0,4.0,8.0,5.0,78400.0,-1.88,110853413800,기계·장비,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
086520,에코프로,26.2,7.3,10.0,15.0,7.1,8.0,3.0,90100.0,-3.64,100901761800,금융,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
006400,삼성SDI,26.2,8.7,9.8,15.0,5.2,8.0,3.0,460500.0,-4.36,162724113500,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
006340,대원전선,25.8,4.8,9.6,15.0,8.7,7.0,0.0,14590.0,-2.41,250619730240,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
000660,SK하이닉스,25.8,15.0,8.2,15.0,4.2,0.0,15.0,1428000.0,0.56,5246109000000,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
010060,OCI홀딩스,25.4,24.1,10.0,15.0,5.7,6.0,5.0,271500.0,-4.57,77844937500,금융,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
228670,레이,25.4,26.7,3.8,15.0,14.0,7.0,0.0,5520.0,-3.33,10406514370,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
066570,LG전자,25.1,7.9,9.9,15.0,2.3,7.0,5.0,182500.0,-3.95,145391979200,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
347850,디앤디파마텍,24.3,10.0,2.0,15.0,5.9,10.0,5.0,61000.0,-7.15,117317394600,일반서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
365660,레몬헬스케어,23.9,4.9,7.8,15.0,2.5,7.0,5.0,6020.0,-2.43,20996427820,바이오,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
402340,SK스퀘어,23.7,25.2,6.0,15.0,3.0,0.0,15.0,948000.0,-0.11,447206130000,금융,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
105560,KB금융,22.2,20.7,6.3,15.0,7.2,0.0,0.0,166800.0,-2.85,173202024800,금융,0.95,0.9,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
329180,HD현대중공업,22.2,19.8,7.1,15.0,5.6,7.0,0.0,506000.0,-4.89,124765629000,자동차,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
012450,한화에어로스페이스,21.3,34.2,9.7,15.0,6.9,6.0,3.0,1099000.0,-4.6,173631132000,항공운송,0.82,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
042660,한화오션,21.2,10.0,5.9,15.0,5.3,7.0,0.0,89500.0,-5.19,111623355000,자동차,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
475150,SK이터닉스,19.3,16.9,6.8,15.0,3.4,0.0,5.0,50800.0,-0.97,162787430400,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
047810,한국항공우주,15.9,18.0,4.3,15.0,11.0,0.0,0.0,135800.0,-11.88,88888000000,항공운송,0.82,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
