Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
125490,한라캐스트,49.8,0.0,14.4,30.0,17.0,15.0,12.0,11450.0,12.25,36802261380,자동차,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
403870,HPSP,36.4,0.0,13.9,26.7,2.1,7.0,15.0,53100.0,1.92,47125231500,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
372910,한컴라이프케어,36.3,16.4,15.0,13.5,17.0,7.0,12.0,2300.0,20.93,23097834660,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
030530,원익홀딩스,36.1,15.0,15.0,16.0,14.0,7.0,12.0,25200.0,15.07,203904153150,화학,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
069540,빛과전자,34.5,20.8,12.0,30.0,7.3,7.0,5.0,4200.0,-2.89,67447113855,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
032940,원익,34.4,15.0,11.9,30.0,8.1,3.0,8.0,9880.0,4.33,34981940500,내수,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
003670,포스코퓨처엠,33.1,6.5,15.2,11.6,8.9,11.0,12.0,189000.0,5.65,54656638200,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
163280,에어레인,32.3,15.4,15.0,0.0,17.0,11.0,8.0,4020.0,12.61,5560732590,항공운송,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
058610,에스피지,32.1,30.0,15.0,0.0,17.0,13.0,12.0,104600.0,15.33,131029291200,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
096770,SK이노베이션,31.3,1.2,15.0,14.4,4.2,7.0,15.0,141900.0,3.8,104236187400,에너지,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
004020,현대제철,30.8,30.0,14.8,0.0,17.0,11.0,12.0,35450.0,7.42,48602275500,금속,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
004310,현대약품,30.0,16.3,13.4,13.9,14.0,7.0,5.0,10100.0,1.1,142713363600,바이오,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
035420,NAVER,29.8,15.0,13.0,17.0,2.0,0.0,15.0,207500.0,1.72,43947010000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
356680,엑스게이트,29.0,55.0,16.4,0.0,14.0,6.0,15.0,17780.0,3.37,180758741680,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
066570,LG전자,28.8,15.0,14.0,19.8,2.3,0.0,15.0,202500.0,2.17,59056212000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
032820,우리기술,28.6,19.2,10.0,24.9,3.9,7.0,5.0,13210.0,-4.62,45793414590,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
010140,삼성중공업,28.4,18.0,3.7,30.0,8.1,0.0,3.0,21000.0,-4.98,63061013750,건설,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
006400,삼성SDI,28.0,17.6,15.7,6.5,5.6,7.0,15.0,552000.0,3.76,139197840000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
055550,신한지주,27.6,3.5,6.6,16.6,4.6,13.0,5.0,112600.0,-1.75,60257864800,금융,0.95,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
391710,코닉오토메이션,27.6,49.3,15.0,0.0,14.0,8.0,12.0,1496.0,24.25,8784468629,기계·장비,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
158430,아톤,27.6,55.0,16.0,0.0,14.0,7.0,12.0,5110.0,5.14,71480986170,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
105560,KB금융,27.1,4.4,7.8,16.8,6.5,11.0,3.0,177600.0,-2.2,142274361600,금융,0.95,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
008830,대동기어,27.1,46.0,10.8,0.0,20.0,0.0,8.0,6100.0,0.0,9979912500,기계·장비,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
054920,한컴위드,27.0,55.0,15.0,0.0,14.0,7.0,12.0,5230.0,29.78,52124721780,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
014950,삼익제약,27.0,55.0,15.0,0.0,14.0,7.0,12.0,10790.0,16.4,163650770100,바이오,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
0011A0,액스비스,26.5,45.0,20.0,0.0,12.1,7.0,8.0,12920.0,2.13,21693716650,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
024060,흥구석유,26.1,55.0,18.0,0.0,6.4,7.0,15.0,14670.0,0.07,50192158280,에너지,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
413630,씨피시스템,25.2,30.0,15.5,0.0,10.3,11.0,8.0,4285.0,6.2,22568518060,화학,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,24.5,25.0,4.7,30.0,3.8,0.0,5.0,660000.0,-6.38,38542302000,항공운송,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
263860,지니언스,24.2,78.8,12.0,0.0,14.0,7.0,10.0,19030.0,-1.91,20577427200,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
459550,알트,23.9,35.6,10.0,0.0,4.3,13.0,15.0,2470.0,2.7,9334647075,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
336260,두산퓨얼셀,23.8,30.0,13.6,0.0,9.7,11.0,8.0,51000.0,6.69,80386827300,바이오,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
000150,두산,23.5,30.0,14.5,0.0,5.3,7.0,15.0,1310000.0,4.38,51635495000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
000990,DB하이텍,22.7,45.0,18.1,0.0,8.2,6.0,8.0,116700.0,4.85,76809432200,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
012330,현대모비스,21.9,19.8,10.9,12.6,3.1,0.0,8.0,400500.0,0.13,53502307500,자동차,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
411080,샌즈랩,21.4,55.0,17.0,0.0,14.0,7.0,0.0,7010.0,1.59,41730165280,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
047040,대우건설,20.9,30.0,12.5,0.0,2.7,7.0,15.0,19140.0,2.03,61287422350,건설,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
005380,현대차,20.6,22.4,11.0,11.6,1.9,0.0,8.0,372000.0,0.13,68759885500,자동차,1.0,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,20.5,25.0,6.4,21.6,5.4,0.0,3.0,1064000.0,-6.42,112920870000,항공운송,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
329180,HD현대중공업,17.9,22.2,5.5,13.0,4.4,0.0,5.0,454500.0,-5.11,92486926250,자동차,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
072950,빛샘전자,17.9,58.9,10.0,0.7,14.0,7.0,0.0,10450.0,-7.03,22902629120,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
001210,금호전기,16.8,40.0,10.0,0.0,3.9,13.0,3.0,10910.0,1.3,36799424520,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
010170,대한광통신,16.1,25.4,12.7,0.0,3.0,7.0,5.0,14390.0,-0.69,55957431360,통신,1.03,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
402340,SK스퀘어,16.0,48.0,10.0,0.0,1.9,0.0,15.0,1015000.0,1.5,226995084000,금융,0.95,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
028260,삼성물산,16.0,17.2,2.7,15.0,2.6,0.0,5.0,354500.0,-1.12,57706452000,건설,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
009150,삼성전기,15.9,45.0,11.1,0.0,2.1,0.0,15.0,1347000.0,0.75,279087818000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
298040,효성중공업,15.8,25.6,4.5,12.6,4.9,0.0,3.0,2722000.0,-2.89,71366295000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
042700,한미반도체,15.3,16.1,8.5,10.8,2.8,0.0,5.0,226500.0,0.67,83604597500,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
267260,HD현대일렉트릭,15.3,34.6,3.4,16.4,4.4,0.0,3.0,711000.0,-3.79,55815232000,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,14.4,13.2,5.6,13.9,3.2,0.0,3.0,196400.0,-1.46,55669597500,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
032830,삼성생명,14.1,22.6,3.5,13.9,4.0,0.0,5.0,290000.0,-2.68,62917978500,금융,0.95,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,13.7,31.8,8.5,0.0,3.8,7.0,5.0,86200.0,-0.92,103244000800,기계·장비,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
005930,삼성전자,12.9,42.1,9.0,3.7,2.2,0.0,5.0,251000.0,0.8,1687023224000,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,12.0,47.2,5.0,0.0,4.3,7.0,5.0,198600.0,-3.59,200942792400,기계·장비,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
000660,SK하이닉스,11.3,38.0,12.2,0.0,2.8,0.0,5.0,1723000.0,1.53,2914176137000,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
