Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475430,키스트론,36.6,15.0,16.2,30.0,14.0,6.0,15.0,5670.0,4.23,46549611360,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
066570,LG전자,24.7,25.0,10.0,27.2,2.7,0.0,15.0,204500.0,1.24,296521932500,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
006800,미래에셋증권,24.3,26.9,6.0,30.0,5.9,0.0,12.0,41750.0,-0.95,143622004000,증권,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
053260,금강철강,24.3,30.0,13.0,0.0,13.9,12.0,15.0,5770.0,4.91,15352544810,금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
278470,에이피알,24.2,15.0,8.7,20.9,9.1,0.0,15.0,371000.0,4.36,114627128000,화학,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
034730,SK,24.1,0.0,13.3,19.2,7.9,11.0,5.0,712000.0,0.99,212512064000,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
086520,에코프로,24.0,25.0,8.2,30.0,6.0,0.0,12.0,107700.0,4.56,114959518500,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
036090,위지트,23.9,55.0,15.0,0.0,17.0,6.0,15.0,1930.0,10.79,29794290080,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
034020,두산에너빌리티,22.8,25.0,10.0,19.0,6.6,0.0,15.0,90600.0,1.57,276661233600,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
043650,국순당,22.8,44.8,15.5,0.0,14.0,6.0,15.0,4400.0,6.93,41981658400,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
006260,LS,22.7,29.4,2.0,30.0,10.9,0.0,10.0,353500.0,-2.21,111769276500,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
006920,모헨즈,22.5,55.0,15.0,0.0,17.0,6.0,12.0,5570.0,29.84,48014280060,비금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
005490,POSCO홀딩스,22.0,25.0,10.0,17.5,6.4,0.0,15.0,331500.0,2.95,138738054000,금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
047040,대우건설,21.7,25.0,8.0,30.0,2.2,0.0,8.0,19480.0,0.52,152267465400,건설,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
009150,삼성전기,21.6,3.3,5.3,14.7,6.9,13.0,8.0,1964000.0,-1.31,2073703148000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
071670,에이테크솔루션,21.6,45.0,15.0,0.0,14.0,4.0,15.0,7860.0,9.47,9731096580,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,21.3,18.0,10.0,15.7,6.5,0.0,15.0,1094000.0,1.96,193318552000,항공운송,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
006400,삼성SDI,21.3,25.0,8.4,17.9,5.9,0.0,15.0,489000.0,4.26,283975503000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
413630,씨피시스템,21.2,49.6,15.0,0.0,14.0,6.0,12.0,3520.0,29.89,38640631040,화학,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
065170,비엘팜텍,20.8,30.0,16.1,0.0,14.0,8.0,8.0,2110.0,4.46,9730414810,내수,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
353200,대덕전자,20.7,28.3,2.0,30.0,5.9,0.0,8.0,138100.0,-1.64,121214236800,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
028260,삼성물산,20.7,30.0,11.7,1.1,11.2,7.0,15.0,481500.0,5.82,547046595000,건설,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000660,SK하이닉스,20.2,30.0,14.2,0.0,13.6,7.0,10.0,2580000.0,0.98,18308459160000,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
036930,주성엔지니어링,20.0,27.0,6.0,30.0,3.5,0.0,5.0,182400.0,-0.98,243208512000,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
179900,유티아이,19.8,55.0,0.0,30.0,14.0,0.0,0.0,4100.0,-29.91,13082075000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
079550,LIG디펜스앤에어로스페이스,19.2,27.2,10.0,5.9,3.6,8.0,15.0,824000.0,1.85,110254496000,항공운송,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
261780,아리바이오랩,19.0,30.0,10.1,0.0,8.0,5.0,15.0,2655.0,3.71,11709189855,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,18.8,27.9,8.0,13.6,5.1,0.0,15.0,365500.0,0.97,129101910000,에너지,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000270,기아,18.6,25.6,10.0,14.7,6.6,0.0,10.0,138900.0,1.09,157486486800,자동차,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
012200,계양전기,18.5,30.0,11.2,0.0,12.8,5.0,12.0,6250.0,29.8,34136362500,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
009540,HD한국조선해양,18.5,32.6,8.0,11.2,9.0,0.0,15.0,368000.0,0.96,108560000000,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
042700,한미반도체,18.4,25.0,8.2,16.9,3.7,0.0,12.0,270000.0,4.65,260982810000,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
084670,동양고속,16.8,25.0,2.1,30.0,5.1,0.0,0.0,33400.0,-11.52,11634990200,항공운송,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000150,두산,16.7,15.0,10.6,17.0,6.5,0.0,3.0,1545000.0,0.91,143899755000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
402340,SK스퀘어,16.7,61.5,12.0,0.0,14.0,3.0,10.0,1799000.0,-1.8,3866409001000,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
080220,제주반도체,16.5,30.0,15.6,0.0,6.0,7.0,8.0,112900.0,1.9,401306211200,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
011070,LG이노텍,15.8,31.9,0.0,22.6,4.5,0.0,8.0,957000.0,-3.43,386894046000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
058730,다스코,15.5,45.0,16.4,0.0,14.0,4.0,0.0,3160.0,3.44,23377566240,금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
347850,디앤디파마텍,15.2,26.5,0.0,24.2,4.5,0.0,5.0,92000.0,-4.27,142212864000,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000810,삼성화재,14.6,12.3,3.8,14.4,7.8,0.0,8.0,636000.0,-1.55,108690492000,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
067290,JW신약,14.4,65.0,10.0,0.0,10.9,6.0,5.0,2630.0,-15.3,62663437260,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
267260,HD현대일렉트릭,14.1,44.4,2.0,6.6,8.6,0.0,10.0,937000.0,-1.26,199661582000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
240810,원익IPS,13.9,30.0,9.6,0.0,6.4,7.0,8.0,150600.0,0.33,153116224800,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
198440,강동씨앤엘,13.5,85.0,10.0,0.0,14.0,3.0,3.0,2165.0,-6.28,34488802895,비금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
042660,한화오션,12.9,35.0,10.0,10.0,3.5,0.0,5.0,106000.0,1.44,139446180000,자동차,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
329180,HD현대중공업,11.7,31.7,6.0,12.0,5.0,0.0,3.0,587000.0,-0.17,158304508000,자동차,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
005380,현대차,10.0,53.6,6.0,2.4,5.9,0.0,8.0,509000.0,-0.39,630533421000,자동차,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
105560,KB금융,10.0,30.1,3.3,9.0,8.0,0.0,3.0,151800.0,-1.24,215925936600,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,9.3,60.2,0.0,0.9,4.7,0.0,15.0,224500.0,-3.44,209801760500,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
055550,신한지주,8.8,31.2,3.4,9.1,8.1,0.0,0.0,95700.0,-2.05,140344337100,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
012330,현대모비스,8.4,45.4,6.0,5.3,4.2,0.0,3.0,509000.0,-0.2,265786566000,자동차,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
298040,효성중공업,4.2,58.0,0.0,0.0,9.2,0.0,0.0,3353000.0,-7.27,197417934000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
035420,NAVER,4.0,58.1,2.0,0.0,2.8,0.0,0.0,199400.0,-1.53,290321016200,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
403870,HPSP,3.9,64.1,0.0,0.0,3.6,0.0,5.0,50600.0,-4.53,196172759200,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
440110,파두,3.6,62.8,0.0,0.0,8.0,0.0,0.0,86300.0,-3.9,134251473100,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
