Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,39.4,0.0,16.0,15.0,14.0,10.0,15.0,10980.0,5.17,217041484320.0,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,17.3,25.0,10.0,15.0,5.8,0.0,3.0,317500.0,1.28,105222865000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
228340,동양파일,17.0,35.0,0.0,15.0,6.2,7.0,5.0,3635.0,-10.02,8631700080.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,17.0,25.0,10.0,15.0,5.3,0.0,3.0,1518000.0,2.64,1216581475000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,16.7,15.0,10.2,15.0,7.4,0.0,0.0,397000.0,0.51,254810822500.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
028050,삼성E&A,16.6,25.0,8.0,15.0,6.4,0.0,3.0,43750.0,0.57,95537036800.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010960,삼호개발,16.4,10.0,0.9,15.0,4.0,7.0,5.0,4120.0,-7.62,10938136770.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,15.8,15.0,7.2,15.0,2.1,0.0,8.0,40850.0,6.8,114443976600.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000270,기아,15.4,15.9,5.4,15.0,6.7,0.0,3.0,150600.0,-3.95,155315028000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
329180,HD현대중공업,15.4,25.0,10.0,15.0,5.1,0.0,0.0,523000.0,1.16,155153262000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,15.0,16.8,7.6,15.0,3.7,0.0,3.0,191000.0,-0.88,173873174400.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
091590,남화토건,15.0,35.0,0.0,15.0,6.3,3.0,5.0,9250.0,-8.96,17756737310.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
079550,LIG디펜스앤에어로스페이스,14.7,17.5,2.9,15.0,5.1,0.0,8.0,705000.0,-1.26,126846831000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,14.4,20.5,4.8,15.0,3.4,0.0,5.0,475000.0,-2.76,141123181500.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,14.3,25.1,6.0,15.0,3.9,0.0,3.0,411750.0,-0.06,175178465000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
278470,에이피알,13.9,21.2,0.5,15.0,8.8,0.0,3.0,373500.0,-3.11,109881727000.0,화학,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000810,삼성화재,13.2,18.0,4.8,15.0,7.4,0.0,0.0,613000.0,-8.64,79984177000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
005380,현대차,12.7,18.9,3.1,15.0,3.7,0.0,3.0,453500.0,-1.95,372922165000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,12.4,25.0,1.3,15.0,5.0,0.0,3.0,183100.0,-6.49,328394682900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,11.7,33.1,0.0,15.0,9.0,0.0,0.0,332000.0,-4.05,186580875000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,11.6,27.6,2.0,15.0,5.7,0.0,0.0,753000.0,-1.31,248523345000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,10.5,35.0,0.0,15.0,7.1,0.0,3.0,983000.0,-5.57,200094720000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
