Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,45.5,0.0,14.1,15.0,17.0,10.0,15.0,3600.0,6.67,5741954480.0,화학,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
353200,대덕전자,38.5,0.0,18.6,15.0,3.6,8.0,15.0,123700.0,3.86,56462508000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
098120,마이크로컨텍솔,38.4,25.0,15.0,15.0,14.0,6.0,10.0,37800.0,29.9,33355151550.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
475150,SK이터닉스,38.3,0.0,20.0,15.0,3.8,13.0,8.0,59200.0,1.54,179995964700.0,건설,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
032830,삼성생명,38.2,0.0,18.3,15.0,4.4,10.0,15.0,314000.0,4.32,82332495000.0,금융,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
178320,서진시스템,38.0,0.0,15.1,15.0,6.4,8.0,15.0,38750.0,4.87,55890796150.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
298040,효성중공업,37.3,0.0,16.0,15.0,4.3,8.0,15.0,3000000.0,1.56,77273560000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
440110,파두,37.3,0.0,16.0,15.0,6.3,8.0,13.0,72000.0,9.92,61255955200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
093370,후성,37.2,25.0,15.4,15.0,15.7,4.0,8.0,13310.0,7.34,139431834640.0,화학,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
017670,SK텔레콤,37.1,0.0,20.0,15.0,6.4,10.0,5.0,101900.0,1.39,111154264800.0,통신,1.03,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
365660,레몬헬스케어,36.7,0.0,12.6,15.0,2.8,12.0,15.0,5550.0,2.21,20844992220.0,바이오,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
387690,레메디,36.4,15.0,16.0,15.0,7.9,6.0,12.0,12580.0,13.64,37530734400.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
222800,심텍,36.3,15.0,12.1,15.0,8.6,6.0,15.0,113100.0,4.05,91236024000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
487400,케이앤에스아이앤씨,36.0,6.9,5.0,15.0,10.0,7.5,7.5,14350.0,-3.43,14082311105.0,건설,1.0,1.0,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
067310,하나마이크론,35.8,23.0,15.0,15.0,17.0,4.0,5.0,40750.0,11.34,204681907400.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
006260,LS,35.8,0.0,13.5,15.0,7.4,8.0,15.0,347500.0,7.42,56795255000.0,금융,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
007660,이수페타시스,35.3,15.0,16.5,15.0,7.6,4.0,12.0,103200.0,7.95,91336231200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
039030,이오테크닉스,34.9,15.0,16.8,15.0,8.7,6.0,8.0,434000.0,7.43,65841850000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
377450,리파인,34.6,15.0,15.0,15.0,17.0,7.0,0.0,16010.0,17.89,23922992000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
009270,신원,33.9,23.0,15.0,15.0,17.0,6.0,0.0,1190.0,11.21,9641268819.0,내수,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
036930,주성엔지니어링,33.8,25.0,17.6,15.0,6.3,6.0,8.0,188200.0,5.85,319697976000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
403870,HPSP,33.6,15.0,16.3,15.0,7.9,4.0,12.0,43800.0,8.42,217838226100.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
108490,로보티즈,33.5,15.0,20.0,15.0,11.4,6.0,0.0,288000.0,2.86,84062049000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
125020,티씨머티리얼즈,33.5,30.0,2.6,15.0,17.7,7.0,10.0,5580.0,-11.99,17164405000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
459550,알트,33.4,25.0,16.1,15.0,14.0,7.0,0.0,2690.0,4.47,33527021110.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
049630,재영솔루텍,33.3,25.0,17.0,15.0,14.0,6.0,0.0,9130.0,1.11,22990595000.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
002990,금호건설,33.0,25.0,20.0,15.0,8.5,3.0,5.0,13800.0,2.99,116478447210.0,건설,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
179900,유티아이,33.0,33.0,15.0,15.0,15.6,6.0,0.0,3170.0,14.23,5321321205.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
131400,이브이첨단소재,32.9,25.0,16.0,15.0,8.4,4.0,8.0,998.0,9.43,4358060160.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
042700,한미반도체,32.9,0.0,20.0,15.0,3.1,8.0,8.0,235500.0,2.84,96568595000.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
028260,삼성물산,32.7,0.0,20.0,15.0,3.1,8.0,5.0,375000.0,1.63,83884700000.0,건설,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
105560,KB금융,32.6,1.5,9.9,15.0,3.3,5.0,8.0,167200.0,-0.77,78713712000.0,금융,0.95,0.95,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
000810,삼성화재,32.4,15.0,12.0,15.0,5.3,0.0,15.0,620000.0,0.81,52932318000.0,금융,0.95,0.9,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
027360,아주IB투자,31.7,15.0,20.0,15.0,13.2,4.0,0.0,4170.0,1.71,63487170000.0,금융,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
005930,삼성전자,31.7,0.0,20.0,15.0,4.2,8.0,5.0,278000.0,1.28,3809746165500.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
011070,LG이노텍,31.6,0.0,20.0,15.0,3.3,8.0,3.0,661000.0,1.07,142615220000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
240810,원익IPS,31.1,15.0,20.0,15.0,4.1,4.0,8.0,118900.0,1.97,92374433600.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
035720,카카오,30.7,7.5,3.5,15.0,6.1,13.0,5.0,38500.0,-3.75,55220051625.0,IT 서비스,1.0,0.9,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
000660,SK하이닉스,30.6,0.0,17.9,15.0,4.5,10.0,3.0,1730000.0,5.17,5481229221000.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
066570,LG전자,30.5,15.0,18.0,15.0,3.7,6.0,5.0,215250.0,0.12,219962254000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
001210,금호전기,30.4,43.5,10.0,15.0,10.5,7.0,5.0,6240.0,-3.85,27307758080.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
226340,본느,30.3,25.0,8.4,15.0,5.9,3.0,15.0,6660.0,-10.6,12676969000.0,화학,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
402340,SK스퀘어,28.9,0.0,18.0,15.0,3.5,8.0,3.0,1212000.0,5.03,502671657000.0,금융,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
950160,코오롱티슈진,28.8,26.4,16.0,15.0,5.0,4.0,5.0,28350.0,-0.7,70769971650.0,기타,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
010120,LS ELECTRIC,28.2,0.0,14.5,15.0,3.9,8.0,5.0,213000.0,3.15,91917930000.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
006400,삼성SDI,28.1,4.3,9.0,15.0,4.8,10.0,5.0,505000.0,-2.13,141509454000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
068270,셀트리온,26.8,3.7,5.8,15.0,4.5,7.0,5.0,197300.0,-1.84,65407586200.0,바이오,1.0,0.9,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
009150,삼성전기,25.8,18.1,12.0,15.0,4.4,4.0,5.0,1534000.0,-1.54,867510021000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
005380,현대차,25.8,2.4,11.1,15.0,3.2,8.0,3.0,447500.0,-1.21,207793299500.0,자동차,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
012330,현대모비스,24.5,3.7,9.5,15.0,2.7,8.0,3.0,537000.0,-1.83,96372020000.0,자동차,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
034020,두산에너빌리티,24.1,3.6,7.1,15.0,3.5,7.0,5.0,81100.0,-1.82,91312160000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
042660,한화오션,23.8,5.6,5.9,15.0,3.3,8.0,5.0,93100.0,-2.82,67567684800.0,자동차,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
080220,제주반도체,23.4,1.5,6.3,15.0,5.3,7.0,5.0,80900.0,-0.74,161064726200.0,반도체,0.95,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
035420,NAVER,23.0,6.1,6.9,15.0,2.0,7.0,5.0,221000.0,-3.07,102513085000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
009830,한화솔루션,22.6,16.7,9.8,15.0,2.5,3.0,5.0,35100.0,-0.85,59075120000.0,화학,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
012450,한화에어로스페이스,21.7,2.1,6.6,15.0,4.8,7.0,8.0,1148000.0,-1.03,120428766000.0,항공운송,0.82,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
010170,대한광통신,21.5,26.0,7.8,15.0,1.9,3.0,5.0,13300.0,-0.52,56349627100.0,통신,1.03,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
064400,LG씨엔에스,21.5,17.5,6.4,15.0,5.3,7.0,0.0,76900.0,-3.75,94265262000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
196170,알테오젠,20.3,13.5,2.0,15.0,2.7,7.0,5.0,308500.0,-1.75,67615596000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
019210,와이지-원,18.6,64.3,0.0,15.0,14.0,0.0,0.0,16300.0,-10.49,46652266400.0,금속,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
