Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
419050,삼기에너지솔루션즈,44.6,15.0,20.0,15.0,12.4,6.0,10.0,1893.0,2.99,17490806238.0,에너지,1.1,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
010170,대한광통신,25.0,23.2,10.0,15.0,2.0,3.0,8.0,12700.0,-4.08,61290917930.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
080220,제주반도체,24.6,10.0,9.2,15.0,9.2,7.0,0.0,81700.0,-7.47,281390609400.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
027360,아주IB투자,24.1,55.0,10.0,15.0,10.6,4.0,0.0,4245.0,-7.42,46606746360.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
047040,대우건설,23.7,32.2,9.2,15.0,3.7,4.0,5.0,17740.0,-3.59,66164344400.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
006340,대원전선,23.5,8.5,7.7,15.0,2.1,7.0,5.0,14470.0,-4.24,64630965650.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
196170,알테오젠,22.2,17.2,8.3,15.0,3.3,3.0,5.0,314000.0,-1.1,84140347000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
009830,한화솔루션,22.1,19.7,8.8,15.0,2.8,3.0,5.0,35700.0,-2.33,65548899000.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
033160,엠케이전자,21.5,35.8,0.8,15.0,17.8,0.0,0.0,16430.0,-8.47,42909713000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
010120,LS ELECTRIC,20.9,7.9,5.9,15.0,3.4,7.0,3.0,205500.0,-3.97,82385688000.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
012450,한화에어로스페이스,17.8,23.3,7.1,15.0,3.8,3.0,5.0,1136000.0,-4.14,97502472000.0,항공운송,0.82,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
0039P0,매드업,16.3,42.6,0.0,15.0,2.4,3.0,5.0,8900.0,-3.78,18205822800.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
