Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058470,리노공업,73.4,30.3,10.9,30.0,20.0,10.0,15.0,69300.0,-1.14,199361685600,전기·전자,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
086790,하나금융지주,58.0,0.0,11.5,15.9,12.5,13.0,15.0,135300.0,0.97,134815761300,금융,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
096770,SK이노베이션,55.2,43.5,15.0,30.0,14.0,7.0,0.0,153100.0,-0.26,441615725200,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
003490,대한항공,53.7,1.7,11.7,27.3,15.6,7.0,15.0,29550.0,-0.84,126844438800,항공운송,0.82,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
039030,이오테크닉스,53.5,34.4,9.4,30.0,20.0,11.0,0.0,455000.0,-3.19,222797120000,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
373220,LG에너지솔루션,53.0,4.0,6.9,14.6,11.8,15.0,15.0,365000.0,-1.62,147671700000,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
003280,흥아해운,51.9,0.0,15.2,30.0,17.0,13.0,8.0,1901.0,8.01,189618552740,항공운송,0.82,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
014530,극동유화,51.6,30.0,15.3,0.0,14.0,13.0,8.0,3415.0,3.33,22154993495,화학,1.0,1.0,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032830,삼성생명,51.2,0.0,16.1,17.8,8.5,10.0,15.0,309500.0,1.98,137594724500,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000150,두산,50.6,7.9,20.0,10.9,13.7,10.0,12.0,1322000.0,1.77,135072706000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005860,한일사료,49.7,30.0,15.0,0.0,17.0,15.0,8.0,2490.0,3.32,23051030580,음식료·담배,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
105560,KB금융,49.2,0.0,11.7,15.1,10.7,7.0,10.0,173400.0,0.81,238221255000,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
055550,신한지주,48.7,0.5,9.2,15.0,11.7,13.0,5.0,110300.0,-0.27,154233482700,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
053260,금강철강,48.6,42.5,10.0,30.0,14.0,7.0,3.0,7690.0,-3.75,55782444860,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012210,삼미금속,48.6,48.6,10.0,30.0,14.0,7.0,3.0,12630.0,-3.07,82439003310,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
004090,한국석유,48.0,30.0,15.0,0.0,17.0,11.0,8.0,12740.0,10.3,95507066200,에너지,1.1,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
028260,삼성물산,47.2,0.0,14.0,15.0,8.1,10.0,15.0,379500.0,0.93,178405606500,건설,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
066570,LG전자,46.5,0.0,14.7,15.2,5.2,15.0,8.0,206500.0,0.98,136571666000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005380,현대차,46.2,1.7,13.7,14.2,6.2,5.0,15.0,389000.0,0.26,233509309000,자동차,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
329180,HD현대중공업,46.0,47.4,9.1,7.7,20.0,5.0,8.0,453500.0,-2.16,362258067500,자동차,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012450,한화에어로스페이스,45.5,0.0,16.0,18.7,10.2,5.0,15.0,1067000.0,1.91,224246055000,항공운송,0.82,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
417200,LS머트리얼즈,42.8,9.1,17.5,8.3,5.5,10.0,15.0,11500.0,0.52,4287522000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,42.4,0.0,16.1,24.9,7.0,5.0,15.0,680000.0,1.49,85964240000,항공운송,0.82,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005930,삼성전자,41.5,8.1,14.8,11.8,7.9,10.0,10.0,269000.0,-0.19,6057093175000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
248170,샘표식품,41.0,55.0,15.0,0.0,17.0,7.0,15.0,30150.0,29.96,52044357150,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
402340,SK스퀘어,40.1,3.2,16.0,13.8,4.9,8.0,10.0,1135000.0,-0.26,613385780000,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
069540,빛과전자,39.9,55.0,16.5,0.0,14.0,7.0,15.0,3925.0,3.02,152178243475,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
046970,우리로,39.5,63.0,17.0,0.0,14.0,6.0,15.0,6700.0,1.98,86033688300,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000990,DB하이텍,39.3,55.0,16.4,0.0,17.0,6.0,15.0,115200.0,3.32,270098380800,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000810,삼성화재,39.1,15.0,9.1,16.5,10.9,0.0,15.0,647000.0,0.94,124326226000,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
100590,머큐리,38.8,55.0,15.0,0.0,14.0,7.0,15.0,4970.0,14.12,50360592520,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
196170,알테오젠,38.7,16.8,9.9,16.8,9.2,0.0,15.0,277000.0,-0.89,181639149000,일반서비스,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
047040,대우건설,38.4,30.0,20.0,0.0,7.5,11.0,12.0,19750.0,1.54,166699144250,건설,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
006400,삼성SDI,38.4,26.7,9.0,4.2,11.3,11.0,15.0,561000.0,-2.26,282335031000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
0011A0,액스비스,38.0,55.0,15.0,0.0,14.0,6.0,15.0,11700.0,12.5,68088255300,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
079650,서산,36.9,45.0,18.1,0.0,8.5,7.0,15.0,8040.0,2.68,56909982240,비금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
950250,테라뷰,36.5,55.0,15.0,0.0,14.0,7.0,12.0,3660.0,17.87,29774085360,기타,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
214680,디알텍,35.5,30.0,14.8,0.0,17.0,15.0,0.0,5040.0,5.0,14626720080,의료·정밀기기,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010120,LS ELECTRIC,33.7,19.8,10.6,7.7,5.3,10.0,10.0,206000.0,-2.6,96128458000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000660,SK하이닉스,32.8,27.8,16.0,3.5,7.9,8.0,10.0,1853000.0,-0.16,8308083005000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012330,현대모비스,32.3,28.5,10.1,8.8,8.7,0.0,15.0,415500.0,-0.48,157858422000,자동차,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
240810,원익IPS,31.1,54.5,12.0,0.7,17.4,8.0,5.0,118800.0,-1.08,327559755600,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
034020,두산에너빌리티,30.5,33.9,12.0,0.0,7.1,11.0,10.0,89900.0,-1.96,262739222800,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
452190,한빛레이저,28.9,77.4,12.0,0.0,14.0,7.0,5.0,4940.0,-1.2,36538502520,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
048770,TPC로보틱스,28.9,55.0,17.0,0.0,14.0,7.0,0.0,4490.0,1.24,21326355050,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010170,대한광통신,28.3,32.9,12.0,0.0,6.2,11.0,8.0,14740.0,-1.47,120308204280,통신,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
009150,삼성전기,27.6,35.4,12.9,2.8,5.5,0.0,15.0,1400000.0,-0.28,772720200000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
217590,티엠씨,26.6,30.0,17.9,0.0,4.1,5.0,8.0,11060.0,0.18,3350848200,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
035420,NAVER,24.6,46.9,11.1,0.0,7.6,0.0,10.0,208000.0,-0.95,180361584000,IT 서비스,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010950,S-Oil,23.7,68.2,7.4,0.0,14.0,7.0,0.0,154900.0,-6.63,163547757200,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
068270,셀트리온,23.0,34.2,5.3,6.8,12.1,0.0,0.0,180800.0,-1.26,134163182400,바이오,1.0,1.0,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
014950,삼익제약,21.6,65.0,10.0,0.0,10.4,3.0,5.0,8300.0,-7.88,28562790000,바이오,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
067290,JW신약,16.0,55.0,7.8,0.0,5.3,3.0,5.0,3620.0,-6.34,52090247020,바이오,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
