Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
365660,레몬헬스케어,36.2,15.0,16.0,15.0,6.4,12.0,15.0,6260.0,17.01,58910407320,바이오,1.0,1.0,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
068270,셀트리온,25.7,3.0,9.3,15.0,8.5,11.0,3.0,187150.0,-1.5,159916672000,바이오,1.0,0.9,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
387690,레메디,25.4,10.0,6.0,15.0,1.2,15.0,8.0,8880.0,10.72,8606008890,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
067290,JW신약,25.3,0.0,10.1,15.0,11.0,12.0,8.0,1985.0,9.61,26460035560,바이오,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
000660,SK하이닉스,25.2,0.0,9.7,15.0,11.3,5.0,15.0,1631000.0,23.37,14506219608000,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
277810,레인보우로보틱스,25.1,0.0,12.9,15.0,7.8,8.0,12.0,411500.0,10.32,91556536500,기계·장비,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
035420,NAVER,24.8,0.0,12.5,15.0,5.7,7.0,15.0,206000.0,5.8,280623276000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
042700,한미반도체,24.8,0.0,13.5,15.0,9.5,5.0,12.0,202500.0,20.82,351059520000,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
044340,위닉스,24.6,0.0,11.0,15.0,6.7,7.0,15.0,4650.0,6.9,15784156800,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
196170,알테오젠,24.6,0.0,13.0,15.0,4.6,10.0,12.0,301000.0,7.69,83567714000,일반서비스,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
028260,삼성물산,24.5,0.0,11.7,15.0,7.6,5.0,15.0,348000.0,18.37,239969961000,건설,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
439960,코스모로보틱스,23.6,0.0,13.5,15.0,2.0,10.0,12.0,14620.0,8.54,42829088900,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
255440,야스,23.4,25.0,8.0,15.0,14.0,0.0,15.0,4995.0,0.6,22654448600,기계·장비,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
012450,한화에어로스페이스,23.2,0.0,9.5,15.0,7.0,5.0,15.0,910000.0,5.2,186614462500,항공운송,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
066570,LG전자,23.2,0.0,9.5,15.0,3.0,5.0,15.0,156200.0,5.54,202800029600,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
413630,씨피시스템,23.1,15.0,16.1,15.0,5.2,3.0,12.0,3865.0,8.87,27087319840,화학,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
000270,기아,23.1,0.0,10.4,15.0,5.9,5.0,15.0,131400.0,8.77,132997807800,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
005490,POSCO홀딩스,22.9,0.0,13.5,15.0,4.4,10.0,8.0,310000.0,3.16,80091301500,금속,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
042660,한화오션,22.9,0.0,10.6,15.0,5.3,5.0,15.0,83400.0,5.17,120356493000,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
055550,신한지주,22.9,15.0,11.3,15.0,7.2,0.0,10.0,101100.0,0.3,108337910800,금융,0.95,0.9,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
329180,HD현대중공업,22.5,0.0,11.3,15.0,3.5,5.0,15.0,473500.0,5.69,92373459000,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
002140,고려산업,22.5,10.0,10.0,15.0,2.9,10.0,12.0,2140.0,2.64,4290878310,음식료·담배,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
353200,대덕전자,22.4,10.0,6.0,15.0,8.7,5.0,15.0,96800.0,29.93,136295464800,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
332570,PS일렉트로닉스,22.4,15.0,12.8,15.0,5.9,4.0,12.0,7170.0,15.65,25084981200,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
000150,두산,22.2,0.0,9.5,15.0,7.8,5.0,12.0,1127000.0,25.22,119626348000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
240810,원익IPS,22.1,0.0,9.1,15.0,8.0,5.0,12.0,92100.0,20.71,173977083000,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
105560,KB금융,22.1,0.0,11.8,15.0,5.8,5.0,10.0,167900.0,0.3,162241132850,금융,0.95,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
298040,효성중공업,22.0,0.0,6.3,15.0,10.6,5.0,12.0,2358000.0,24.5,213920190000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
086520,에코프로,22.0,0.0,11.1,15.0,5.4,5.0,15.0,78300.0,10.91,85091742000,금융,0.95,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
032830,삼성생명,21.9,0.0,9.3,15.0,6.8,5.0,15.0,307500.0,16.48,130644157000,금융,0.95,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
319660,피에스케이,21.8,10.0,6.0,15.0,7.3,5.0,15.0,124300.0,22.58,81976838400,기계·장비,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
049080,기가레인,21.8,0.0,9.4,15.0,4.0,5.0,15.0,7930.0,10.91,6768982080,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
006400,삼성SDI,21.4,0.0,7.0,15.0,5.5,5.0,15.0,384500.0,7.25,191308224000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
373220,LG에너지솔루션,21.4,0.0,11.8,15.0,5.8,5.0,10.0,322000.0,0.63,109494862500,에너지,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
064400,LG씨엔에스,21.4,0.0,9.1,15.0,3.5,5.0,15.0,63400.0,8.93,70877036000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
402340,SK스퀘어,21.2,0.0,7.8,15.0,6.8,5.0,15.0,1029000.0,28.79,1045975992000,금융,0.95,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
267260,HD현대일렉트릭,21.2,10.0,6.0,15.0,6.1,5.0,15.0,681000.0,16.81,120902316000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
010120,LS ELECTRIC,21.1,0.0,6.1,15.0,8.8,5.0,12.0,178500.0,18.76,256342646000,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
403870,HPSP,20.9,0.0,9.7,15.0,4.8,5.0,12.0,32750.0,14.71,134218261000,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
0156T0,에이치엘지노믹스,20.7,25.0,6.0,15.0,0.7,0.0,15.0,10160.0,11.65,7551911190,바이오,1.0,1.0,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
080220,제주반도체,20.2,0.0,6.9,15.0,6.0,5.0,12.0,60300.0,20.36,201952778400,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
012330,현대모비스,20.2,0.0,9.9,15.0,2.9,5.0,8.0,481500.0,8.2,125278920000,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
009150,삼성전기,20.0,10.0,6.0,15.0,3.4,5.0,15.0,1142000.0,29.92,664053586000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
034730,SK,19.9,10.0,6.0,15.0,8.6,5.0,12.0,550000.0,17.4,168344400000,금융,0.95,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
010170,대한광통신,19.8,10.0,6.0,15.0,1.8,5.0,15.0,8130.0,13.55,68824375200,통신,1.03,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
034020,두산에너빌리티,19.8,0.0,7.1,15.0,4.8,5.0,12.0,65700.0,9.14,161121586500,기계·장비,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
011070,LG이노텍,19.4,10.0,6.0,15.0,5.2,5.0,12.0,501000.0,18.16,226258135000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
024060,흥구석유,19.4,10.0,8.0,15.0,3.0,5.0,12.0,10920.0,0.09,21185190360,에너지,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
036930,주성엔지니어링,19.4,10.0,6.0,15.0,5.0,5.0,12.0,120700.0,22.79,261380592000,기계·장비,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
001820,삼화콘덴서,18.9,10.0,6.0,15.0,3.9,5.0,12.0,70000.0,21.11,53096241000,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
207940,삼성바이오로직스,18.0,5.0,5.5,15.0,7.4,7.0,5.0,1489000.0,-2.49,102755904000,바이오,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
005380,현대차,17.9,0.0,8.3,15.0,3.3,5.0,8.0,382500.0,8.97,316231278000,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
002990,금호건설,17.6,0.0,8.9,15.0,10.1,5.0,0.0,9890.0,4.21,153594570360,건설,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
475150,SK이터닉스,16.1,25.0,6.5,15.0,6.3,0.0,8.0,45150.0,8.01,379251047000,건설,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
011230,삼화전자,15.8,0.0,11.7,15.0,3.5,5.0,0.0,2680.0,7.85,3663591725,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
096770,SK이노베이션,14.7,38.0,0.0,15.0,17.7,0.0,0.0,108400.0,-7.03,169007464600,에너지,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
047040,대우건설,14.5,25.0,6.0,15.0,3.2,0.0,8.0,12610.0,12.59,74613309750,건설,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
001210,금호전기,14.5,15.0,10.0,15.0,7.2,0.0,0.0,4915.0,9.96,19818511775,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
001440,대한전선,14.4,25.0,6.0,15.0,2.9,0.0,8.0,23200.0,11.54,76164263950,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
091590,남화토건,9.3,25.0,0.5,15.0,5.2,0.0,0.0,4555.0,-5.1,8748534420,건설,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
